,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,11,29,24,48,19,1,0
1,1,37,35,30,28,44,35,26,13,1
2,2,16,15,29,36,9,39,16,2,16
3,3,35,18,35,21,23,29,36,9,28
4,4,47,50,29,28,31,35,29,24,46
5,5,6,29,15,16,6,29,11,31,11
6,6,16,50,47,19,46,24,40,14,29
7,7,19,1,28,22,35,26,6,37,35
8,8,35,27,6,37,35,18,35,46,19
9,9,11,29,10,17,13,1,0,35,44
10,10,29,36,9,11,29,28,31,35,1
11,11,9,12,29,32,35,1,0,35,43
12,12,9,39,47,4,16,32,29,19,48
13,13,29,36,9,19,1,28,47,24,1
14,14,40,24,47,35,41,35,42,35,16
15,15,29,36,9,32,16,13,1,35,33
16,16,32,35,27,6,37,35,33,35,37
17,17,35,33,35,1,19,46,24,29,6
18,18,35,22,28,43,13,1,19,48,23
19,19,1,35,32,9,39,9,11,9,14
20,20,35,30,28,29,32,16,13,30,28
21,21,23,16,32,9,12,9,32,16,6
22,22,28,47,49,16,13,43,35,32,16
23,23,47,50,16,2,16,28,29,14,40
24,24,40,14,40,24,29,24,48,24,40
25,25,1,13,16,49,47,24,48,19,47
26,26,39,16,39,26,35,41,35,44,28
27,27,35,17,10,29,50,16,32,9,36
28,28,30,13,47,4,29,35,17,10,29
29,29,4,47,15,16,32,16,15,29,32
30,30,35,29,12,9,36,9,32,16,2
31,31,28,30,35,37,35,32,9,12,29
32,32,9,36,29,39,16,50,47,4,47
33,33,35,21,23,16,39,26,35,32,16
34,34,35,37,6,27,35,31,28,30,13
35,35,26,13,43,35,31,28,29,4,16
36,36,9,11,29,39,9,36,29,23,16
37,37,35,18,35,26,39,29,19,48,24
38,38,35,20,35,33,35,32,9,39,16
39,39,47,23,29,15,16,39,29,4,47
40,40,24,29,10,17,13,30,13,47,50
41,41,35,47,28,31,35,27,6,37,35
42,42,35,26,6,27,35,44,28,22,35
43,43,35,42,35,31,28,1,24,48,19
44,44,13,43,35,32,16,13,28,9,35
45,45,35,38,35,27,6,37,1,24,47
46,46,35,33,35,37,6,27,35,44,13
47,47,39,9,12,29,32,9,11,29,36
48,48,19,1,28,30,35,31,11,9,12
49,49,47,4,29,14,9,36,9,39,16
50,50,47,35,26,35,9,36,29,32,9
51,0,1,28,30,35,21,23,16,32,16
52,1,28,30,35,33,35,32,16,49,29
53,2,16,35,31,28,22,35,26,39,29
54,3,35,26,39,9,32,16,39,9,32
55,4,16,49,47,19,9,39,16,50,47
56,5,6,27,6,5,6,27,35,33,35
57,6,27,35,30,28,29,39,9,28,29
58,7,19,0,1,37,35,1,28,30,28
59,8,35,31,35,34,35,26,6,16,28
60,9,11,9,32,35,17,35,32,16,28
61,10,29,11,9,36,9,11,31,28,1
62,11,29,6,27,35,20,35,37,6,29
63,12,29,13,16,2,16,50,47,23,16
64,13,47,15,16,49,47,28,30,13,29
65,14,40,24,1,19,29,39,29,39,9
66,15,47,24,46,35,42,35,27,6,37
67,16,23,47,49,16,15,29,28,22,35
68,17,10,29,39,16,13,30,35,9,28
69,18,35,26,6,5,6,29,24,40,24
70,19,9,39,29,36,29,15,47,39,26
71,20,35,26,35,46,19,0,35,33,35
72,21,23,47,15,29,49,16,23,29,12
73,22,35,29,36,9,19,47,39,9,36
74,23,16,15,47,49,47,35,34,35,27
75,24,1,19,46,35,45,28,16,39,29
76,25,1,25,1,0,35,18,35,33,35
77,26,35,17,13,44,28,29,36,29,6
78,27,35,38,19,46,35,16,50,47,24
79,28,13,44,28,47,50,16,23,21,35
80,29,35,38,19,29,49,47,50,29,36
81,30,35,9,12,29,39,16,23,29,15
82,31,11,9,39,16,4,47,50,29,49
83,32,9,36,9,39,47,49,16,32,9
84,33,35,21,23,29,11,9,11,31,28
85,34,35,3,35,44,28,1,28,13,47
86,35,33,35,30,28,29,6,26,39,16
87,36,9,28,1,0,19,48,19,1,28
88,37,35,20,35,18,35,21,23,16,28
89,38,35,32,29,50,47,13,29,49,16
90,39,16,2,16,39,9,32,29,49,16
91,40,14,40,24,1,0,19,7,19,48
