,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,0,19,48,23,29,39
1,1,35,26,13,26,35,44,35,26,13
2,2,16,23,47,28,30,35,22,28,1
3,3,35,30,28,16,13,16,15,29,11
4,4,29,28,30,28,31,28,30,28,31
5,5,6,27,35,31,35,38,19,48,24
6,6,5,6,29,39,29,39,9,36,9
7,7,19,47,39,26,13,29,12,29,19
8,8,35,27,35,45,35,41,35,44,13
9,9,39,29,28,30,35,37,35,22,35
10,10,17,10,17,35,18,35,42,35,21
11,11,29,10,29,32,35,45,35,31,11
12,12,9,35,26,35,34,35,44,35,0
13,13,47,23,47,50,16,39,16,28,13
14,14,29,36,9,32,16,32,16,35,43
15,15,47,23,47,50,29,10,17,35,22
16,16,32,29,19,1,37,1,25,1,25
17,17,35,32,9,32,35,45,35,37,35
18,18,35,32,35,41,35,37,1,0,1
19,19,47,28,30,28,1,24,47,28,29
20,20,35,22,28,47,28,1,0,35,45
21,21,35,45,28,47,24,40,24,1,28
22,22,28,30,28,29,15,16,6,26,35
23,23,48,19,48,23,47,24,48,19,1
24,24,46,19,9,32,35,27,6,27,35
25,25,1,19,0,1,0,1,19,38,19
26,26,39,29,15,16,15,29,49,47,39
27,27,6,27,6,5,6,27,35,44,35
28,28,30,35,37,1,13,29,6,5,6
29,29,50,47,39,47,39,9,39,16,13
30,30,28,47,49,16,6,29,50,16,39
31,31,28,1,28,30,28,16,28,45,35
32,32,16,39,9,19,48,19,38,35,44
33,33,35,9,14,9,19,9,39,16,39
34,34,35,26,6,37,35,30,28,30,28
35,35,34,35,37,1,13,17,35,45,35
36,36,9,39,9,11,29,6,5,6,27
37,37,6,27,35,38,19,47,50,47,49
38,38,19,0,35,9,39,9,32,9,19
39,39,9,32,35,16,28,43,28,43,28
40,40,24,48,24,40,24,46,24,40,14
41,41,35,16,35,8,35,32,9,12,29
42,42,35,32,29,39,9,39,9,32,29
43,43,28,1,0,35,0,1,24,46,35
44,44,13,47,24,29,24,48,24,40,14
45,45,35,26,35,17,13,43,35,18,35
46,46,19,1,28,45,28,29,39,9,14
47,47,35,43,13,43,35,38,19,1,35
48,48,23,47,28,29,50,16,32,29,35
49,49,47,28,30,28,31,35,27,35,21
50,50,16,4,16,6,5,6,27,6,27
51,0,1,28,47,49,47,39,9,39,16
52,1,25,1,0,1,28,9,36,29,35
53,2,16,32,16,2,16,32,16,35,26
54,3,35,26,35,26,6,5,6,37,35
55,4,16,49,47,39,29,4,16,39,9
56,5,6,5,6,5,6,29,13,26,13
57,6,27,6,26,13,43,28,30,28,30
58,7,19,0,1,28,44,35,26,35,31
59,8,35,43,13,29,35,29,36,9,12
60,9,36,9,39,16,23,29,28,31,11
61,10,29,12,9,19,7,19,7,19,38
62,11,9,32,16,23,16,2,16,4,16
63,12,9,32,29,14,40,24,48,19,7
64,13,44,13,1,24,48,24,46,19,29
65,14,29,28,30,35,21,23,47,13,26
66,15,47,24,40,24,46,24,1,25,1
67,16,39,16,39,16,32,35,17,13,17
68,17,13,1,28,43,13,1,13,47,23
69,18,35,31,35,32,29,32,29,28,45
70,19,1,28,30,28,47,4,16,32,9
71,20,35,9,36,9,11,29,19,46,19
72,21,35,34,35,20,35,9,12,9,39
73,22,28,1,0,35,9,39,47,49,47
74,23,29,15,29,11,29,28,1,24,46
75,24,48,23,47,24,29,24,46,19,48
76,25,1,28,43,13,1,24,1,19,29
77,26,13,43,35,26,39,26,39,16,50
78,27,6,5,6,5,6,26,39,26,35
79,28,43,35,32,9,39,26,35,27,6
80,29,10,17,35,32,9,11,9,28,45
81,30,28,31,11,29,10,29,14,9,28
82,31,28,1,0,35,31,35,31,28,43
83,32,9,11,9,12,29,23,48,24,47
84,33,35,37,35,18,35,38,19,47,23
85,34,35,37,35,3,35,33,35,26,35
86,35,30,28,31,11,31,35,43,35,33
87,36,29,10,29,50,47,50,47,4,29
88,37,6,29,19,1,28,31,11,9,36
89,38,19,9,12,9,32,16,50,47,19
90,39,16,2,16,32,29,4,16,4,47
91,40,24,48,19,7,19,9,32,35,3
92,41,35,27,6,29,28,1,28,1,37
93,42,35,34,35,16,39,47,23,47,50
94,43,28,30,35,47,39,9,19,29,49
95,44,28,1,25,1,0,1,25,1,0
96,45,28,16,32,16,39,16,23,16,32
97,46,19,48,19,47,13,47,49,47,28
98,47,23,16,32,16,15,29,4,16,39
99,48,23,16,32,29,11,9,12,29,6
100,49,47,23,48,24,48,19,7,19,7
101,50,29,50,47,35,26,39,16,2,16
102,0,19,29,32,9,11,9,19,1,24
103,1,37,6,16,28,9,32,35,44,28
104,2,16,49,47,24,40,14,29,50,29
105,3,35,27,6,5,6,27,6,27,35
106,4,16,2,16,23,47,50,16,32,16
107,5,6,5,6,27,35,42,35,42,35
108,6,37,1,28,1,0,35,31,35,37
109,7,19,9,32,16,4,16,4,16,39
110,8,35,33,35,34,35,32,35,47,15
111,9,36,9,32,35,31,35,34,35,42
112,10,29,39,9,32,35,20,35,27,6
113,11,9,28,47,28,1,24,47,13,28
114,12,9,19,47,49,47,13,26,39,16
115,13,30,28,29,10,17,35,18,35,1
116,14,9,19,9,35,45,35,32,35,44
117,15,16,39,9,11,31,28,1,0,35
118,16,32,9,32,16,50,47,19,46,35
119,17,13,29,10,29,19,46,24,47,28
120,18,35,16,50,29,14,9,35,37,35
121,19,1,19,7,19,48,19,48,19,48
122,20,35,44,28,31,35,44,35,33,33
123,21,35,37,1,19,47,49,29,23,16
124,22,28,22,28,29,24,1,19,9,12
125,23,16,39,26,35,30,28,1,0,1
126,24,48,23,16,49,16,23,47,23,29
127,25,1,19,0,35,33,35,44,13,30
128,26,13,26,35,33,35,26,35,21,23
129,27,35,31,35,26,6,16,32,35,46
130,28,9,12,9,32,16,32,9,32,16
131,29,11,31,28,43,35,31,35,33,35
132,30,35,31,11,9,11,9,35,37,35
133,31,35,46,19,47,15,47,24,1,0
134,32,29,36,29,32,9,39,9,11,31
135,33,35,30,28,44,28,1,28,1,19
136,34,35,45,35,37,6,37,6,26,35
137,35,16,32,16,35,30,28,30,13,43
138,36,29,10,17,35,42,35,9,39,26
139,37,1,37,35,44,35,34,35,29,23
140,38,35,32,16,2,16,2,16,15,16
141,39,16,35,45,28,1,35,8,35,20
142,40,24,29,10,29,36,9,36,9,32
143,41,35,16,35,47,24,40,14,9,19
144,42,35,16,32,16,15,47,35,44,13
145,43,13,26,39,47,24,1,13,28,29
146,44,13,44,13,26,35,45,35,27,6
147,45,35,26,35,43,13,44,13,16,39
148,46,24,29,28,43,13,17,10,29,32
149,47,39,9,39,26,35,22,28,30,28
150,48,23,16,4,29,10,17,13,29,36
151,49,47,23,16,39,29,15,29,24,47
152,50,29,32,16,23,29,50,16,6,29
153,0,35,27,6,27,6,27,6,5,6
154,1,0,35,18,35,37,1,0,1,37
155,2,16,50,16,23,29,39,9,12,9
156,3,35,27,35,47,28,45,28,22,35
157,4,29,6,27,6,5,6,26,35,1
158,5,6,5,6,26,35,37,6,5,6
159,6,5,6,5,6,27,35,37,35,32
160,7,19,9,14,40,14,40,24,1,24
161,8,35,17,13,26,13,43,13,17,13
162,9,39,29,28,1,25,1,24,48,19
163,10,17,10,29,28,30,35,0,1,0
164,11,9,36,9,39,47,50,16,15,16
165,12,29,15,16,49,47,28,31,35,1
166,13,47,4,47,35,0,1,19,48,24
167,14,40,14,40,14,40,14,9,36,9
168,15,47,50,47,24,1,13,44,35,44
169,16,23,47,49,29,49,29,11,9,11
170,17,10,29,6,16,35,43,35,27,6
171,18,35,20,35,32,16,32,16,39,16
172,19,1,13,30,35,20,35,38,35,43
173,20,35,32,16,50,29,12,9,32,9
174,21,35,26,39,16,23,16,39,26,35
175,22,28,29,24,47,19,0,1,0,1
176,23,47,28,44,13,47,13,47,23,47
177,24,48,19,0,19,46,24,48,19,29
178,25,1,13,16,15,29,12,9,36,9
179,26,35,32,16,15,29,12,9,19,0
180,27,6,5,6,27,35,45,28,29,13
181,28,30,28,30,28,31,28,31,35,17
182,29,50,29,23,16,32,9,39,16,49
183,30,28,22,35,41,35,34,35,30,28
184,31,35,29,15,29,36,9,12,9,32
185,32,29,28,1,24,47,13,26,35,18
186,33,35,33,35,26,35,26,35,20,35
187,34,35,29,12,29,28,31,28,1,25
188,35,44,13,16,23,47,15,29,36,9
189,36,9,14,40,14,40,14,9,12,9
190,37,35,22,35,16,32,35,45,35,34
191,38,19,48,23,21,23,16,28,1,28
192,39,26,35,42,35,16,32,35,37,1
193,40,14,40,14,9,19,1,35,33,35
194,41,35,33,35,31,28,22,28,13,30
195,42,35,29,23,16,32,35,32,9,12
196,43,35,44,13,28,1,19,48,19,1
197,44,28,30,35,27,6,27,6,27,6
198,45,35,45,28,45,28,30,28,22,28
199,46,19,47,49,47,19,48,24,1,13
200,47,13,29,23,16,50,47,4,47,50
201,48,24,46,35,34,35,3,35,27,35
202,49,16,32,9,36,9,19,0,35,43
203,50,47,50,29,19,29,10,29,39,16
204,0,35,30,13,17,35,26,39,26,35
205,1,0,1,24,29,19,1,25,1,28
