,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,1,25,1,0,19,0
1,1,35,33,35,33,35,29,19,46,19
2,2,16,28,16,39,29,28,30,28,43
3,3,35,33,35,16,39,9,39,16,32
4,4,47,49,29,19,1,24,1,0,19
5,5,6,26,35,33,35,30,13,47,23
6,6,26,39,26,35,22,28,1,0,19
7,7,19,48,24,46,19,47,13,30,28
8,8,35,8,35,30,28,31,35,32,16
9,9,12,9,12,29,6,26,35,37,35
10,10,17,13,44,13,43,13,43,28,45
11,11,31,35,42,35,31,35,31,35,27
12,12,29,28,13,44,13,26,39,29,15
13,13,28,47,35,21,35,18,35,17,10
14,14,9,36,29,24,40,24,48,24,46
15,15,47,49,47,23,48,24,1,28,47
16,16,6,26,6,5,6,37,6,29,11
17,17,35,41,35,41,35,46,35,45,28
18,18,35,37,35,32,29,15,16,50,47
19,19,9,39,16,32,16,28,1,19,1
20,20,35,41,35,21,23,21,35,22,28
21,21,35,26,6,27,6,27,35,26,35
22,22,35,0,19,48,23,47,49,29,32
23,23,21,23,16,32,35,8,35,26,6
24,24,1,28,29,36,29,23,21,23,16
25,25,1,35,30,28,22,35,17,13,47
26,26,35,46,19,1,28,29,24,1,0
27,27,35,1,0,19,47,24,46,19,1
28,28,30,35,22,28,29,11,9,11,9
29,29,12,29,28,29,19,48,24,1,0
30,30,28,16,32,9,19,47,24,46,19
31,31,35,38,19,7,19,1,0,19,38
32,32,9,32,9,39,9,39,9,36,9
33,33,35,20,35,9,19,29,35,30,28
34,34,35,42,35,46,24,29,15,16,15
35,35,18,35,26,39,9,39,29,39,9
36,36,29,23,47,28,30,35,31,28,44
37,37,1,19,29,14,40,24,1,19,0
38,38,35,33,35,32,35,3,35,41,35
39,39,9,14,9,28,31,28,1,37,35
40,40,14,9,12,9,36,29,6,26,35
41,41,35,38,35,3,35,26,39,29,11
42,42,35,22,28,29,39,16,39,16,39
43,43,28,29,28,30,35,0,35,0,1
44,44,35,27,6,27,6,16,39,26,35
45,45,28,30,28,31,28,45,28,43,35
46,46,35,41,35,47,23,48,24,47,50
47,47,15,16,32,29,14,40,14,40,14
48,48,19,48,19,0,19,46,19,46,24
49,49,47,4,47,19,46,19,38,35,22
50,50,29,49,47,49,16,39,9,36,29
51,0,35,18,35,45,35,46,19,46,24
52,1,28,29,35,32,35,31,28,9,36
53,2,16,13,26,35,45,35,31,28,30
54,3,35,33,35,33,35,31,28,29,23
55,4,16,15,16,39,29,12,9,19,47
56,5,6,5,6,29,49,47,39,9,39
57,6,5,6,37,6,37,35,29,23,16
58,7,19,29,13,26,6,29,23,47,4
59,8,35,17,10,29,39,16,23,29,36
60,9,39,47,23,48,24,1,0,35,42
61,10,17,10,17,35,32,16,6,5,6
62,11,29,4,29,14,29,36,29,24,47
63,12,29,32,29,6,27,6,27,6,27
64,13,47,24,29,28,29,49,29,19,1
