,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,46,19,47,24,1,35
1,1,25,1,37,35,3,35,0,35,26
2,2,16,28,43,35,26,6,5,6,29
3,3,35,42,35,32,29,10,17,35,0
4,4,29,13,16,28,30,13,30,35,27
5,5,6,27,6,37,1,35,27,6,16
6,6,27,35,32,9,36,29,19,46,35
7,7,19,1,0,19,9,12,29,10,29
8,8,35,30,28,30,35,44,28,1,24
9,9,28,22,35,32,29,24,46,35,37
10,10,17,13,44,35,38,35,22,28,30
11,11,29,23,21,23,29,28,31,35,32
12,12,9,39,47,23,48,24,40,14,29
13,13,1,37,35,27,6,5,6,29,39
14,14,9,11,31,35,18,35,16,6,27
15,15,16,39,47,13,16,32,9,39,16
16,16,32,29,14,40,24,47,23,48,19
17,17,10,29,19,47,4,29,49,47,50
18,18,35,43,28,44,13,17,10,29,11
19,19,29,39,9,11,9,39,26,39,16
20,20,35,22,28,13,16,50,29,11,9
21,21,35,47,49,29,15,47,49,29,19
22,22,35,21,23,16,39,9,39,16,23
23,23,29,39,9,12,29,6,27,35,34
24,24,48,23,47,50,47,49,29,14,40
25,25,1,19,38,35,1,19,29,32,16
26,26,35,27,6,5,6,37,1,28,1
27,27,6,5,6,27,35,27,6,27,35
28,28,45,35,33,35,31,11,9,32,16
29,29,4,47,13,16,39,9,11,29,6
30,30,28,13,43,35,17,13,26,13,43
31,31,35,47,50,29,10,29,39,29,49
32,32,16,6,27,35,20,35,21,23,16
33,33,35,8,35,33,35,3,35,37,6
34,34,35,44,28,29,10,17,10,29,39
35,35,37,1,35,27,6,29,36,9,28
36,36,29,6,27,6,26,13,44,28,22
37,37,35,9,36,29,13,17,35,33,35
38,38,19,9,14,40,24,48,24,46,19
39,39,9,12,29,19,46,24,40,14,29
40,40,14,29,10,17,35,46,19,1,37
41,41,35,16,23,47,4,29,32,35,3
42,42,35,27,6,37,1,24,29,39,16
43,43,35,8,35,43,28,13,16,39,9
44,44,13,43,35,8,35,0,1,13,17
45,45,28,9,32,35,45,28,9,35,26
46,46,24,29,11,29,15,47,39,16,6
47,47,39,16,2,16,39,9,14,9,39
48,48,23,29,28,30,35,32,9,36,29
49,49,47,24,48,19,38,19,1,25,1
50,50,29,19,7,19,0,1,35,33,35
51,0,1,28,30,13,1,37,35,33,35
52,1,13,43,35,42,35,18,35,22,28
53,2,16,28,30,35,17,10,29,32,16
54,3,35,27,35,34,35,3,35,38,19
55,4,29,49,47,49,29,35,31,11,29
56,5,6,16,32,29,12,9,32,35,42
57,6,5,6,29,4,16,32,35,21,23
58,7,19,48,24,46,19,48,23,47,49
59,8,35,45,35,33,35,3,35,17,10
60,9,12,29,23,21,23,29,19,0,1
61,10,29,32,35,34,35,17,13,47,39
62,11,31,28,29,13,28,16,50,16,32
63,12,9,32,29,14,40,24,29,14,9
64,13,44,28,29,11,9,36,9,39,16
65,14,9,36,9,32,29,6,27,6,26
66,15,16,4,47,35,16,32,35,32,9
67,16,23,47,49,16,39,26,35,45,28
68,17,35,46,24,48,23,21,35,37,1
69,18,35,34,35,46,24,1,28,31,35
70,19,9,39,16,32,16,50,47,15,29
71,20,35,30,13,28,9,32,35,43,28
72,21,35,34,35,32,9,39,29,28,30
73,22,35,31,28,31,35,0,1,35,18
74,23,48,23,16,50,47,50,29,32,16
75,24,1,37,35,45,28,29,19,48,24
76,25,1,0,35,1,37,6,29,32,35
77,26,39,9,11,31,35,1,28,29,32
78,27,35,30,28,31,28,13,26,6,5
79,28,47,15,16,32,35,43,13,47,39
80,29,39,9,36,29,28,13,16,49,47
81,30,28,45,35,22,28,30,35,8,35
82,31,35,45,28,30,28,1,37,35,21
83,32,16,39,26,35,30,28,1,35,21
84,33,35,45,28,44,35,3,35,33,35
85,34,35,17,10,17,10,29,39,16,49
86,35,31,28,29,19,47,13,26,35,17
87,36,29,14,9,28,1,0,35,30,13
88,37,6,16,50,29,32,35,18,35,31
89,38,35,9,32,16,39,9,11,29,23
90,39,26,13,16,4,29,11,31,35,27
91,40,24,40,14,9,19,38,35,37,1
92,41,35,3,35,26,39,16,13,47,50
93,42,35,30,35,32,9,14,40,24,48
94,43,13,17,10,29,12,9,39,16,4
95,44,13,1,37,35,46,19,1,24,46
96,45,28,1,35,32,16,4,29,12,9
97,46,24,48,19,29,49,16,6,5,6
98,47,4,29,28,30,35,34,35,17,13
99,48,24,29,39,16,32,9,36,9,11
100,49,47,50,47,28,30,35,31,28,44
101,50,29,32,16,13,29,4,16,49,47
102,0,1,28,43,35,20,35,16,39,9
103,1,0,35,22,28,44,13,17,35,31
104,2,16,39,29,14,29,13,17,10,29
105,3,35,32,9,35,47,50,16,39,9
106,4,47,39,16,23,16,28,30,35,26
