,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,46,19,7,19,7,19
1,1,13,44,13,47,23,47,39,9,39
2,2,16,6,27,6,27,35,26,6,27
3,3,35,29,32,35,16,32,9,39,9
4,4,47,28,1,19,9,36,29,13,29
5,5,6,26,35,46,24,46,35,32,16
6,6,26,35,26,35,26,13,17,35,29
7,7,19,48,24,40,24,46,24,48,24
8,8,35,32,16,6,27,6,16,35,27
9,9,12,9,39,16,32,16,32,16,39
10,10,29,39,16,49,47,35,27,6,27
11,11,29,14,29,10,17,13,17,35,30
12,12,9,39,9,28,29,32,9,32,29
13,13,26,39,9,11,31,28,30,28,47
14,14,9,32,16,32,16,39,16,32,16
15,15,29,19,38,19,7,19,7,19,9
16,16,35,33,35,37,6,5,6,27,6
17,17,13,29,39,29,39,16,50,29,35
18,18,35,22,35,33,33,35,34,35,26
19,19,9,39,16,23,47,13,16,32,9
20,20,35,41,35,46,19,48,24,46,24
21,21,23,21,23,16,6,29,49,47,19
22,22,35,45,35,16,35,0,1,19,9
23,23,16,13,26,35,27,35,41,35,34
24,24,47,19,1,19,47,4,29,39,16
25,25,1,37,35,47,15,16,50,29,12
26,26,35,20,35,31,28,30,35,26,13
27,27,6,27,6,5,6,26,13,30,28
28,28,16,13,28,1,28,1,0,1,35
29,29,36,29,28,1,28,31,35,32,35
30,30,28,30,28,43,13,29,23,48,24
31,31,28,30,28,13,26,35,45,28,16
32,32,29,10,17,13,16,2,16,23,47
33,33,35,43,28,30,35,27,35,43,28
34,34,35,31,35,32,29,50,29,4,47
35,35,20,35,26,39,16,32,35,38,19
36,36,9,39,16,32,16,15,16,32,35
37,37,1,28,30,13,17,35,47,23,47
38,38,19,47,24,48,19,29,28,44,13
39,39,16,35,8,35,32,16,39,47,50
40,40,24,48,19,9,39,9,11,29,28
41,41,35,26,35,9,19,29,15,16,2
42,42,35,34,35,45,28,45,35,37,6
43,43,13,43,28,30,13,29,13,30,28
44,44,28,30,35,47,24,48,19,47,50
45,45,35,9,36,29,12,9,28,1,37
46,46,19,47,28,29,50,29,14,29,49
47,47,39,29,13,30,28,29,36,9,19
48,48,23,47,19,29,32,35,41,35,26
49,49,16,15,47,23,21,23,29,32,16
50,50,47,50,47,13,17,13,26,39,9
51,0,1,28,31,28,47,13,17,10,17
52,1,19,48,19,7,19,7,19,46,35
53,2,16,15,47,50,47,49,47,15,16
54,3,35,21,35,32,9,32,16,2,16
55,4,16,23,48,19,47,24,40,24,1
56,5,6,27,6,16,39,47,24,46,35
57,6,16,23,16,39,9,39,9,39,9
58,7,19,47,28,1,28,1,25,1,28
59,8,35,29,36,29,10,29,10,29,15
60,9,32,9,14,40,24,29,39,29,49
61,10,29,13,47,19,46,35,9,14,40
62,11,9,28,44,28,30,28,16,2,16
63,12,9,39,9,39,47,50,29,12,9
64,13,30,28,29,32,29,15,29,19,46
65,14,9,12,9,39,9,39,9,39,29
66,15,16,32,35,31,35,41,35,3,35
67,16,2,16,23,47,15,47,50,16,32
68,17,10,29,36,9,14,40,24,40,14
69,18,35,45,35,21,35,22,28,31,28
70,19,1,28,9,39,9,28,31,11,9
71,20,35,32,35,41,35,0,1,28,30
72,21,23,16,50,29,36,9,35,31,35
73,22,28,22,35,33,33,33,35,47,28
74,23,29,28,45,35,20,35,8,35,32
75,24,29,39,47,13,1,24,48,19,1
76,25,1,19,48,19,9,28,1,25,1
77,26,35,42,35,31,11,29,28,44,28
78,27,35,0,19,48,23,48,19,38,35
79,28,1,19,1,19,1,19,29,15,29
80,29,39,16,32,35,26,35,41,35,43
81,30,28,9,35,33,35,43,13,44,28
82,31,35,47,50,29,4,29,19,29,28
83,32,35,17,35,26,13,44,13,29,35
84,33,35,34,35,0,1,37,6,5,6
85,34,35,41,35,17,13,44,35,27,35
86,35,9,36,9,35,18,35,43,35,26
87,36,9,12,29,49,47,50,16,39,16
88,37,35,30,28,30,28,45,28,1,0
89,38,35,17,13,43,35,33,35,37,35
90,39,16,23,16,39,16,28,22,35,29
91,40,14,29,39,47,35,42,35,38,35
92,41,35,21,35,27,6,27,35,18,35
93,42,35,29,23,16,23,47,49,47,50
94,43,13,43,28,1,28,30,28,31,28
95,44,35,21,23,16,49,47,50,16,23
96,45,35,20,35,37,35,33,35,9,32
97,46,24,29,39,29,6,29,11,31,11
98,47,23,29,32,16,49,29,4,16,15
99,48,19,46,19,1,24,48,19,48,24
100,49,29,11,9,36,29,19,1,24,47
101,50,47,23,21,35,33,35,32,9,36
102,0,19,47,24,48,23,48,19,1,0
