,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,38,17,28,50,36,23,39,36,35
1,1,19,12,35,32,39,49,13,35,32
2,2,23,15,2,39,35,28,13,28,4
3,3,41,42,47,26,37,46,37,9,29
4,4,49,39,11,50,23,19,35,28,15
5,5,26,45,43,38,33,26,16,29,46
6,6,15,39,36,39,36,32,39,28,35
7,7,38,47,44,37,28,32,36,28,32
8,8,26,18,27,3,47,30,31,30,42
9,9,29,30,26,28,0,34,26,16,29
10,10,12,39,32,37,43,33,47,29,30
11,11,28,39,36,39,15,28,13,43,1
12,12,19,36,14,32,41,30,43,18,32
13,13,4,23,12,39,14,32,37,26,18
14,14,19,28,29,46,21,26,47,48,46
15,15,23,50,23,36,12,28,50,23,32
16,16,48,9,16,1,33,3,38,43,17
17,17,0,31,1,45,30,37,42,26,32
18,18,43,20,34,27,33,47,33,35,16
19,19,50,49,39,28,12,39,32,26,9
20,20,26,32,39,32,36,6,15,32,39
21,21,16,9,29,35,28,11,32,2,39
22,22,29,31,42,9,29,27,47,29,16
23,23,39,32,39,28,36,10,12,13,45
24,24,19,24,4,49,4,35,24,19,32
25,25,19,24,11,32,39,10,19,13,45
26,26,17,33,32,15,19,1,31,1,46
27,27,22,33,29,47,0,32,33,45,30
28,28,39,32,22,31,32,14,32,26,22
29,29,16,26,8,1,30,16,47,29,45
30,30,1,30,13,10,13,28,23,39,6
31,31,18,37,1,47,1,29,16,1,35
32,32,39,50,49,36,19,35,49,28,24
33,33,46,42,9,30,26,28,0,26,30
34,34,30,1,29,38,30,29,9,29,44
35,35,50,24,25,19,11,39,32,41,32
36,36,15,39,32,27,44,16,1,7,38
37,37,31,26,43,29,35,39,36,12,32
38,38,20,3,43,41,37,18,47,42,21
39,39,13,35,16,32,39,35,11,14,32
40,40,48,46,3,26,22,30,0,28,35
41,41,30,41,33,17,34,3,16,46,47
42,42,31,44,47,8,41,9,29,43,17
43,43,17,29,16,47,16,35,6,35,28
44,44,16,42,43,33,42,43,30,29,45
45,45,1,13,30,37,31,34,47,29,16
46,46,30,17,32,23,39,50,4,14,39
47,47,30,9,35,39,28,0,7,38,31
48,48,29,16,46,1,44,9,16,30,43
49,49,28,39,32,39,19,10,4,28,23
50,50,28,24,0,28,6,19,23,15,39
51,0,27,41,47,46,8,32,37,5,27
52,1,26,30,42,37,3,17,28,19,39
53,2,28,4,39,32,39,32,28,39,36
54,3,27,43,38,34,9,33,26,9,29
55,4,32,33,35,39,11,39,13,30,47
56,5,27,44,29,17,29,16,29,48,1
57,6,32,29,47,16,29,27,22,1,31
58,7,1,35,36,32,2,32,23,6,1
59,8,26,17,45,0,24,32,49,6,39
60,9,26,16,35,36,28,19,24,4,28
61,10,32,23,24,28,39,19,36,12,39
62,11,13,19,35,19,36,14,36,35,23
63,12,39,13,28,0,1,43,16,26,46
64,13,1,43,30,20,41,30,47,34,44
65,14,28,0,38,1,47,38,1,9,16
66,15,49,13,35,4,35,12,36,28,32
67,16,17,31,1,16,29,0,28,39,14
68,17,28,23,32,4,24,35,28,16,48
69,18,32,36,11,39,11,12,49,39,32
70,19,0,9,17,47,43,21,22,9,29
71,20,26,47,16,47,37,17,43,0,28
72,21,32,9,29,32,19,24,39,36,32
73,22,8,46,9,29,1,31,29,16,32
74,23,15,32,34,32,13,23,6,28,49
75,24,19,14,36,32,23,24,19,24,36
76,25,28,23,15,49,4,28,35,49,28
