,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,1,28,30,35,34,35,17
1,1,19,48,24,40,14,9,11,31,28
2,2,16,13,44,28,1,37,6,27,6
3,3,35,26,6,37,6,5,6,27,6
4,4,16,23,47,50,16,23,21,35,31
5,5,6,37,1,19,9,36,29,28,30
6,6,5,6,16,39,16,49,47,15,16
7,7,19,48,23,16,2,16,32,35,31
8,8,35,21,23,47,24,29,15,16,50
9,9,12,29,6,27,35,31,11,9,36
10,10,17,35,26,6,29,24,40,14,40
11,11,9,39,16,39,16,23,48,24,40
12,12,9,32,35,30,28,44,13,16,28
13,13,30,28,31,35,9,39,16,32,9
14,14,29,19,47,23,48,19,0,35,30
15,15,29,39,47,24,46,19,1,28,31
16,16,39,26,13,44,28,30,35,32,35
17,17,10,29,28,45,28,1,24,48,19
18,18,35,27,6,5,6,27,35,32,9
19,19,1,19,29,14,9,36,29,50,29
20,20,35,22,28,44,13,43,28,31,35
21,21,35,27,6,16,4,16,35,1,19
22,22,28,13,16,39,9,11,31,35,17
23,23,16,2,16,32,9,39,16,15,29
24,24,40,14,9,39,16,6,5,6,16
25,25,1,19,38,35,3,35,22,28,1
26,26,35,32,16,35,9,36,29,49,47
27,27,35,43,13,1,0,35,37,1,19
28,28,16,23,48,24,40,14,9,19,29
29,29,28,45,35,32,16,50,29,11,9
30,30,28,43,35,18,35,43,13,30,28
31,31,28,1,13,47,15,16,35,8,35
32,32,16,23,47,4,29,39,9,39,16
33,33,33,35,18,35,9,39,16,32,9
34,34,35,1,37,35,8,35,46,24,48
35,35,38,19,29,50,16,13,17,35,31
36,36,9,32,29,49,16,32,9,28,1
37,37,1,28,1,24,40,14,9,32,16
38,38,19,7,19,48,23,47,50,16,23
39,39,9,32,35,31,11,29,32,35,31
40,40,14,9,36,29,28,47,4,29,32
41,41,35,29,15,47,19,46,19,1,25
42,42,35,34,35,33,33,35,31,35,41
43,43,13,43,13,30,28,44,13,30,28
44,44,35,46,24,1,28,13,47,15,29
45,45,28,31,28,44,35,33,33,35,32
46,46,24,29,23,47,35,46,19,1,24
47,47,49,16,32,9,39,16,2,16,15
48,48,24,29,35,33,33,35,3,35,0
49,49,47,50,29,12,9,14,29,49,16
50,50,47,23,16,4,47,23,29,10,17
51,0,1,0,19,1,37,35,33,33,35
52,1,13,16,32,35,16,28,29,28,1
53,2,16,39,16,6,26,39,9,12,29
54,3,35,17,13,28,30,35,38,19,7
55,4,29,19,38,35,44,13,1,24,40
56,5,6,37,35,1,28,29,13,26,35
57,6,37,1,28,30,13,43,28,30,13
58,7,19,47,49,29,15,29,35,1,28
59,8,35,26,35,33,33,35,20,35,33
60,9,32,9,14,40,24,1,19,0,35
61,10,17,13,16,49,47,50,29,13,1
62,11,9,39,47,50,47,39,29,15,47
63,12,9,39,9,14,40,24,48,19,1
64,13,29,28,13,30,28,31,35,38,19
65,14,29,19,46,24,40,14,29,39,16
66,15,47,23,48,19,29,14,40,14,29
67,16,4,47,28,45,35,38,19,7,19
68,17,10,29,12,9,19,47,15,29,4
69,18,35,47,50,16,49,47,13,28,16
70,19,1,24,47,23,16,39,9,28,30
71,20,35,37,1,28,16,39,47,23,16
72,21,35,26,35,8,35,30,28,1,25
73,22,35,27,6,37,35,0,1,28,13
74,23,21,35,17,10,17,13,29,32,16
75,24,46,19,0,1,24,48,23,16,2
76,25,1,28,44,35,33,33,35,42,35
77,26,35,21,23,47,28,22,35,31,11
78,27,6,29,28,22,35,45,28,30,35
79,28,31,11,9,36,29,10,17,13,29
80,29,23,47,13,43,28,45,35,17,13
81,30,35,26,6,27,35,31,28,9,39
82,31,35,26,6,5,6,16,4,29,10
83,32,16,15,29,50,47,39,16,15,29
84,33,33,35,38,19,1,0,19,7,19
85,34,35,17,35,42,35,31,11,9,19
86,35,38,19,48,24,1,19,38,35,26
87,36,29,15,16,39,47,49,29,39,47
88,37,1,19,7,19,1,0,35,18,35
89,38,19,29,15,16,39,47,49,16,23
90,39,29,23,48,19,47,15,29,23,21
91,40,14,9,39,47,15,16,39,29,28
92,41,35,1,37,35,0,19,1,35,30
93,42,35,31,28,47,23,16,50,47,35
94,43,28,29,11,29,4,16,39,47,4
95,44,28,16,39,29,28,13,17,35,41
96,45,35,29,39,47,24,29,32,9,12
97,46,19,0,1,35,21,23,47,19,38
98,47,39,16,15,29,49,47,19,48,23
99,48,19,7,19,9,39,29,11,31,35
100,49,16,32,9,11,31,35,41,35,26
101,50,47,4,29,23,21,35,27,6,27
102,0,19,1,0,19,29,36,9,14,29
103,1,28,16,2,16,32,35,26,39,16
104,2,16,32,29,39,9,36,9,39,29
105,3,35,0,1,19,9,19,48,24,40
106,4,29,32,9,12,29,39,9,14,40
107,5,6,27,35,41,35,0,1,13,17
108,6,26,35,1,19,46,24,46,35,41
109,7,19,48,24,47,13,28,44,13,43
110,8,35,21,23,47,4,16,6,29,19
111,9,36,29,19,1,37,35,17,13,44
112,10,17,13,26,35,45,28,31,11,29
113,11,9,39,16,32,29,12,9,11,29
114,12,9,28,43,35,33,33,35,17,10
115,13,47,4,47,49,47,50,29,14,9
116,14,40,24,1,35,20,35,16,15,47
117,15,16,23,47,15,29,4,47,28,1
118,16,32,9,19,1,0,35,34,35,42
119,17,13,29,32,35,26,13,47,39,26
120,18,35,8,35,37,1,0,19,46,24
121,19,9,36,29,28,1,19,29,39,9
122,20,35,27,6,5,6,29,12,9,36
123,21,23,29,28,44,35,27,6,5,6
124,22,28,1,13,17,13,1,28,44,28
125,23,29,4,16,35,27,6,16,39,16
126,24,40,14,29,36,9,14,40,24,46
127,25,1,19,0,35,41,35,33,33,35
128,26,35,30,13,16,32,29,28,30,35
129,27,6,26,39,9,32,16,28,1,19
130,28,30,35,32,9,11,9,39,9,36
131,29,24,40,14,9,32,16,35,47,39
132,30,28,1,0,19,1,37,35,18,35
133,31,28,31,28,13,17,10,29,36,9
134,32,16,39,47,49,29,11,9,32,35
135,33,35,8,35,20,35,21,23,16,6
136,34,35,43,28,31,35,27,35,41,35
137,35,26,6,16,39,47,50,16,39,29
138,36,9,12,29,28,44,28,1,25,1
139,37,1,19,48,23,16,4,47,23,21
140,38,19,7,19,38,35,26,6,5,6
141,39,9,36,9,36,29,6,27,35,34
142,40,24,48,23,16,32,35,29,12,9
143,41,35,26,13,44,35,17,35,45,28
144,42,35,16,39,9,28,13,44,28,30
145,43,35,30,35,32,16,28,29,32,16
146,44,28,1,19,0,1,19,29,32,16
147,45,35,27,6,16,35,21,23,16,15
148,46,24,40,14,40,24,48,19,7,19
149,47,13,28,31,11,9,12,29,32,9
150,48,19,46,24,47,23,16,35,30,28
151,49,16,28,47,49,47,4,29,14,40
152,50,29,4,16,15,47,4,16,32,29
153,0,1,37,35,26,39,9,36,9,35
154,1,35,44,13,28,1,13,30,28,31
155,2,16,28,29,12,9,32,16,39,9
156,3,35,37,1,35,30,28,22,35,32
157,4,29,28,44,13,47,23,48,19,1
158,5,6,5,6,27,35,47,49,16,39
159,6,26,39,16,23,47,39,29,36,9
160,7,19,0,1,19,48,23,21,35,37
161,8,35,30,28,44,13,28,30,28,30
162,9,39,29,12,9,36,29,15,47,4
163,10,17,10,29,28,30,13,26,35,31
164,11,9,14,40,24,1,19,0,1,24
165,12,29,39,26,6,27,35,17,10,17
166,13,44,35,37,1,19,48,23,21,35
167,14,29,32,9,12,29,32,29,28,16
168,15,47,4,47,50,29,6,16,39,9
169,16,39,47,23,29,35,31,28,29,36
170,17,10,17,13,30,28,1,35,32,16
171,18,35,33,35,38,19,9,35,45,28
172,19,38,35,22,28,31,35,34,35,20
173,20,35,18,35,46,19,47,13,29,32
174,21,23,47,50,47,39,26,6,37,35
175,22,28,30,35,42,35,20,35,29,36
176,23,16,39,9,12,9,32,29,24,48
177,24,40,24,47,50,29,19,48,24,46
178,25,1,24,48,19,47,4,29,50,47
179,26,13,43,35,18,35,1,35,33,35
180,27,35,37,6,27,6,5,6,27,35
181,28,30,28,1,37,6,37,1,0,19
182,29,35,1,28,43,13,26,35,38,19
183,30,13,28,9,11,29,24,46,19,48
184,31,28,30,35,26,6,27,35,26,13
185,32,9,39,29,10,17,35,27,6,29
186,33,33,35,43,28,31,28,29,39,16
187,34,35,26,39,26,6,37,35,47,23
188,35,45,28,1,0,35,37,6,27,6
189,36,29,14,9,32,16,13,28,43,13
190,37,1,0,1,0,35,27,6,27,6
191,38,35,37,6,16,32,16,4,29,36
192,39,29,35,18,35,1,19,48,23,47
193,40,14,9,39,26,13,44,35,41,35
194,41,35,34,35,26,13,30,28,16,39
195,42,35,3,35,21,23,48,24,40,24
196,43,28,9,39,16,50,47,39,9,12
197,44,28,29,14,40,14,29,12,9,39
198,45,35,29,14,9,36,29,12,9,28
199,46,19,47,39,47,35,31,11,9,32
200,47,28,9,39,29,32,16,2,16,4
201,48,19,48,23,16,32,29,35,1,0
202,49,47,23,16,49,47,35,18,35,26
203,50,47,4,29,11,9,12,29,28,22
204,0,35,16,28,30,13,47,50,16,2
205,1,37,6,16,35,0,1,24,48,23
206,2,16,49,47,50,29,13,30,28,13
207,3,35,1,28,29,32,16,2,16,39
208,4,16,39,9,36,29,28,1,37,35
209,5,6,26,35,0,1,13,47,19,48
210,6,27,6,16,35,26,6,27,35,3
211,7,19,47,19,7,19,1,24,29,12
212,8,35,9,39,16,35,18,35,1,0
213,9,39,16,15,47,19,29,32,16,23
