,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,35,18,35,18,35,17,13
1,1,0,1,28,16,23,47,35,30,35
2,2,16,32,35,47,50,16,39,16,35
3,3,35,33,35,32,16,13,47,49,29
4,4,29,6,27,6,37,35,16,49,47
5,5,6,37,6,27,35,26,35,43,28
6,6,26,35,30,28,30,28,30,28,1
7,7,19,47,4,29,14,40,14,40,14
8,8,35,22,35,3,35,27,6,5,6
9,9,32,16,49,29,36,9,36,29,6
10,10,17,13,28,22,35,22,28,22,28
11,11,31,35,3,35,38,35,26,13,28
12,12,9,19,9,28,1,19,9,39,9
13,13,47,49,16,13,44,35,34,35,26
14,14,29,32,9,32,16,23,21,23,47
15,15,29,36,9,12,29,12,9,12,9
16,16,28,9,36,29,28,13,17,13,29
17,17,35,41,35,47,15,29,28,29,39
18,18,35,33,35,9,39,9,12,9,28
19,19,47,4,16,28,1,37,35,32,9
20,20,35,26,6,26,35,33,35,16,32
21,21,35,21,23,48,19,38,19,0,19
22,22,35,41,35,46,19,1,19,9,14
23,23,29,14,40,24,48,24,48,24,47
24,24,48,19,1,19,47,24,48,23,48
25,25,1,37,6,37,1,19,48,24,48
26,26,35,9,36,29,39,9,39,16,2
27,27,35,46,24,48,24,40,24,47,49
28,28,31,28,44,28,1,28,29,12,9
29,29,10,29,35,45,28,16,39,9,39
30,30,28,29,39,26,35,26,35,26,35
31,31,11,9,14,40,24,48,19,48,24
32,32,9,32,9,39,29,39,16,15,29
33,33,35,37,6,27,6,5,6,27,35
34,34,35,26,35,46,19,38,35,30,35
35,35,20,35,41,35,22,35,32,16,4
36,36,29,6,27,6,5,6,26,13,30
37,37,35,34,35,9,39,9,39,16,50
38,38,35,31,35,37,6,26,39,16,35
39,39,16,49,16,6,16,32,16,32,16
40,40,24,48,19,48,19,29,32,16,32
41,41,35,37,6,27,35,38,19,46,19
42,42,35,16,28,31,28,29,32,29,19
43,43,13,30,28,29,36,29,19,48,19
44,44,13,17,35,16,35,45,35,26,39
45,45,28,30,28,9,28,47,50,29,32
46,46,19,0,19,47,50,16,50,16,4
47,47,19,48,24,29,32,29,36,9,36
48,48,19,1,0,1,28,30,28,1,24
49,49,47,49,47,23,47,50,47,23,16
50,50,16,39,9,39,9,36,29,50,29
51,0,1,28,31,11,29,32,16,39,9
52,1,28,31,11,31,35,42,35,21,35
53,2,16,32,35,30,28,31,35,42,35
54,3,35,31,28,13,47,13,47,39,29
55,4,29,11,9,39,16,39,29,24,40
56,5,6,27,35,47,23,48,19,48,23
57,6,29,12,9,35,46,35,41,35,42
58,7,19,38,19,38,19,38,19,7,19
59,8,35,30,28,29,36,9,14,29,10
60,9,11,31,11,9,39,16,32,9,32
61,10,29,32,16,15,29,23,16,15,29
62,11,31,28,31,11,29,12,29,32,29
63,12,29,36,9,35,29,49,47,23,16
64,13,43,13,29,36,9,12,9,36,9
65,14,9,12,29,19,1,35,47,4,47
66,15,16,39,26,13,30,28,47,23,47
67,16,32,16,4,16,23,16,23,47,50
68,17,13,16,15,29,32,16,15,29,36
69,18,35,42,35,33,35,47,23,47,23
70,19,29,36,9,11,9,11,31,28,9
71,20,35,33,35,33,35,17,13,43,28
72,21,23,29,28,1,28,1,35,43,35
73,22,28,30,35,29,39,16,39,47,49
74,23,29,23,47,49,16,49,29,28,30
75,24,47,28,29,36,29,50,29,13,44
76,25,1,0,19,29,4,47,50,16,4
77,26,35,37,6,27,35,9,14,40,24
78,27,6,27,35,33,35,37,1,37,6
79,28,44,35,45,28,47,50,29,14,29
80,29,35,47,50,16,13,44,13,26,13
81,30,28,31,11,29,28,45,35,27,6
82,31,28,30,28,16,6,27,35,26,35
83,32,9,14,40,14,29,10,29,36,29
84,33,35,33,35,20,35,30,28,9,39
85,34,35,26,35,31,28,30,28,30,28
86,35,42,35,43,28,30,28,22,35,44
87,36,9,39,9,36,9,36,9,36,9
88,37,1,19,9,32,35,26,35,0,19
89,38,19,47,15,29,28,29,11,31,11
90,39,26,35,16,35,47,50,29,13,26
91,40,14,29,13,16,39,29,23,29,19
92,41,35,9,12,9,19,29,15,47,23
93,42,35,26,13,29,39,9,36,29,12
94,43,35,30,28,29,14,9,39,9,39
