,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,1,28,1,19,0,19,48
1,1,28,29,24,48,19,48,19,9,12
2,2,16,23,29,32,16,49,47,49,16
3,3,35,27,6,27,35,9,19,1,25
4,4,47,49,16,39,26,6,29,23,21
5,5,6,27,35,9,28,1,19,48,19
6,6,37,35,21,35,26,35,27,6,5
7,7,19,29,6,5,6,27,35,17,35
8,8,35,43,35,26,35,46,24,48,23
9,9,36,29,14,9,36,29,24,40,14
10,10,17,10,17,13,28,47,49,29,32
11,11,9,36,9,39,29,14,40,14,9
12,12,9,12,9,36,29,32,16,23,48
13,13,43,28,1,37,35,29,11,29,35
14,14,29,39,9,12,9,39,9,28,30
15,15,16,50,16,32,35,27,6,27,6
16,16,50,16,6,16,39,16,32,35,37
17,17,10,17,35,37,6,26,35,21,35
18,18,35,27,6,5,6,27,35,31,35
19,19,7,19,29,23,48,24,40,14,9
20,20,35,34,35,45,35,30,28,30,28
21,21,23,29,36,9,36,29,32,9,35
22,22,28,30,35,27,35,1,25,1,0
23,23,29,4,47,15,29,39,16,39,16
24,24,48,19,46,35,20,35,26,39,9
25,25,1,28,1,13,28,22,28,29,24
26,26,35,41,35,31,35,46,24,40,24
27,27,35,46,19,29,36,29,15,47,49
28,28,1,19,48,23,47,19,9,32,9
29,29,28,30,13,26,6,5,6,27,6
30,30,13,44,13,43,35,31,35,34,35
31,31,35,43,13,47,50,47,49,16,39
32,32,35,47,35,31,28,13,30,28,1
33,33,35,37,35,16,15,47,4,47,28
34,34,35,22,28,29,32,35,31,35,37
35,35,46,24,47,50,47,28,1,28,29
36,36,29,32,16,32,9,32,35,20,35
37,37,35,8,35,16,50,29,6,27,6
38,38,19,29,36,9,39,16,6,5,6
39,39,9,11,9,11,31,35,16,39,9
40,40,14,29,32,16,23,16,49,47,13
41,41,35,33,35,9,35,37,35,30,28
42,42,35,34,35,41,35,30,28,30,28
43,43,35,26,35,37,35,17,13,47,19
44,44,28,44,13,28,13,43,13,44,35
45,45,35,27,35,27,6,37,35,21,23
46,46,24,48,23,16,32,9,28,43,28
47,47,39,9,11,9,36,9,32,16,39
48,48,23,16,39,16,39,16,35,30,28
