,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,28,1,0,19,46,24,1
1,1,19,38,35,17,13,43,35,37,1
2,2,16,15,47,39,9,28,1,0,1
3,3,35,33,33,35,47,19,1,13,16
4,4,29,14,9,39,29,13,43,28,1
5,5,6,5,6,27,35,26,6,29,19
6,6,27,35,0,1,28,30,35,44,28
7,7,19,1,0,19,48,19,38,35,21
8,8,35,22,28,30,35,3,35,45,28
9,9,36,9,14,29,28,13,26,35,33
10,10,29,32,16,2,16,39,9,36,9
11,11,9,12,29,32,16,32,9,11,29
12,12,29,10,17,13,30,35,8,35,45
13,13,26,6,29,32,9,14,29,28,47
14,14,29,19,9,32,16,39,26,35,33
15,15,47,28,31,35,20,35,38,19,9
16,16,39,9,28,29,14,40,24,1,28
17,17,35,3,35,26,13,44,28,43,35
18,18,35,37,1,28,30,13,16,2,16
19,19,46,24,48,19,9,35,17,13,29
20,20,35,26,35,30,13,16,35,31,11
21,21,35,9,39,29,10,17,13,16,32
22,22,35,26,6,27,35,22,35,27,6
23,23,47,35,42,35,47,28,44,13,28
24,24,40,14,29,32,9,39,16,35,37
25,25,1,28,31,35,0,1,24,46,19
26,26,35,31,11,29,13,1,28,16,49
27,27,35,42,35,31,11,9,39,16,6
28,28,30,13,43,28,16,23,29,19,48
29,29,28,1,37,1,24,29,32,16,32
30,30,35,37,35,27,6,26,35,31,28
31,31,28,30,28,45,35,43,28,13,30
32,32,16,49,16,39,26,13,1,25,1
33,33,35,45,35,32,29,15,47,50,16
34,34,35,32,29,13,47,13,16,28,1
35,35,46,24,48,23,47,13,43,35,22
36,36,9,28,43,35,31,28,43,28,13
37,37,35,33,33,35,32,16,15,47,28
38,38,35,1,13,47,35,29,39,26,35
39,39,47,13,47,4,29,36,9,28,1
40,40,24,48,19,46,24,1,35,30,35
41,41,35,27,6,37,1,35,27,6,5
42,42,35,26,35,27,6,5,6,16,50
43,43,35,27,6,5,6,27,35,46,24
44,44,28,43,13,30,28,31,11,31,35
45,45,35,21,35,31,28,29,32,9,39
46,46,24,48,19,47,24,1,0,19,46
47,47,4,16,32,29,35,8,35,46,19
48,48,23,29,19,1,25,1,25,1,13
49,49,29,12,9,11,9,14,40,24,48
50,50,47,4,16,32,9,28,1,0,19
51,0,1,0,35,37,35,33,33,35,26
52,1,28,45,35,34,35,45,28,30,13
53,2,16,23,16,35,31,11,29,28,47
54,3,35,31,35,17,10,29,15,47,49
55,4,16,32,9,14,29,39,9,36,29
56,5,6,37,1,37,35,30,28,31,35
57,6,27,35,33,33,35,26,35,46,24
58,7,19,46,35,0,1,28,29,10,17
59,8,35,37,1,28,30,13,28,30,35
60,9,39,29,11,31,28,16,49,47,23
61,10,29,35,8,35,3,35,47,35,27
62,11,9,28,30,35,32,9,28,30,35
63,12,29,36,9,14,29,28,44,13,17
64,13,16,39,9,32,29,15,16,28,13
65,14,9,11,29,32,9,39,16,15,47
66,15,47,19,0,1,24,48,19,1,25
67,16,32,9,36,9,14,9,28,1,0
68,17,35,8,35,20,35,27,6,5,6
69,18,35,47,49,29,50,47,13,26,39
70,19,46,35,32,16,49,29,19,7,19
71,20,35,29,39,9,36,29,23,47,49
72,21,35,8,35,34,35,37,1,28,31
73,22,28,1,28,44,35,31,28,30,13
74,23,16,4,29,23,47,4,16,23,21
75,24,46,35,26,39,16,4,47,50,29
76,25,1,13,30,28,30,35,34,35,33
77,26,35,41,35,37,1,13,30,28,29
78,27,35,21,23,47,49,47,23,29,32
79,28,30,28,29,4,16,49,47,35,32
80,29,24,40,14,29,36,9,28,43,28
81,30,28,29,39,9,28,30,35,0,1
82,31,28,45,35,30,28,9,36,9,32
83,32,9,39,16,2,16,39,9,36,9
84,33,33,35,18,35,31,28,30,35,22
85,34,35,42,35,29,10,17,13,43,13
86,35,46,19,1,28,16,32,29,35,26
87,36,9,32,29,32,16,39,9,12,9
88,37,35,30,28,9,39,47,49,47,28
89,38,19,7,19,9,32,16,23,48,24
90,39,9,11,29,13,17,35,41,35,44
91,40,24,47,49,47,35,46,24,40,14
92,41,35,26,6,5,6,37,35,3,35
93,42,35,1,37,6,5,6,27,35,42
94,43,13,16,15,47,39,26,13,1,19
95,44,13,17,10,29,6,5,6,26,13
96,45,35,44,28,30,35,18,35,33,35
97,46,35,43,28,1,19,9,11,29,32
98,47,39,26,35,1,28,31,11,29,50
99,48,24,1,25,1,0,19,9,36,29
100,49,16,2,16,23,47,49,16,35,20
101,50,16,32,9,35,21,23,16,39,26
102,0,35,32,16,50,47,35,33,33,35
103,1,19,29,19,0,35,33,33,35,3
104,2,16,39,29,32,16,50,47,13,17
105,3,35,26,6,27,6,5,6,26,35
106,4,16,32,9,39,9,35,26,35,0
107,5,6,27,35,42,35,30,13,1,0
108,6,26,35,27,6,5,6,37,1,28
109,7,19,46,35,16,32,9,12,29,50
110,8,35,37,1,19,48,24,29,10,17
111,9,36,29,23,21,35,37,1,0,19
112,10,17,35,22,28,13,28,30,35,26
113,11,29,23,16,32,35,22,35,27,6
114,12,9,11,31,28,47,15,16,4,16
115,13,47,4,47,15,29,36,9,32,16
116,14,40,24,47,49,29,19,38,35,16
117,15,47,13,30,28,1,35,37,6,16
118,16,2,16,32,35,27,6,5,6,27
119,17,13,26,6,27,6,5,6,37,35
120,18,35,31,11,31,28,1,0,35,27
121,19,48,19,0,1,25,1,35,26,35
122,20,35,45,28,13,47,35,26,39,9
123,21,35,16,50,47,39,16,32,35,18
124,22,28,43,35,1,0,35,8,35,37
125,23,47,13,26,35,21,23,29,39,16
126,24,48,19,1,37,35,33,33,35,17
127,25,1,19,46,35,3,35,1,0,35
128,26,6,37,35,45,28,13,29,11,9
129,27,6,5,6,26,39,9,35,45,28
130,28,44,35,16,32,29,24,40,14,40
131,29,23,47,50,29,24,48,19,47,23
132,30,13,16,39,26,35,37,35,8,35
133,31,11,29,50,29,49,47,13,29,39
134,32,29,49,47,50,16,6,29,32,16
135,33,33,35,16,39,29,14,40,24,47
136,34,35,47,13,26,6,29,10,17,13
137,35,42,35,22,28,29,19,47,49,16
138,36,29,32,16,35,3,35,32,16,39
139,37,35,44,28,43,35,30,28,1,37
140,38,19,0,19,38,35,9,39,16,13
141,39,9,32,16,28,43,35,37,1,0
142,40,24,48,19,0,1,35,30,28,1
143,41,35,31,11,29,28,22,35,1,25
144,42,35,27,6,5,6,27,35,47,39
145,43,13,44,13,47,50,29,14,40,24
146,44,35,27,6,37,35,9,39,16,32
147,45,35,46,19,48,24,46,19,1,24
148,46,19,1,28,31,11,31,28,47,23
149,47,50,16,39,47,50,16,4,47,23
150,48,19,1,0,1,28,22,35,33,33
151,49,16,15,16,32,29,39,16,15,29
152,50,47,4,29,50,47,4,29,6,27
153,0,35,37,35,30,13,47,50,29,36
154,1,37,35,37,1,35,26,6,5,6
155,2,16,32,9,35,31,28,45,35,26
156,3,35,22,28,29,23,21,35,29,32
157,4,29,28,31,35,41,35,8,35,26
158,5,6,27,35,44,28,1,35,31,28
159,6,5,6,27,35,41,35,9,39,16
160,7,19,46,24,47,50,16,32,35,46
161,8,35,32,29,36,29,32,9,36,29
162,9,39,16,32,29,49,16,23,47,13
163,10,29,24,48,23,29,36,9,11,29
164,11,29,6,5,6,27,35,45,28,30
165,12,9,32,35,8,35,37,35,29,32
166,13,28,44,13,1,0,19,1,28,44
167,14,29,19,46,24,48,24,47,35,33
168,15,47,24,48,23,47,23,48,19,1
169,16,4,29,39,16,35,26,6,5,6
170,17,35,46,24,1,35,3,35,27,35
171,18,35,9,28,31,11,29,12,9,39
172,19,0,1,25,1,19,47,23,16,39
173,20,35,34,35,30,28,22,35,21,23
174,21,35,30,35,9,32,16,35,37,1
175,22,35,44,28,30,35,43,13,29,32
176,23,21,35,9,28,22,35,44,28,31
177,24,1,19,47,28,30,35,38,35,27
178,25,1,19,7,19,46,35,29,39,9
179,26,39,16,50,47,23,16,39,29,50
180,27,35,26,13,43,35,30,35,18,35
181,28,30,28,44,13,28,1,19,7,19
182,29,28,16,35,33,35,21,23,16,32
183,30,28,9,39,9,36,9,35,30,13
184,31,28,30,35,16,49,47,24,48,23
185,32,29,23,47,13,16,32,29,36,9
186,33,35,42,35,26,13,30,28,1,0
187,34,35,30,28,1,19,38,35,22,28
188,35,46,24,48,19,9,14,40,14,29
189,36,29,32,9,39,16,2,16,35,30
190,37,35,20,35,47,24,29,39,9,12
191,38,35,34,35,22,28,29,49,29,23
192,39,26,35,42,35,31,28,22,35,1
193,40,24,1,28,13,30,28,47,49,16
194,41,35,44,35,47,24,48,24,1,0
195,42,35,33,33,35,1,28,22,35,44
196,43,35,33,33,35,20,35,32,29,11
197,44,28,9,32,16,4,29,24,47,39
198,45,28,22,35,32,9,39,47,28,29
199,46,19,1,24,29,32,9,11,29,28
200,47,50,29,39,16,32,35,26,35,37
201,48,19,1,28,45,35,31,28,47,39
202,49,47,35,31,35,1,0,19,48,24
203,50,47,23,29,32,35,33,33,35,31
204,0,35,27,6,37,35,33,33,35,32
205,1,0,35,44,13,47,23,48,19,7
206,2,16,6,27,35,33,33,35,45,28
207,3,35,26,39,9,35,37,1,24,48
208,4,47,35,8,35,31,11,9,32,16
209,5,6,29,50,47,49,29,24,46,35
210,6,26,13,16,49,47,15,16,39,9
211,7,19,1,0,1,24,48,19,48,24
212,8,35,37,1,28,44,35,38,19,7
213,9,39,29,11,9,36,29,28,13,26
214,10,29,4,47,13,1,37,35,33,33
215,11,9,32,29,10,17,13,16,49,47
216,12,29,32,9,39,9,11,29,35,26
217,13,17,10,17,13,16,23,47,13,29
218,14,9,36,29,24,48,23,16,39,9
219,15,29,50,47,24,48,23,29,36,9
220,16,15,29,14,40,14,9,35,44,28
221,17,10,29,24,1,28,44,35,26,6
222,18,35,31,28,30,28,16,4,29,35
223,19,48,23,16,15,29,13,28,30,35
224,20,35,43,13,1,0,35,21,23,16
225,21,35,30,28,1,19,47,13,44,35
226,22,35,17,13,28,30,35,45,28,31
227,23,47,24,48,24,29,35,26,35,0
228,24,1,19,47,4,29,12,9,36,29
229,25,1,19,7,19,46,24,48,23,16
230,26,39,9,35,46,35,29,24,46,19
231,27,35,8,35,33,33,35,31,11,9
232,28,30,35,34,35,26,6,16,23,21
233,29,49,29,23,16,39,29,28,30,35
234,30,28,1,37,6,16,23,21,35,18
235,31,35,26,13,17,10,17,35,46,19
236,32,35,47,49,29,35,33,33,35,31
237,33,35,31,28,22,35,17,13,16,4
238,34,35,8,35,26,13,44,13,28,30
239,35,46,24,40,14,9,36,29,49,47
240,36,9,28,29,39,9,36,9,35,41
241,37,6,16,50,47,19,1,28,16,32
242,38,19,48,24,29,32,16,4,29,32
243,39,16,15,29,11,29,28,30,13,16
244,40,14,9,32,16,49,16,50,47,4
245,41,35,38,19,9,36,29,15,16,32
246,42,35,26,39,9,32,29,36,9,12
247,43,35,33,33,35,37,6,16,39,29
248,44,13,44,35,9,36,29,10,17,13
249,45,35,26,13,44,35,27,6,16,49
250,46,19,48,19,47,23,47,50,16,2
251,47,23,16,28,29,12,9,39,9,35
252,48,24,47,15,16,50,29,28,45,35
253,49,47,23,48,24,1,13,30,28,29
254,50,29,12,9,32,9,36,9,11,9
255,0,35,42,35,44,13,1,24,46,19
256,1,25,1,28,13,28,44,35,17,10
257,2,16,32,9,36,29,15,47,19,46
258,3,35,27,6,26,39,16,32,9,35
259,4,16,2,16,39,9,32,16,15,29
260,5,6,27,35,44,35,46,19,29,24
261,6,27,35,44,13,47,23,21,35,37
262,7,19,48,23,47,49,29,28,13,26
263,8,35,27,6,37,35,43,13,17,35
264,9,14,40,14,29,6,26,13,16,39
265,10,17,35,18,35,43,13,16,35,32
266,11,31,35,33,33,35,34,35,33,33
267,12,9,39,29,32,16,23,21,35,31
268,13,26,35,46,19,47,49,29,15,47
269,14,40,24,46,19,48,24,29,50,16
270,15,47,49,16,4,47,13,28,43,13
271,16,2,16,28,1,0,35,37,35,27
272,17,35,29,11,31,28,9,12,29,23
273,18,35,38,19,29,39,9,11,31,35
274,19,1,24,29,19,48,24,46,35,33
275,20,35,21,23,16,50,29,19,48,23
276,21,35,31,28,29,36,9,39,16,13
277,22,28,31,35,37,6,27,6,16,23
278,23,16,32,35,32,16,39,29,13,26
279,24,47,19,48,23,29,24,46,35,38
280,25,1,19,7,19,29,24,40,14,29
281,26,39,9,12,29,11,9,12,29,32
282,27,35,27,6,5,6,27,6,37,35
283,28,22,35,31,28,30,35,3,35,27
284,29,28,1,25,1,28,43,13,30,28
285,30,35,26,39,16,13,1,19,0,1
286,31,11,9,36,29,14,9,39,29,28
287,32,29,36,9,19,0,35,26,39,47
288,33,35,0,1,13,30,28,1,19,47
289,34,35,38,19,1,28,13,17,35,8
290,35,0,35,31,35,16,32,29,14,29
291,36,9,28,45,35,8,35,43,28,47
292,37,35,32,16,23,47,49,29,36,9
293,38,35,46,19,0,1,35,33,35,45
294,39,47,50,16,39,9,32,9,36,9
295,40,24,29,39,16,35,30,35,8,35
296,41,35,18,35,32,29,39,16,6,5
297,42,35,16,6,5,6,37,35,32,29
298,43,28,31,11,29,36,9,35,8,35
299,44,28,9,12,29,32,9,36,9,35
300,45,35,41,35,44,28,29,10,17,13
301,46,19,48,19,1,0,35,20,35,31
302,47,4,16,50,29,4,16,2,16,39
303,48,24,40,14,29,13,30,35,22,28
304,49,16,35,33,33,35,32,29,50,47
305,50,16,2,16,49,29,6,27,6,5
306,0,35,30,28,43,35,27,6,27,35
307,1,0,35,37,35,22,35,33,33,35
308,2,16,23,47,15,29,49,47,23,16
309,3,35,37,6,26,35,30,13,16,39
310,4,47,39,16,13,28,45,35,47,24
311,5,6,37,35,34,35,21,23,47,49
312,6,29,11,9,36,29,15,29,32,9
313,7,19,1,35,41,35,33,33,33,33
314,8,35,38,19,9,11,9,32,9,39
315,9,36,9,11,29,15,47,24,40,24
316,10,17,35,16,23,47,49,29,36,29
317,11,29,32,9,14,29,19,7,19,9
318,12,9,39,47,50,16,2,16,32,35
319,13,1,28,22,28,31,28,1,0,19
320,14,40,24,1,13,28,29,39,9,19
321,15,16,4,47,35,37,1,35,26,6
322,16,4,47,23,21,35,30,28,43,28
323,17,10,29,32,9,39,9,36,29,6
324,18,35,17,13,1,35,38,19,29,28
325,19,38,19,47,35,41,35,26,6,5
326,20,35,33,33,35,45,28,47,4,29
327,21,35,43,13,44,35,1,28,45,35
328,22,28,30,35,22,28,44,13,1,35
329,23,16,2,16,50,47,39,29,49,47
330,24,29,4,16,28,1,35,37,6,5
331,25,1,35,30,35,42,35,21,35,42
