,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,9,34,46,21,27,33,37,29
1,1,0,20,37,5,16,17,32,23,50
2,2,39,32,31,27,33,26,27,32,1
3,3,37,30,31,1,16,9,16,26,9
4,4,15,32,31,8,37,1,13,32,10
5,5,37,32,23,36,39,19,13,23,49
6,6,23,4,28,11,32,35,9,27,37
7,7,48,21,33,47,1,20,41,17,8
8,8,32,20,38,0,35,24,19,28,32
9,9,13,19,24,12,11,14,4,49,23
10,10,14,12,36,39,11,36,11,35,29
11,11,39,11,6,32,28,0,47,26,1
12,12,39,32,23,19,36,39,49,11,35
13,13,49,32,39,32,23,15,50,13,25
14,14,36,39,32,12,32,26,43,9,16
15,15,35,19,35,28,37,30,31,9,29
16,16,47,30,45,26,29,47,31,30,1
17,17,34,45,37,32,39,28,0,20,32
18,18,34,44,27,44,33,17,26,38,30
19,19,35,36,13,14,15,23,35,32,13
20,20,38,26,27,34,30,47,29,1,30
21,21,26,17,37,31,33,29,31,30,1
22,22,21,9,47,16,26,47,16,9,29
23,23,13,35,36,32,2,39,28,50,13
24,24,19,35,19,35,1,13,15,50,23
25,25,35,28,24,50,23,39,50,23,39
26,26,29,30,1,13,1,26,29,9,26
27,27,41,42,37,0,27,38,7,29,44
28,28,50,24,35,15,4,32,28,49,2
29,29,40,9,42,33,27,16,9,16,37
30,30,45,33,46,3,33,0,32,33,35
31,31,1,9,29,26,29,17,26,16,33
32,32,36,39,23,35,24,13,6,35,19
33,33,38,26,33,45,22,44,26,32,30
34,34,45,32,6,36,49,39,28,1,27
35,35,16,31,27,16,9,32,36,32,39
36,36,12,32,41,8,47,48,29,31,1
37,37,0,27,22,18,45,41,32,16,26
38,38,26,1,27,41,44,42,31,46,30
39,39,15,19,37,0,17,27,32,50,23
40,40,1,28,43,20,33,37,0,19,28
41,41,37,45,29,31,46,18,8,26,20
42,42,30,1,30,26,47,1,8,31,1
43,43,3,34,1,47,46,16,3,47,9
44,44,26,9,41,30,20,32,39,2,49
45,45,33,27,30,31,30,22,1,48,29
46,46,1,18,27,17,33,32,38,0,42
47,47,16,47,29,9,26,31,16,37,0
48,48,46,31,47,46,47,9,29,16,13
49,49,28,32,23,4,12,36,39,28,35
50,50,49,13,10,19,0,41,47,30,22
51,0,1,7,9,26,34,26,17,9,1
52,1,30,22,1,26,1,30,9,29,9
53,2,39,36,12,19,49,23,15,49,50
54,3,33,38,7,9,47,33,37,17,27
55,4,19,1,16,27,26,27,32,28,50
56,5,26,5,16,18,44,47,31,9,33
57,6,28,2,32,35,23,13,28,24,32
58,7,48,1,42,43,30,22,30,43,38
59,8,1,7,0,33,0,25,35,9,16
60,9,16,44,38,37,26,30,28,36,32
61,10,28,13,15,49,28,35,49,12,14
62,11,39,32,11,28,19,12,11,24,11
63,12,32,36,10,39,12,35,49,39,50
64,13,31,1,33,37,26,37,44,47,29
65,14,35,23,4,15,39,36,28,36,35
66,15,28,30,33,22,37,31,33,26,21
67,16,9,47,16,9,16,26,44,30,34
68,17,27,31,26,30,9,29,45,44,45
69,18,21,26,38,21,16,26,20,34,20
70,19,24,28,2,4,39,32,49,19,35
71,20,8,32,43,18,8,3,20,47,38
72,21,42,41,8,26,22,27,26,34,20
73,22,30,16,29,16,29,16,9,29,47
74,23,19,12,35,36,12,36,23,6,11
75,24,19,32,41,44,27,44,20,32,15
76,25,37,22,37,33,27,0,35,50,15
77,26,32,39,28,10,35,6,35,6,32
78,27,31,30,9,16,35,23,49,35,9
79,28,0,30,17,31,26,5,37,34,3
