,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,19,7,19,47,35,3,35
1,1,28,1,28,31,35,47,35,33,35
2,2,16,39,16,2,16,39,9,12,9
3,3,35,37,1,0,19,46,35,45,28
4,4,47,4,47,4,47,35,33,35,34
5,5,6,26,35,26,13,43,13,16,39
6,6,5,6,27,35,3,35,31,35,46
7,7,19,1,37,1,28,47,39,16,28
8,8,35,18,35,37,35,32,9,12,29
9,9,12,29,39,9,11,9,28,31,11
10,10,29,32,35,43,28,45,28,13,28
11,11,29,10,17,13,30,28,44,13,44
12,12,9,28,29,19,48,23,47,50,47
13,13,29,12,9,32,16,32,35,26,35
14,14,9,14,40,24,46,24,40,24,46
15,15,29,10,29,32,16,15,29,39,9
16,16,39,9,11,29,15,47,23,47,13
17,17,10,29,28,22,35,30,13,1,35
18,18,35,30,35,33,35,47,13,17,10
19,19,0,1,19,1,28,47,23,16,28
20,20,35,8,35,9,19,7,19,38,35
21,21,23,47,4,47,4,29,49,47,4
22,22,28,16,39,9,36,9,12,29,32
23,23,21,35,26,35,46,35,31,11,29
24,24,40,24,29,6,29,36,9,36,29
25,25,1,19,1,35,16,23,29,39,16
26,26,6,27,6,37,6,26,35,29,32
27,27,35,27,6,37,35,26,35,31,11
28,28,43,13,16,2,16,15,16,15,16
29,29,4,47,39,26,6,5,6,16,15
30,30,28,1,28,13,16,32,16,49,16
31,31,35,42,35,45,35,20,35,30,35
32,32,16,49,47,24,46,19,29,35,20
33,33,35,44,28,1,28,30,35,32,29
34,34,35,32,35,33,35,46,35,45,35
35,35,46,35,30,35,44,13,30,28,16
36,36,9,36,9,35,43,13,1,25,1
37,37,35,30,28,13,30,35,43,28,45
38,38,35,22,28,30,28,43,13,16,32
39,39,16,50,47,28,30,28,44,35,17
40,40,24,48,24,47,4,29,36,29,24
41,41,35,30,35,42,35,9,12,29,23
42,42,35,37,6,27,35,43,13,26,13
43,43,28,22,28,13,30,28,43,35,26
44,44,13,29,10,17,13,28,31,28,30
45,45,35,18,35,33,35,30,28,1,24
46,46,35,43,35,33,35,17,10,29,36
47,47,24,29,19,7,19,48,19,29,11
48,48,19,7,19,1,13,29,10,17,10
49,49,29,32,35,43,28,30,13,17,35
50,50,47,23,16,32,16,50,47,23,21
51,0,1,0,35,33,35,1,35,26,6
52,1,37,1,35,27,35,47,49,16,50
53,2,16,23,29,36,29,28,30,35,1
54,3,35,26,35,38,19,48,23,48,24
55,4,16,15,16,35,42,35,43,35,26
56,5,6,27,35,29,19,9,36,9,32
57,6,27,35,18,35,32,9,12,9,39
58,7,19,9,12,9,12,9,36,9,11
59,8,35,26,35,9,36,9,32,29,14
60,9,14,9,39,16,39,26,39,16,39
61,10,17,10,29,6,16,6,27,6,26
62,11,29,50,47,39,47,49,29,11,9
63,12,9,19,38,35,16,39,16,28,1
64,13,28,31,11,9,36,9,39,9,14
65,14,9,36,29,36,29,11,31,35,0
66,15,29,39,47,19,29,10,17,13,28
67,16,32,9,12,29,39,16,32,9,12
68,17,13,26,35,33,35,17,35,9,11
69,18,35,29,36,9,28,30,35,37,1
70,19,1,37,6,5,6,29,19,47,35
71,20,35,32,35,26,39,9,36,9,39
72,21,23,48,23,47,24,48,24,48,19
73,22,28,1,24,48,19,1,28,45,28
74,23,16,28,29,4,29,50,16,4,47
75,24,48,19,47,35,22,35,42,35,45
76,25,1,0,35,41,35,31,11,9,35
77,26,39,16,15,16,13,29,10,17,35
78,27,6,16,39,16,4,29,11,9,12
79,28,43,35,47,28,31,11,31,11,31
80,29,11,29,10,17,13,44,35,45,35
81,30,28,29,11,9,32,35,0,35,31
82,31,28,45,35,30,13,17,10,29,36
83,32,9,39,29,28,13,16,32,9,28
84,33,35,1,13,17,13,43,35,30,35
85,34,35,22,28,30,35,44,28,30,28
86,35,20,35,38,35,16,32,9,35,47
87,36,29,35,29,32,29,4,16,32,29
88,37,35,37,6,16,32,9,36,9,36
89,38,19,29,12,9,39,29,19,48,24
90,39,47,50,29,4,47,49,16,39,16
91,40,24,1,0,1,35,33,35,20,35
92,41,35,32,35,27,6,29,4,29,50
93,42,35,26,39,47,4,29,49,29,14
94,43,35,27,6,5,6,27,35,44,13
95,44,28,47,50,16,49,47,50,16,32
96,45,35,37,35,1,28,31,28,9,36
97,46,19,48,24,48,24,40,14,40,14
98,47,50,29,14,29,14,40,14,29,15
99,48,24,29,36,29,23,29,12,9,32
100,49,16,39,16,23,48,24,40,24,48
101,50,16,32,16,39,9,32,29,35,46
102,0,1,19,47,39,29,32,29,36,9
103,1,28,45,28,43,13,17,35,33,35
104,2,16,13,43,28,31,35,22,28,1
105,3,35,9,39,29,49,47,39,47,15
106,4,16,2,16,49,47,49,47,23,47
107,5,6,27,6,27,35,1,28,16,4
108,6,27,6,29,11,9,12,9,32,9
109,7,19,0,35,44,35,33,35,33,35
110,8,35,26,35,47,13,43,28,1,24
111,9,36,9,36,9,19,38,19,48,23
112,10,29,28,47,35,37,1,19,1,25
113,11,9,32,29,24,48,24,48,19,1
114,12,9,36,29,14,40,24,1,25,1
115,13,29,12,9,32,35,31,11,29,13
116,14,29,49,47,39,16,39,9,39,16
117,15,29,19,47,50,47,28,1,24,1
118,16,4,29,50,47,24,46,24,48,23
119,17,35,44,13,29,39,9,11,9,39
120,18,35,22,28,43,28,30,28,45,35
121,19,48,23,21,23,21,23,21,35,17
122,20,35,37,6,37,35,21,35,33,35
123,21,23,29,49,47,13,26,35,34,35
124,22,35,0,35,27,35,26,35,33,35
125,23,21,35,31,28,30,28,30,28,43
126,24,1,19,38,35,30,35,26,6,16
127,25,1,19,9,19,9,32,16,32,9
128,26,39,9,28,30,35,33,35,43,28
129,27,6,27,6,5,6,27,35,1,0
130,28,16,32,35,30,35,30,35,33,35
131,29,28,29,11,9,36,29,50,29,35
132,30,35,43,35,43,13,28,31,11,31
133,31,28,31,35,1,28,16,32,29,12
134,32,16,39,9,32,35,33,35,3,35
135,33,35,31,28,30,28,30,35,34,35
136,34,35,41,35,41,35,3,35,37,1
137,35,8,35,27,6,5,6,27,35,18
138,36,29,35,26,6,37,35,27,35,31
139,37,35,1,28,43,13,29,15,29,28
140,38,19,1,35,16,49,47,35,21,23
141,39,9,36,29,28,44,28,31,11,31
142,40,24,1,19,48,24,47,15,16,49
143,41,35,38,19,0,19,0,1,28,9
144,42,35,44,28,30,28,9,32,16,6
145,43,28,9,12,9,28,45,28,30,28
146,44,28,30,35,38,19,29,32,9,36
147,45,28,9,39,16,32,9,32,16,50
148,46,19,7,19,1,28,22,35,27,6
149,47,15,47,49,47,4,47,50,29,28
150,48,23,48,23,47,24,46,19,1,13
151,49,47,35,26,6,5,6,5,6,27
152,50,47,13,17,10,29,15,16,23,29
153,0,1,37,6,27,6,27,6,26,39
154,1,13,16,32,16,4,29,15,29,32
155,2,16,23,48,19,46,24,48,24,46
156,3,35,33,35,29,15,16,4,47,13
157,4,47,13,16,32,16,50,29,36,29
158,5,6,16,32,16,32,16,23,47,4
159,6,29,39,26,6,5,6,5,6,26
160,7,19,29,14,29,4,29,23,16,39
161,8,35,30,28,1,19,29,23,16,13
162,9,36,9,36,29,13,1,37,35,30
163,10,29,39,9,14,9,32,16,35,33
164,11,9,11,9,39,16,39,16,39,16
165,12,29,32,16,39,16,32,35,18,35
166,13,17,13,43,35,26,35,20,35,34
167,14,29,28,30,28,30,35,42,35,17
168,15,16,32,9,28,16,6,27,6,16
169,16,4,47,35,3,35,29,28,16,49
170,17,13,17,35,37,1,24,48,24,48
171,18,35,9,28,29,24,48,19,38,35
172,19,1,13,16,32,16,50,16,28,1
173,20,35,27,35,41,35,9,39,16,2
174,21,23,21,23,47,35,30,28,29,13
175,22,28,30,13,30,28,1,37,6,29
176,23,47,49,47,23,47,4,29,13,16
177,24,46,19,7,19,1,28,1,28,1
178,25,1,35,30,35,47,19,7,19,46
179,26,35,37,6,26,35,32,16,39,16
180,27,35,1,24,29,24,46,24,48,23
181,28,30,28,9,39,16,32,16,32,35
