,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,28,1,19,46,35,26,35
1,1,24,46,35,1,19,29,32,9,36
2,2,16,13,17,10,29,36,29,13,16
3,3,35,26,6,27,35,47,23,47,50
4,4,29,28,43,35,16,35,22,35,46
5,5,6,29,36,9,39,16,32,16,35
6,6,27,35,37,35,44,35,21,23,47
7,7,19,48,19,48,19,48,24,47,49
8,8,35,21,23,47,15,29,23,48,24
9,9,32,16,4,16,50,29,24,47,49
10,10,29,39,9,39,26,6,27,6,37
11,11,29,36,29,13,16,32,9,39,16
12,12,9,12,29,13,26,35,33,35,22
13,13,43,13,1,13,1,19,47,49,47
14,14,9,14,40,14,40,24,48,19,1
15,15,16,23,16,39,16,32,16,39,29
16,16,23,47,19,7,19,0,35,17,10
17,17,13,26,35,47,50,29,23,47,13
18,18,35,17,10,29,4,47,23,16,32
19,19,38,35,32,16,6,27,35,9,32
20,20,35,30,35,27,6,27,35,31,28
21,21,35,0,35,3,35,31,35,32,29
22,22,28,30,28,29,11,9,39,9,36
23,23,48,24,29,23,16,35,30,28,1
24,24,1,25,1,28,1,19,1,28,47
25,25,1,28,45,35,38,35,16,23,16
26,26,35,31,35,31,35,37,35,46,19
27,27,6,37,35,21,23,47,19,0,35
28,28,31,28,22,35,27,6,5,6,16
29,29,10,17,35,21,23,48,24,48,24
30,30,35,31,28,1,19,46,35,0,35
31,31,28,1,28,13,29,39,47,13,29
32,32,35,26,13,47,39,29,12,9,39
33,33,35,47,49,29,6,5,6,5,6
34,34,35,32,9,39,9,12,9,39,26
35,35,1,0,1,24,40,14,40,24,29
36,36,9,32,35,32,35,33,35,9,12
37,37,1,24,1,0,19,48,19,47,4
38,38,19,7,19,1,0,19,48,24,40
39,39,9,36,9,35,34,35,3,35,29
40,40,24,47,50,47,13,1,25,1,37
41,41,35,22,28,1,35,17,10,29,4
42,42,35,47,23,47,50,29,50,16,39
43,43,28,1,0,1,28,43,28,47,49
44,44,13,44,28,1,28,43,13,17,13
45,45,28,44,28,45,28,30,28,16,39
46,46,35,42,35,33,35,20,35,17,10
47,47,50,47,35,37,1,13,29,12,29
48,48,24,47,49,47,24,47,23,16,6
49,49,47,50,29,11,31,28,1,28,30
50,50,47,23,48,24,47,35,26,6,16
51,0,1,0,1,28,22,35,9,32,9
52,1,19,9,28,29,13,29,28,22,35
53,2,16,39,9,39,47,15,47,28,9
54,3,35,17,35,44,35,1,0,35,26
55,4,16,32,9,11,29,36,29,50,16
56,5,6,5,6,5,6,29,28,29,50
57,6,27,6,27,35,33,35,33,35,29
58,7,19,1,28,9,39,16,2,16,49
59,8,35,27,35,9,12,29,49,47,15
60,9,12,9,28,13,26,39,16,39,9
61,10,29,36,9,39,9,36,9,39,9
62,11,9,32,16,32,16,4,47,15,29
63,12,9,14,29,24,40,14,40,24,47
64,13,28,13,44,28,16,35,27,6,29
65,14,40,14,9,28,31,11,29,10,29
