,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,13,47,23,29,4,47
1,1,0,19,1,35,17,10,29,28,31
2,2,16,6,5,6,29,10,29,19,0
3,3,35,32,35,26,13,47,23,21,35
4,4,47,49,16,39,9,11,29,12,9
5,5,6,29,14,40,24,47,15,16,32
6,6,16,23,47,4,16,32,35,26,35
7,7,19,38,35,42,35,37,1,19,48
8,8,35,26,6,27,35,21,23,29,19
9,9,12,29,15,16,39,9,32,35,33
10,10,17,35,33,33,35,26,6,37,35
11,11,29,6,5,6,26,39,16,35,32
12,12,29,32,16,4,47,50,47,23,21
13,13,28,43,13,29,14,40,24,48,19
14,14,40,24,1,37,35,47,50,16,15
15,15,16,4,47,23,29,39,9,32,29
16,16,4,16,2,16,32,35,37,6,16
17,17,10,17,35,32,9,39,29,32,9
18,18,35,1,19,1,0,35,3,35,34
19,19,47,19,48,23,29,10,29,15,16
20,20,35,30,13,17,10,29,19,7,19
21,21,23,16,32,35,33,33,35,37,35
22,22,28,1,35,27,6,5,6,37,35
23,23,21,35,21,23,48,24,47,4,16
24,24,48,19,38,35,18,35,27,6,26
25,25,1,19,48,24,48,24,47,39,9
26,26,13,44,35,32,16,23,48,23,21
27,27,6,37,35,8,35,29,24,48,19
28,28,1,19,48,24,29,13,30,28,31
29,29,6,5,6,29,49,47,15,16,39
30,30,35,33,35,1,24,46,35,44,13
31,31,35,26,39,29,14,9,28,13,1
32,32,9,39,16,6,29,39,9,11,31
33,33,33,35,0,19,29,32,9,39,9
34,34,35,18,35,47,23,48,24,47,50
35,35,30,13,28,30,13,28,31,11,29
36,36,9,35,45,28,1,37,35,32,9
37,37,35,30,28,47,15,16,39,9,28
38,38,35,27,6,5,6,5,6,27,35
39,39,47,24,48,24,40,14,9,39,26
40,40,14,29,32,9,39,16,2,16,39
41,41,35,33,33,35,43,13,16,6,27
42,42,35,27,6,37,35,27,6,16,35
43,43,28,1,0,19,1,28,31,35,37
44,44,28,13,26,6,27,35,33,33,35
45,45,28,1,28,44,13,47,39,16,39
46,46,19,38,19,48,24,29,39,9,35
47,47,49,29,32,9,36,9,32,29,24
48,48,19,48,23,16,39,9,11,31,35
49,49,16,39,29,6,27,35,20,35,44
50,50,29,50,47,35,33,33,35,47,50
51,0,19,47,35,30,28,31,35,37,1
52,1,24,46,35,31,28,43,35,8,35
53,2,16,39,9,12,9,28,22,35,20
54,3,35,33,33,35,38,19,1,25,1
55,4,29,28,44,35,37,35,33,33,35
56,5,6,27,35,1,37,35,41,35,47
57,6,27,6,26,39,9,12,29,28,22
58,7,19,1,28,30,35,27,6,26,13
59,8,35,32,16,2,16,32,29,36,9
60,9,36,9,39,16,32,29,10,17,35
61,10,17,35,45,28,16,39,26,35,33
62,11,9,32,16,39,47,13,16,32,9
63,12,9,32,29,19,1,28,29,32,9
64,13,47,15,29,49,16,13,26,35,37
65,14,40,24,48,19,46,35,32,29,35
66,15,47,28,30,28,45,35,33,33,33
67,16,32,35,37,35,20,35,33,33,35
68,17,35,42,35,30,13,17,35,44,13
69,18,35,37,1,25,1,28,30,35,46
70,19,47,50,16,28,22,35,27,6,16
71,20,35,41,35,0,19,29,50,47,4
72,21,35,37,1,25,1,19,48,23,47
73,22,28,31,35,37,6,29,12,29,50
74,23,16,28,44,13,43,13,28,29,15
75,24,40,14,9,19,0,35,27,6,37
76,25,1,28,31,35,44,28,30,28,1
77,26,39,9,12,29,28,47,13,30,35
78,27,6,16,32,29,50,16,23,21,35
