,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,9,39,9,14,29,32,16
1,1,28,30,28,22,35,3,35,41,35
2,2,16,49,47,13,1,24,29,32,16
3,3,35,47,13,28,44,35,16,32,29
4,4,47,23,16,39,29,6,5,6,26
5,5,6,27,35,34,35,46,24,48,24
6,6,5,6,37,1,28,30,28,29,13
7,7,19,48,24,40,14,9,35,18,35
8,8,35,33,35,17,35,30,13,43,35
9,9,32,29,39,9,28,45,35,37,1
10,10,17,35,34,35,37,1,19,7,19
11,11,9,39,47,35,37,1,19,1,37
12,12,29,11,29,39,9,19,47,39,16
13,13,17,35,30,35,16,49,47,28,29
14,14,40,24,48,24,40,14,29,39,9
15,15,47,49,29,15,16,39,9,36,9
16,16,35,38,19,47,13,17,35,0,19
17,17,35,30,13,47,50,29,36,9,11
18,18,35,45,28,1,0,19,47,23,16
19,19,1,35,33,35,46,19,38,35,27
20,20,35,42,35,16,28,29,36,9,36
21,21,23,16,28,29,50,47,4,16,23
22,22,35,30,13,17,10,29,24,40,14
23,23,48,19,29,23,47,15,29,6,27
24,24,46,35,26,13,44,35,37,1,24
25,25,1,0,35,27,6,27,35,22,35
26,26,6,5,6,26,35,33,35,38,19
27,27,6,26,35,38,19,7,19,1,0
28,28,30,28,13,29,19,38,35,17,10
29,29,14,9,19,1,0,35,38,19,47
30,30,28,43,35,21,23,16,49,29,10
31,31,35,18,35,33,35,37,6,27,35
32,32,9,12,29,36,29,50,47,19,9
33,33,35,20,35,1,19,47,4,29,12
34,34,35,0,19,47,4,29,24,46,35
35,35,32,16,28,9,39,26,6,27,35
36,36,9,35,33,35,45,35,41,35,45
37,37,35,33,35,26,13,29,35,32,16
38,38,19,1,0,19,1,24,40,24,47
39,39,29,13,47,39,16,15,29,49,16
40,40,24,48,19,7,19,38,35,29,39
41,41,35,33,35,18,35,27,35,33,35
42,42,35,47,50,29,11,9,32,16,23
43,43,13,29,32,9,12,29,35,26,13
44,44,13,1,28,31,35,47,50,16,39
45,45,35,38,35,47,24,29,28,31,28
46,46,24,29,36,9,12,29,49,16,39
47,47,50,47,4,29,39,9,12,29,39
48,48,24,40,14,29,39,16,6,29,12
49,49,16,39,29,32,9,39,29,49,47
50,50,47,13,29,28,44,13,16,32,9
51,0,1,28,45,35,37,35,18,35,9
52,1,37,6,27,35,43,13,17,35,20
53,2,16,15,29,6,27,35,32,16,28
54,3,35,9,12,29,13,29,14,40,24
55,4,47,13,17,35,20,35,41,35,37
56,5,6,37,1,19,0,35,32,16,50
57,6,16,28,29,39,9,14,29,50,16
