,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,19,9,36,9,28,43,28
1,1,0,19,9,32,16,49,29,28,47
2,2,16,32,9,12,9,12,9,11,9
3,3,35,33,35,18,35,30,13,47,19
4,4,47,35,9,12,9,32,16,35,41
5,5,6,5,6,37,6,37,35,29,50
6,6,37,35,26,35,16,49,16,39,9
7,7,19,29,12,9,36,29,23,47,4
8,8,35,26,13,43,35,26,35,8,35
9,9,39,16,32,29,32,9,39,9,39
10,10,29,36,9,19,47,4,16,23,16
11,11,9,12,9,14,40,24,40,14,40
12,12,9,32,16,32,29,36,9,32,16
13,13,44,28,31,11,9,12,9,28,44
14,14,29,39,29,19,7,19,48,19,38
15,15,47,50,47,50,29,32,35,33,35
16,16,4,29,15,47,13,29,6,29,10
17,17,13,17,13,47,50,47,49,29,36
18,18,35,9,12,9,12,29,32,16,15
19,19,0,19,38,35,33,35,47,13,17
20,20,35,30,13,28,31,11,31,28,30
21,21,23,21,23,16,39,9,39,16,50
22,22,28,1,19,1,28,30,28,13,47
23,23,47,39,29,49,29,6,5,6,5
24,24,46,19,7,19,9,36,29,28,31
25,25,1,28,30,13,29,32,29,28,47
26,26,6,27,35,45,35,41,35,31,35
27,27,6,26,35,21,35,18,35,29,28
28,28,29,32,16,32,16,32,29,4,29
29,29,10,29,12,9,39,26,13,47,39
30,30,28,22,35,9,14,40,24,46,19
31,31,11,9,28,30,35,26,13,29,10
32,32,16,6,27,6,27,35,22,28,29
33,33,35,41,35,9,39,9,28,1,19
34,34,35,1,0,1,0,19,48,23,16
35,35,27,6,5,6,37,35,26,13,26
36,36,9,39,16,15,29,28,13,17,10
37,37,1,13,43,35,0,35,26,6,27
38,38,19,7,19,9,35,9,39,29,28
39,39,16,32,9,39,47,4,16,4,47
40,40,14,40,24,40,24,48,24,46,19
41,41,35,17,35,22,35,3,35,32,9
42,42,35,32,16,28,30,35,38,35,33
43,43,28,13,28,29,6,5,6,26,35
44,44,13,26,35,42,35,32,9,35,44
45,45,28,44,13,30,28,22,35,38,19
46,46,19,0,1,25,1,24,29,12,29
47,47,13,44,35,46,19,38,35,47,19
48,48,24,48,24,46,24,40,24,47,24
