,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,31,43,45,20,38,32,39,36
1,1,46,48,7,9,30,43,30,44,34
2,2,50,28,32,35,36,39,35,9,1
3,3,18,22,16,47,26,16,9,29,33
4,4,39,35,33,16,29,38,31,21,32
5,5,27,47,1,34,41,26,44,1,9
6,6,49,10,4,28,15,23,28,14,39
7,7,48,47,1,30,13,28,35,32,11
8,8,37,20,17,33,22,33,45,43,8
9,9,16,9,16,37,27,30,20,32,35
10,10,35,11,39,6,28,13,23,50,23
11,11,14,24,28,19,23,32,39,14,39
12,12,11,35,33,29,44,41,38,33,46
13,13,28,35,28,37,43,1,29,30,26
14,14,36,4,50,32,45,41,46,3,26
15,15,11,12,36,13,28,13,24,49,6
16,16,47,1,33,45,30,43,22,47,26
17,17,45,3,43,44,29,16,9,29,9
18,18,26,38,0,47,31,22,0,22,44
19,19,36,13,23,11,50,19,28,0,18
20,20,3,31,46,41,0,27,30,26,33
21,21,26,8,38,47,16,17,43,30,20
22,22,29,20,21,16,37,27,16,21,44
23,23,28,13,44,29,46,17,34,9,32
24,24,28,32,37,0,28,19,39,14,36
25,25,28,0,20,43,26,31,37,30,44
26,26,30,27,26,21,31,47,29,47,9
27,27,46,0,37,31,1,29,9,16,47
28,28,6,39,6,11,32,10,6,12,28
29,29,9,29,1,22,18,34,32,39,11
30,30,45,29,27,37,0,33,29,48,47
31,31,26,32,26,27,31,30,44,16,9
32,32,4,15,6,49,4,39,32,36,39
33,33,0,31,1,46,1,21,33,9,46
34,34,45,43,17,27,37,18,9,35,1
35,35,37,33,27,33,32,28,11,50,19
36,36,14,24,39,10,39,10,39,24,32
37,37,26,37,27,34,27,32,33,42,44
38,38,1,9,29,16,48,21,16,9,16
39,39,28,32,36,11,32,0,19,0,27
40,40,29,45,16,29,30,32,26,29,37
41,41,33,46,47,1,45,43,37,29,0
42,42,27,31,16,9,40,29,9,35,15
43,43,30,33,30,47,29,31,46,41,27
44,44,30,41,31,43,44,29,30,1,3
45,45,30,32,39,2,6,35,39,36,32
46,46,41,37,32,39,32,49,24,19,36
47,47,16,31,30,26,5,16,47,8,27
48,48,7,48,29,47,46,26,30,9,35
49,49,50,6,39,23,39,13,49,13,24
50,50,11,32,13,23,4,28,23,32,14
51,0,47,26,37,30,3,9,16,47,48
52,1,16,33,42,27,26,37,42,1,43
53,2,23,32,36,35,1,13,39,15,39
54,3,44,18,34,33,44,20,1,45,13
55,4,11,23,36,12,39,11,12,11,39
56,5,27,21,32,16,1,21,1,46,43
57,6,32,13,28,26,17,16,27,17,45
58,7,1,38,26,42,32,23,19,49,4
59,8,43,44,37,0,8,31,43,1,48
60,9,16,29,16,27,17,37,17,47,1
61,10,32,43,20,1,46,47,29,21,42
62,11,39,11,36,19,24,23,39,32,31
63,12,11,12,39,24,36,39,50,28,17
64,13,23,13,23,32,50,19,4,39,32
65,14,13,4,15,49,39,32,11,39,19
66,15,6,13,32,17,22,9,31,33,47
67,16,30,1,8,46,43,30,21,46,1
68,17,16,41,47,1,31,37,27,37,42
69,18,30,27,38,48,46,27,1,43,44
70,19,1,27,43,33,43,20,31,8,31
71,20,34,8,1,41,8,29,5,27,5
72,21,37,19,39,32,50,32,15,13,10
73,22,42,22,45,37,31,43,26,3,42
74,23,39,15,4,50,13,11,35,15,39
75,24,23,2,28,35,16,29,31,9,16
76,25,28,24,28,19,13,4,50,39,10
77,26,46,40,1,29,9,16,29,37,27
78,27,17,33,34,9,33,41,42,18,42
79,28,39,36,32,30,45,32,50,28,37
80,29,44,29,47,48,16,29,9,35,28
81,30,31,33,22,13,39,32,39,4,23
82,31,45,18,33,43,37,1,33,37,33
83,32,28,35,28,13,19,24,35,19,39
84,33,43,0,22,18,29,48,47,30,21
85,34,43,30,9,13,32,50,15,36,50
86,35,39,15,28,13,35,6,35,32,0
87,36,39,4,12,28,19,0,26,30,22
88,37,35,11,4,35,33,35,1,19,49
89,38,0,19,39,32,6,35,16,21,16
90,39,6,39,32,6,35,19,36,12,11
91,40,47,38,18,22,32,14,32,11,32
92,41,8,26,9,29,44,30,27,41,0
93,42,33,26,45,31,33,27,33,32,20
94,43,28,23,49,24,50,4,50,32,0
95,44,13,49,6,35,28,19,24,23,32
96,45,44,31,29,26,43,31,32,26,47
97,46,0,19,4,32,12,39,36,32,33
98,47,29,9,35,28,37,28,36,32,6
99,48,1,13,28,32,49,50,32,28,0
100,49,32,23,24,28,43,28,24,49,13
101,50,39,12,49,50,23,39,50,39,36
102,0,25,37,20,26,37,27,0,44,1
103,1,3,29,46,48,1,0,37,29,8
104,2,39,19,24,32,22,16,47,21,32
105,3,31,32,39,32,1,20,8,1,43
106,4,49,39,12,14,6,28,44,26,3
107,5,27,1,9,16,34,42,17,21,32
108,6,50,35,19,39,4,23,32,23,15
109,7,47,1,9,16,47,1,37,3,27
110,8,26,43,26,27,18,3,44,1,47
111,9,29,9,0,37,29,45,16,26,8
112,10,35,49,35,28,6,35,11,12,39
113,11,39,23,32,2,23,19,36,49,23
114,12,39,35,19,28,37,33,27,32,15
115,13,4,36,12,28,11,36,11,36,12
116,14,32,39,10,35,24,4,32,13,47
117,15,19,39,35,32,42,33,37,22,34
118,16,29,41,26,43,47,21,33,37,32
119,17,47,21,38,30,31,29,47,44,1
120,18,17,22,46,0,1,29,9,16,9
121,19,24,49,50,39,32,28,50,35,16
122,20,9,29,46,26,17,33,30,45,0
123,21,37,32,13,28,35,19,12,15,4
124,22,9,29,27,38,47,38,22,47,1
125,23,28,37,8,30,44,34,37,19,11
126,24,39,13,43,34,42,33,41,38,22
127,25,35,24,0,17,44,28,35,6,32
128,26,33,37,17,16,9,29,16,45,31
129,27,33,34,37,16,9,21,3,20,26
130,28,24,32,39,13,30,20,21,8,42
131,29,22,30,47,16,41,45,41,31,1
132,30,27,32,31,26,3,18,42,3,45
133,31,34,33,41,33,43,46,18,31,1
134,32,41,20,32,36,11,32,21,34,18
135,33,30,1,16,9,47,32,35,9,16
136,34,22,1,9,29,16,9,43,26,30
137,35,28,12,39,24,4,23,15,32,12
138,36,28,39,50,49,50,23,39,12,6
139,37,21,46,16,9,29,16,1,35,1
140,38,45,26,21,47,43,30,47,16,30
141,39,32,13,1,31,47,26,18,0,19
142,40,48,38,30,1,20,1,22,43,30
143,41,21,44,30,31,29,26,41,42,18
144,42,16,9,16,30,46,0,48,7,48
145,43,37,1,47,22,30,29,9,22,18
146,44,42,43,3,33,8,47,30,43,1
147,45,27,5,27,1,29,26,43,45,30
148,46,44,30,8,33,30,31,1,35,4
149,47,34,16,29,43,31,27,33,46,7
150,48,21,47,9,29,30,26,45,43,9
151,49,39,12,28,35,12,39,28,12,39
152,50,32,28,39,32,2,39,11,19,37
153,0,41,27,3,33,26,17,43,33,43
154,1,0,9,29,16,26,16,37,45,27
155,2,49,23,4,32,49,39,35,19,35
156,3,32,33,37,25,0,21,43,42,33
157,4,23,32,14,24,23,15,2,35,33
158,5,37,5,16,47,46,32,13,19,11
159,6,11,32,26,16,41,30,29,9,26
160,7,0,28,1,44,32,11,39,36,39
161,8,22,37,31,9,16,47,16,29,9
162,9,43,1,31,41,42,26,17,27,44
163,10,15,39,32,30,16,21,29,16,33
164,11,35,33,26,29,31,9,18,32,9
165,12,28,39,10,24,4,11,32,42,27
166,13,1,6,35,28,35,32,15,50,49
167,14,28,36,19,13,44,30,27,43,28
168,15,39,49,50,49,39,14,50,23,15
169,16,3,44,31,47,29,16,26,47,1
170,17,33,38,9,26,0,43,1,22,27
171,18,37,16,47,1,44,16,29,9,29
172,19,35,16,31,44,26,30,32,39,14
173,20,38,7,38,1,47,45,30,1,9
174,21,30,16,35,28,4,39,50,24,4
175,22,33,17,0,1,13,28,29,9,29
176,23,28,39,11,32,23,50,23,13,32
177,24,19,11,36,14,39,14,15,13,31
178,25,0,7,48,40,9,16,47,48,7
179,26,33,32,47,29,45,47,29,37,33
180,27,43,26,29,43,44,37,22,26,33
181,28,13,49,10,19,4,23,13,2,32
182,29,16,1,47,38,41,21,37,16,29
183,30,26,27,31,29,1,29,46,48,1
184,31,22,44,16,1,31,8,26,43,38
185,32,39,28,35,4,19,28,13,6,35
186,33,29,17,28,29,30,31,18,32,39
187,34,22,33,42,33,30,27,17,37,26
188,35,16,30,33,22,26,3,37,29,30
189,36,39,32,36,28,14,32,23,39,49
190,37,30,29,9,16,32,39,36,32,15
191,38,32,28,32,35,24,39,28,39,28
192,39,24,50,19,28,36,19,32,50,13
193,40,29,9,34,37,3,26,42,43,22
194,41,37,16,27,30,22,1,38,26,47
195,42,38,18,33,18,30,29,46,1,31
196,43,28,32,33,37,5,27,33,26,16
197,44,47,21,46,32,12,32,22,1,42
198,45,31,30,45,17,29,47,16,29,1
199,46,31,16,47,33,32,34,21,1,47
200,47,29,30,29,27,37,17,37,42,46
201,48,29,31,1,29,16,20,26,38,33
202,49,19,13,49,23,32,50,23,28,32
203,50,49,39,36,19,4,32,14,36,32
204,0,37,16,29,40,1,35,19,28,35
205,1,16,42,3,31,44,30,47,16,9
206,2,32,4,23,13,6,13,47,26,18
207,3,26,9,16,22,29,9,22,29,16
208,4,39,28,6,35,6,23,39,32,1
209,5,27,21,31,8,42,26,9,29,9
210,6,10,14,12,32,19,35,39,4,49
211,7,47,29,46,21,30,34,8,47,1
212,8,47,43,13,35,39,6,35,23,19
213,9,38,0,46,30,31,44,33,29,30
214,10,35,36,19,36,32,30,43,33,31
215,11,32,39,36,49,23,19,24,49,28
216,12,32,36,39,32,27,41,42,32,28
217,13,35,15,23,13,1,0,27,16,17
218,14,36,39,32,39,4,35,6,35,39
219,15,32,12,14,28,39,32,37,46,44
220,16,47,26,9,29,7,48,46,1,8
221,17,29,47,1,37,28,36,32,29,37
222,18,42,31,30,13,49,13,25,0,9
223,19,23,28,12,39,4,28,37,43,16
224,20,27,42,44,29,48,46,20,30,32
225,21,37,22,16,9,16,29,16,29,48
226,22,3,21,8,3,21,3,30,32,46
227,23,6,4,28,26,29,1,33,26,27
228,24,19,13,6,15,39,2,39,35,32
229,25,28,35,12,35,19,50,39,32,50
230,26,22,27,3,20,1,38,0,38,32
231,27,26,9,30,44,30,43,3,30,31
232,28,2,4,39,2,50,28,11,28,50
233,29,46,27,34,33,30,33,34,26,45
234,30,27,31,46,31,26,20,34,26,5
235,31,32,37,27,44,30,16,32,4,24
236,32,49,15,13,28,36,6,19,23,24
237,33,47,22,8,17,26,44,1,27,30
238,34,41,26,37,16,29,9,33,41,1
239,35,6,23,32,14,39,2,39,11,39
240,36,12,4,23,15,49,14,32,37,30
241,37,9,26,37,26,1,41,30,9,18
242,38,1,30,29,9,47,29,43,47,0
243,39,50,24,50,35,28,39,32,31,3
244,40,9,47,1,30,43,38,17,29,48
245,41,20,3,29,13,35,50,23,49,23
246,42,27,3,9,26,30,9,35,32,0
247,43,1,16,33,42,44,31,9,30,31
248,44,37,41,1,26,46,47,1,47,16
249,45,22,30,17,31,47,16,35,6,23
250,46,34,44,26,32,36,50,28,49,15
251,47,30,8,20,9,26,8,27,5,37
252,48,16,42,31,32,39,32,47,32,14
253,49,50,15,12,36,39,28,32,26,29
254,50,49,28,36,39,50,39,6,32,12
255,0,48,1,35,13,32,49,23,2,28
256,1,43,18,1,48,21,46,32,28,35
257,2,6,35,50,32,37,33,22,33,31
258,3,31,33,46,45,31,13,24,28,29
259,4,36,14,12,4,50,10,50,2,15
260,5,29,9,37,27,46,31,1,37,22
261,6,49,39,35,28,35,23,32,29,30
262,7,0,1,29,47,43,18,30,18,29
263,8,26,3,20,31,37,26,33,0,27
264,9,43,13,35,13,25,35,28,23,14
