,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,31,11,29,4,16,32
1,1,0,1,35,31,28,9,11,9,39
2,2,16,39,9,11,9,28,29,32,16
3,3,35,26,35,16,23,21,35,43,13
4,4,16,39,26,35,21,35,20,35,17
5,5,6,37,35,0,35,43,13,28,22
6,6,37,35,22,28,16,39,26,35,8
7,7,19,48,19,1,25,1,35,37,1
8,8,35,26,35,33,35,33,35,0,19
9,9,39,26,39,26,39,16,39,9,39
10,10,29,23,48,23,16,2,16,32,35
11,11,9,19,47,49,29,24,47,23,29
12,12,29,10,29,35,46,24,47,39,16
13,13,16,32,16,13,43,13,43,28,29
14,14,40,14,9,12,9,14,29,4,29
15,15,47,24,46,35,37,35,43,35,37
16,16,39,16,39,9,12,9,19,47,24
17,17,13,43,28,13,17,10,17,35,33
18,18,35,21,23,16,28,47,24,48,23
19,19,46,35,27,6,16,23,29,50,47
20,20,35,47,50,47,19,48,24,48,24
21,21,35,43,28,1,28,31,35,26,13
22,22,35,26,6,27,35,3,35,9,36
23,23,21,35,33,35,47,49,16,32,16
24,24,46,24,29,6,37,35,9,12,9
25,25,1,24,40,14,40,24,47,19,7
26,26,13,26,35,26,35,9,11,31,35
27,27,35,30,28,30,28,43,35,33,35
28,28,1,13,16,39,9,36,29,39,9
29,29,49,47,35,8,35,27,35,41,35
30,30,35,38,35,17,10,29,28,1,35
31,31,35,20,35,33,35,38,19,29,32
32,32,35,29,49,47,15,16,2,16,39
33,33,35,45,28,16,39,16,39,9,36
34,34,35,44,28,13,47,24,47,35,34
35,35,44,35,21,23,47,15,29,12,9
36,36,9,28,13,26,35,26,35,43,13
37,37,35,16,35,33,35,16,39,16,39
38,38,19,29,35,3,35,30,28,47,28
39,39,16,49,47,39,9,39,16,50,47
40,40,24,1,0,35,26,13,16,6,27
41,41,35,42,35,38,19,0,1,28,45
42,42,35,32,16,32,9,36,9,36,9
43,43,35,32,35,31,35,32,16,15,47
44,44,13,26,35,20,35,1,19,9,32
45,45,35,0,1,19,29,24,1,35,22
46,46,35,26,39,9,32,35,47,15,16
47,47,23,29,32,16,23,29,14,40,14
48,48,23,16,50,16,23,16,13,29,28
49,49,16,39,16,23,47,49,29,36,9
50,50,16,32,9,39,9,19,47,24,1
51,0,1,0,19,7,19,47,13,30,13
52,1,0,19,29,36,9,12,29,24,48
53,2,16,39,29,36,9,28,22,35,22
54,3,35,29,28,45,28,30,28,43,13
55,4,29,15,16,23,21,35,26,35,46
56,5,6,5,6,29,32,35,29,12,9
57,6,29,36,29,19,1,37,6,27,35
58,7,19,29,49,29,14,9,12,9,36
59,8,35,22,28,45,28,45,28,16,39
60,9,12,29,32,9,32,16,32,16,32
61,10,17,13,44,13,29,11,31,35,31
62,11,9,39,9,12,29,32,35,38,35
63,12,29,39,47,35,20,35,33,35,0
64,13,44,35,27,35,42,35,16,39,9
65,14,29,14,40,24,29,28,30,28,30
66,15,29,11,9,39,29,39,9,32,16
