,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,34,35,46,19,47,15
1,1,19,46,35,44,28,29,10,17,35
2,2,16,23,47,39,16,23,48,19,38
3,3,35,37,1,19,46,35,26,35,33
4,4,16,6,26,35,16,50,47,19,9
5,5,6,26,35,47,50,29,12,9,36
6,6,37,6,27,6,5,6,5,6,27
7,7,19,9,39,16,6,26,39,9,12
8,8,35,30,28,29,39,9,35,33,33
9,9,39,16,32,29,23,48,24,46,19
10,10,17,35,26,39,47,24,48,24,29
11,11,29,4,16,4,47,13,17,10,29
12,12,29,39,29,11,9,36,29,15,16
13,13,1,28,30,35,45,28,9,35,26
14,14,9,32,29,19,9,39,16,49,29
15,15,47,23,21,23,16,32,29,23,47
16,16,32,35,3,35,30,28,13,16,13
17,17,35,0,19,48,23,47,50,29,19
18,18,35,9,36,29,35,8,35,29,12
19,19,9,11,29,19,38,35,43,28,45
20,20,35,38,19,47,49,29,4,16,32
21,21,23,47,28,16,4,29,28,44,13
22,22,35,42,35,26,35,3,35,30,13
23,23,48,24,46,19,1,28,13,44,28
24,24,46,19,46,24,40,24,46,19,7
25,25,1,0,1,28,9,12,9,36,9
26,26,35,30,28,29,36,9,14,29,11
27,27,6,29,39,16,2,16,39,47,28
28,28,30,35,0,1,0,35,42,35,31
29,29,19,47,15,29,13,17,35,30,28
30,30,28,43,13,43,28,44,13,26,39
31,31,28,29,36,9,12,29,24,1,19
32,32,16,50,47,24,48,23,47,49,29
33,33,33,35,3,35,31,35,44,28,22
34,34,35,18,35,37,6,16,39,16,39
35,35,31,11,9,32,9,32,9,19,7
36,36,9,32,9,39,29,19,1,0,35
37,37,6,29,4,47,13,1,28,47,4
38,38,19,29,15,29,24,47,15,29,49
39,39,16,23,47,28,1,28,30,28,22
40,40,14,29,36,9,32,9,28,45,28
41,41,35,30,13,43,13,44,35,43,28
42,42,35,20,35,0,1,19,7,19,38
43,43,28,13,30,35,38,19,9,14,40
44,44,35,17,35,26,39,29,28,16,35
45,45,28,44,13,47,19,1,37,35,27
46,46,19,7,19,1,28,13,17,35,38
47,47,23,29,13,1,0,1,35,27,6
48,48,23,16,39,16,32,29,39,9,36
49,49,47,24,48,19,0,35,17,13,43
50,50,47,19,46,19,9,12,29,28,30
51,0,1,35,26,13,43,35,31,28,1
52,1,35,43,13,29,36,9,39,47,50
53,2,16,6,5,6,27,35,46,19,1
54,3,35,41,35,16,32,35,1,28,31
55,4,29,15,16,39,29,13,28,29,39
56,5,6,26,35,30,28,9,39,47,28
57,6,29,14,40,24,48,23,16,39,9
58,7,19,0,1,37,35,31,28,30,35
59,8,35,3,35,22,35,26,39,9,35
60,9,12,29,32,9,39,16,6,37,1
61,10,29,39,16,50,29,19,38,19,7
62,11,9,32,16,39,9,12,29,13,26
63,12,9,11,29,13,16,39,9,32,16
64,13,47,49,16,50,47,23,16,13,29
65,14,9,32,29,24,46,19,47,35,27
66,15,47,50,29,28,45,35,8,35,45
67,16,2,16,49,47,24,40,14,29,35
68,17,10,29,39,9,11,31,35,29,32
69,18,35,41,35,33,33,35,44,13,17
70,19,47,49,47,23,21,35,30,28,22
71,20,35,47,15,29,36,9,39,9,36
72,21,23,16,13,26,35,3,35,33,33
73,22,28,16,32,9,36,29,39,9,36
74,23,16,13,47,49,16,35,20,35,26
75,24,1,25,1,37,6,27,35,47,50
76,25,1,28,9,39,9,14,40,24,48
77,26,6,5,6,27,35,43,35,38,19
78,27,6,16,35,32,29,15,47,13,28
79,28,29,23,21,35,17,10,29,36,9
80,29,36,9,39,29,10,17,35,34,35
81,30,35,16,2,16,39,9,32,16,39
82,31,28,29,32,35,1,28,30,35,42
83,32,16,23,47,50,47,35,31,11,9
84,33,33,35,9,39,16,6,27,35,1
85,34,35,9,39,29,12,9,19,1,24
86,35,20,35,33,33,35,38,19,48,24
87,36,29,15,16,39,29,10,17,13,28
88,37,1,24,47,15,16,35,31,28,30
89,38,35,31,28,43,35,32,16,39,9
90,39,9,36,29,24,40,14,40,24,1
91,40,24,1,28,43,35,45,28,30,28
92,41,35,22,28,29,32,9,39,16,32
93,42,35,43,13,29,39,16,13,26,35
94,43,13,30,28,45,35,32,16,2,16
95,44,13,43,35,27,6,5,6,26,35
96,45,28,1,13,43,35,26,6,37,35
97,46,24,48,19,9,39,29,28,1,35
98,47,19,0,1,35,45,28,30,28,30
99,48,23,21,35,45,28,29,10,17,10
100,49,29,12,9,36,29,35,33,35,43
101,50,16,15,47,4,29,24,1,37,6
102,0,19,1,35,16,32,35,26,39,16
103,1,37,6,26,35,33,33,33,35,34
104,2,16,32,9,35,27,35,0,1,28
105,3,35,20,35,27,6,27,35,41,35
106,4,29,35,33,33,33,33,35,44,13
107,5,6,27,35,1,28,13,26,6,27
108,6,29,28,47,23,16,32,35,42,35
109,7,19,0,1,24,47,50,29,49,16
110,8,35,38,19,0,1,24,47,50,16
111,9,28,43,13,29,24,40,14,29,23
112,10,17,35,22,28,43,13,44,35,33
113,11,29,36,9,39,47,15,16,32,29
114,12,29,36,9,32,16,6,26,39,9
115,13,28,22,35,44,28,9,11,31,35
116,14,40,24,46,19,48,24,1,37,6
117,15,47,19,1,28,31,35,27,6,37
118,16,32,35,26,35,31,28,22,35,37
119,17,35,34,35,38,19,29,28,45,35
120,18,35,17,10,29,15,16,39,29,28
121,19,1,19,7,19,48,24,46,24,40
122,20,35,16,32,35,30,28,30,13,1
123,21,23,47,50,16,6,37,35,1,37
124,22,35,8,35,30,28,1,37,1,24
125,23,21,35,37,6,27,35,31,28,1
126,24,48,23,16,49,29,23,47,4,29
127,25,1,24,46,19,47,50,16,32,35
128,26,35,1,13,30,35,32,29,14,9
129,27,35,32,16,39,16,32,29,49,47
130,28,1,25,1,0,35,17,13,30,28
131,29,39,16,2,16,39,47,24,29,13
132,30,13,29,39,16,15,47,50,29,28
133,31,35,8,35,32,16,39,9,12,29
134,32,29,28,30,35,43,28,22,28,45
135,33,33,35,8,35,30,35,27,6,37
136,34,35,27,35,30,13,43,28,16,32
137,35,21,35,27,6,29,36,9,14,40
138,36,9,39,47,15,16,50,29,28,1
139,37,6,5,6,26,35,33,33,35,44
140,38,19,9,19,7,19,48,19,0,35
141,39,26,35,33,33,35,32,9,11,31
142,40,14,29,49,47,24,48,19,1,0
143,41,35,27,6,27,35,26,35,16,28
144,42,35,31,28,44,28,9,32,16,28
145,43,13,1,19,46,24,40,14,9,36
146,44,13,47,19,0,1,25,1,0,19
147,45,28,29,39,16,15,29,11,9,36
148,46,24,48,19,46,24,48,19,38,35
149,47,49,16,35,44,28,1,0,19,1
150,48,23,21,35,33,33,35,42,35,21
151,49,16,32,9,39,29,6,37,1,28
152,50,29,10,17,35,31,11,9,39,29
153,0,19,1,28,9,36,9,12,9,35
154,1,0,1,37,6,26,35,37,6,26
155,2,16,32,9,39,29,4,16,15,47
156,3,35,27,6,37,35,26,13,47,49
157,4,29,12,9,39,29,11,31,35,34
158,5,6,27,35,32,16,32,35,46,24
159,6,27,35,31,28,30,13,17,35,43
160,7,19,1,13,17,35,30,28,44,35
161,8,35,32,9,39,16,32,16,39,29
162,9,32,16,50,29,24,48,23,16,35
163,10,29,11,9,39,16,32,9,14,40
164,11,9,14,29,28,29,14,40,14,40
165,12,29,35,17,10,29,11,29,23,47
166,13,16,23,47,15,29,39,9,28,31
167,14,9,11,29,39,9,12,29,49,47
168,15,29,14,9,12,9,39,47,23,16
169,16,2,16,49,47,19,1,0,35,26
170,17,35,34,35,37,1,0,1,13,17
171,18,35,8,35,22,35,27,6,5,6
172,19,47,35,44,13,28,16,39,9,39
173,20,35,41,35,29,19,7,19,47,49
174,21,23,16,13,26,6,29,24,47,49
175,22,28,1,13,16,50,29,36,9,14
176,23,47,13,44,35,30,28,13,16,50
177,24,40,14,40,14,40,24,29,19,38
178,25,1,28,29,13,44,35,31,28,1
179,26,39,16,35,37,1,13,29,36,9
180,27,35,18,35,44,28,1,24,47,19
181,28,1,37,1,13,44,28,31,11,9
182,29,39,9,36,9,19,9,36,29,23
183,30,28,29,4,16,6,37,35,41,35
184,31,35,9,36,29,49,16,32,9,11
185,32,35,37,1,35,42,35,17,13,47
186,33,35,0,1,25,1,13,30,28,45
187,34,35,30,28,31,11,29,14,40,24
188,35,33,35,44,28,43,35,26,6,27
189,36,9,32,29,12,9,32,35,1,28
190,37,1,28,9,12,29,35,27,6,16
191,38,35,29,11,9,32,16,35,9,39
192,39,16,49,47,50,29,39,47,23,21
193,40,14,29,6,26,35,42,35,0,1
194,41,35,27,6,5,6,27,35,32,16
195,42,35,44,13,16,23,29,15,47,19
196,43,13,44,35,18,35,31,11,9,39
197,44,35,42,35,33,33,35,26,6,29
198,45,28,22,28,1,0,19,1,0,19
199,46,24,47,50,16,6,26,39,9,32
200,47,23,16,32,9,12,9,32,35,46
201,48,23,16,32,29,36,9,12,29,4
202,49,16,39,26,35,37,6,27,35,41
203,50,29,39,9,11,29,12,9,28,31
204,0,35,45,28,30,35,16,39,47,23
205,1,0,1,19,48,23,47,35,32,29
206,2,16,32,9,39,16,2,16,35,38
207,3,35,37,1,24,46,19,47,23,47
208,4,47,19,1,0,35,43,13,16,32
209,5,6,27,35,26,6,27,35,32,9
210,6,26,39,16,23,47,28,29,36,29
211,7,19,1,37,35,18,35,33,33,35
212,8,35,33,33,35,22,28,30,35,20
213,9,12,9,39,47,50,16,23,47,4
214,10,29,15,47,49,29,36,9,32,16
215,11,29,36,9,12,29,49,47,49,29
216,12,9,11,31,28,1,19,29,13,43
217,13,47,39,9,32,16,39,29,49,47
218,14,9,39,16,15,47,23,29,24,1
219,15,47,50,47,19,48,24,1,28,1
220,16,28,44,35,31,28,43,13,28,44
221,17,10,29,24,1,28,30,35,18,35
222,18,35,41,35,1,28,29,6,27,35
223,19,46,24,29,32,16,39,16,23,47
224,20,35,33,33,35,33,35,38,35,26
225,21,35,27,6,26,35,0,35,37,1
226,22,28,31,35,20,35,33,33,35,30
227,23,48,24,29,6,27,35,33,33,33
228,24,29,11,31,35,8,35,31,28,29
229,25,1,19,48,23,16,39,9,32,16
230,26,35,45,28,22,28,44,35,30,13
231,27,35,26,39,9,32,29,28,44,13
232,28,31,11,9,39,26,35,22,28,30
233,29,39,16,32,16,23,29,36,9,11
234,30,35,31,28,30,35,42,35,32,9
235,31,28,16,23,47,35,27,6,29,36
236,32,16,2,16,2,16,32,29,39,9
237,33,35,37,35,47,50,29,28,47,28
238,34,35,20,35,37,1,0,1,28,43
239,35,26,6,37,35,30,13,26,6,5
240,36,29,10,29,11,9,39,29,39,16
241,37,6,27,35,20,35,46,19,9,12
242,38,35,1,19,47,50,29,13,44,13
243,39,16,39,9,12,29,23,16,50,47
244,40,24,48,23,47,49,29,32,9,14
245,41,35,17,10,29,39,9,32,16,50
246,42,35,27,35,31,11,9,12,9,36
247,43,35,21,23,16,49,16,15,47,49
248,44,35,3,35,26,13,16,39,9,14
249,45,35,9,19,0,1,28,30,35,1
250,46,19,7,19,48,19,29,6,27,35
251,47,13,30,28,1,24,29,14,9,28
252,48,19,1,37,35,26,39,9,11,31
253,49,29,13,26,39,16,2,16,49,47
254,50,16,49,47,50,29,12,9,35,37
255,0,1,28,29,39,26,35,8,35,47
256,1,13,47,23,48,19,1,13,26,35
257,2,16,32,35,26,13,47,15,16,49
258,3,35,34,35,8,35,29,32,16,13
259,4,16,49,47,4,29,11,31,35,41
260,5,6,27,35,32,29,28,22,35,44
261,6,27,35,33,33,35,27,6,27,35
262,7,19,48,24,29,39,47,24,48,23
263,8,35,8,35,3,35,8,35,29,32
264,9,12,9,32,16,39,47,50,47,15
265,10,17,13,44,35,32,29,10,17,35
266,11,31,28,30,35,46,24,48,23,16
267,12,9,28,1,19,47,39,9,12,29
268,13,26,35,32,9,39,47,23,16,35
269,14,40,24,46,35,31,28,22,35,0
270,15,47,50,47,23,16,13,47,50,16
271,16,23,21,35,30,28,47,23,16,32
272,17,13,28,45,28,44,13,16,35,22
273,18,35,18,35,26,13,30,28,29,36
274,19,48,23,47,39,9,14,29,24,47
275,20,35,0,19,1,13,16,32,9,39
276,21,35,47,28,16,13,47,49,16,39
277,22,35,29,49,47,28,31,35,22,28
278,23,16,32,9,39,29,24,46,35,26
279,24,29,36,9,28,45,35,46,35,38
280,25,1,13,17,35,20,35,45,28,44
281,26,35,9,39,26,35,30,28,1,13
282,27,6,26,35,37,6,5,6,16,39
283,28,13,44,35,46,24,47,13,43,35
284,29,50,47,13,1,0,35,33,33,35
285,30,35,31,28,44,35,45,28,30,28
286,31,35,41,35,34,35,26,6,27,35
287,32,16,23,21,35,42,35,17,13,43
288,33,33,35,38,19,7,19,38,35,27
289,34,35,30,28,1,35,22,28,44,28
290,35,32,29,28,45,28,29,36,9,12
291,36,9,39,29,4,29,6,27,35,21
292,37,35,33,33,35,1,19,29,39,16
293,38,19,1,0,19,1,28,43,28,47
294,39,26,13,47,35,17,10,29,35,38
295,40,14,9,39,47,23,47,49,16,50
296,41,35,47,23,47,23,48,24,40,14
297,42,35,9,36,9,11,31,35,1,37
298,43,35,8,35,17,10,29,6,37,35
299,44,35,37,6,16,13,17,10,29,10
300,45,35,18,35,46,24,40,14,9,36
301,46,19,46,35,3,35,27,6,5,6
302,47,50,16,4,47,24,46,35,47,50
303,48,19,29,23,29,28,9,12,9,39
304,49,16,39,16,32,35,1,24,48,19
305,50,29,6,5,6,27,35,31,28,44
306,0,35,30,35,32,16,32,16,39,26
307,1,13,26,35,8,35,1,25,1,37
308,2,16,23,47,28,44,35,34,35,33
309,3,35,21,23,29,15,16,23,16,50
