,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,24,23,4,15,36,24,23,13
1,1,48,46,33,35,19,13,28,39,11
2,2,32,50,39,15,49,32,12,32,23
3,3,26,33,3,26,22,43,34,31,44
4,4,50,39,32,39,36,24,19,39,36
5,5,27,31,16,26,47,16,47,16,8
6,6,36,50,24,35,9,29,48,1,31
7,7,0,1,26,42,32,28,35,19,15
8,8,41,45,33,45,16,29,47,31,46
9,9,44,27,33,22,42,45,29,44,30
10,10,13,28,0,47,16,29,47,29,18
11,11,12,39,12,6,35,24,28,24,28
12,12,36,19,28,13,44,43,26,29,9
13,13,30,16,47,26,3,16,9,16,37
14,14,12,50,32,50,15,32,39,12,11
15,15,12,36,39,32,15,28,25,0,27
16,16,9,29,26,20,30,43,26,42,27
17,17,16,37,5,26,31,9,18,26,45
18,18,29,16,43,44,8,46,22,27,31
19,19,25,19,39,36,39,23,39,14,36
20,20,33,20,37,45,30,45,27,47,16
21,21,0,21,34,42,27,33,35,50,39
22,22,3,33,22,21,29,32,49,4,50
23,23,19,49,4,19,35,9,16,26,27
24,24,15,23,4,13,50,4,19,24,36
25,25,13,28,35,33,46,33,30,9,43
26,26,1,0,43,30,31,13,43,45,42
27,27,9,1,7,48,29,28,35,19,23
28,28,6,36,15,10,14,39,23,49,2
29,29,5,37,33,21,8,9,16,31,30
30,30,32,33,26,27,46,48,1,30,1
31,31,37,26,33,45,1,30,20,1,35
32,32,16,27,29,16,30,18,32,16,29
33,33,41,8,41,1,30,43,31,26,33
34,34,17,27,18,45,27,37,25,24,23
35,35,39,36,32,33,27,34,32,21,32
36,36,39,2,23,39,28,0,28,39,32
37,37,3,30,47,18,47,41,32,42,46
38,38,8,3,16,3,9,29,13,1,45
39,39,32,49,36,32,45,29,44,47,29
40,40,29,47,46,30,46,42,26,43,1
41,41,38,9,16,47,40,46,38,34,38
42,42,21,26,32,37,16,20,0,35,29
43,43,0,20,30,22,29,45,9,16,9
44,44,26,28,13,50,6,50,39,49,2
45,45,31,33,47,9,29,31,29,47,30
46,46,26,47,34,3,32,36,11,24,39
47,47,42,17,21,37,9,30,22,34,33
48,48,1,48,16,9,37,3,30,46,26
49,49,39,50,39,36,6,36,28,11,15
50,50,39,49,32,28,13,30,29,9,26
51,0,48,47,44,26,16,30,42,46,48
52,1,47,7,48,46,32,38,37,16,9
53,2,32,26,44,43,30,21,33,26,16
54,3,44,28,36,32,35,4,12,36,11
