,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,0,1,28,31,11,9,14
1,1,37,35,22,28,13,47,23,21,23
2,2,16,35,3,35,17,35,42,35,17
3,3,35,21,23,48,24,40,14,29,6
4,4,47,49,16,23,48,24,1,0,35
5,5,6,26,35,45,28,29,4,16,39
6,6,26,35,47,50,29,36,9,39,29
7,7,19,47,50,16,32,9,36,29,39
8,8,35,31,28,30,35,44,13,1,0
9,9,36,29,19,48,23,21,23,29,39
10,10,29,32,9,19,29,15,16,2,16
11,11,9,39,29,19,9,39,9,19,1
12,12,9,11,31,28,29,49,47,23,21
13,13,1,0,35,1,28,43,35,26,35
14,14,9,35,37,6,26,35,0,1,28
15,15,16,32,9,11,31,11,9,14,40
16,16,39,16,23,47,15,16,2,16,50
17,17,35,1,24,48,23,16,39,9,19
18,18,35,18,35,21,23,21,35,33,35
19,19,1,37,35,26,13,28,43,13,30
20,20,35,20,35,27,6,5,6,27,35
21,21,35,31,28,43,35,30,28,45,28
22,22,35,44,13,30,28,29,39,26,13
23,23,47,24,46,19,9,36,9,12,29
24,24,48,19,9,36,29,6,5,6,26
25,25,1,37,6,27,35,32,29,36,9
26,26,35,31,11,9,19,1,25,1,0
27,27,35,33,35,37,35,27,35,16,39
28,28,47,39,16,35,0,1,35,33,35
29,29,12,9,28,30,13,16,39,9,12
30,30,28,31,11,9,39,29,13,28,29
31,31,35,3,35,45,28,13,29,39,9
32,32,9,11,29,32,16,23,47,24,40
33,33,35,21,23,16,13,30,28,1,35
34,34,35,16,39,47,19,7,19,48,24
35,35,31,35,27,6,16,32,29,23,21
36,36,29,11,9,39,29,24,1,28,30
37,37,6,29,12,9,28,29,50,47,23
38,38,19,1,24,47,49,29,13,47,23
39,39,9,11,31,35,33,35,26,35,42
40,40,14,29,36,29,24,1,28,22,35
41,41,35,43,28,9,35,1,24,40,14
42,42,35,31,28,1,0,35,31,28,45
43,43,13,29,24,40,14,29,50,47,15
44,44,13,47,15,29,6,26,35,32,16
45,45,28,1,0,35,32,29,36,9,28
46,46,19,1,28,43,28,31,35,9,39
47,47,23,48,24,29,13,28,45,28,43
48,48,19,7,19,38,35,34,35,31,28
49,49,47,13,26,35,27,6,29,6,27
50,50,47,28,29,35,33,35,26,6,5
51,0,19,29,49,47,23,21,35,33,35
52,1,28,16,32,16,6,29,28,31,11
53,2,16,15,29,32,29,15,16,39,9
54,3,35,30,28,44,35,16,32,35,0
55,4,47,24,29,4,16,39,9,36,29
56,5,6,27,6,16,13,1,19,47,28
57,6,27,6,37,35,1,13,26,35,31
58,7,19,47,49,29,39,9,19,48,24
59,8,35,1,0,35,30,35,22,28,43
60,9,19,46,24,46,35,16,15,29,28
61,10,17,13,43,28,31,35,42,35,33
62,11,9,14,40,24,48,19,0,35,3
63,12,9,11,31,35,20,35,44,13,1
64,13,30,28,22,35,45,28,1,28,29
65,14,9,32,16,50,47,39,26,35,30
66,15,47,19,1,28,30,28,30,28,43
67,16,23,47,19,46,24,47,19,29,49
68,17,13,1,25,1,0,35,30,28,1
69,18,35,43,13,16,32,9,12,29,11
70,19,48,24,29,32,35,33,35,43,28
71,20,35,47,49,29,32,29,28,13,30
72,21,35,0,35,26,35,8,35,26,13
73,22,28,44,35,37,35,1,28,45,35
74,23,16,49,29,39,9,36,29,49,16
75,24,40,14,29,11,31,35,41,35,1
76,25,1,19,46,24,1,0,35,21,35
77,26,13,43,35,33,35,20,35,26,35
78,27,6,27,35,18,35,41,35,30,28
79,28,47,24,48,19,48,23,47,19,48
80,29,36,9,11,9,36,29,12,9,19
81,30,28,13,28,1,0,19,38,19,7
82,31,28,30,35,46,35,34,35,0,1
83,32,16,39,9,36,9,39,16,50,47
84,33,35,45,28,9,11,31,11,9,14
85,34,35,33,35,9,35,27,6,27,35
86,35,17,13,1,25,1,0,1,24,48
87,36,29,49,47,28,44,35,37,1,0
88,37,35,29,39,16,32,29,28,30,13
89,38,35,30,28,1,19,48,24,47,35
90,39,47,35,31,28,29,50,16,39,9
91,40,24,29,6,26,39,29,23,47,49
92,41,35,33,35,17,35,37,6,5,6
93,42,35,0,19,46,35,30,28,44,35
94,43,35,26,39,9,28,30,35,29,39
95,44,28,1,19,29,23,48,19,7,19
96,45,28,30,35,46,24,48,19,7,19
97,46,35,33,35,26,39,9,11,31,28
98,47,13,16,4,16,32,16,39,16,28
99,48,23,47,39,26,6,5,6,29,35
100,49,16,15,47,24,48,23,16,32,29
101,50,47,23,21,35,20,35,27,6,5
102,0,1,25,1,28,30,35,32,16,39
103,1,28,22,35,41,35,26,39,9,32
104,2,16,32,9,19,1,0,19,1,25
105,3,35,43,28,44,35,1,24,47,49
106,4,29,49,47,13,30,28,31,35,30
107,5,6,16,39,26,35,21,23,16,2
108,6,29,32,35,0,19,38,35,8,35
109,7,19,0,1,28,43,13,47,15,16
110,8,35,41,35,30,13,43,35,3,35
111,9,32,35,20,35,37,1,0,19,46
112,10,29,23,47,39,9,19,29,35,26
113,11,31,28,43,13,28,44,13,26,35
114,12,9,32,16,13,17,35,37,1,28
115,13,30,28,31,28,22,35,37,1,25
116,14,40,24,1,37,1,19,38,35,29
117,15,16,50,47,24,29,4,47,15,16
118,16,4,29,39,47,19,1,28,29,36
119,17,13,43,35,33,35,18,35,1,19
120,18,35,41,35,18,35,42,35,18,35
121,19,9,39,16,32,29,28,44,13,30
122,20,35,42,35,34,35,29,39,9,11
123,21,35,41,35,34,35,26,6,27,35
124,22,35,22,28,31,28,30,13,16,28
125,23,16,32,16,15,16,50,29,15,47
126,24,1,19,7,19,1,35,30,28,44
127,25,1,19,47,50,16,32,9,11,31
128,26,39,9,32,35,34,35,38,19,1
129,27,35,17,10,29,14,40,14,29,4
130,28,31,11,31,35,37,6,16,23,47
131,29,35,43,13,26,35,33,35,1,25
132,30,28,1,0,35,34,35,41,35,33
133,31,28,30,35,45,28,31,28,29,10
134,32,9,39,16,28,9,32,29,35,17
135,33,35,27,6,16,50,47,49,16,15
136,34,35,3,35,20,35,29,32,9,36
137,35,37,6,26,13,44,35,3,35,44
138,36,29,39,9,11,29,36,9,32,35
139,37,35,33,35,31,35,32,16,49,47
