,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,22,35,44,28,16,32,35,30
1,1,37,35,33,35,17,35,17,13,44
2,2,16,2,16,39,16,39,16,49,16
3,3,35,42,35,34,35,32,9,39,9
4,4,47,49,16,15,29,6,29,11,9
5,5,6,5,6,27,35,34,35,17,35
6,6,27,35,27,6,5,6,5,6,16
7,7,19,47,23,48,24,40,24,47,19
8,8,35,46,35,38,19,47,49,16,39
9,9,39,16,35,21,35,42,35,26,35
10,10,17,10,17,35,34,35,46,19,1
11,11,9,39,16,2,16,35,43,28,31
12,12,9,36,29,10,29,15,29,15,29
13,13,44,28,30,28,1,19,1,28,30
14,14,29,39,29,32,35,45,35,44,28
15,15,47,49,47,23,29,28,30,35,27
16,16,32,16,28,43,28,30,28,29,32
17,17,13,28,43,13,43,35,26,6,26
18,18,35,29,14,29,6,29,10,17,13
19,19,48,24,40,24,48,24,46,19,9
20,20,35,20,35,44,28,31,28,31,11
21,21,35,27,6,37,6,5,6,27,35
22,22,35,8,35,3,35,45,35,34,35
23,23,47,19,48,24,1,28,1,19,9
24,24,1,19,7,19,47,49,47,13,17
25,25,1,13,47,49,47,13,26,35,9
26,26,35,26,35,30,28,22,35,29,24
27,27,6,37,35,37,35,8,35,1,28
28,28,30,13,43,13,47,39,26,35,22
29,29,32,16,39,29,10,29,28,29,14
30,30,28,1,25,1,35,18,35,38,19
31,31,28,22,35,33,35,44,13,47,35
32,32,9,32,9,32,29,49,29,32,29
33,33,35,3,35,47,15,16,32,16,35
34,34,35,46,35,8,35,47,50,47,50
35,35,16,23,21,35,32,29,11,29,36
36,36,9,36,29,36,9,39,9,19,9
37,37,35,27,35,17,13,26,13,29,4
38,38,35,22,28,31,28,13,29,24,29
39,39,9,28,1,28,1,0,1,13,30
40,40,24,1,37,1,0,1,13,1,28
41,41,35,16,23,47,49,47,13,16,23
42,42,35,46,24,48,19,29,28,13,43
43,43,35,16,28,30,35,30,35,38,35
44,44,35,8,35,41,35,8,35,3,35
45,45,35,42,35,31,35,46,24,29,49
46,46,19,47,23,16,32,16,13,1,0
47,47,49,29,24,46,19,7,19,0,35
48,48,19,38,35,0,35,45,35,26,35
49,49,16,50,47,39,9,35,0,19,9
50,50,16,23,21,23,16,13,30,28,1
51,0,19,46,24,47,49,47,35,9,36
52,1,37,1,0,1,19,1,13,17,35
53,2,16,35,30,28,1,19,47,49,16
54,3,35,46,19,48,23,48,23,29,28
55,4,29,14,9,39,16,39,16,4,47
56,5,6,5,6,29,36,29,36,9,12
57,6,26,39,47,19,48,24,40,24,29
58,7,19,9,28,29,49,29,14,40,24
59,8,35,27,6,27,6,27,6,27,35
60,9,36,9,14,9,32,16,15,29,11
61,10,29,39,9,36,9,32,29,6,27
62,11,9,19,1,13,47,50,47,19,1
63,12,9,12,9,12,9,12,9,35,46
64,13,30,28,1,19,29,36,29,36,9
65,14,9,39,26,13,1,28,1,28,31
66,15,29,4,47,28,30,28,22,35,45
67,16,39,47,50,47,50,29,10,29,6
68,17,35,37,6,5,6,37,1,19,9
69,18,35,20,35,34,35,47,24,40,24
70,19,47,35,44,35,32,35,47,23,47
71,20,35,17,13,28,29,10,29,12,9
72,21,35,1,28,30,28,45,35,37,35
73,22,28,9,32,29,11,9,32,16,13
74,23,21,35,21,35,43,13,1,13,43
75,24,46,35,33,35,21,35,33,35,22
76,25,1,28,47,28,1,28,1,24,48
77,26,13,44,28,30,13,43,28,30,13
78,27,35,8,35,22,28,30,13,47,23
79,28,31,35,37,1,0,35,45,28,16
80,29,35,32,9,39,16,32,35,30,28
81,30,28,13,1,37,6,5,6,37,35
82,31,35,30,35,16,39,16,13,44,35
83,32,9,11,9,36,9,36,9,11,9
84,33,35,20,35,27,35,43,28,16,13
85,34,35,44,35,26,35,32,16,4,47
86,35,3,35,27,35,21,23,29,19,47
87,36,9,36,29,4,29,14,9,36,9
88,37,35,8,35,26,6,29,6,5,6
89,38,35,21,35,3,35,26,35,27,6
90,39,47,50,16,39,16,39,16,23,29
91,40,24,48,23,47,15,16,28,30,28
92,41,35,16,2,16,23,47,39,16,15
93,42,35,38,19,1,28,30,28,1,13
94,43,35,27,35,29,32,35,29,4,47
95,44,13,28,22,35,41,35,26,35,44
96,45,35,27,35,31,28,9,14,29,6
97,46,24,29,36,9,12,29,4,47,49
98,47,19,48,23,29,12,9,36,29,10
99,48,24,48,19,48,24,1,35,33,35
100,49,47,28,13,44,28,30,35,31,28
101,50,47,49,29,15,47,35,38,19,1
102,0,1,24,40,24,46,35,32,16,49
103,1,28,1,13,28,31,35,26,35,37
104,2,16,32,29,6,5,6,5,6,37
105,3,35,41,35,37,1,37,1,24,1
106,4,47,49,16,39,9,11,29,24,40
107,5,6,26,39,26,39,47,50,16,23
108,6,37,1,13,16,32,16,39,26,13
109,7,19,1,19,1,0,1,19,47,49
110,8,35,43,35,17,35,34,35,22,35
111,9,11,29,11,31,35,26,35,37,1
112,10,17,10,29,6,5,6,29,28,30
113,11,9,36,9,39,16,23,16,39,9
114,12,9,19,7,19,29,4,16,49,47
115,13,47,49,47,49,47,50,29,6,16
116,14,29,36,9,32,16,13,43,35,22
117,15,29,23,16,32,9,11,9,11,9
118,16,50,29,32,16,39,47,13,29,23
119,17,35,42,35,30,28,29,49,47,23
120,18,35,32,16,32,16,32,35,27,35
121,19,1,13,47,19,0,19,46,35,38
122,20,35,26,35,22,35,16,32,9,12
123,21,23,48,23,47,13,30,28,16,4
124,22,28,43,28,44,28,45,28,30,35
125,23,21,23,29,32,29,6,37,6,16
126,24,48,24,47,23,48,24,47,35,26
127,25,1,0,35,16,6,27,6,27,35
128,26,13,28,1,37,35,20,35,16,32
129,27,35,33,35,26,6,29,49,29,23
130,28,22,28,13,29,49,16,15,16,23
131,29,23,29,32,9,32,9,35,38,35
132,30,28,16,4,47,4,29,10,29,19
133,31,35,37,35,42,35,16,2,16,32
134,32,29,19,1,35,8,35,44,13,1
135,33,35,37,6,26,35,46,19,0,19
136,34,35,8,35,42,35,29,11,29,39
137,35,37,35,31,35,21,23,21,23,48
138,36,9,36,9,32,16,28,30,28,1
139,37,35,41,35,27,6,5,6,5,6
140,38,35,38,35,42,35,18,35,20,35
141,39,16,39,9,32,35,9,12,9,39
142,40,24,48,19,1,25,1,24,48,19
143,41,35,1,28,29,12,29,32,35,9
144,42,35,27,6,29,50,29,14,40,24
145,43,35,44,28,1,28,44,35,26,13
146,44,28,1,28,31,28,30,28,43,28
147,45,28,9,39,16,32,29,36,9,39
148,46,24,40,24,29,50,16,39,16,50
149,47,23,29,36,29,39,16,2,16,6
150,48,24,48,23,16,28,13,26,35,26
151,49,47,4,29,39,16,32,29,23,47
152,50,47,19,0,1,35,29,13,29,32
153,0,19,38,35,32,9,11,9,12,9
154,1,35,38,35,8,35,27,6,37,1
155,2,16,6,27,35,3,35,0,1,0
156,3,35,33,35,33,35,33,35,31,35
157,4,29,6,37,35,44,28,30,35,31
158,5,6,5,6,26,35,22,28,30,28
159,6,5,6,37,6,16,32,9,14,40
160,7,19,48,23,21,35,38,35,33,35
161,8,35,26,35,3,35,18,35,22,35
162,9,39,29,19,47,49,16,39,16,4
163,10,17,10,29,36,29,24,40,14,29
164,11,9,32,16,39,16,32,29,39,29
165,12,29,39,26,39,16,39,16,32,9
166,13,17,10,17,35,26,39,9,36,9
167,14,29,28,13,28,22,35,18,35,31
168,15,16,13,1,28,1,28,44,35,9
169,16,39,47,19,9,11,9,39,29,36
170,17,10,17,13,26,39,9,36,29,39
171,18,35,27,6,27,35,3,35,32,35
172,19,1,28,31,28,13,30,28,1,28
173,20,35,9,12,9,36,9,32,9,14
174,21,23,47,35,0,35,32,16,32,9
175,22,35,42,35,26,35,31,35,3,35
176,23,16,4,47,50,29,24,1,28,31
177,24,1,0,1,37,35,37,6,27,6
178,25,1,0,19,29,50,29,39,29,12
179,26,35,21,23,48,23,48,23,47,50
180,27,35,1,24,29,36,29,28,30,13
181,28,1,28,43,28,1,35,8,35,47
182,29,35,8,35,8,35,18,35,26,6
183,30,13,17,10,29,39,9,11,31,11
184,31,11,31,28,30,28,1,13,17,10
185,32,29,12,29,19,1,25,1,28,45
186,33,35,32,29,32,29,32,16,32,16
187,34,35,18,35,33,35,27,35,38,19
188,35,26,39,16,15,47,49,47,4,16
189,36,9,32,35,0,19,38,19,29,13
190,37,35,1,24,29,13,29,6,29,6
191,38,19,1,35,8,35,18,35,1,19
192,39,16,32,29,39,16,49,47,19,9
193,40,14,40,24,1,19,1,25,1,24
194,41,35,26,35,44,28,1,0,1,37
195,42,35,37,35,43,35,33,35,46,24
196,43,13,17,10,29,32,9,39,9,28
197,44,35,1,28,1,24,47,4,16,13
198,45,35,44,28,30,13,29,19,46,35
199,46,24,29,39,29,12,9,19,0,1
200,47,23,47,4,29,50,47,35,43,35
201,48,23,16,23,48,23,47,49,47,50
202,49,47,49,47,39,29,39,16,13,47
203,50,29,39,9,28,29,10,17,10,17
204,0,1,0,19,38,19,7,19,48,24
205,1,0,1,13,44,35,30,28,31,35
206,2,16,15,47,50,47,50,29,39,16
207,3,35,46,35,29,32,29,14,9,14
208,4,29,35,21,23,48,24,1,25,1
209,5,6,29,28,1,13,16,39,9,32
210,6,27,35,46,24,29,6,37,1,28
211,7,19,46,35,26,35,46,35,33,35
212,8,35,46,24,46,19,46,19,9,39
213,9,35,30,28,44,13,26,35,44,13
214,10,29,19,7,19,29,11,9,39,16
215,11,9,36,29,15,47,24,1,35,44
216,12,9,35,47,28,43,35,21,35,44
217,13,43,28,1,28,31,35,38,35,31
218,14,9,39,29,11,29,32,16,4,16
219,15,29,32,16,32,35,38,35,17,35
220,16,32,29,28,13,44,35,26,35,26
221,17,10,29,36,9,36,9,39,9,35
222,18,35,45,35,30,28,30,28,13,29
223,19,1,25,1,28,22,28,1,19,0
224,20,35,41,35,45,35,17,10,17,35
225,21,23,16,4,16,23,48,19,47,49
226,22,28,9,11,29,24,48,19,0,35
227,23,47,50,29,23,21,35,41,35,22
228,24,48,23,48,19,9,36,29,39,9
229,25,1,28,30,13,16,50,16,6,27
230,26,13,17,13,29,50,47,50,29,28
231,27,6,5,6,37,6,5,6,37,1
232,28,31,28,31,28,30,13,26,35,32
233,29,6,27,35,16,23,29,50,47,19
234,30,35,26,35,43,28,1,13,1,35
235,31,35,32,29,19,1,0,35,38,19
236,32,9,32,29,13,43,35,33,35,46
237,33,35,32,16,23,48,19,0,1,13
238,34,35,31,28,13,44,35,20,35,46
239,35,47,24,47,39,16,39,47,28,29
240,36,9,11,9,32,35,44,13,47,50
241,37,35,32,16,39,16,32,29,35,32
242,38,35,46,24,46,19,1,0,1,37
243,39,16,32,29,6,29,50,47,39,29
244,40,14,9,36,29,35,21,23,16,23
245,41,35,37,6,27,6,27,35,30,28
246,42,35,8,35,38,35,22,28,43,13
247,43,35,41,35,32,16,2,16,6,5
248,44,35,32,16,39,9,36,9,39,16
249,45,28,13,29,28,29,39,29,35,38
250,46,24,40,24,48,19,7,19,46,19
251,47,28,43,35,20,35,30,28,29,32
252,48,19,9,12,9,39,16,4,47,24
253,49,47,50,29,23,21,35,18,35,20
254,50,29,28,47,50,47,13,44,13,30
255,0,19,46,35,32,35,3,35,22,28
256,1,37,35,30,28,30,28,30,13,26
257,2,16,35,37,6,5,6,37,6,27
258,3,35,27,6,26,35,26,35,3,35
259,4,16,6,27,35,37,35,16,15,16
260,5,6,29,6,29,39,47,35,27,35
261,6,37,35,18,35,32,16,32,16,39
262,7,19,9,32,16,49,47,4,16,32
263,8,35,30,35,0,35,34,35,30,35
264,9,32,9,32,35,33,35,29,36,29
265,10,17,13,17,13,43,35,16,23,16
266,11,29,11,29,39,9,39,29,10,29
267,12,9,35,22,35,47,23,16,23,48
268,13,29,6,5,6,29,49,29,39,47
269,14,9,11,31,28,29,6,27,6,5
270,15,29,39,16,6,27,6,27,6,27
271,16,32,16,32,16,15,29,35,32,16
272,17,10,17,35,16,39,16,49,16,35
273,18,35,47,24,48,19,1,28,29,28
274,19,0,1,28,43,13,43,35,38,35
275,20,35,27,6,27,35,26,13,47,50
276,21,35,42,35,31,35,45,35,1,13
277,22,28,30,28,16,6,27,6,16,32
278,23,16,39,47,50,47,15,29,36,29
279,24,48,19,29,32,16,39,9,36,9
280,25,1,0,35,34,35,22,28,29,49
281,26,13,30,28,30,35,8,35,0,35
282,27,6,27,35,38,19,48,24,1,13
283,28,9,36,29,32,9,39,16,23,16
284,29,10,29,32,29,32,35,37,1,19
285,30,28,13,17,35,0,19,46,24,48
286,31,11,9,39,16,32,29,14,29,14
287,32,16,2,16,15,16,50,16,2,16
288,33,35,32,9,39,9,32,16,32,35
289,34,35,32,29,28,1,28,30,28,45
290,35,33,35,44,35,26,35,26,6,5
291,36,29,6,5,6,27,6,5,6,27
292,37,35,3,35,31,11,29,4,29,32
293,38,19,0,35,9,39,47,49,29,39
294,39,29,32,9,32,9,36,29,36,29
295,40,14,40,14,29,6,27,6,26,35
296,41,35,30,13,26,39,16,28,22,28
297,42,35,17,35,17,35,3,35,41,35
298,43,13,29,12,29,23,48,24,48,23
299,44,35,33,35,37,35,44,13,16,50
300,45,35,30,28,13,44,35,8,35,22
301,46,19,46,19,9,32,16,32,29,32
302,47,13,30,35,27,35,32,29,28,30
303,48,24,48,19,46,24,1,28,30,28
304,49,47,13,26,35,26,35,33,35,8
305,50,16,23,16,39,26,35,9,11,9
306,0,19,29,12,29,13,29,28,44,28
307,1,28,30,28,22,28,13,29,28,16
308,2,16,49,16,6,37,6,37,35,32
309,3,35,27,35,37,6,27,6,27,35
310,4,47,19,48,24,48,23,47,15,47
311,5,6,5,6,29,23,48,23,16,6
312,6,37,6,27,6,26,39,47,39,29
313,7,19,9,39,26,13,29,36,29,15
314,8,35,27,35,26,35,31,28,44,13
315,9,39,9,35,3,35,0,19,47,23
316,10,17,13,30,28,45,28,31,28,16
317,11,9,12,9,32,9,19,38,35,31
318,12,29,28,1,0,1,25,1,24,40
319,13,29,32,9,39,9,32,35,44,13
320,14,40,24,48,24,29,10,17,13,1
321,15,29,13,44,28,29,28,29,11,29
322,16,50,47,23,47,49,16,28,9,11
323,17,10,29,39,29,11,31,11,9,35
324,18,35,18,35,30,13,44,28,30,35
325,19,46,35,31,35,37,35,26,35,32
326,20,35,33,35,47,49,16,35,32,9
327,21,23,47,15,47,4,29,28,1,0
328,22,35,32,9,36,9,39,47,50,29
329,23,47,39,29,4,16,23,48,24,48
