,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,33,35,9,32,16,49
1,1,28,47,28,16,15,16,32,9,14
2,2,16,39,9,35,44,35,22,35,3
3,3,35,21,35,27,35,26,13,1,35
4,4,29,39,16,35,22,35,26,13,16
5,5,6,29,10,29,15,47,49,16,49
6,6,27,35,38,35,26,35,32,16,39
7,7,19,38,19,1,19,9,35,27,35
8,8,35,8,35,1,0,1,28,30,35
9,9,19,46,35,0,1,28,22,35,0
10,10,17,35,8,35,33,35,27,6,27
11,11,9,14,40,14,29,36,9,39,16
12,12,9,28,30,35,26,35,47,4,16
13,13,30,13,43,13,30,28,9,19,46
14,14,29,4,29,19,48,24,47,49,47
15,15,16,15,47,19,47,13,29,28,22
16,16,28,29,36,29,32,16,39,16,39
17,17,10,17,35,37,6,37,1,13,44
18,18,35,32,29,12,9,12,29,12,9
19,19,1,35,42,35,37,35,17,10,17
20,20,35,22,35,18,35,30,28,22,35
21,21,23,16,35,33,35,30,13,17,35
22,22,35,16,2,16,35,46,19,48,19
23,23,21,23,21,35,9,39,9,36,29
24,24,29,11,31,11,29,24,48,24,29
25,25,1,19,9,19,48,24,47,23,29
26,26,13,44,28,29,36,9,28,45,28
27,27,6,16,32,35,38,35,33,35,32
28,28,13,28,1,28,30,28,31,28,30
29,29,23,16,50,47,13,30,35,41,35
30,30,28,22,35,33,35,31,28,44,35
31,31,28,1,13,44,28,45,28,1,28
32,32,16,23,29,28,47,24,48,19,0
33,33,35,31,35,20,35,27,6,27,35
34,34,35,45,28,1,19,48,19,9,36
35,35,44,13,30,35,37,1,0,1,28
36,36,9,11,9,39,16,32,9,19,7
37,37,1,19,46,19,48,19,46,24,29
38,38,19,46,19,38,35,43,35,26,39
39,39,47,24,1,28,1,35,31,35,1
40,40,14,29,50,47,39,16,6,37,35
41,41,35,1,28,31,28,29,11,29,23
42,42,35,20,35,21,35,21,35,37,6
43,43,28,1,19,46,24,40,24,48,19
44,44,28,44,13,43,28,45,35,21,35
45,45,28,30,13,29,15,47,50,47,19
46,46,24,29,32,29,35,1,24,47,15
47,47,39,9,14,40,24,40,24,1,0
48,48,19,48,19,7,19,46,19,38,35
49,49,47,13,17,10,17,13,30,35,30
50,50,29,28,22,28,1,24,46,19,47
51,0,35,30,28,45,28,44,35,26,39
52,1,35,0,19,48,23,47,49,29,50
53,2,16,6,26,35,1,13,43,28,9
54,3,35,44,35,9,14,40,24,48,23
55,4,47,24,47,49,47,28,1,37,6
56,5,6,27,6,5,6,37,35,21,35
57,6,27,35,16,32,16,13,16,32,16
58,7,19,1,37,35,29,49,29,32,35
59,8,35,33,35,33,35,26,6,27,6
60,9,28,31,28,1,25,1,0,1,25
61,10,17,10,29,36,29,12,9,11,9
62,11,9,28,29,35,26,35,27,35,22
63,12,9,19,7,19,48,19,9,12,9
64,13,47,23,16,35,17,10,29,28,22
65,14,9,36,29,35,31,28,31,35,47
66,15,29,6,27,6,29,36,29,10,29
67,16,28,31,35,27,6,5,6,29,4
68,17,13,43,28,29,35,16,4,16,15
69,18,35,27,35,33,35,21,23,29,39
70,19,29,19,46,19,0,35,31,28,22
71,20,35,18,35,26,6,27,6,5,6
72,21,23,21,23,16,39,16,39,26,35
73,22,28,31,28,1,28,30,13,47,39
74,23,16,32,35,17,13,26,13,43,28
75,24,1,24,48,19,1,19,48,19,29
76,25,1,28,9,36,29,32,9,12,29
77,26,6,5,6,27,6,5,6,16,23
78,27,35,3,35,33,35,27,35,33,35
79,28,29,6,29,50,16,39,29,14,29
80,29,11,9,39,29,23,21,23,16,50
81,30,35,37,35,29,28,45,28,16,23
82,31,28,29,14,40,24,47,39,9,32
83,32,16,32,29,10,29,6,26,6,37
84,33,35,26,35,37,1,37,35,46,35
85,34,35,1,37,6,16,50,47,49,29
86,35,21,35,8,35,45,28,43,13,47
87,36,9,36,9,12,9,12,9,12,29
88,37,6,26,13,28,22,28,31,11,29
89,38,35,41,35,26,6,5,6,5,6
90,39,16,32,29,23,21,35,1,19,47
91,40,24,46,19,47,23,16,39,16,50
92,41,35,43,35,47,28,1,0,1,19
93,42,35,1,0,1,13,43,28,9,39
94,43,28,31,28,16,32,16,39,9,11
95,44,28,22,35,33,35,16,23,16,32
96,45,35,30,28,31,11,31,28,13,30
97,46,35,18,35,32,9,28,44,13,26
98,47,4,16,28,16,39,26,35,27,35
99,48,19,7,19,29,15,16,32,29,10
100,49,47,15,16,32,9,12,9,14,9
101,50,47,50,16,32,35,9,32,9,11
102,0,19,47,23,29,11,9,39,9,36
103,1,28,31,28,30,28,30,28,1,19
104,2,16,39,26,35,26,39,26,35,16
105,3,35,22,35,43,28,47,35,43,13
106,4,47,39,29,39,16,50,47,13,28
107,5,6,37,35,1,0,1,28,30,35
108,6,5,6,37,35,17,13,26,39,9
109,7,19,48,19,7,19,47,49,16,32
110,8,35,29,4,29,10,17,13,26,35
111,9,32,9,12,9,36,29,50,47,50
112,10,17,13,17,35,26,35,31,11,9
113,11,29,4,16,32,29,28,29,4,47
114,12,29,13,30,28,1,28,30,28,43
115,13,29,28,31,28,45,28,13,1,24
116,14,29,23,16,39,16,39,9,39,9
117,15,16,32,9,28,31,28,1,24,1
118,16,50,47,35,47,19,0,1,0,1
119,17,13,43,13,1,0,1,25,1,19
120,18,35,42,35,43,28,29,6,37,1
121,19,38,35,27,6,27,35,21,35,27
122,20,35,46,24,48,19,48,19,48,19
123,21,23,16,6,5,6,26,39,16,39
124,22,28,30,13,44,35,32,16,6,37
125,23,16,2,16,6,5,6,5,6,27
126,24,40,24,48,19,29,10,29,14,9
127,25,1,0,1,13,29,11,9,35,27
128,26,39,16,2,16,49,47,39,16,32
129,27,35,17,10,29,32,9,11,29,12
130,28,31,28,30,35,20,35,29,35,30
131,29,36,9,36,29,11,9,39,16,39
132,30,28,9,36,29,13,26,35,38,35
133,31,35,31,35,8,35,31,28,9,39
134,32,35,26,6,27,6,5,6,27,6
135,33,35,20,35,26,39,29,49,16,32
136,34,35,3,35,9,14,9,11,31,28
137,35,22,35,30,28,29,28,16,32,29
138,36,9,36,9,12,9,39,9,28,1
139,37,35,18,35,46,24,48,24,48,23
140,38,35,38,19,9,39,47,35,1,0
141,39,26,35,46,24,48,24,46,35,26
142,40,24,48,19,29,23,21,35,29,35
143,41,35,33,35,33,35,22,28,30,28
144,42,35,32,9,36,9,36,29,39,16
145,43,28,45,35,32,29,39,16,39,29
146,44,13,44,35,34,35,21,23,16,32
147,45,35,26,13,44,13,16,50,16,32
148,46,24,1,19,7,19,47,35,46,19
149,47,50,29,12,29,6,5,6,29,24
150,48,23,29,35,33,35,26,35,26,35
151,49,47,23,48,23,21,23,16,23,16
152,50,29,6,16,32,29,49,16,23,16
153,0,1,0,19,48,19,29,14,29,14
154,1,24,29,32,29,32,16,49,16,15
155,2,16,13,17,10,29,12,9,28,43
156,3,35,3,35,22,35,26,39,9,39
157,4,16,32,16,23,47,23,47,28,31
158,5,6,5,6,16,35,33,35,9,36
159,6,27,6,27,35,17,10,29,15,29
160,7,19,46,24,47,49,29,36,9,11
161,8,35,31,28,13,17,35,34,35,26
162,9,39,9,39,16,6,29,50,47,24
163,10,17,10,17,13,29,19,38,19,47
164,11,9,32,29,35,0,35,21,23,47
165,12,9,36,9,35,22,35,33,35,26
166,13,28,22,28,16,4,47,23,16,6
167,14,29,12,9,36,29,49,47,50,16
168,15,47,50,47,23,29,15,16,2,16
169,16,32,9,35,43,35,31,28,22,35
170,17,35,27,6,5,6,37,1,0,19
171,18,35,37,6,5,6,5,6,29,36
172,19,0,1,28,31,35,46,19,7,19
173,20,35,0,35,1,35,32,35,47,15
174,21,35,46,19,47,39,47,50,29,14
175,22,35,16,6,5,6,5,6,37,35
176,23,16,2,16,50,16,35,29,39,16
177,24,1,35,44,35,41,35,34,35,27
178,25,1,28,1,37,35,18,35,1,0
179,26,35,44,28,29,12,9,36,9,19
180,27,35,22,35,44,13,16,13,29,36
181,28,30,28,13,29,13,47,23,21,23
182,29,13,17,35,38,35,17,13,43,35
183,30,28,44,28,30,35,0,35,33,35
184,31,28,47,49,47,39,9,32,29,14
185,32,16,6,5,6,5,6,5,6,5
186,33,35,44,28,29,13,44,13,30,28
187,34,35,0,35,33,35,8,35,31,11
188,35,1,0,1,37,35,46,19,7,19
189,36,9,39,9,32,9,32,9,32,16
190,37,35,3,35,8,35,1,25,1,25
191,38,35,27,6,26,35,31,35,34,35
192,39,9,39,47,24,47,23,16,35,27
193,40,14,40,14,29,50,29,39,16,15
194,41,35,27,6,16,32,9,12,9,39
195,42,35,31,28,30,28,31,28,1,0
196,43,13,30,28,29,11,9,36,9,32
197,44,28,22,28,30,35,32,9,36,9
198,45,28,44,13,26,35,34,35,30,13
199,46,35,32,35,34,35,1,28,30,28
200,47,23,21,23,21,23,16,39,47,39
201,48,19,1,37,35,34,35,3,35,30
202,49,47,4,16,39,47,50,47,13,43
203,50,47,35,32,16,39,16,32,35,38
204,0,1,37,1,25,1,28,1,37,6
205,1,13,16,32,29,10,17,10,17,10
206,2,16,39,26,35,44,13,17,35,27
207,3,35,26,35,38,35,26,6,27,35
208,4,16,15,16,15,16,23,47,50,29
209,5,6,26,35,37,35,43,13,16,6
210,6,37,6,26,35,1,19,46,19,7
211,7,19,38,19,7,19,46,24,48,24
212,8,35,41,35,45,35,41,35,42,35
213,9,39,47,28,43,28,1,19,38,35
214,10,29,36,29,15,29,11,9,32,9
215,11,29,11,9,11,31,28,13,28,9
216,12,9,39,26,13,43,35,30,13,47
217,13,16,50,16,28,29,24,48,24,46
218,14,40,14,40,24,1,0,1,19,38
219,15,29,32,16,39,47,28,29,49,47
220,16,13,43,13,26,13,26,35,1,13
221,17,35,37,1,0,1,19,46,24,40
222,18,35,26,35,3,35,37,6,5,6
223,19,46,19,1,35,44,35,44,13,28
224,20,35,33,35,32,29,36,9,39,9
225,21,23,29,49,29,36,9,19,1,28
226,22,28,31,11,9,39,16,32,9,19
227,23,16,23,16,39,16,39,16,6,27
228,24,40,14,40,14,29,36,9,39,16
229,25,1,25,1,37,1,24,48,19,29
230,26,35,17,13,17,10,17,35,46,24
231,27,6,5,6,29,4,16,23,47,4
232,28,29,10,17,13,26,35,8,35,31
233,29,36,9,36,9,36,29,24,48,19
234,30,35,1,24,48,24,48,19,38,35
235,31,35,37,35,31,11,9,19,38,35
236,32,29,35,0,1,0,19,7,19,48
237,33,35,27,35,26,35,9,12,9,11
238,34,35,30,28,1,28,31,35,8,35
239,35,38,35,33,35,8,35,29,10,29
240,36,29,39,9,11,31,11,29,4,29
241,37,35,29,49,47,13,28,31,28,31
242,38,35,29,49,47,23,47,15,16,4
243,39,47,35,33,35,37,35,9,32,9
244,40,24,48,19,9,12,9,36,29,23
245,41,35,32,29,13,29,15,16,15,29
246,42,35,41,35,26,39,16,50,16,50
247,43,35,9,28,1,13,17,35,42,35
248,44,28,45,35,9,39,16,39,9,32
249,45,28,44,13,1,25,1,35,43,35
250,46,19,29,36,9,39,9,32,29,39
251,47,49,47,15,47,28,30,35,30,28
252,48,23,47,4,29,15,29,28,43,13
253,49,16,39,16,39,9,39,9,12,29
254,50,29,15,47,13,16,32,16,39,9
255,0,1,13,47,50,16,23,21,35,18
256,1,28,9,36,9,12,29,11,29,24
257,2,16,32,16,39,16,2,16,49,47
258,3,35,22,28,47,24,46,24,40,14
259,4,29,36,9,35,3,35,31,28,29
260,5,6,27,6,29,13,30,13,26,39
261,6,27,6,5,6,37,35,17,35,8
262,7,19,1,19,38,35,47,24,29,39
263,8,35,33,35,32,29,28,31,28,47
264,9,12,29,12,9,39,9,11,9,36
265,10,17,35,26,13,29,15,16,32,29
266,11,31,35,27,35,20,35,44,13,47
267,12,9,28,43,28,1,19,9,39,16
268,13,30,35,41,35,8,35,8,35,30
269,14,9,32,29,36,9,39,16,28,30
270,15,29,19,7,19,9,39,9,12,29
271,16,32,16,39,47,15,16,32,9,19
272,17,35,34,35,26,35,26,39,16,28
273,18,35,33,35,22,28,1,19,1,35
274,19,0,19,48,23,47,23,29,19,0
275,20,35,43,28,16,2,16,23,47,49
276,21,23,48,24,48,19,0,1,28,30
277,22,35,32,9,39,9,28,1,37,35
278,23,48,24,46,24,1,24,48,24,48
279,24,40,24,48,23,48,19,47,49,29
280,25,1,19,7,19,1,35,46,19,7
281,26,6,27,6,27,6,16,6,27,6
282,27,6,27,6,5,6,37,35,31,28
283,28,31,28,31,11,9,14,40,14,9
284,29,15,16,39,16,39,16,35,26,13
285,30,28,47,50,47,49,47,50,16,50
286,31,35,17,13,1,25,1,25,1,19
287,32,29,35,45,35,1,24,29,14,40
288,33,35,41,35,26,35,16,32,29,4
289,34,35,32,16,2,16,50,47,50,47
290,35,21,35,32,35,31,28,31,35,37
291,36,9,39,9,28,9,39,47,39,16
292,37,35,18,35,8,35,37,35,45,35
293,38,19,29,19,46,24,46,24,29,50
294,39,9,36,9,28,1,25,1,25,1
295,40,14,9,12,9,39,16,32,16,2
296,41,35,38,19,38,19,38,19,1,25
297,42,35,3,35,43,13,1,19,47,28
298,43,28,45,35,31,28,22,35,47,23
299,44,28,30,35,34,35,30,35,43,35
300,45,35,33,35,27,6,27,35,22,35
301,46,35,3,35,0,35,41,35,37,1
302,47,39,9,32,35,41,35,26,35,8
303,48,19,29,28,9,28,29,32,9,12
304,49,29,14,29,28,13,43,28,1,28
305,50,29,14,29,14,9,36,9,12,9
306,0,19,48,19,47,28,1,35,47,35
307,1,0,1,0,1,13,30,13,28,1
308,2,16,32,16,23,47,19,48,24,1
309,3,35,26,6,26,35,31,11,9,39
310,4,16,32,16,23,29,13,16,15,47
311,5,6,27,6,26,6,26,13,17,35
312,6,27,6,29,28,13,43,13,17,10
313,7,19,46,35,26,35,3,35,18,35
314,8,35,8,35,26,35,26,35,37,6
315,9,39,47,23,16,32,16,15,16,23
316,10,17,13,47,35,30,35,9,11,29
317,11,31,35,20,35,46,24,29,39,16
318,12,9,12,29,28,31,28,13,16,39
319,13,16,32,9,11,9,39,16,23,47
320,14,40,14,9,32,29,28,45,35,31
321,15,16,23,47,49,16,39,29,36,9
322,16,32,35,32,29,10,29,24,48,24
323,17,35,17,10,29,28,31,28,30,28
324,18,35,29,39,9,32,9,11,31,11
325,19,48,24,1,19,29,15,16,39,9
326,20,35,8,35,41,35,42,35,26,13
327,21,23,16,32,16,32,29,36,9,39
328,22,35,18,35,30,28,29,24,1,28
329,23,21,35,44,28,29,14,40,24,47
330,24,47,49,47,49,47,49,16,39,9
331,25,1,37,1,13,30,28,43,35,46
332,26,39,29,12,29,12,29,4,16,49
333,27,6,37,1,28,43,28,30,28,30
334,28,30,35,29,4,29,4,29,24,46
335,29,23,29,14,29,14,40,14,9,39
336,30,28,16,6,5,6,5,6,27,6
337,31,28,44,28,1,0,1,13,26,39
338,32,16,4,29,19,29,28,30,28,1
339,33,35,27,6,27,6,27,6,27,6
340,34,35,43,35,26,35,27,35,44,28
341,35,38,35,44,13,43,35,37,35,46
342,36,29,36,29,36,9,19,1,0,19
343,37,1,25,1,37,35,43,28,45,28
344,38,19,0,1,37,1,19,48,19,9
345,39,16,39,47,49,47,50,16,39,29
346,40,14,40,24,40,24,48,19,46,35
347,41,35,3,35,31,28,22,35,26,13
348,42,35,34,35,30,28,1,28,1,35
349,43,13,1,25,1,24,48,23,48,24
350,44,28,1,35,44,35,37,6,29,23
351,45,35,30,35,21,23,47,39,26,13
352,46,35,26,13,16,32,29,50,16,39
353,47,50,47,49,16,39,9,39,26,35
354,48,24,40,14,9,32,9,19,7,19
355,49,16,23,16,28,29,6,5,6,26
356,50,16,39,9,12,9,39,26,39,16
357,0,35,1,35,17,10,29,24,47,19
358,1,0,35,0,1,19,47,24,40,24
359,2,16,50,16,39,16,32,29,49,16
360,3,35,33,35,0,19,38,35,43,35
361,4,29,36,9,11,29,4,16,32,16
362,5,6,27,35,0,1,37,1,24,1
363,6,5,6,27,6,27,35,26,13,29
364,7,19,7,19,7,19,1,24,46,24
365,8,35,30,28,1,28,1,0,19,7
366,9,35,31,28,16,35,0,19,46,24
367,10,17,35,20,35,16,23,16,50,47
368,11,9,36,9,39,9,39,16,39,16
369,12,9,36,9,12,29,13,1,37,1
370,13,17,10,29,11,29,36,29,24,40
371,14,40,24,47,23,47,49,47,28,44
372,15,16,32,35,0,19,46,35,26,35
373,16,6,27,6,26,35,17,10,29,11
374,17,10,17,10,17,10,29,35,33,35
375,18,35,37,6,16,32,29,36,29,15
376,19,1,19,47,35,21,23,16,50,29
377,20,35,37,1,13,17,35,27,6,5
378,21,23,47,39,9,19,29,49,47,49
379,22,35,31,35,1,24,29,28,30,28
380,23,48,24,48,24,46,24,48,24,40
381,24,1,28,22,35,43,35,29,39,16
382,25,1,24,47,15,47,49,47,28,45
383,26,13,17,35,32,29,11,9,39,29
384,27,6,5,6,27,35,42,35,9,39
385,28,29,13,1,0,1,35,33,35,33
386,29,36,29,28,30,28,1,0,1,19
387,30,13,17,10,29,6,29,11,31,35
388,31,11,9,28,47,39,9,39,9,11
389,32,35,42,35,33,35,31,35,8,35
390,33,35,42,35,20,35,30,28,30,28
391,34,35,9,19,46,19,7,19,9,39
392,35,32,35,27,6,5,6,37,6,37
393,36,9,32,16,23,21,35,37,1,19
394,37,35,41,35,30,13,44,28,44,28
395,38,35,33,35,26,35,37,1,28,31
396,39,16,15,16,50,47,23,16,32,16
397,40,14,40,14,40,24,46,24,48,19
398,41,35,45,28,31,11,9,28,43,35
399,42,35,31,11,9,39,47,23,48,23
400,43,28,44,28,30,28,31,35,9,32
401,44,28,30,35,46,35,9,11,31,28
402,45,28,16,32,29,23,47,24,1,0
403,46,19,0,1,19,48,24,48,24,1
404,47,35,37,35,20,35,41,35,29,4
405,48,19,7,19,46,24,46,35,16,49
406,49,29,49,29,39,47,24,48,24,29
407,50,29,15,29,32,29,32,16,4,16
408,0,1,28,1,13,30,28,31,35,33
409,1,28,44,28,30,35,34,35,33,35
410,2,16,32,29,28,44,28,22,35,26
411,3,35,1,37,35,17,10,29,6,37
412,4,29,13,29,10,29,49,47,4,16
413,5,6,16,32,9,35,33,35,30,13
414,6,27,35,31,11,9,12,9,39,29
415,7,19,46,19,48,19,47,28,30,28
416,8,35,26,35,42,35,41,35,17,35
417,9,11,9,19,7,19,48,19,48,24
418,10,29,23,48,19,1,19,1,28,31
419,11,9,39,47,19,7,19,0,19,47
420,12,9,28,1,28,31,11,9,36,29
421,13,43,28,45,28,13,28,31,28,16
422,14,40,24,29,24,46,19,7,19,46
423,15,29,11,31,35,9,39,9,36,9
424,16,2,16,39,16,32,29,28,30,35
425,17,13,28,31,35,0,1,28,13,1
426,18,35,0,19,9,32,9,36,29,15
427,19,48,24,29,39,29,35,33,35,42
428,20,35,37,35,42,35,45,28,13,1
429,21,23,21,23,48,24,48,23,21,35
430,22,28,1,28,29,28,22,35,27,35
431,23,16,13,29,10,17,35,20,35,33
