,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,25,1,28,30,28,44
1,1,35,34,35,16,49,47,50,16,49
2,2,16,6,5,6,27,35,33,35,33
3,3,35,44,13,16,2,16,13,29,14
4,4,47,23,29,14,9,35,20,35,17
5,5,6,37,6,27,6,26,39,47,49
6,6,27,6,29,6,16,23,47,23,16
7,7,19,38,19,48,23,47,49,47,13
8,8,35,27,6,5,6,5,6,16,39
9,9,12,9,35,31,28,30,35,29,39
10,10,17,13,43,28,31,35,33,35,31
11,11,9,28,29,39,9,36,9,19,46
12,12,29,36,29,36,9,39,16,49,47
13,13,28,16,49,16,32,35,41,35,32
14,14,9,11,9,32,16,32,29,28,31
15,15,29,23,16,6,27,6,27,35,38
16,16,39,16,39,16,35,30,13,30,35
17,17,10,29,13,28,31,28,9,12,29
18,18,35,8,35,21,23,21,23,47,24
19,19,48,23,29,32,16,39,9,35,30
20,20,35,30,28,44,28,31,35,44,35
21,21,23,16,49,47,49,16,6,37,35
22,22,35,37,35,27,35,9,39,16,13
23,23,16,2,16,35,37,1,25,1,24
24,24,47,15,47,49,47,49,47,49,16
25,25,1,37,1,0,19,7,19,9,28
26,26,35,8,35,44,28,47,23,47,13
27,27,35,1,0,35,26,35,44,13,1
28,28,13,16,28,47,28,30,28,45,35
29,29,39,16,23,47,4,47,35,41,35
30,30,35,21,35,22,35,22,35,37,1
31,31,35,26,35,17,10,29,32,9,12
32,32,9,39,16,32,16,49,16,39,9
33,33,35,41,35,31,11,9,12,9,36
34,34,35,41,35,43,28,16,23,16,2
35,35,33,35,27,35,3,35,20,35,34
36,36,9,14,29,19,48,19,1,19,1
37,37,6,27,6,29,49,16,28,29,28
38,38,19,29,14,29,15,16,49,29,11
39,39,16,23,16,32,16,39,9,39,26
40,40,24,47,24,29,35,42,35,27,35
41,41,35,30,13,28,44,13,43,35,42
42,42,35,44,13,28,29,32,35,37,35
43,43,13,29,39,9,32,9,11,9,28
44,44,35,31,28,45,28,43,13,26,13
45,45,35,16,32,9,39,26,6,29,35
46,46,19,48,23,16,32,9,28,1,24
47,47,49,47,23,48,23,29,11,9,11
48,48,24,40,24,40,24,29,39,26,13
49,49,47,4,47,49,16,15,16,39,9
50,50,29,6,27,6,5,6,27,6,27
51,0,1,28,44,13,44,28,47,50,47
52,1,19,48,19,48,23,47,50,47,35
53,2,16,39,16,49,29,19,47,13,47
54,3,35,46,24,47,28,47,23,29,35
55,4,47,23,29,28,16,28,9,19,47
56,5,6,27,35,3,35,31,11,29,23
57,6,37,35,1,19,9,36,29,14,40
58,7,19,48,19,0,1,25,1,25,1
59,8,35,21,23,16,50,47,23,21,35
60,9,39,47,4,47,15,16,32,16,32
61,10,29,39,16,6,27,6,27,6,27
62,11,9,32,29,19,0,35,33,35,47
63,12,9,36,29,11,9,35,29,39,29
64,13,29,50,47,24,48,24,40,24,48
65,14,29,19,29,36,9,11,31,35,33
66,15,16,39,9,11,31,28,1,35,32
67,16,23,21,35,38,35,8,35,47,49
68,17,10,17,35,33,35,32,9,39,29
69,18,35,41,35,33,35,33,35,43,35
70,19,48,23,47,49,47,13,30,28,43
71,20,35,26,35,29,39,9,12,9,32
72,21,35,26,13,44,28,30,28,9,36
73,22,35,33,35,43,35,32,16,39,47
74,23,47,35,42,35,30,28,1,28,9
75,24,46,35,43,35,45,35,42,35,33
76,25,1,28,31,35,27,6,26,35,8
77,26,35,26,35,41,35,44,28,30,35
78,27,6,5,6,5,6,37,1,0,1
79,28,1,37,6,37,6,29,13,47,49
80,29,13,16,2,16,39,16,15,16,23
81,30,13,26,35,47,4,29,15,16,39
82,31,28,30,28,1,0,1,13,26,6
83,32,29,28,29,10,17,35,42,35,29
84,33,35,34,35,26,6,16,49,29,6
85,34,35,27,35,0,19,9,36,9,11
86,35,46,19,46,35,47,28,47,24,46
87,36,29,10,17,35,34,35,26,35,17
88,37,35,16,39,47,23,47,35,33,35
89,38,19,38,35,30,13,1,37,1,0
90,39,16,6,27,6,27,35,27,35,30
91,40,14,9,14,40,24,1,19,38,19
92,41,35,3,35,37,35,27,35,26,13
93,42,35,26,13,29,12,29,35,29,10
94,43,28,1,35,22,28,45,28,16,23
95,44,28,13,29,15,16,15,47,28,31
96,45,28,44,35,17,10,17,10,29,19
97,46,24,40,24,1,19,38,19,46,35
98,47,28,16,49,47,24,46,19,7,19
99,48,19,47,19,0,19,48,24,46,19
100,49,47,28,13,28,31,35,22,28,13
101,50,16,39,9,19,46,19,47,35,26
102,0,1,19,7,19,48,24,48,24,48
103,1,24,47,13,29,36,29,49,16,4
104,2,16,13,16,6,37,6,27,6,5
105,3,35,44,13,1,19,48,24,48,23
106,4,47,15,47,50,47,49,16,50,47
107,5,6,29,14,29,35,38,35,18,35
108,6,5,6,5,6,27,6,27,35,0
109,7,19,29,10,29,15,47,35,32,16
110,8,35,41,35,46,19,47,28,31,35
111,9,36,9,35,32,16,28,16,2,16
112,10,29,6,27,6,29,12,29,28,30
113,11,29,15,16,39,29,15,47,23,16
114,12,29,49,16,4,47,15,29,39,47
115,13,17,13,30,13,47,15,16,49,16
116,14,40,24,46,19,48,24,1,19,9
117,15,16,50,47,23,16,32,29,39,9
118,16,39,9,12,9,35,3,35,34,35
119,17,13,28,44,28,1,35,37,35,20
120,18,35,33,35,30,35,33,35,26,13
121,19,29,36,9,32,16,39,9,32,16
122,20,35,26,35,20,35,47,4,29,49
123,21,35,47,28,45,35,32,35,30,28
124,22,28,43,13,16,39,29,11,29,39
125,23,16,13,28,30,28,16,28,43,13
126,24,1,0,19,38,35,27,35,34,35
127,25,1,28,1,0,1,24,1,25,1
128,26,35,44,35,37,1,28,43,13,16
129,27,6,26,6,27,35,9,11,31,35
130,28,16,49,29,28,31,35,32,16,6
131,29,24,40,24,46,24,48,24,40,24
132,30,13,17,35,46,19,46,19,7,19
133,31,28,13,29,32,35,16,15,29,13
134,32,35,9,35,41,35,30,28,31,28
135,33,35,32,35,1,28,1,0,19,0
136,34,35,44,28,47,19,29,11,9,32
137,35,18,35,22,35,31,11,9,32,35
138,36,29,10,17,10,17,13,16,15,47
139,37,6,27,6,5,6,16,23,48,19
140,38,19,0,1,24,47,15,47,23,21
141,39,29,19,1,0,1,0,35,8,35
142,40,24,29,13,26,35,42,35,16,2
143,41,35,0,1,0,35,29,32,29,15
144,42,35,33,35,42,35,34,35,46,35
145,43,13,1,19,29,39,16,32,35,16
146,44,35,37,35,37,35,47,39,47,49
147,45,35,3,35,33,35,26,35,33,35
148,46,24,1,37,35,27,35,30,28,1
149,47,24,40,24,46,35,3,35,44,13
150,48,24,47,4,29,24,48,23,47,50
151,49,47,39,16,6,5,6,26,35,42
152,50,29,4,16,32,29,15,47,35,26
153,0,35,41,35,26,39,29,19,48,19
154,1,37,35,33,35,33,35,42,35,1
155,2,16,2,16,6,27,6,5,6,27
156,3,35,3,35,42,35,38,19,7,19
157,4,16,50,47,49,16,15,47,23,21
158,5,6,5,6,5,6,27,35,26,35
159,6,37,1,19,9,32,29,50,47,13
160,7,19,29,35,20,35,46,35,43,35
161,8,35,37,1,35,9,35,27,6,27
162,9,12,29,10,29,12,9,39,47,19
163,10,29,36,9,39,47,23,47,15,29
164,11,9,11,9,39,9,32,9,39,47
165,12,9,32,9,28,30,28,47,23,16
166,13,17,35,32,35,32,16,39,29,28
167,14,9,32,16,15,47,13,44,28,1
168,15,16,39,16,39,16,35,33,35,33
169,16,39,47,13,28,44,28,16,39,47
170,17,13,28,1,19,0,35,32,35,9
171,18,35,41,35,20,35,8,35,30,13
172,19,48,19,1,28,31,28,44,35,37
173,20,35,31,11,29,32,9,32,29,13
174,21,35,41,35,34,35,41,35,43,35
175,22,35,20,35,16,23,21,23,16,23
176,23,48,19,1,25,1,28,44,13,29
177,24,40,24,1,37,35,30,13,29,32
178,25,1,28,22,35,47,15,47,50,16
179,26,35,30,28,30,35,21,23,21,35
180,27,6,29,39,16,23,16,32,9,36
181,28,30,28,31,28,29,32,35,9,32
182,29,50,47,49,16,4,47,39,9,39
183,30,28,1,28,30,28,1,19,7,19
184,31,28,22,35,37,35,42,35,31,11
185,32,16,32,9,11,9,12,9,12,29
186,33,35,16,13,47,15,47,23,47,49
187,34,35,26,39,16,23,48,24,47,28
