,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,3,22,1,19,13,14,36,35,23
1,1,31,42,27,3,42,33,37,44,37
2,2,39,32,11,36,32,39,12,39,12
3,3,27,3,27,5,27,30,43,38,46
4,4,50,49,12,24,35,1,45,29,16
5,5,27,46,21,44,26,42,26,34,46
6,6,32,39,32,37,21,0,34,16,29
7,7,0,13,16,45,27,33,34,0,26
8,8,37,26,34,41,27,26,27,33,47
9,9,1,0,18,33,41,33,42,38,21
10,10,39,10,13,32,49,15,39,13,4
11,11,36,14,39,11,14,10,39,15,23
12,12,39,35,33,31,9,29,16,37,16
13,13,28,35,6,4,6,32,28,19,36
14,14,28,23,12,39,11,12,11,35,29
15,15,36,35,16,29,40,48,16,28,13
16,16,43,31,43,30,43,16,29,33,21
17,17,31,41,0,28,35,13,50,39,36
18,18,27,16,29,44,9,31,30,42,21
19,19,10,4,32,39,13,35,28,39,36
20,20,31,45,30,42,30,13,35,23,6
21,21,0,13,36,39,32,28,13,1,16
22,22,26,27,45,26,16,5,29,27,16
23,23,24,4,50,28,29,32,39,50,15
24,24,36,14,32,23,19,32,10,49,32
25,25,0,31,27,42,37,47,29,9,29
26,26,31,46,26,31,30,22,1,33,45
27,27,8,9,0,44,33,8,45,9,29
28,28,23,32,26,20,31,29,30,47,29
29,29,27,30,33,22,9,31,26,33,35
30,30,38,9,31,0,30,32,39,36,50
31,31,32,19,11,35,28,39,28,12,32
32,32,36,6,14,24,13,30,26,27,32
33,33,37,29,9,21,26,32,14,28,13
34,34,27,37,0,31,18,30,13,50,23
35,35,39,36,39,4,23,32,1,37,8
36,36,19,25,0,9,1,32,11,19,14
37,37,45,1,17,0,28,30,3,22,29
38,38,26,32,23,50,23,39,28,32,13
39,39,32,6,4,28,39,32,28,24,19
40,40,29,47,27,1,34,33,27,33,21
41,41,29,1,19,13,19,0,25,13,36
42,42,32,50,2,15,32,49,39,32,14
43,43,16,30,16,9,47,48,29,27,18
44,44,45,18,43,29,47,17,29,0,28
45,45,30,26,41,9,16,26,46,26,29
46,46,22,37,38,37,22,32,50,6,35
47,47,32,28,13,14,32,26,30,0,28
48,48,29,31,0,33,26,0,33,26,34
49,49,39,28,35,28,35,28,39,32,31
50,50,24,32,28,49,13,22,31,9,48
51,0,47,48,46,34,31,17,8,33,29
52,1,28,12,28,13,12,36,39,10,13
53,2,23,35,32,31,16,48,47,21,41
54,3,20,8,22,31,1,43,30,16,29
55,4,32,22,18,1,9,42,41,33,9
56,5,27,1,48,46,33,35,11,32,14
57,6,35,0,33,30,33,35,39,35,15
58,7,46,1,35,39,15,4,11,36,28
59,8,33,31,1,38,7,1,48,1,41
60,9,45,30,16,29,30,13,32,49,13
61,10,6,35,28,19,36,39,11,36,12
62,11,12,11,23,32,36,24,19,24,39
63,12,32,12,14,32,12,28,39,36,4
64,13,39,32,14,24,49,19,39,12,49
65,14,49,14,28,17,33,31,32,36,14
66,15,36,4,15,4,23,4,15,28,39
67,16,30,29,27,5,16,20,27,41,43
68,17,45,31,29,47,33,47,9,43,44
69,18,37,31,8,34,9,16,29,26,37
70,19,24,32,39,32,23,32,41,20,44
71,20,9,29,9,41,22,31,33,35,10
72,21,47,40,1,44,30,22,1,29,9
73,22,17,43,26,29,7,38,46,8,22
74,23,15,24,19,32,12,50,49,32,36
75,24,28,35,13,28,35,36,11,39,14
76,25,0,17,34,27,18,42,29,47,31
77,26,29,16,21,43,47,16,1,31,1
78,27,3,34,0,47,30,20,26,42,20
79,28,35,19,15,24,49,50,10,32,39
80,29,9,47,9,16,9,47,9,16,29
81,30,37,45,47,1,9,35,11,14,36
82,31,29,47,38,30,31,37,21,44,32
83,32,12,35,6,23,6,36,15,11,14
84,33,16,21,26,9,16,27,43,22,1
85,34,1,33,35,50,35,16,29,32,22
86,35,39,14,24,50,19,36,32,36,32
87,36,11,28,35,28,23,15,39,36,14
88,37,28,12,32,46,20,45,42,34,27
89,38,42,32,18,38,8,9,30,37,8
90,39,12,19,36,32,42,22,26,34,27
91,40,29,44,13,1,38,37,16,29,45
92,41,42,37,41,37,8,18,31,29,30
93,42,32,30,37,29,32,23,50,23,35
94,43,30,13,28,32,49,11,35,29,1
95,44,27,29,9,20,34,45,21,41,47
96,45,44,32,44,16,35,33,22,27,1
97,46,31,1,30,1,37,5,27,20,33
98,47,40,46,16,29,21,20,33,26,38
99,48,40,46,44,18,37,16,29,38,33
100,49,50,15,39,49,28,13,28,12,24
101,50,15,28,35,39,28,35,0,33,38
102,0,37,43,22,27,9,29,17,9,34
103,1,43,31,41,9,29,16,18,33,30
104,2,4,6,23,32,13,35,33,27,41
105,3,44,45,30,26,33,21,0,31,29
106,4,39,32,29,47,3,34,33,37,46
107,5,27,41,27,34,47,9,35,6,35
108,6,39,49,23,39,15,4,50,24,35
109,7,48,21,42,0,42,1,30,43,30
110,8,37,0,48,9,29,7,48,9,26
111,9,45,26,16,38,45,1,30,1,29
112,10,35,36,39,12,6,50,15,13,35
113,11,39,32,19,39,13,49,4,36,11
114,12,36,6,32,17,29,47,21,42,21
115,13,35,28,15,49,23,49,50,23,32
116,14,32,36,24,39,4,32,23,50,39
117,15,4,19,36,32,36,14,36,39,11
118,16,9,16,48,0,28,35,49,10,32
119,17,34,42,29,16,1,18,31,18,43
120,18,9,43,34,26,31,27,47,17,18
121,19,32,28,35,39,36,39,36,14,49
122,20,26,27,46,33,34,33,45,29,16
123,21,33,30,29,16,29,13,15,10,11
124,22,27,31,29,9,26,22,31,37,47
125,23,35,28,49,39,19,24,35,11,19
126,24,32,15,4,28,17,18,42,3,30
127,25,0,28,50,35,39,32,13,39,49
128,26,34,32,15,36,24,36,32,19,50
129,27,26,46,20,47,46,33,32,49,39
130,28,35,15,28,0,27,38,18,26,29
131,29,27,44,47,3,1,22,32,39,32
132,30,1,33,0,28,35,28,32,23,28
133,31,45,44,16,9,29,1,34,31,29
134,32,35,36,28,39,35,33,1,34,41
135,33,30,26,37,26,18,37,38,33,17
136,34,17,33,31,13,23,39,32,18,33
137,35,49,4,32,6,23,39,28,50,4
138,36,11,32,18,16,47,16,31,8,1
139,37,16,5,26,33,31,33,22,44,42
140,38,44,33,32,41,43,29,26,16,29
141,39,35,10,19,24,23,4,39,13,10
