,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,34,35,32,29,32,16
1,1,0,19,46,24,46,35,41,35,42
2,2,16,15,47,49,47,49,47,23,48
3,3,35,31,28,16,13,28,1,28,29
4,4,16,13,28,1,28,1,25,1,0
5,5,6,5,6,5,6,27,35,45,28
6,6,27,35,30,28,1,0,35,26,35
7,7,19,38,19,1,0,35,47,15,47
8,8,35,9,32,16,39,9,36,29,14
9,9,35,0,19,0,35,45,35,30,28
10,10,29,28,29,39,47,28,29,24,29
11,11,9,32,16,13,29,28,16,28,16
12,12,9,19,46,24,40,24,46,35,18
13,13,16,23,16,39,26,39,16,32,35
14,14,29,39,29,11,9,39,16,32,16
15,15,29,50,47,23,47,50,47,35,27
16,16,49,47,13,30,35,42,35,32,16
17,17,13,47,28,30,28,9,32,16,23
18,18,35,3,35,22,28,45,35,33,35
19,19,29,13,30,28,30,28,30,28,30
20,20,35,18,35,38,19,9,11,29,19
21,21,23,29,12,9,28,29,39,29,36
22,22,35,27,6,5,6,27,35,26,6
23,23,47,50,16,2,16,13,29,11,29
24,24,48,23,47,49,29,39,9,36,29
25,25,1,19,38,19,1,19,29,32,29
26,26,35,3,35,18,35,32,35,34,35
27,27,6,27,6,27,6,26,35,31,28
28,28,31,35,41,35,16,32,9,35,33
29,29,15,29,36,29,39,47,23,21,23
30,30,28,30,35,26,39,29,39,16,15
31,31,35,16,4,47,13,17,35,20,35
32,32,35,42,35,47,39,9,39,9,32
33,33,35,30,28,30,28,1,25,1,13
34,34,35,22,28,47,50,29,10,29,11
35,35,27,35,42,35,38,35,0,35,26
36,36,29,24,46,35,33,35,32,29,32
37,37,6,27,6,26,35,26,39,16,2
38,38,35,47,35,27,35,37,6,26,35
39,39,16,39,9,36,29,15,29,39,9
40,40,24,48,24,1,28,1,35,26,35
41,41,35,45,28,9,19,38,19,48,24
42,42,35,34,35,47,24,47,35,21,35
43,43,13,44,13,1,28,22,28,43,13
44,44,13,30,13,29,14,40,14,29,49
45,45,28,31,28,30,35,33,35,45,28
46,46,24,47,24,29,36,9,11,31,35
47,47,19,48,24,48,23,16,23,48,23
48,48,23,16,39,29,39,16,23,47,35
49,49,47,24,29,49,29,10,17,35,1
50,50,47,23,29,39,16,32,9,12,9
51,0,35,33,35,41,35,17,10,29,24
52,1,24,1,28,29,32,29,50,16,39
53,2,16,2,16,49,47,23,29,4,29
54,3,35,30,13,1,19,1,19,47,28
55,4,29,14,40,14,29,4,47,35,17
56,5,6,26,6,27,35,3,35,41,35
57,6,27,35,32,9,19,38,19,48,19
58,7,19,48,24,46,24,29,24,47,39
59,8,35,16,28,1,19,46,24,1,37
60,9,11,9,39,29,49,47,35,32,16
61,10,29,10,17,13,1,0,1,28,30
62,11,31,35,33,35,26,6,27,6,26
63,12,9,19,48,24,1,28,1,24,40
64,13,30,13,43,13,30,35,42,35,31
65,14,9,11,9,35,46,19,48,19,7
66,15,47,28,30,28,47,28,1,28,9
67,16,50,47,19,1,0,1,25,1,28
68,17,35,18,35,1,13,1,19,1,28
69,18,35,34,35,32,16,4,16,2,16
70,19,1,0,1,28,29,23,48,24,47
71,20,35,34,35,18,35,26,6,26,35
72,21,23,16,32,35,0,19,46,35,42
73,22,28,22,35,9,32,16,28,30,28
74,23,48,19,7,19,1,28,44,13,16
75,24,1,25,1,25,1,0,1,35,22
76,25,1,28,29,19,0,1,0,35,32
77,26,35,17,10,17,13,44,13,17,35
78,27,35,33,35,27,6,5,6,37,1
79,28,29,19,38,35,30,28,30,28,30
80,29,28,45,35,1,24,29,14,40,24
81,30,28,16,39,29,32,16,39,9,32
82,31,35,33,35,16,50,16,32,29,19
83,32,29,39,16,50,16,13,30,13,16
84,33,35,46,19,47,4,29,23,47,35
85,34,35,32,9,39,29,32,16,39,16
86,35,47,39,29,10,17,35,22,28,30
87,36,9,28,31,28,13,43,35,45,28
88,37,35,30,28,29,15,47,24,40,24
89,38,19,7,19,38,35,32,16,23,21
90,39,9,35,45,28,47,35,32,35,16
91,40,24,29,13,29,28,1,37,6,26
92,41,35,33,35,22,35,44,28,29,39
93,42,35,26,6,37,35,44,35,47,50
94,43,28,43,28,9,36,29,39,16,32
95,44,35,29,14,40,24,47,50,29,14
96,45,28,13,1,19,46,24,48,19,38
97,46,24,47,4,29,13,16,23,47,19
98,47,28,1,37,6,27,6,26,35,33
99,48,19,48,19,9,39,16,39,47,13
100,49,29,28,47,23,16,49,47,23,48
101,50,16,39,9,32,29,19,46,24,29
102,0,1,28,45,28,29,23,47,49,16
103,1,28,30,13,47,24,48,19,46,35
104,2,16,4,16,39,29,36,29,28,29
