,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,31,30,29,47,16,47,33,37,47
1,1,9,35,39,32,4,49,23,35,49
2,2,39,13,24,14,19,39,32,28,13
3,3,30,29,9,29,16,35,13,0,28
4,4,39,12,32,23,6,36,11,28,39
5,5,27,45,17,20,18,32,3,0,26
6,6,35,6,36,14,11,32,39,36,28
7,7,48,1,0,29,44,16,9,29,37
8,8,21,38,20,8,46,31,41,8,27
9,9,16,35,32,35,9,16,21,48,0
10,10,14,39,28,13,1,30,3,43,21
11,11,50,32,39,32,39,4,50,15,19
12,12,28,49,32,39,13,32,50,15,32
13,13,24,28,39,32,49,39,36,35,23
14,14,12,32,27,33,17,32,35,39,4
15,15,32,10,14,39,32,30,18,42,29
16,16,9,16,46,20,32,12,28,35,39
17,17,29,9,29,48,16,9,0,1,31
18,18,1,30,31,0,28,39,24,19,12
19,19,35,6,50,24,35,24,19,23,39
20,20,34,8,38,42,29,48,40,1,30
21,21,43,31,47,9,48,29,9,29,26
22,22,33,29,38,8,33,9,16,29,9
23,23,39,4,15,4,32,42,37,29,9
24,24,28,39,14,28,19,24,32,39,2
25,25,19,24,36,4,28,35,28,19,11
26,26,37,43,3,1,17,20,33,27,37
27,27,30,16,29,47,30,29,9,26,32
28,28,14,13,36,32,39,4,6,35,13
29,29,16,47,48,1,9,30,43,27,34
30,30,43,33,45,30,33,16,27,9,31
31,31,47,16,26,32,17,43,44,26,9
32,32,23,39,14,4,28,4,23,39,6
33,33,31,47,29,16,47,18,21,17,44
34,34,17,47,29,47,30,41,37,27,0
35,35,16,35,28,23,32,49,13,28,30
36,36,11,39,32,36,19,32,23,49,15
37,37,16,47,34,22,45,34,41,32,36
38,38,46,31,47,31,22,33,17,3,31
39,39,32,15,28,36,50,32,49,35,23
40,40,9,16,47,9,35,49,23,32,20
41,41,30,37,30,0,9,47,46,47,29
42,42,18,16,27,26,27,26,37,19,36
43,43,27,42,0,35,4,49,32,11,39
44,44,33,26,9,16,13,6,39,12,36
45,45,13,39,24,19,6,39,32,28,13
46,46,45,9,29,9,45,9,29,47,30
47,47,0,26,46,22,26,41,26,3,37
48,48,16,9,16,30,41,0,35,1,8
49,49,23,13,49,39,36,39,12,32,9
50,50,36,39,4,49,39,15,36,11,39
51,0,9,31,43,30,47,40,48,1,16
52,1,29,9,1,17,42,26,29,16,17
53,2,32,39,11,35,6,50,28,32,36
54,3,26,16,33,1,28,12,11,19,35
55,4,35,28,35,29,16,30,42,3,44
56,5,16,27,5,27,44,21,26,41,27
57,6,13,35,9,27,37,3,37,31,30
58,7,29,30,46,33,27,20,37,26,27
59,8,3,33,31,9,26,30,13,43,26
60,9,46,22,34,26,18,43,26,33,44
61,10,13,15,19,12,24,23,39,35,33
62,11,32,36,35,24,49,24,23,50,32
63,12,11,28,35,24,28,15,11,14,19
64,13,28,47,1,35,28,35,39,32,35
65,14,36,32,39,35,28,35,13,35,39
66,15,23,19,13,39,12,28,13,28,49
67,16,9,16,9,29,30,37,28,13,19
68,17,26,41,38,29,17,0,19,13,30
69,18,33,32,26,22,32,38,45,3,30
70,19,35,28,19,49,23,6,35,6,39
71,20,1,33,3,26,17,42,30,29,47
72,21,22,1,43,26,16,29,35,13,1
73,22,44,17,27,47,40,48,1,44,28
74,23,11,13,50,49,12,32,15,4,6
75,24,35,13,28,23,35,37,18,1,31
76,25,0,48,46,38,43,31,1,47,17
77,26,32,37,26,44,1,41,26,27,37
78,27,20,37,19,25,19,11,35,19,15
79,28,24,49,50,6,35,23,32,13,16
80,29,9,0,37,0,37,30,44,33,32
81,30,34,32,13,30,13,0,31,16,9
82,31,27,17,32,36,28,49,39,15,39
83,32,11,12,23,15,2,23,50,14,19
84,33,30,26,22,1,44,18,33,26,18
85,34,41,37,27,29,17,33,35,49,50
86,35,33,32,39,19,24,35,16,9,17
87,36,24,19,36,28,32,39,12,50,28
88,37,32,23,28,26,33,26,44,29,40
89,38,26,37,44,20,3,9,31,8,26
90,39,11,35,1,47,34,32,26,43,18
91,40,29,37,18,45,30,34,9,30,13
92,41,46,45,3,41,29,30,47,43,32
93,42,21,41,31,8,41,8,30,45,32
94,43,44,31,45,33,26,28,32,30,29
95,44,43,32,44,29,22,13,12,10,39
96,45,31,45,27,45,41,46,29,9,46
97,46,47,29,44,30,27,31,34,27,26
98,47,31,41,43,17,41,45,21,20,27
99,48,0,1,45,33,32,13,35,29,9
100,49,15,28,23,14,11,32,14,4,19
101,50,35,33,29,16,9,16,35,39,12
102,0,38,16,22,31,13,50,13,31,1
103,1,37,19,35,39,13,36,14,35,6
104,2,39,32,39,36,14,23,32,11,28
105,3,37,26,1,48,1,48,1,13,29
106,4,23,19,11,36,28,32,39,23,11
107,5,29,26,42,31,32,49,2,35,13
108,6,32,2,32,50,2,23,19,35,1
109,7,0,26,42,0,47,30,47,29,26
110,8,33,43,45,29,30,22,33,1,30
111,9,16,9,44,0,28,39,49,23,4
112,10,23,32,46,48,16,41,38,33,42
113,11,32,50,49,13,45,22,30,1,30
114,12,50,49,23,39,36,49,39,15,50
115,13,6,23,50,19,23,32,39,13,30
116,14,24,15,23,50,39,19,35,9,44
117,15,32,28,32,49,32,16,43,42,20
118,16,47,22,43,31,27,37,30,26,43
119,17,22,18,30,26,38,48,47,29,9
120,18,41,16,30,38,0,31,16,29,47
121,19,14,36,14,19,39,14,28,15,35
122,20,46,22,31,22,33,18,30,26,29
123,21,41,46,9,46,3,21,41,45,17
