,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,46,24,48,19,1,0,35
1,1,0,35,32,9,32,16,6,27,6
2,2,16,49,16,15,47,50,16,23,16
3,3,35,27,6,5,6,16,13,47,24
4,4,29,15,29,19,29,32,35,3,35
5,5,6,29,15,16,32,29,32,9,36
6,6,27,6,5,6,27,6,27,6,26
7,7,19,29,32,16,6,37,35,41,35
8,8,35,31,35,26,35,26,13,30,13
9,9,28,29,32,35,26,35,26,35,47
10,10,29,4,16,6,26,39,26,35,41
11,11,9,35,27,35,29,49,47,13,29
12,12,9,39,16,23,21,35,0,35,8
13,13,29,36,9,32,35,33,35,42,35
14,14,29,15,16,35,46,19,47,15,16
15,15,47,50,47,24,40,14,9,39,47
16,16,32,35,32,9,39,9,36,29,12
17,17,13,28,16,35,27,35,16,35,33
18,18,35,44,35,30,28,30,35,33,35
19,19,9,36,9,35,26,39,16,49,47
20,20,35,32,35,8,35,22,35,44,28
21,21,35,47,50,47,35,27,6,37,35
22,22,28,30,28,43,28,29,4,16,32
23,23,16,6,5,6,37,6,29,32,9
24,24,46,19,47,23,48,19,38,19,7
25,25,1,0,35,33,35,18,35,32,35
26,26,6,27,6,5,6,26,35,27,6
27,27,6,29,36,29,19,0,1,13,1
28,28,31,28,13,43,28,30,35,20,35
29,29,36,9,32,29,49,16,15,47,24
30,30,28,1,28,43,35,29,19,1,19
31,31,28,30,28,22,35,26,35,33,35
32,32,9,32,29,36,9,39,9,12,9
33,33,35,41,35,27,6,26,13,44,28
34,34,35,33,35,37,35,26,39,16,50
35,35,37,35,31,28,30,35,17,10,29
36,36,9,36,9,12,9,39,9,32,35
37,37,35,20,35,46,19,48,19,48,19
38,38,19,46,35,0,19,0,19,46,24
39,39,9,32,35,27,35,33,35,37,35
40,40,14,9,36,9,39,9,32,9,36
41,41,35,26,13,16,39,47,23,47,23
42,42,35,31,28,30,13,28,29,10,17
43,43,35,43,28,43,35,33,35,33,35
44,44,28,22,28,30,28,45,35,26,39
45,45,35,37,35,26,39,9,36,9,12
46,46,35,46,35,22,28,9,35,45,28
47,47,15,16,32,35,44,35,18,35,30
48,48,23,47,49,47,35,30,28,30,28
49,49,16,32,16,32,16,23,48,19,48
50,50,47,28,9,12,29,14,9,12,9
51,0,1,13,26,39,47,50,47,23,21
52,1,0,19,38,35,22,35,37,6,16
53,2,16,6,37,35,0,1,35,0,19
54,3,35,3,35,30,28,9,12,9,39
55,4,47,28,30,28,43,35,18,35,9
56,5,6,16,39,9,36,9,12,9,19
57,6,29,28,9,36,9,12,9,32,16
58,7,19,0,19,29,4,29,6,16,32
59,8,35,47,49,47,50,29,36,9,39
60,9,32,35,37,1,25,1,28,13,30
61,10,17,13,1,37,1,19,1,24,1
62,11,9,11,9,32,29,15,29,36,9
63,12,9,32,16,32,9,19,29,24,40
64,13,26,39,9,35,33,35,22,35,3
65,14,9,11,9,39,16,50,29,39,26
66,15,47,49,29,39,29,24,48,24,48
67,16,39,9,39,16,4,29,19,29,19
68,17,13,17,10,29,32,16,32,9,39
69,18,35,8,35,8,35,9,11,9,36
70,19,47,50,47,24,29,35,27,35,26
71,20,35,27,6,27,6,5,6,27,6
72,21,35,45,28,31,35,33,35,43,35
73,22,35,32,16,28,1,28,29,28,1
74,23,48,23,16,4,16,39,9,12,29
75,24,48,24,47,50,47,50,16,32,29
76,25,1,28,31,28,30,35,32,16,32
77,26,13,43,28,29,14,40,24,46,24
78,27,6,27,6,5,6,29,6,29,12
79,28,47,15,29,39,29,39,16,39,16
80,29,32,29,15,47,28,13,17,35,38
81,30,28,29,39,16,32,9,14,29,39
82,31,28,31,28,1,0,1,24,47,35
83,32,9,39,26,35,31,28,1,0,19
84,33,35,43,13,26,13,1,13,26,35
85,34,35,33,35,30,28,9,36,9,32
86,35,37,35,37,35,21,23,47,50,16
87,36,9,39,16,32,29,50,16,35,42
88,37,1,28,9,11,31,35,30,28,31
89,38,35,27,35,33,35,33,35,31,28
90,39,29,15,29,13,29,23,21,35,32
91,40,14,9,19,48,19,47,49,47,23
