,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,24,11,14,12,39,28,35,32,28
1,1,45,43,3,31,30,31,29,9,16
2,2,6,35,32,29,5,26,33,26,33
3,3,8,17,3,41,30,44,9,29,47
4,4,15,6,13,30,1,9,30,43,30
5,5,27,33,27,16,47,1,16,9,13
6,6,19,32,15,12,23,39,36,50,4
7,7,0,48,29,9,16,9,26,16,47
8,8,33,0,28,35,16,31,44,16,33
9,9,29,16,47,0,26,34,16,29,38
10,10,28,12,36,32,11,32,1,32,45
11,11,32,33,8,16,29,27,33,16,17
12,12,39,11,49,15,39,36,32,10,24
13,13,19,25,28,25,19,28,37,30,34
14,14,4,23,39,24,23,24,50,35,28
15,15,14,39,4,50,23,28,24,32,33
16,16,9,16,5,26,29,30,31,38,29
17,17,46,48,29,47,29,30,26,31,44
18,18,21,16,29,31,1,47,33,32,23
19,19,32,15,49,24,28,23,49,50,49
20,20,43,27,26,27,26,17,45,30,31
21,21,48,46,7,29,9,0,42,16,9
22,22,32,33,3,30,32,17,30,1,43
23,23,4,39,35,16,34,33,26,47,16
24,24,14,35,10,4,39,49,23,6,19
25,25,28,13,28,50,23,32,31,13,0
26,26,47,16,29,9,16,29,47,21,45
27,27,34,21,9,16,31,32,23,50,15
28,28,11,35,9,3,8,31,26,31,42
29,29,44,3,32,19,4,35,16,26,47
30,30,31,45,38,30,33,31,32,13,49
31,31,0,31,9,38,31,34,44,43,41
32,32,11,28,49,15,2,23,28,0,33
33,33,30,31,27,18,26,32,28,12,32
34,34,37,8,3,31,8,37,33,20,34
35,35,13,23,6,35,33,0,28,36,10
36,36,24,28,15,28,4,39,24,28,13
37,37,47,44,31,33,35,37,35,36,39
38,38,29,9,16,29,26,43,30,3,42
39,39,23,39,35,39,36,19,24,28,32
40,40,47,16,47,30,17,47,7,1,29
41,41,30,34,33,37,47,29,32,11,32
42,42,33,26,9,16,43,33,42,20,30
43,43,37,16,30,26,30,31,18,16,29
44,44,28,19,13,47,21,34,33,37,18
45,45,17,47,9,29,16,26,28,15,11
46,46,9,29,9,41,27,32,30,44,47
47,47,21,34,30,1,43,9,29,7,48
48,48,40,29,30,42,29,7,48,47,29
49,49,35,9,16,29,30,9,16,29,16
50,50,15,36,12,39,15,13,15,28,19
51,0,26,17,41,16,48,47,16,29,30
52,1,47,30,27,16,29,5,27,26,31
53,2,23,15,32,50,32,30,37,35,32
54,3,46,31,33,42,47,44,17,30,9
55,4,23,24,28,39,14,32,44,31,26
56,5,29,16,9,29,8,31,32,35,36
57,6,1,46,7,29,9,18,3,20,26
58,7,1,35,32,17,38,30,22,3,27
59,8,9,1,45,41,31,0,32,33,34
60,9,29,16,9,1,0,42,30,29,21
61,10,35,16,20,17,22,20,17,16,9
62,11,28,49,13,31,16,47,16,29,47
63,12,32,22,45,26,28,39,15,39,12
64,13,36,32,39,32,50,19,6,35,29
65,14,32,14,32,13,23,50,23,49,19
66,15,50,39,13,15,50,39,10,39,24
67,16,9,48,47,16,21,31,17,8,30
68,17,29,47,33,0,1,29,31,32,28
69,18,27,44,27,16,18,33,30,31,43
70,19,13,49,39,35,6,50,24,19,35
71,20,27,32,35,32,39,4,19,12,6
72,21,47,48,1,20,30,0,19,13,4
73,22,30,13,28,35,6,39,2,32,28
74,23,24,28,19,14,32,36,32,15,39
75,24,14,19,36,28,13,23,15,28,17
76,25,0,1,29,9,30,47,29,31,45
77,26,5,27,0,30,43,30,38,27,16
78,27,46,33,26,31,9,38,27,26,27
79,28,13,32,36,39,13,1,44,1,48
80,29,33,30,32,43,42,37,26,21,16
81,30,9,32,35,13,50,39,23,32,28
82,31,37,31,32,39,12,39,35,23,39
83,32,46,29,0,43,30,33,31,1,48
84,33,22,34,41,16,9,22,33,26,29
85,34,38,3,26,31,26,8,17,27,18
86,35,49,50,23,32,21,33,32,38,26
87,36,39,32,36,11,12,39,32,22,8
88,37,33,31,33,29,16,29,41,37,18
89,38,34,33,17,33,0,35,6,23,19
90,39,12,39,49,50,13,28,15,39,32
91,40,47,16,9,34,31,44,9,29,16
92,41,26,42,31,13,28,11,36,39,19
93,42,26,45,18,0,27,5,16,44,32
94,43,21,41,43,46,27,38,43,33,38
95,44,16,29,47,21,47,38,42,26,16
96,45,20,26,32,23,19,28,16,47,1
97,46,26,29,43,31,29,33,16,35,6
98,47,29,26,17,37,33,30,47,45,26
99,48,46,9,29,9,47,43,8,0,25
100,49,39,15,4,35,11,39,4,23,32
101,50,39,15,39,6,35,39,36,39,36
102,0,48,46,48,38,45,31,13,6,39
103,1,38,46,47,45,33,42,27,31,1
104,2,23,39,32,39,35,28,13,15,4
105,3,33,44,37,16,9,16,31,33,35
106,4,32,14,32,9,26,47,30,47,1
107,5,27,45,32,11,39,32,27,41,33
108,6,28,19,49,35,16,29,16,9,47
109,7,9,16,26,22,33,27,44,33,1
110,8,41,27,43,27,41,27,30,47,9
111,9,29,38,33,31,37,26,0,38,46
112,10,13,49,35,33,21,32,33,35,16
113,11,39,2,4,49,4,28,0,3,0
114,12,39,32,49,11,36,12,23,19,39
115,13,23,50,13,35,23,28,13,35,6
116,14,32,36,15,10,28,4,15,32,33
117,15,19,13,28,13,10,32,50,24,49
118,16,20,0,32,14,11,28,25,19,39
119,17,45,43,41,33,16,29,48,21,34
120,18,37,44,1,17,26,3,47,9,35
121,19,4,19,6,36,32,36,11,15,6
122,20,46,0,7,1,44,1,9,40,29
123,21,46,0,26,28,16,9,47,17,31
124,22,34,27,5,37,38,9,16,9,29
125,23,32,39,50,23,28,4,39,6,32
126,24,19,10,11,35,39,32,39,28,11
127,25,19,32,19,37,31,27,5,26,8
128,26,41,26,30,47,29,28,35,12,35
129,27,34,32,24,13,0,16,29,44,1
130,28,35,12,14,39,35,24,32,37,18
131,29,9,29,26,45,47,32,39,4,49
132,30,16,34,0,28,25,28,35,28,36
133,31,27,3,46,22,21,43,1,19,23
134,32,36,39,35,0,7,48,1,44,43
135,33,32,15,24,4,39,19,0,28,19
136,34,33,30,43,17,8,43,16,8,44
137,35,6,1,40,9,35,50,39,36,32
138,36,11,36,11,36,49,4,50,2,39
139,37,28,6,35,28,39,19,39,11,36
140,38,1,45,32,11,39,11,32,39,28
141,39,6,35,6,11,39,50,10,49,32
142,40,46,27,26,17,26,29,16,33,46
143,41,26,43,44,27,26,16,29,13,14
144,42,45,1,44,21,3,32,33,26,16
145,43,32,31,20,29,47,21,46,48,47
146,44,46,48,16,29,31,33,20,0,37
147,45,29,9,41,27,37,41,31,41,26
148,46,47,30,31,30,18,41,33,41,8
149,47,16,9,47,1,34,22,33,26,31
150,48,46,33,22,26,5,37,31,1,38
151,49,50,28,35,39,32,34,26,30,26
152,50,39,35,28,19,24,23,4,39,35
153,0,30,45,33,35,39,23,6,39,12
154,1,7,47,30,9,16,47,16,33,1
155,2,39,15,32,12,4,50,39,23,49
156,3,17,37,33,9,29,9,16,44,22
157,4,11,32,39,35,4,39,6,2,49
158,5,27,1,30,27,16,31,29,9,29
159,6,32,35,19,28,13,30,1,33,22
160,7,1,0,22,26,45,9,31,21,16
161,8,27,20,33,18,29,27,22,44,29
162,9,16,30,37,26,46,16,9,0,30
163,10,32,39,23,19,1,44,47,43,22
164,11,12,11,14,32,8,9,1,46,38
165,12,39,32,23,35,32,4,23,24,36
166,13,0,19,24,19,13,6,15,14,32
167,14,11,35,16,9,16,46,48,29,9
168,15,39,32,11,36,39,35,28,25,24
169,16,9,47,1,47,44,47,30,20,16
170,17,16,9,46,48,9,7,0,19,24
171,18,32,33,32,30,45,30,20,31,44
172,19,39,49,4,50,36,13,35,28,0
173,20,34,42,27,21,47,45,43,31,16
174,21,44,13,6,32,33,18,37,27,42
175,22,33,0,19,49,24,23,28,2,28
176,23,39,11,15,28,35,6,12,39,11
177,24,0,38,7,29,1,9,29,46,7
178,25,13,15,11,49,35,16,9,16,9
179,26,41,8,21,34,37,47,31,30,26
180,27,21,16,47,16,9,16,9,29,9
181,28,36,11,35,36,15,39,11,39,13
182,29,9,35,28,35,24,10,35,19,49
183,30,33,34,1,13,19,24,23,39,36
184,31,33,46,48,1,0,28,1,48,40
185,32,1,48,47,1,26,16,9,16,26
186,33,38,16,1,31,45,38,37,31,26
187,34,42,26,37,47,41,37,32,34,32
188,35,15,4,24,28,39,23,39,12,11
189,36,35,33,43,30,43,44,1,9,37
190,37,26,43,3,27,5,27,44,1,30
191,38,47,29,9,30,1,0,28,36,13
192,39,32,14,11,28,4,39,32,19,1
193,40,29,16,9,29,40,1,22,30,1
194,41,44,22,9,29,42,33,32,35,9
195,42,30,1,28,23,4,14,12,10,36
196,43,30,22,30,21,32,13,39,32,16
197,44,37,18,45,38,46,1,48,16,9
198,45,27,17,30,43,20,0,9,16,29
199,46,33,45,44,30,16,9,41,43,30
200,47,16,46,1,31,9,16,9,30,21
201,48,47,31,30,29,47,43,26,27,47
202,49,50,6,35,32,14,39,28,32,49
203,50,32,33,35,33,47,42,20,33,30
204,0,13,15,39,49,13,24,23,24,13
205,1,16,9,43,30,1,47,16,44,22
206,2,6,28,35,6,1,31,45,30,1
207,3,42,47,29,13,11,32,20,47,29
208,4,32,38,0,31,47,16,21,33,3
209,5,27,43,30,9,16,9,27,26,27
210,6,23,28,11,12,14,36,19,32,31
211,7,46,34,37,3,20,31,1,30,29
212,8,9,16,29,1,7,1,44,32,15
213,9,31,20,46,48,1,13,24,36,32
214,10,13,39,14,36,15,49,35,39,24
215,11,39,23,35,6,39,32,33,32,39
216,12,32,39,6,49,28,39,24,49,32
217,13,32,3,42,1,28,39,36,35,6
218,14,39,32,39,36,39,28,0,37,31
219,15,13,47,45,26,30,29,9,16,35
220,16,1,31,17,44,46,47,9,29,26
221,17,16,42,26,45,26,28,32,36,39
222,18,33,35,13,31,30,26,44,9,48
223,19,1,30,29,43,41,30,37,32,8
224,20,33,18,20,26,30,26,0,41,45
225,21,29,16,35,39,23,4,15,39,4
226,22,16,29,33,44,16,29,47,29,47
227,23,32,27,32,36,32,3,20,31,45
228,24,19,49,15,49,50,15,35,6,12
229,25,13,9,16,43,22,26,32,3,37
230,26,17,47,46,31,46,47,44,31,16
231,27,17,28,49,28,11,23,19,35,12
232,28,35,19,35,13,32,21,16,9,29
233,29,43,42,38,48,1,26,27,5,27
234,30,28,4,15,36,32,47,9,22,44
235,31,29,27,22,27,26,16,22,20,43
236,32,19,32,49,14,28,24,13,19,32
237,33,43,29,16,29,9,16,48,1,17
238,34,27,29,5,27,33,45,31,16,9
239,35,0,9,43,30,1,33,17,32,39
240,36,19,24,35,32,36,19,35,4,15
241,37,30,45,9,29,27,33,35,9,37
242,38,8,1,29,1,30,32,27,30,33
243,39,35,6,39,11,39,19,28,10,36
244,40,1,33,26,30,29,16,9,16,26
245,41,42,45,27,47,31,33,44,33,45
246,42,30,31,1,47,26,34,45,29,9
247,43,44,9,41,26,3,9,16,5,26
248,44,0,9,29,41,20,16,37,16,9
249,45,27,16,9,3,26,0,34,33,43
250,46,47,31,26,32,39,32,41,47,26
251,47,1,21,3,47,26,47,1,29,9
252,48,0,1,40,29,26,9,29,46,29
253,49,23,13,50,12,24,32,13,23,24
