,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,24,48,19,46,24,40,24
1,1,28,13,30,35,44,13,28,22,35
2,2,16,32,9,35,32,16,28,1,24
3,3,35,17,10,29,39,16,23,29,24
4,4,16,23,47,19,38,35,21,23,47
5,5,6,37,35,43,13,43,35,31,28
6,6,5,6,26,39,47,19,0,35,45
7,7,19,9,39,29,24,48,19,47,23
8,8,35,31,28,30,13,1,0,19,9
9,9,32,16,15,47,24,29,14,40,24
10,10,29,28,31,35,41,35,21,23,47
11,11,29,28,44,35,33,35,22,28,30
12,12,29,50,16,39,29,23,21,35,43
13,13,43,13,17,35,26,13,43,28,30
14,14,9,11,29,32,35,29,10,17,10
15,15,29,4,16,23,47,19,48,23,16
16,16,2,16,23,29,12,9,36,29,24
17,17,13,47,50,29,15,16,39,16,23
18,18,35,31,11,9,32,29,14,9,36
19,19,47,50,16,23,47,24,29,32,16
20,20,35,27,35,3,35,42,35,33,35
21,21,23,47,39,16,6,27,6,5,6
22,22,28,31,35,9,28,9,35,30,28
23,23,21,35,16,2,16,50,47,28,9
24,24,46,35,29,4,16,32,35,42,35
25,25,1,19,48,23,47,49,29,28,1
26,26,35,16,32,9,11,29,14,40,14
27,27,35,29,50,16,39,9,39,9,11
28,28,45,35,16,49,29,39,47,23,21
29,29,6,5,6,27,35,32,16,39,16
30,30,13,17,10,17,10,29,11,9,14
31,31,28,1,0,35,47,28,1,35,26
32,32,16,6,37,6,16,32,35,9,32
33,33,35,42,35,33,35,0,1,28,9
34,34,35,47,24,47,50,16,23,21,35
35,35,41,35,9,39,9,11,29,39,16
36,36,29,13,28,1,19,47,24,1,0
37,37,1,35,17,35,41,35,26,35,17
38,38,19,46,35,30,28,1,37,35,34
39,39,9,28,13,29,32,16,2,16,32
40,40,14,9,11,31,35,43,13,44,35
41,41,35,33,35,0,19,1,28,29,6
42,42,35,0,19,48,23,29,24,40,24
43,43,35,9,36,29,15,29,13,1,25
44,44,13,28,31,11,29,24,48,19,38
45,45,28,13,16,35,43,28,9,32,29
46,46,24,48,23,16,28,1,28,30,35
47,47,23,21,35,37,6,5,6,16,39
48,48,23,16,50,16,32,29,35,20,35
49,49,16,15,29,4,16,39,47,4,29
50,50,29,24,29,35,33,35,22,28,31
51,0,19,1,24,46,19,0,1,13,26
52,1,13,28,1,25,1,19,48,23,16
53,2,16,39,9,12,9,19,47,49,47
54,3,35,26,39,26,13,28,29,10,17
55,4,16,35,33,35,43,28,29,14,40
56,5,6,16,50,47,13,30,28,31,11
57,6,5,6,26,35,17,10,29,32,16
58,7,19,0,1,28,16,49,47,50,29
59,8,35,33,35,41,35,27,6,5,6
60,9,28,31,28,22,35,27,6,5,6
61,10,17,13,16,15,29,13,30,28,13
62,11,9,28,1,35,30,13,43,28,9
63,12,9,39,16,13,47,39,16,4,29
64,13,44,28,47,35,8,35,3,35,22
65,14,29,19,7,19,1,25,1,35,30
66,15,29,36,9,35,31,28,43,13,26
67,16,15,29,49,47,50,29,10,17,13
68,17,35,30,28,1,19,1,28,31,35
69,18,35,18,35,44,13,30,28,44,13
70,19,9,12,29,39,9,11,9,35,33
71,20,35,8,35,33,35,32,16,39,9
72,21,35,3,35,41,35,20,35,0,1
73,22,35,0,1,35,43,28,29,32,16
74,23,47,19,7,19,48,23,47,39,9
75,24,47,13,44,28,1,13,43,28,43
76,25,1,13,47,4,16,39,29,19,46
77,26,35,33,35,33,35,20,35,41,35
78,27,6,26,39,16,35,42,35,38,19
79,28,29,19,29,50,47,23,48,24,46
80,29,39,9,32,16,49,29,10,17,35
81,30,28,29,24,47,15,29,6,5,6
82,31,28,44,13,26,35,16,23,29,32
83,32,35,22,28,29,36,9,12,29,49
84,33,35,32,16,6,27,35,32,29,28
85,34,35,26,6,5,6,16,32,9,39
86,35,30,28,31,35,17,10,29,36,9
87,36,29,24,40,24,48,23,47,49,16
88,37,35,32,16,39,47,23,21,35,44
89,38,35,21,23,29,19,38,35,21,23
90,39,16,32,9,36,29,49,16,23,16
91,40,14,40,24,46,19,48,23,21,23
92,41,35,29,36,9,39,29,32,35,33
93,42,35,30,13,29,4,16,6,5,6
94,43,28,16,50,29,36,9,11,29,39
95,44,28,9,39,16,49,29,11,9,28
96,45,28,31,35,46,19,29,49,16,15
97,46,24,47,39,9,11,31,35,37,1
98,47,15,16,32,35,3,35,16,15,47
99,48,24,29,15,47,13,43,35,26,35
100,49,29,32,16,13,17,10,29,36,9
101,50,29,12,29,50,47,49,29,24,1
102,0,1,28,44,35,1,13,44,35,32
103,1,28,31,35,17,35,26,13,17,35
104,2,16,39,29,32,16,15,29,39,16
105,3,35,31,11,9,12,29,19,1,13
106,4,47,50,16,15,29,50,47,4,16
107,5,6,29,35,47,15,16,32,35,20
108,6,26,35,33,35,31,11,9,32,35
109,7,19,1,25,1,28,9,39,16,32
110,8,35,42,35,33,35,38,19,29,50
111,9,36,29,28,30,28,31,35,33,35
112,10,29,50,16,28,30,28,29,35,31
113,11,31,11,9,32,35,33,35,38,19
114,12,9,32,29,10,17,35,30,28,43
115,13,16,39,26,39,9,36,29,6,27
116,14,29,24,47,24,29,13,17,35,26
117,15,29,23,16,49,29,23,47,13,47
118,16,28,43,13,47,15,16,23,16,50
119,17,10,17,13,29,6,27,35,42,35
120,18,35,0,1,35,20,35,43,35,18
121,19,29,11,31,35,21,23,16,32,35
122,20,35,26,39,16,13,44,35,31,28
123,21,23,47,19,0,1,28,30,35,38
124,22,35,45,35,31,28,45,35,41,35
125,23,16,15,47,23,29,32,9,36,29
126,24,1,19,7,19,1,35,27,6,5
127,25,1,28,43,35,41,35,32,16,6
128,26,35,46,24,47,49,29,11,31,28
129,27,6,5,6,26,35,33,35,1,0
130,28,43,13,16,23,47,4,16,50,47
131,29,39,9,28,29,13,30,35,33,35
132,30,35,26,35,47,23,29,39,16,2
133,31,35,9,32,29,32,35,3,35,27
134,32,35,41,35,46,35,38,19,47,24
135,33,35,20,35,26,6,27,35,26,6
136,34,35,9,32,16,39,9,32,35,16
137,35,26,13,28,44,35,33,35,18,35
138,36,9,32,16,39,26,35,1,13,28
139,37,1,0,19,0,1,28,30,13,28
140,38,35,1,37,35,26,6,5,6,16
141,39,9,19,46,24,29,14,9,11,31
142,40,14,29,28,45,35,33,35,30,28
143,41,35,47,4,16,28,43,28,29,15
144,42,35,31,28,1,19,47,49,29,39
145,43,13,28,16,50,29,36,9,19,48
146,44,35,46,24,48,23,21,35,41,35
147,45,28,9,12,29,32,16,15,16,32
148,46,35,31,11,29,24,40,14,9,12
149,47,35,17,13,16,2,16,32,29,11
150,48,24,29,49,47,50,16,39,16,35
151,49,16,32,9,36,29,6,27,35,45
152,50,29,15,16,32,9,35,30,28,45
153,0,19,46,35,22,28,13,16,49,47
154,1,13,44,28,29,10,17,35,1,25
155,2,16,23,47,49,47,24,40,24,48
156,3,35,26,6,5,6,27,35,42,35
157,4,29,50,16,15,47,49,29,32,9
158,5,6,29,32,29,10,17,35,22,28
159,6,5,6,27,35,3,35,31,11,9
160,7,19,1,37,6,29,35,46,19,0
161,8,35,0,1,28,30,35,45,28,1
162,9,39,16,28,1,24,46,24,48,23
163,10,29,39,16,39,9,14,40,24,40
164,11,9,32,16,23,48,23,47,24,48
165,12,9,36,29,10,29,13,26,6,37
166,13,29,39,9,12,29,36,9,12,29
167,14,29,4,47,28,45,28,30,28,29
168,15,29,6,27,35,17,10,29,49,16
169,16,2,16,49,47,49,29,11,9,14
170,17,13,28,30,13,44,35,32,29,19
171,18,35,17,10,29,50,47,39,29,10
172,19,0,1,19,0,35,3,35,22,28
173,20,35,46,19,48,23,16,2,16,32
174,21,35,1,19,47,39,29,36,9,32
175,22,28,29,49,47,15,16,39,16,6
