,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,32,9,11,29,10,17,35
1,1,25,1,28,9,39,9,32,35,33
2,2,16,23,47,13,16,28,44,13,44
3,3,35,3,35,22,35,0,1,37,35
4,4,16,49,29,39,29,49,47,13,26
5,5,6,27,35,47,4,16,6,27,35
6,6,16,32,9,32,9,32,29,28,30
7,7,19,1,25,1,28,30,28,29,11
8,8,35,22,28,44,35,33,35,32,16
9,9,19,29,13,28,30,35,31,28,44
10,10,17,10,17,35,38,19,7,19,48
11,11,29,12,29,12,9,14,9,12,29
12,12,9,19,47,35,21,35,42,35,17
13,13,44,13,1,13,29,32,16,50,47
14,14,40,14,40,14,29,4,47,15,47
15,15,29,39,16,32,29,50,47,24,48
16,16,4,16,4,16,50,47,50,29,32
17,17,13,30,13,1,19,29,19,0,19
18,18,35,45,28,9,12,29,49,47,4
19,19,0,1,37,35,30,28,43,28,22
20,20,35,18,35,46,35,3,35,46,19
21,21,35,33,35,18,35,8,35,44,35
22,22,35,31,11,31,35,30,35,22,35
23,23,16,39,9,19,48,23,47,15,29
24,24,46,19,0,1,37,35,21,23,16
25,25,1,35,46,19,7,19,46,35,27
26,26,39,16,35,42,35,26,35,1,28
27,27,6,27,35,33,35,37,6,29,10
28,28,1,0,1,28,47,23,48,24,47
29,29,19,0,19,46,19,1,13,16,39
30,30,35,20,35,37,35,26,39,9,12
31,31,11,29,32,16,39,9,39,9,32
32,32,9,28,22,28,45,28,1,25,1
33,33,35,46,35,21,23,29,36,9,36
34,34,35,26,39,16,32,35,37,6,37
35,35,42,35,37,6,16,39,47,28,43
36,36,29,28,1,19,48,24,29,39,16
37,37,35,26,35,32,9,32,16,35,26
38,38,35,26,6,27,6,27,6,37,1
39,39,9,14,9,12,9,19,38,19,47
40,40,14,40,14,29,24,40,24,46,19
41,41,35,21,35,26,6,26,6,27,35
42,42,35,42,35,22,28,43,35,18,35
43,43,35,1,28,22,28,1,19,48,19
44,44,13,47,23,21,23,29,32,16,23
45,45,28,45,28,45,35,33,35,21,23
46,46,19,48,19,0,19,9,39,47,50
47,47,49,47,24,29,39,9,39,16,23
48,48,19,46,24,29,12,29,11,9,19
49,49,47,24,48,19,38,19,48,24,46
50,50,16,2,16,35,30,28,1,28,29
51,0,1,25,1,0,1,0,35,18,35
52,1,19,47,19,1,37,6,5,6,27
53,2,16,39,16,32,35,26,39,47,23
54,3,35,29,23,29,28,9,12,9,39
55,4,16,2,16,4,16,39,29,4,16
56,5,6,27,35,29,28,30,35,0,1
57,6,37,6,27,6,37,6,5,6,26
58,7,19,1,0,35,43,28,29,32,16
59,8,35,9,36,9,11,29,28,30,28
60,9,12,29,36,9,36,9,32,29,39
61,10,17,10,29,39,26,35,37,6,27
62,11,29,36,29,28,43,35,18,35,43
63,12,9,39,26,6,16,32,16,50,47
64,13,16,23,29,50,16,35,3,35,34
65,14,9,12,9,39,29,35,31,28,30
66,15,47,23,16,6,29,19,1,0,19
67,16,39,9,12,9,39,9,32,9,12
68,17,35,16,23,16,39,16,2,16,50
69,18,35,46,24,40,24,46,19,1,28
70,19,38,35,20,35,33,35,32,35,45
71,20,35,30,13,29,12,29,50,47,23
72,21,35,47,50,47,24,46,24,1,35
73,22,35,32,9,36,9,14,40,24,29
74,23,29,4,47,23,29,6,29,24,1
75,24,29,4,29,49,29,49,29,14,9
76,25,1,28,16,50,47,35,20,35,33
77,26,13,28,31,35,33,35,27,35,46
78,27,35,31,28,31,11,9,39,9,36
79,28,1,35,32,16,39,47,15,16,35
80,29,39,26,35,33,35,46,24,47,39
81,30,28,31,28,30,35,0,19,48,23
82,31,35,27,6,5,6,26,35,26,39
83,32,16,23,47,23,21,23,29,23,29
84,33,35,42,35,32,9,39,9,12,29
85,34,35,43,35,41,35,33,35,17,35
86,35,45,28,45,28,31,35,44,28,45
87,36,29,12,9,36,9,32,16,39,9
88,37,6,5,6,29,39,16,4,16,4
89,38,35,47,13,17,35,22,35,30,28
90,39,16,4,29,35,31,28,47,15,47
91,40,14,29,28,30,13,16,35,26,35
92,41,35,16,2,16,35,30,28,47,23
93,42,35,26,6,29,19,47,39,16,4
94,43,35,33,35,26,35,46,19,29,24
95,44,28,31,35,16,39,9,28,30,35
96,45,28,47,28,29,13,17,13,17,10
97,46,19,0,1,19,7,19,46,19,46
98,47,23,47,23,47,50,47,15,16,39
99,48,24,48,23,29,35,26,13,28,30
100,49,16,39,16,39,29,50,16,23,47
101,50,47,50,16,39,29,6,26,35,30
102,0,35,33,35,9,14,40,24,46,24
103,1,0,1,0,1,28,30,28,31,35
104,2,16,39,16,35,27,6,27,35,26
105,3,35,21,35,43,28,1,28,29,12
106,4,16,28,30,28,45,28,13,43,28
107,5,6,5,6,37,6,27,6,27,6
108,6,27,35,20,35,37,6,29,36,9
109,7,19,1,0,1,0,1,0,35,31
110,8,35,37,1,25,1,19,46,19,1
111,9,35,27,6,27,6,27,6,26,13
112,10,29,32,16,28,31,11,9,12,9
113,11,9,36,9,39,29,23,21,23,16
114,12,9,12,9,39,16,6,37,35,1
115,13,1,28,30,28,30,13,28,1,0
116,14,29,28,29,4,47,13,30,28,1
117,15,16,39,16,39,26,13,16,2,16
118,16,50,16,50,47,28,1,0,1,35
119,17,10,17,13,16,32,9,11,9,11
120,18,35,30,28,45,28,31,35,22,35
121,19,46,19,1,24,46,24,47,23,16
122,20,35,27,6,27,6,16,32,29,15
123,21,35,27,35,33,35,46,35,26,35
124,22,35,21,23,21,35,32,9,39,16
125,23,47,49,47,19,38,19,1,28,1
126,24,48,24,46,24,48,19,0,1,0
127,25,1,19,48,24,40,14,29,32,16
128,26,13,43,28,30,35,33,35,31,35
129,27,6,27,6,37,35,8,35,0,1
130,28,30,35,8,35,34,35,31,35,18
131,29,24,46,24,47,35,30,28,16,6
132,30,28,9,11,9,12,29,10,29,36
133,31,35,8,35,41,35,18,35,31,35
134,32,16,13,43,28,31,35,37,6,5
135,33,35,29,19,46,35,16,39,29,28
136,34,35,37,1,13,43,13,47,35,21
137,35,42,35,16,39,9,36,9,32,35
138,36,29,23,47,35,9,39,9,36,29
139,37,6,5,6,5,6,5,6,27,35
140,38,19,0,19,48,24,47,35,33,35
141,39,16,32,16,50,47,35,26,13,17
142,40,14,29,11,29,10,17,35,20,35
143,41,35,17,35,30,28,30,35,26,35
144,42,35,37,1,0,35,18,35,37,35
145,43,28,1,25,1,24,48,24,29,11
146,44,13,26,35,41,35,31,28,16,23
147,45,35,46,19,1,19,0,1,0,1
148,46,35,26,35,33,35,18,35,16,39
149,47,19,7,19,46,19,47,4,29,32
150,48,24,46,19,1,37,6,27,6,5
151,49,16,32,16,50,16,6,27,35,20
152,50,29,28,44,13,29,11,9,39,47
153,0,19,7,19,48,24,46,19,1,28
154,1,28,30,28,29,14,29,4,29,28
155,2,16,39,16,28,16,39,9,32,16
156,3,35,16,23,21,23,47,28,43,35
157,4,47,50,16,32,35,20,35,0,19
158,5,6,5,6,29,10,17,35,3,35
159,6,5,6,37,1,35,38,35,21,23
160,7,19,7,19,9,39,16,32,9,11
161,8,35,27,35,21,23,48,24,46,24
