,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,46,35,16,39,16,13,28
1,1,19,48,19,46,24,48,23,29,36
2,2,16,49,47,15,16,23,29,6,16
3,3,35,31,28,29,19,9,39,16,39
4,4,29,10,17,10,29,23,47,28,9
5,5,6,27,6,5,6,5,6,5,6
6,6,37,1,28,9,36,9,19,47,23
7,7,19,48,19,0,19,9,32,9,32
8,8,35,33,35,37,6,5,6,16,39
9,9,39,16,6,37,35,38,35,45,28
10,10,29,35,22,35,1,19,29,11,9
11,11,9,14,9,12,9,14,29,35,27
12,12,9,39,9,32,29,23,47,24,47
13,13,16,50,29,19,1,35,32,9,28
14,14,29,32,16,39,16,49,47,15,16
15,15,16,39,16,2,16,32,35,22,28
16,16,32,9,14,9,39,9,36,29,39
17,17,13,16,32,9,32,9,32,35,0
18,18,35,3,35,33,35,21,23,16,13
19,19,0,1,0,19,9,35,41,35,26
20,20,35,27,6,27,6,27,35,1,19
21,21,35,20,35,32,9,39,29,19,46
22,22,35,43,28,1,13,43,13,29,19
23,23,48,24,47,39,9,36,9,32,16
24,24,47,35,0,19,29,13,30,35,31
25,25,1,24,46,24,1,0,19,46,24
26,26,35,0,1,28,9,36,9,39,16
27,27,6,26,39,47,23,16,23,21,35
28,28,29,14,40,24,1,35,3,35,37
29,29,39,9,28,30,28,43,28,30,28
30,30,13,1,28,44,28,16,6,27,6
31,31,28,1,28,30,35,33,35,31,28
32,32,16,49,16,2,16,32,9,36,9
33,33,35,26,39,9,14,29,28,9,32
34,34,35,32,16,50,16,50,29,15,29
35,35,33,35,41,35,45,28,13,47,49
36,36,29,36,9,39,16,15,16,28,30
37,37,1,35,21,35,18,35,31,35,27
38,38,35,42,35,30,13,44,13,44,28
39,39,16,32,9,35,21,23,16,49,29
40,40,14,9,32,16,6,27,6,29,14
41,41,35,27,6,16,23,29,39,29,32
42,42,35,30,28,31,28,31,11,9,32
43,43,13,1,28,29,12,29,15,29,35
44,44,35,0,35,26,39,9,28,47,50
45,45,28,30,35,41,35,33,35,27,35
46,46,19,46,19,1,19,38,19,9,19
47,47,35,29,32,9,39,16,4,16,32
48,48,24,1,19,38,19,7,19,48,19
49,49,29,36,9,35,47,35,44,28,47
50,50,16,35,16,35,9,39,9,14,9
51,0,19,1,35,27,6,26,35,33,35
52,1,25,1,28,30,35,16,28,1,25
53,2,16,39,9,14,29,15,16,13,1
54,3,35,8,35,26,6,27,6,27,6
55,4,16,6,27,35,1,28,30,28,47
56,5,6,5,6,26,6,29,36,9,36
57,6,5,6,16,39,26,35,37,35,34
58,7,19,1,24,46,35,18,35,22,35
59,8,35,31,35,31,28,31,28,30,28
60,9,36,29,15,29,23,21,35,31,35
61,10,29,28,29,12,9,11,29,49,47
62,11,9,39,9,28,22,28,29,23,21
63,12,29,11,9,12,29,49,47,50,47
64,13,47,24,46,24,47,49,47,50,16
65,14,40,24,1,28,16,39,9,32,9
66,15,16,49,16,32,16,50,47,23,47
67,16,39,26,6,29,32,16,32,16,23
68,17,10,17,35,45,28,30,13,29,39
69,18,35,45,35,26,6,16,2,16,4
70,19,48,19,47,23,48,19,1,28,30
71,20,35,30,35,47,24,40,24,40,14
72,21,35,33,35,46,35,26,13,1,28
73,22,35,26,13,47,13,1,37,35,3
