,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,31,35,3,35,41,35,21
1,1,0,35,38,19,46,35,33,35,47
2,2,16,39,29,12,9,28,1,28,30
3,3,35,46,24,1,19,48,19,46,19
4,4,16,39,47,39,29,39,16,39,9
5,5,6,26,39,47,24,1,0,19,1
6,6,27,35,42,35,32,29,50,29,39
7,7,19,48,24,46,19,46,24,48,19
8,8,35,1,28,13,47,23,47,28,30
9,9,12,9,12,29,6,26,35,33,33
10,10,29,10,29,11,9,14,29,50,16
11,11,31,28,1,0,1,37,1,24,48
12,12,9,19,48,19,48,24,1,24,40
13,13,26,13,28,31,28,1,0,35,43
14,14,9,32,9,11,31,11,9,32,16
15,15,29,35,43,28,30,28,1,24,29
16,16,32,16,49,47,24,29,4,16,15
17,17,10,17,13,16,39,26,35,29,28
18,18,35,16,32,16,2,16,39,29,14
19,19,47,24,46,19,29,36,9,35,8
20,20,35,26,39,16,13,44,35,31,28
21,21,23,16,2,16,49,47,28,47,50
22,22,35,26,35,8,35,47,23,48,24
23,23,16,13,43,28,1,0,1,35,47
24,24,48,19,46,35,34,35,26,35,31
25,25,1,0,19,29,35,46,24,48,24
26,26,39,16,50,16,49,47,28,1,13
27,27,6,27,35,29,49,29,14,9,11
28,28,45,35,32,9,39,16,13,26,35
29,29,6,5,6,5,6,16,39,9,12
30,30,35,17,13,28,13,43,28,29,10
31,31,35,33,33,35,27,6,29,49,47
32,32,29,11,9,32,29,23,29,10,29
33,33,33,35,41,35,9,36,9,36,9
34,34,35,21,35,21,35,26,13,16,39
35,35,33,33,35,22,35,37,1,13,44
36,36,9,14,9,11,29,36,29,14,29
37,37,35,30,13,26,35,26,39,29,32
38,38,19,9,14,40,14,29,36,29,32
39,39,9,35,37,6,27,35,33,35,21
40,40,24,48,19,29,36,29,23,47,35
41,41,35,26,35,32,35,42,35,41,35
42,42,35,46,19,9,39,9,32,16,32
43,43,13,28,31,28,1,0,35,33,35
44,44,13,28,22,35,33,35,30,28,1
45,45,28,29,19,7,19,0,35,26,35
46,46,24,46,24,47,23,29,10,17,35
47,47,23,21,23,29,6,16,35,32,16
48,48,19,0,1,28,44,35,22,35,34
49,49,16,23,16,32,16,32,16,39,26
50,50,29,4,29,10,29,6,27,6,26
51,0,1,0,1,19,1,13,17,10,29
52,1,28,22,28,45,28,13,47,19,9
53,2,16,6,37,6,37,6,5,6,27
54,3,35,37,35,21,23,47,23,47,19
55,4,29,28,45,28,9,28,9,19,47
56,5,6,27,6,26,35,44,28,43,13
57,6,16,28,30,28,29,11,9,11,31
58,7,19,0,1,24,40,14,40,24,29
59,8,35,3,35,30,35,44,35,32,9
60,9,35,27,6,16,28,30,28,31,28
61,10,17,10,17,10,17,13,26,13,29
62,11,31,28,22,28,9,35,21,23,16
63,12,29,4,16,39,9,11,31,35,18
64,13,30,35,42,35,33,35,38,35,30
65,14,40,14,29,28,30,35,43,13,28
66,15,47,24,1,28,30,35,33,35,46
67,16,32,35,33,33,33,33,33,35,41
68,17,35,30,13,17,10,17,10,17,10
69,18,35,9,32,16,23,48,24,40,24
70,19,47,15,16,35,30,35,46,24,46
71,20,35,27,35,1,24,48,23,48,19
72,21,23,48,24,48,19,1,19,46,19
73,22,35,29,49,16,39,9,35,30,28
74,23,48,24,48,24,1,28,16,32,16
75,24,48,23,48,19,1,37,1,13,44
76,25,1,19,7,19,48,24,47,50,47
77,26,13,26,35,26,35,21,35,30,35
78,27,6,16,23,47,49,16,32,9,39
79,28,44,35,18,35,27,6,5,6,29
80,29,10,17,35,26,39,9,36,9,32
81,30,28,43,28,30,13,28,1,19,9
82,31,28,31,28,9,19,9,19,47,28
83,32,35,33,33,33,35,0,1,28,1
84,33,35,22,28,1,35,46,19,47,28
85,34,35,45,35,27,6,26,6,5,6
86,35,37,35,37,35,42,35,20,35,33
87,36,9,11,29,23,21,35,33,35,26
88,37,35,33,33,35,33,35,16,50,47
89,38,19,48,19,46,24,46,35,34,35
90,39,29,19,29,10,17,13,47,50,47
91,40,24,48,24,40,14,9,39,16,32
92,41,35,1,19,38,35,45,35,3,35
93,42,35,46,19,0,35,18,35,0,19
94,43,13,28,30,35,31,28,30,28,30
95,44,28,30,13,1,28,30,35,27,6
96,45,28,45,35,27,35,45,28,1,25
97,46,19,47,50,47,35,44,13,1,25
98,47,50,29,24,47,23,29,28,31,35
99,48,24,1,19,47,4,16,6,5,6
100,49,16,39,9,36,29,35,30,28,47
101,50,29,28,30,28,45,35,37,35,1
102,0,1,25,1,25,1,0,35,26,35
103,1,13,43,28,30,28,1,35,26,35
104,2,16,39,29,32,16,50,47,49,16
105,3,35,26,35,33,33,35,33,33,33
106,4,47,23,21,23,21,23,47,4,16
107,5,6,16,2,16,39,16,28,29,28
108,6,5,6,27,35,17,10,29,36,29
109,7,19,0,35,33,33,35,37,6,27
110,8,35,47,50,29,50,16,49,29,36
111,9,36,9,11,29,32,9,39,9,36
112,10,29,12,29,28,30,35,20,35,37
113,11,29,36,9,36,9,12,9,39,16
114,12,9,19,47,13,26,6,5,6,5
115,13,44,13,47,50,47,4,16,23,47
116,14,40,24,46,24,48,19,1,0,19
117,15,16,39,16,4,29,15,29,12,29
118,16,32,29,32,29,50,16,32,16,32
119,17,10,29,23,16,32,16,32,9,12
120,18,35,46,35,30,13,30,28,13,26
121,19,48,24,46,19,1,0,1,35,32
122,20,35,37,1,28,9,35,32,16,32
123,21,23,48,24,47,24,47,35,42,35
124,22,35,26,39,26,35,44,13,29,15
125,23,29,12,9,35,37,6,29,36,9
126,24,40,24,48,23,29,23,16,32,16
127,25,1,19,48,19,1,19,48,24,29
128,26,39,29,4,16,39,29,36,9,32
129,27,6,26,13,29,28,44,28,9,11
130,28,47,19,29,19,47,13,29,50,29
131,29,28,29,19,46,19,48,23,48,23
132,30,13,17,35,27,6,16,15,29,10
133,31,35,46,19,48,19,9,11,29,14
134,32,16,39,16,4,47,50,47,13,43
135,33,33,33,33,35,26,35,27,35,33
136,34,35,37,6,16,39,47,50,47,39
137,35,33,33,33,35,37,1,28,45,35
138,36,29,10,17,13,44,35,26,35,37
139,37,1,13,16,28,1,28,30,13,44
140,38,19,38,35,34,35,38,35,26,35
141,39,29,6,5,6,29,28,16,2,16
142,40,14,40,24,29,28,1,28,31,35
143,41,35,32,16,39,9,36,29,28,1
144,42,35,33,35,26,6,5,6,16,23
145,43,13,29,14,40,24,1,28,29,12
146,44,35,26,13,16,32,35,31,35,26
147,45,35,32,9,35,41,35,3,35,26
148,46,19,0,35,33,35,42,35,3,35
149,47,13,44,35,26,35,33,33,33,33
150,48,24,40,14,9,36,9,12,9,39
151,49,29,13,16,39,16,13,30,13,16
152,50,16,32,16,32,35,42,35,33,33
153,0,19,48,24,1,0,19,46,24,46
154,1,19,48,24,47,15,29,24,47,4
155,2,16,23,16,32,35,31,35,1,28
156,3,35,17,10,29,32,29,32,9,12
157,4,29,15,29,28,30,35,20,35,18
158,5,6,27,6,37,1,35,44,35,33
159,6,26,35,34,35,45,28,43,35,45
160,7,19,48,24,1,37,6,27,6,29
161,8,35,21,35,37,6,27,6,27,6
162,9,14,40,24,46,24,1,35,30,13
163,10,17,13,16,32,9,11,9,12,9
164,11,31,28,1,28,16,39,29,39,9
165,12,9,19,38,35,43,28,29,19,46
166,13,26,35,9,36,29,12,9,11,31
167,14,40,24,48,24,29,49,29,19,48
168,15,47,49,16,23,29,39,16,23,21
169,16,2,16,39,9,32,35,45,28,29
170,17,35,27,35,32,35,34,35,20,35
171,18,35,9,39,16,13,44,28,16,39
172,19,46,24,40,14,29,6,29,49,16
