,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,33,38,27,26,29,16,30,43,30
1,1,31,30,22,33,42,26,37,42,21
2,2,23,32,33,26,16,47,31,16,9
3,3,33,29,27,3,41,47,1,35,39
4,4,14,10,6,23,15,50,23,35,24
5,5,27,30,43,30,44,32,35,16,9
6,6,23,15,49,15,39,12,10,12,32
7,7,9,32,39,15,10,36,39,35,10
8,8,33,32,36,14,39,49,24,14,39
9,9,37,18,38,0,19,35,32,36,32
10,10,13,15,19,50,15,35,24,13,6
11,11,28,4,49,4,24,19,39,19,39
12,12,23,15,13,6,12,36,28,32,6
13,13,30,43,33,34,3,30,9,30,31
14,14,39,36,19,32,39,35,14,24,50
15,15,11,32,31,18,44,31,9,29,16
16,16,47,30,31,16,8,20,37,32,39
17,17,0,38,27,3,26,29,9,35,11
18,18,37,1,46,16,34,20,9,16,29
19,19,39,32,28,13,35,32,23,13,35
20,20,43,47,44,16,9,46,47,34,47
21,21,26,0,30,16,33,37,31,0,13
22,22,30,22,47,29,21,16,9,16,27
23,23,50,13,39,32,16,26,16,5,16
24,24,35,32,18,29,9,37,26,41,32
25,25,28,39,2,32,28,0,28,19,32
26,26,32,26,30,29,30,37,28,13,31
27,27,44,16,47,21,33,18,31,47,33
28,28,32,39,11,39,32,39,12,32,6
29,29,47,9,29,41,21,17,43,31,26
30,30,45,43,42,26,0,28,50,13,19
31,31,8,46,48,29,33,16,30,31,33
32,32,14,35,32,9,30,46,31,30,27
33,33,16,9,31,44,37,27,5,29,38
34,34,42,33,26,16,21,37,5,26,33
35,35,14,19,24,23,50,10,14,10,36
36,36,14,32,47,1,0,27,33,46,26
37,37,18,45,31,16,30,0,33,46,32
38,38,32,16,26,32,6,35,28,0,13
39,39,28,50,23,39,32,42,0,19,13
40,40,9,16,31,0,3,44,47,16,9
41,41,16,34,8,46,47,17,26,34,30
42,42,33,8,32,50,35,4,32,39,35
43,43,9,16,9,29,31,30,44,29,42
44,44,16,9,31,37,3,38,42,22,26
45,45,31,18,30,47,31,47,33,41,30
46,46,48,9,29,45,27,26,32,16,43
47,47,29,9,29,13,30,31,33,20,27
48,48,47,34,26,27,22,29,30,22,30
49,49,28,32,37,33,30,47,16,47,16
50,50,36,32,2,49,23,28,35,13,14
51,0,33,44,45,29,26,46,48,46,7
52,1,35,33,20,47,26,29,44,30,8
53,2,50,49,32,47,29,22,26,33,43
54,3,9,29,37,29,9,16,26,30,17
55,4,11,35,28,19,0,7,9,0,28
56,5,37,26,16,29,40,46,30,37,17
57,6,32,27,29,47,30,9,44,33,37
58,7,48,47,16,29,38,1,9,47,32
59,8,30,9,16,26,37,27,29,26,43
60,9,29,26,33,35,10,28,36,19,50
61,10,39,32,14,11,39,32,10,28,47
62,11,28,13,39,6,23,50,35,13,39
63,12,39,12,39,12,28,35,19,32,28
64,13,23,49,32,37,33,26,27,9,22
65,14,12,13,43,30,17,26,33,31,1
66,15,19,23,50,24,19,4,23,49,23
67,16,43,31,46,30,21,0,24,19,13
68,17,43,47,1,35,6,39,35,28,13
69,18,32,23,19,32,18,34,8,37,34
70,19,13,10,13,6,32,19,36,28,39
71,20,21,37,45,22,31,47,26,43,1
72,21,16,9,38,17,29,44,33,26,0
73,22,1,16,29,9,26,27,30,31,42
74,23,35,39,2,6,35,6,32,13,19
75,24,23,32,15,32,45,30,31,43,42
76,25,0,29,27,29,47,17,26,16,9
77,26,3,30,47,37,9,35,13,49,50
78,27,32,6,39,23,50,28,24,37,31
79,28,4,39,32,4,36,35,19,28,39
80,29,47,1,35,11,32,50,28,11,36
81,30,31,30,13,28,39,49,19,35,2
82,31,29,17,1,29,33,45,32,44,30
83,32,17,16,47,30,16,29,16,31,29
84,33,45,38,48,29,13,15,23,19,12
85,34,27,26,3,29,16,30,31,30,29
86,35,28,32,1,48,38,27,37,47,16
87,36,39,23,19,24,19,24,0,18,31
88,37,45,16,47,29,16,26,33,32,39
89,38,26,8,21,47,33,17,30,34,3
90,39,13,28,13,31,1,0,13,35,39
91,40,9,29,40,9,31,47,21,26,27
92,41,44,43,44,30,22,1,30,31,9
93,42,29,31,44,33,27,37,27,34,29
94,43,42,3,30,31,13,28,39,36,15
95,44,47,41,37,9,29,45,33,32,14
96,45,0,35,28,19,36,32,24,39,28
97,46,26,9,16,1,46,48,9,29,48
98,47,46,47,48,47,44,43,28,11,14
99,48,40,9,16,44,17,37,9,29,47
100,49,19,23,50,35,19,4,32,23,39
101,50,19,28,13,4,39,23,28,36,39
102,0,47,9,16,31,45,30,29,37,30
103,1,13,49,24,12,10,50,23,39,36
104,2,15,39,11,12,39,2,23,39,35
105,3,17,47,29,1,42,44,45,30,22
106,4,39,13,6,49,28,49,28,24,25
107,5,27,43,44,37,22,13,35,39,11
108,6,39,4,19,50,6,35,13,16,9
109,7,0,19,15,39,15,32,26,30,41
110,8,31,44,38,1,29,16,29,9,16
111,9,35,16,9,29,30,1,35,15,36
112,10,24,23,15,10,15,39,13,0,26
113,11,32,2,32,39,35,16,28,15,32
114,12,36,35,13,35,6,35,28,29,16
115,13,35,36,50,32,39,32,4,49,28
116,14,39,4,13,23,39,32,39,11,35
