,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,35,0,1,13,30,13,47
1,1,0,35,34,35,30,28,31,11,29
2,2,16,50,47,23,16,39,16,39,29
3,3,35,26,35,26,35,29,28,45,28
4,4,16,49,16,13,28,31,28,1,28
5,5,6,16,35,26,35,8,35,27,6
6,6,26,13,44,35,33,35,17,35,30
7,7,19,1,19,38,19,1,25,1,35
8,8,35,32,16,32,29,12,29,28,45
9,9,28,44,28,16,50,16,39,16,32
10,10,17,10,17,13,1,19,9,35,31
11,11,9,19,48,23,29,36,29,35,37
12,12,9,36,29,36,29,28,1,24,46
13,13,43,35,45,35,18,35,37,35,9
14,14,29,36,9,32,16,49,29,39,29
15,15,47,49,47,49,47,35,32,35,31
16,16,15,47,49,16,39,9,39,9,19
17,17,35,32,9,39,26,6,27,6,27
18,18,35,33,35,42,35,41,35,43,13
19,19,48,24,48,24,40,24,48,19,9
20,20,35,27,6,5,6,27,6,29,28
21,21,35,30,28,9,12,29,4,47,39
22,22,35,33,35,37,35,16,50,47,24
23,23,21,23,16,2,16,15,47,50,47
24,24,48,24,48,19,38,19,0,1,37
25,25,1,28,31,28,13,1,25,1,19
26,26,13,17,10,17,13,30,28,30,13
27,27,35,41,35,27,6,27,6,5,6
28,28,29,32,29,4,29,4,16,6,29
29,29,28,31,11,29,39,9,32,35,37
30,30,35,32,29,28,30,28,1,13,29
31,31,35,32,16,35,31,28,31,35,33
32,32,9,32,29,23,47,35,18,35,30
33,33,35,27,35,21,23,47,13,1,28
34,34,35,44,28,9,39,26,35,45,35
35,35,37,6,27,6,5,6,27,35,3
36,36,9,39,9,32,16,39,29,10,29
37,37,35,44,13,29,24,46,19,48,24
38,38,35,26,35,46,24,48,24,1,19
39,39,16,39,29,36,29,11,31,11,9
40,40,14,9,11,9,12,9,39,16,28
41,41,35,42,35,46,24,48,24,1,28
42,42,35,29,36,9,36,9,32,16,32
43,43,28,45,35,38,35,20,35,33,35
44,44,28,45,35,8,35,34,35,27,35
45,45,35,32,9,39,16,39,9,36,29
46,46,19,1,37,35,0,1,19,48,24
47,47,23,16,32,29,32,29,12,29,10
48,48,19,1,37,6,29,32,9,39,9
49,49,47,39,29,36,29,36,9,32,9
50,50,29,6,5,6,26,35,33,35,29
51,0,19,48,23,29,32,35,41,35,46
52,1,28,13,26,39,9,39,9,11,29
53,2,16,39,29,11,9,36,29,28,43
54,3,35,33,35,31,28,1,28,30,28
55,4,16,32,29,32,9,36,9,19,47
56,5,6,27,6,27,35,33,35,32,16
57,6,5,6,5,6,5,6,37,1,28
58,7,19,38,19,48,19,48,24,47,4
59,8,35,32,35,34,35,32,16,28,45
60,9,35,34,35,43,35,26,6,29,24
61,10,17,35,46,24,46,19,38,19,1
