,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,20,35,41,35,42,35,9
1,1,0,1,0,1,24,29,36,9,12
2,2,16,32,35,33,35,43,35,3,35
3,3,35,32,9,14,29,11,9,12,9
4,4,29,15,47,28,1,28,16,2,16
5,5,6,26,35,45,35,43,28,30,35
6,6,27,35,47,15,16,13,44,13,47
7,7,19,7,19,29,35,0,35,8,35
8,8,35,38,19,1,25,1,13,29,12
9,9,28,47,4,29,39,16,32,35,41
10,10,17,10,17,35,1,37,35,44,13
11,11,29,6,27,6,27,6,29,32,29
12,12,9,36,9,19,1,37,1,19,7
13,13,43,13,26,35,22,28,44,13,26
14,14,40,24,1,35,26,35,33,35,1
15,15,16,39,26,35,21,35,26,6,5
16,16,50,16,13,1,28,13,47,23,47
17,17,35,42,35,31,35,47,28,31,35
18,18,35,34,35,30,28,47,50,47,28
19,19,48,19,29,10,17,13,30,35,27
20,20,35,26,35,42,35,21,35,30,28
21,21,35,46,24,40,14,29,32,16,39
22,22,35,34,35,38,35,29,10,17,13
23,23,47,15,16,39,16,32,16,23,16
24,24,29,36,9,12,9,35,3,35,26
25,25,1,28,43,35,22,35,32,35,37
26,26,6,26,6,27,6,27,35,37,1
27,27,6,26,13,16,4,29,15,29,39
28,28,45,35,32,16,28,31,28,1,0
29,29,35,41,35,37,35,44,35,45,28
30,30,28,30,28,29,10,17,13,26,6
31,31,28,1,35,37,35,33,35,18,35
32,32,29,10,29,49,29,36,9,32,35
33,33,35,30,28,1,37,1,0,35,1
34,34,35,43,35,38,35,27,6,5,6
35,35,3,35,17,10,17,13,1,28,31
36,36,9,32,9,36,29,50,29,23,16
37,37,35,26,39,47,23,16,49,29,13
38,38,19,1,28,30,35,1,37,1,19
39,39,16,39,9,39,9,39,16,13,17
40,40,24,29,14,29,13,29,35,31,35
41,41,35,30,28,16,39,9,39,9,39
42,42,35,44,35,45,28,31,35,27,35
43,43,28,1,13,47,4,16,39,16,35
44,44,13,28,45,35,26,35,3,35,21
45,45,28,45,28,9,39,16,13,1,28
46,46,24,48,23,48,19,48,23,47,23
47,47,35,46,35,9,36,9,39,16,2
48,48,24,1,19,48,19,48,19,46,35
49,49,47,4,29,28,1,28,16,49,47
50,50,47,13,43,35,16,39,16,32,35
51,0,1,37,6,16,32,29,39,29,19
52,1,25,1,19,0,19,38,35,29,10
53,2,16,49,47,39,16,39,16,6,16
54,3,35,33,35,38,35,41,35,22,28
55,4,29,19,1,28,30,28,30,35,9
56,5,6,29,13,17,13,47,15,16,6
57,6,37,35,30,28,47,35,21,35,22
58,7,19,1,24,29,49,29,15,16,32
59,8,35,30,35,27,6,27,6,5,6
60,9,36,9,28,31,35,41,35,32,16
61,10,17,35,30,35,41,35,26,35,30
62,11,9,36,9,32,29,19,0,1,35
63,12,9,12,29,14,40,14,29,15,16
64,13,43,35,31,28,30,28,31,35,46
65,14,40,24,1,28,30,28,30,35,29
66,15,29,28,16,39,29,32,16,6,5
