,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,47,4,16,39,9,32,29,12
1,1,0,35,32,16,49,47,24,46,35
2,2,16,39,9,39,29,11,9,28,29
3,3,35,33,35,43,13,29,14,9,39
4,4,47,13,30,28,1,24,48,19,9
5,5,6,5,6,29,28,29,32,9,36
6,6,26,13,16,32,35,30,28,22,35
7,7,19,38,35,30,28,29,4,16,32
8,8,35,32,16,23,16,13,30,28,1
9,9,36,29,13,30,35,42,35,47,15
10,10,17,13,30,28,16,23,21,35,44
11,11,9,36,29,32,35,27,6,37,35
12,12,9,35,29,32,35,38,19,9,36
13,13,29,6,26,35,20,35,8,35,33
14,14,9,32,9,32,16,39,29,10,17
15,15,47,49,16,32,35,17,35,32,16
16,16,50,29,6,26,35,32,16,15,47
17,17,13,26,35,41,35,45,35,1,24
18,18,35,29,50,16,13,26,35,0,1
19,19,1,37,35,30,13,44,28,13,47
20,20,35,30,28,16,6,27,6,37,1
21,21,35,34,35,21,35,34,35,0,19
22,22,28,1,24,47,4,16,32,9,28
23,23,16,4,47,15,29,39,26,35,22
24,24,40,14,29,36,29,32,9,36,29
25,25,1,0,19,46,19,7,19,1,25
26,26,6,5,6,27,35,46,24,40,14
27,27,6,5,6,29,36,9,39,26,35
28,28,47,39,16,15,29,11,9,35,46
29,29,36,9,39,16,32,9,28,29,13
30,30,28,30,35,8,35,21,23,16,39
31,31,35,33,35,22,28,31,35,1,28
32,32,16,39,9,28,30,13,16,39,9
33,33,35,26,13,44,35,30,28,29,50
34,34,35,33,35,37,6,29,23,47,28
35,35,16,32,9,28,16,49,16,4,16
36,36,29,15,16,32,9,39,16,15,47
37,37,35,42,35,38,19,48,19,46,24
38,38,35,16,32,16,39,16,2,16,49
39,39,9,36,9,28,30,13,44,35,32
40,40,14,9,12,9,39,29,4,16,35
41,41,35,8,35,29,50,47,24,48,19
42,42,35,26,39,16,15,29,14,9,39
43,43,35,26,13,29,6,16,23,16,32
44,44,28,43,35,31,28,44,35,37,6
45,45,28,29,13,30,28,29,23,47,13
46,46,19,48,23,21,35,33,35,22,35
47,47,49,16,15,29,49,47,49,29,19
48,48,19,7,19,29,36,9,12,9,19
49,49,16,39,9,36,29,4,16,39,29
50,50,29,15,47,23,48,24,1,35,30
51,0,19,38,19,1,24,29,36,9,39
52,1,24,29,35,37,6,26,13,17,35
53,2,16,23,48,24,46,35,47,50,29
54,3,35,26,13,44,28,31,11,29,36
55,4,16,32,9,19,48,19,9,32,35
56,5,6,27,35,20,35,26,39,16,6
57,6,27,6,37,1,0,35,9,36,29
58,7,19,48,24,46,19,7,19,0,35
59,8,35,31,28,29,32,16,35,47,39
60,9,32,16,35,1,37,6,27,35,33
61,10,29,19,7,19,47,23,21,23,29
62,11,9,39,16,49,29,39,16,32,29
63,12,9,11,29,50,47,49,47,13,28
64,13,30,35,33,35,29,32,16,13,43
65,14,9,39,29,19,1,28,9,39,16
66,15,29,19,38,35,31,35,41,35,9
67,16,6,27,35,16,4,47,49,16,32
68,17,35,33,35,0,19,9,11,29,23
69,18,35,42,35,33,35,27,35,32,16
70,19,38,35,42,35,31,11,29,39,16
71,20,35,8,35,0,1,28,9,14,40
72,21,35,27,6,37,35,44,28,30,35
73,22,28,1,35,26,39,16,32,9,39
74,23,29,13,28,29,39,16,28,1,19
75,24,1,25,1,19,9,39,29,10,17
76,25,1,13,1,25,1,28,45,35,44
77,26,6,37,35,26,13,43,28,30,35
78,27,35,26,13,17,35,26,6,16,23
79,28,30,35,38,19,29,11,9,39,29
80,29,32,16,50,47,15,47,24,29,14
81,30,28,1,35,22,28,13,29,49,16
82,31,35,26,6,16,2,16,6,5,6
83,32,16,6,27,35,43,13,28,31,11
84,33,35,30,28,43,35,31,28,1,35
85,34,35,47,50,29,39,47,49,29,10
86,35,37,6,27,35,41,35,33,35,41
87,36,9,39,16,32,35,0,1,0,19
88,37,35,22,28,30,13,26,35,33,35
89,38,35,44,13,1,24,48,19,1,28
90,39,16,4,29,14,40,24,29,28,30
91,40,14,9,19,0,19,7,19,7,19
92,41,35,17,10,29,19,1,25,1,37
93,42,35,45,28,9,36,29,50,47,49
94,43,28,22,28,13,30,28,43,35,21
95,44,35,41,35,0,1,28,29,10,17
96,45,35,42,35,27,6,29,11,9,32
97,46,19,29,10,17,35,26,35,32,16
98,47,4,29,6,27,35,17,35,33,35
99,48,19,29,15,47,4,29,24,1,13
100,49,16,39,9,32,16,28,47,23,16
101,50,47,24,40,14,9,12,29,6,37
102,0,1,19,46,24,48,19,9,36,29
103,1,35,44,28,1,13,28,31,35,43
104,2,16,13,1,24,40,24,48,19,0
105,3,35,32,9,12,29,23,16,35,32
106,4,16,6,5,6,27,35,21,23,16
107,5,6,37,6,5,6,16,32,9,39
108,6,5,6,37,35,27,6,37,6,26
109,7,19,9,12,29,6,37,35,43,13
110,8,35,33,35,45,28,1,0,19,46
111,9,14,29,14,40,24,47,23,48,19
112,10,17,35,32,29,24,48,23,21,35
113,11,9,11,29,49,16,15,29,23,16
114,12,29,10,17,13,28,31,35,26,13
115,13,28,29,19,38,35,1,24,1,13
116,14,40,24,1,0,19,38,35,26,13
117,15,47,49,29,10,17,35,21,23,47
118,16,39,29,35,30,28,9,19,47,49
119,17,35,37,6,16,23,47,4,47,15
120,18,35,21,23,47,39,16,6,27,35
121,19,0,1,37,6,5,6,27,35,44
122,20,35,22,28,44,35,37,6,26,35
123,21,23,48,19,1,28,29,39,9,12
124,22,28,1,0,35,17,13,26,39,9
125,23,47,35,33,35,37,1,19,38,19
126,24,47,13,29,6,27,35,30,35,22
127,25,1,19,48,24,40,14,9,39,26
128,26,6,16,32,35,34,35,22,28,16
129,27,35,37,1,28,45,28,1,28,30
130,28,44,35,33,35,27,6,29,39,26
131,29,36,9,35,32,9,19,48,23,47
132,30,13,1,19,38,35,18,35,3,35
133,31,11,29,49,47,19,1,0,19,1
134,32,9,39,16,2,16,32,9,39,9
135,33,35,26,39,9,14,40,14,9,36
136,34,35,0,1,37,35,31,11,9,39
137,35,9,32,35,26,39,47,49,16,50
138,36,9,32,16,4,29,19,1,28,30
139,37,1,25,1,35,31,28,30,35,32
140,38,35,21,23,16,35,29,50,47,49
141,39,26,6,27,35,37,1,0,19,1
142,40,14,40,24,46,35,17,10,29,39
143,41,35,45,28,13,26,6,37,1,0
144,42,35,30,13,26,35,33,35,42,35
145,43,13,26,6,37,35,32,9,11,31
146,44,28,1,24,29,13,28,30,35,9
147,45,35,22,28,1,0,35,21,23,16
148,46,35,16,15,47,50,16,39,9,32
149,47,4,16,23,47,19,7,19,9,32
150,48,23,16,49,47,50,16,39,9,14
151,49,47,15,16,32,9,39,26,39,9
152,50,29,11,9,36,29,32,16,4,47
153,0,1,28,44,28,31,11,9,39,26
154,1,0,35,31,28,16,39,47,28,30
155,2,16,32,9,14,29,6,37,35,30
156,3,35,9,28,30,35,26,6,27,35
157,4,16,32,29,35,42,35,32,16,6
158,5,6,27,6,29,14,40,24,48,24
159,6,27,6,5,6,37,1,13,17,10
160,7,19,46,24,47,49,16,39,9,36
161,8,35,30,28,13,17,10,17,35,27
162,9,32,35,37,1,28,30,13,1,19
163,10,17,35,26,13,43,35,26,39,16
164,11,9,32,35,38,19,46,35,17,10
165,12,9,39,9,11,9,36,9,39,16
166,13,30,35,20,35,33,35,42,35,3
167,14,29,23,47,49,47,49,29,28,44
168,15,16,35,26,6,29,13,30,28,30
169,16,35,17,10,29,24,48,23,47,4
170,17,35,45,28,31,35,43,13,26,35
171,18,35,1,28,31,11,9,35,46,19
172,19,48,24,1,19,47,50,16,39,9
173,20,35,37,35,34,35,0,19,29,4
174,21,23,29,24,46,35,32,9,35,33
175,22,35,41,35,1,19,38,35,41,35
176,23,47,39,26,13,28,31,35,27,6
177,24,29,36,9,12,29,32,35,33,35
178,25,1,19,9,12,29,39,9,35,27
179,26,39,9,36,9,28,30,35,16,28
180,27,6,5,6,16,23,47,24,1,19
181,28,1,0,35,44,28,13,26,39,29
182,29,35,47,15,16,39,47,49,47,24
183,30,28,44,35,26,35,16,49,47,4
184,31,35,22,28,16,35,21,23,29,11
185,32,16,28,22,28,30,35,46,24,29
186,33,35,1,0,1,37,35,30,28,44
187,34,35,0,1,28,47,19,1,28,31
188,35,27,6,37,35,0,1,25,1,35
189,36,9,11,9,32,16,39,9,28,31
190,37,1,25,1,13,43,13,44,28,31
191,38,35,8,35,16,39,9,32,35,31
192,39,16,2,16,32,29,15,47,23,16
193,40,14,29,24,47,13,43,35,30,13
194,41,35,37,6,27,35,22,35,26,6
195,42,35,41,35,32,9,39,29,50,16
196,43,13,28,31,28,1,13,43,35,26
197,44,28,43,35,33,35,21,23,29,10
198,45,28,1,19,29,28,30,35,42,35
199,46,19,1,25,1,0,19,47,15,16
200,47,4,16,28,1,0,35,32,9,11
201,48,24,47,50,16,23,47,35,43,13
202,49,29,39,9,12,29,36,9,32,16
203,50,16,32,35,45,28,31,35,22,28
204,0,35,8,35,22,28,45,35,0,19
205,1,28,43,13,29,11,31,28,45,35
206,2,16,32,29,35,22,28,43,13,44
207,3,35,33,35,26,13,1,28,30,35
208,4,47,49,29,28,22,35,47,50,29
209,5,6,16,35,8,35,32,29,39,16
210,6,5,6,16,32,9,39,16,15,29
211,7,19,48,23,21,35,8,35,31,11
212,8,35,17,13,28,29,32,9,14,29
213,9,12,9,32,16,13,26,13,17,35
214,10,29,12,9,36,9,11,31,28,9
215,11,29,50,47,15,16,23,47,23,16
216,12,9,32,16,15,29,32,9,28,45
217,13,47,4,29,32,35,1,24,48,19
218,14,9,39,29,11,9,39,29,23,29
219,15,47,50,29,35,26,6,26,35,31
220,16,39,16,23,29,28,44,35,21,23
221,17,10,29,12,9,39,16,39,29,14
222,18,35,33,35,17,10,29,28,47,39
223,19,1,13,1,28,31,35,37,1,0
224,20,35,45,28,1,0,19,9,35,21
225,21,35,27,6,27,35,47,49,29,10
226,22,35,30,28,29,4,16,35,30,28
227,23,16,32,9,11,29,39,47,23,16
228,24,48,23,21,35,20,35,26,39,9
229,25,1,0,35,27,6,16,23,47,49
230,26,35,3,35,22,28,30,35,33,35
231,27,35,26,39,29,15,16,39,9,36
232,28,31,11,9,28,30,13,28,29,39
233,29,50,29,23,29,28,47,49,29,24
234,30,35,37,1,19,0,35,45,28,44
235,31,35,44,28,1,19,38,19,48,24
236,32,16,49,47,4,29,36,9,12,29
237,33,35,42,35,9,39,16,32,9,11
238,34,35,16,6,26,35,31,35,34,35
239,35,37,1,13,16,23,47,50,16,32
240,36,9,12,29,4,47,24,29,10,29
241,37,1,35,26,13,1,28,31,35,43
242,38,19,7,19,38,35,27,6,29,14
243,39,29,28,1,25,1,35,45,28,31
244,40,14,40,24,29,23,48,24,29,6
