,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,11,9,32,29,4,29
1,1,37,1,0,19,1,37,6,16,32
2,2,16,32,16,2,16,50,47,23,48
3,3,35,31,28,30,35,1,28,1,19
4,4,47,23,21,35,9,11,31,28,31
5,5,6,27,35,33,35,26,35,3,35
6,6,27,6,16,32,35,31,35,26,35
7,7,19,9,11,9,11,31,28,44,28
8,8,35,16,2,16,49,29,49,47,23
9,9,19,29,6,16,32,35,1,19,46
10,10,17,35,44,35,22,28,44,13,17
11,11,31,35,32,29,19,48,24,1,25
12,12,9,14,29,36,29,13,30,13,43
13,13,30,35,30,28,1,19,9,39,29
14,14,9,36,9,39,29,36,9,39,9
15,15,47,15,16,23,16,32,16,23,16
16,16,39,16,13,17,10,29,13,1,0
17,17,35,34,35,45,35,9,39,9,28
18,18,35,37,35,26,13,43,35,3,35
19,19,47,23,47,50,16,15,29,12,9
20,20,35,33,35,30,13,47,49,47,13
21,21,23,48,24,46,19,29,6,27,6
22,22,28,9,12,9,11,9,35,31,28
23,23,21,35,38,19,46,19,1,24,46
24,24,1,0,1,37,1,0,35,37,35
25,25,1,28,29,4,29,4,16,4,29
26,26,35,29,13,29,35,20,35,30,35
27,27,35,31,35,30,28,31,35,33,35
28,28,29,11,29,19,7,19,1,0,19
29,29,12,9,32,35,43,13,28,13,26
30,30,35,34,35,37,35,32,29,11,29
31,31,11,29,39,47,13,28,1,19,48
32,32,9,39,9,39,9,36,9,19,29
33,33,35,32,16,39,16,32,16,28,29
34,34,35,47,49,29,39,9,39,26,35
35,35,32,16,39,16,35,33,33,35,33
36,36,9,32,16,32,9,11,31,28,45
37,37,6,16,32,35,26,6,27,35,31
38,38,35,33,33,35,27,6,26,35,47
39,39,16,32,16,6,5,6,29,50,47
40,40,24,48,24,46,24,48,19,38,19
41,41,35,33,35,47,15,29,36,9,14
42,42,35,44,28,1,28,30,28,30,35
43,43,13,16,32,35,8,35,37,35,8
44,44,13,44,13,17,13,28,1,0,35
45,45,28,30,35,26,13,1,24,48,19
46,46,24,40,24,29,50,47,49,47,50
47,47,50,47,13,1,19,48,19,47,35
48,48,19,9,36,9,39,16,15,47,4
49,49,47,49,16,13,29,36,9,14,29
50,50,47,15,16,50,47,28,1,24,48
51,0,1,0,1,0,19,46,19,29,15
52,1,19,1,28,30,28,47,13,43,28
53,2,16,28,13,26,35,20,35,46,35
54,3,35,32,9,12,9,14,9,12,9
55,4,16,35,31,28,22,28,44,13,26
56,5,6,37,35,26,39,9,39,9,39
57,6,37,35,44,13,29,50,47,35,17
58,7,19,46,35,33,33,33,33,33,33
59,8,35,26,35,47,35,38,35,37,1
60,9,32,16,13,47,50,16,4,29,6
61,10,17,35,30,35,0,19,38,19,1
62,11,29,28,9,39,47,23,16,32,9
63,12,9,14,40,24,48,19,38,35,37
64,13,44,28,1,13,16,32,16,23,16
65,14,9,14,29,6,5,6,27,6,16
66,15,47,49,16,23,29,28,29,39,29
67,16,4,47,4,47,24,1,37,1,13
68,17,35,47,15,47,49,29,6,16,15
69,18,35,44,13,47,4,47,50,29,23
70,19,46,24,48,24,48,24,29,15,16
71,20,35,33,35,3,35,29,13,44,28
72,21,23,29,36,9,12,9,32,16,39
73,22,28,13,16,2,16,23,21,23,47
74,23,47,50,16,2,16,32,9,39,9
75,24,1,28,1,37,6,5,6,27,35
76,25,1,0,1,25,1,0,1,28,22
77,26,35,21,23,21,35,38,19,1,13
78,27,35,33,33,35,38,35,32,9,36
79,28,30,28,31,28,29,11,9,12,9
80,29,4,29,11,31,11,9,28,1,19
81,30,28,47,4,47,23,47,49,47,4
82,31,28,30,28,30,28,1,25,1,28
83,32,29,35,30,28,13,29,23,16,32
