,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,44,13,29,24,48,23
1,1,28,9,12,29,24,40,14,9,32
2,2,16,23,47,50,16,32,35,9,28
3,3,35,41,35,46,19,48,19,1,37
4,4,16,28,31,35,37,1,28,30,35
5,5,6,27,35,22,35,37,6,27,35
6,6,5,6,27,35,1,28,43,13,26
7,7,19,1,35,45,35,29,49,47,35
8,8,35,45,28,22,35,34,35,41,35
9,9,36,29,10,17,13,26,39,29,23
10,10,29,11,9,39,16,32,9,12,29
11,11,9,28,30,13,43,28,30,13,17
12,12,29,24,48,19,46,35,42,35,21
13,13,44,28,13,28,9,11,31,35,46
14,14,29,11,9,12,29,14,9,12,29
15,15,47,39,16,39,29,28,45,35,32
16,16,23,47,13,26,35,30,28,45,28
17,17,10,29,11,9,35,37,6,27,35
18,18,35,8,35,31,28,29,19,1,35
19,19,9,11,9,39,47,4,29,36,9
20,20,35,27,6,26,35,8,35,31,11
21,21,23,21,35,32,29,28,30,28,31
22,22,35,9,39,26,6,27,35,20,35
23,23,21,35,0,1,24,47,35,22,28
24,24,40,14,40,24,40,14,40,14,40
25,25,1,24,47,4,47,19,0,1,37
26,26,35,17,35,43,35,27,35,21,23
27,27,6,29,4,16,32,16,39,29,13
28,28,22,35,21,23,29,28,1,19,29
29,29,23,16,39,26,35,0,19,47,15
30,30,28,9,12,29,6,27,35,29,23
31,31,35,9,32,16,23,47,50,29,28
32,32,29,32,16,4,16,13,44,35,16
33,33,33,35,27,6,29,23,48,24,29
34,34,35,46,19,1,13,43,28,31,35
35,35,47,4,29,28,43,13,44,13,16
36,36,9,19,1,28,22,35,30,35,33
37,37,6,27,35,47,23,16,39,29,15
38,38,35,45,35,31,28,9,39,29,35
39,39,47,50,29,39,9,28,30,35,43
40,40,14,40,24,48,24,40,14,29,39
41,41,35,8,35,41,35,18,35,33,33
42,42,35,41,35,1,28,16,49,16,39
43,43,28,16,35,47,24,48,19,48,24
44,44,35,8,35,46,19,48,24,1,28
45,45,35,33,33,35,31,11,9,12,29
46,46,19,48,24,40,14,29,32,35,44
47,47,28,43,13,28,1,0,35,32,35
48,48,24,47,49,16,4,47,13,44,28
49,49,47,50,29,10,17,13,16,35,22
50,50,47,39,16,15,47,19,48,24,47
51,0,19,47,39,9,32,35,18,35,45
52,1,35,46,19,1,37,35,31,28,31
53,2,16,6,5,6,37,35,46,24,48
54,3,35,17,13,30,28,22,35,33,33
55,4,16,13,17,35,31,28,30,13,47
56,5,6,5,6,16,2,16,32,29,36
57,6,16,39,9,32,29,6,5,6,16
58,7,19,9,36,9,28,30,28,31,35
59,8,35,37,6,5,6,27,35,32,9
60,9,35,37,6,5,6,26,13,29,50
61,10,29,6,27,35,26,13,26,35,8
62,11,9,35,27,6,29,35,27,35,37
63,12,9,36,29,49,16,13,29,14,9
64,13,47,49,29,6,27,35,3,35,47
65,14,9,11,29,13,44,35,45,28,1
66,15,29,36,9,12,29,39,9,35,1
67,16,50,29,12,9,14,29,28,43,28
68,17,13,28,43,28,30,35,33,33,35
69,18,35,44,13,30,28,29,39,9,11
70,19,1,28,30,28,29,14,9,32,29
71,20,35,1,37,6,27,35,38,19,7
72,21,35,46,19,38,35,46,19,46,35
73,22,35,31,28,30,35,34,35,29,4
74,23,47,19,1,13,29,35,20,35,26
75,24,47,15,29,32,16,28,29,4,47
76,25,1,24,29,15,47,19,48,24,29
77,26,35,45,28,13,47,50,16,15,47
78,27,6,37,1,0,19,7,19,9,35
79,28,9,36,29,13,30,28,29,6,5
80,29,35,47,13,17,35,26,13,44,28
81,30,35,8,35,1,37,35,31,28,47
82,31,28,31,35,16,4,47,35,26,39
83,32,9,14,40,24,48,19,48,24,1
84,33,33,35,42,35,41,35,16,50,47
85,34,35,44,28,1,37,35,44,28,43
86,35,16,39,9,19,29,10,17,35,27
87,36,29,39,9,32,35,30,28,29,6
88,37,6,27,35,43,13,28,30,35,31
89,38,19,9,12,29,32,9,32,35,27
90,39,29,6,27,35,30,28,47,39,29
91,40,14,40,24,48,23,29,11,29,50
92,41,35,38,19,9,36,29,6,27,35
93,42,35,1,0,35,17,13,44,28,43
94,43,13,44,35,20,35,32,9,14,29
95,44,28,43,35,27,6,5,6,16,35
96,45,28,29,39,16,49,47,24,48,23
97,46,35,33,33,35,37,6,16,32,16
98,47,15,16,39,16,32,9,19,7,19
99,48,24,29,35,17,10,17,35,43,13
100,49,29,15,16,23,21,35,26,6,37
101,50,47,39,9,19,9,39,16,6,5
102,0,1,13,44,35,47,49,47,19,48
103,1,24,48,19,1,28,44,35,20,35
104,2,16,32,9,39,29,39,9,39,16
105,3,35,9,19,48,19,46,24,48,24
106,4,29,28,47,39,29,4,16,39,9
107,5,6,26,35,8,35,37,6,27,35
108,6,5,6,16,50,47,4,29,35,41
109,7,19,48,23,29,35,30,28,16,50
110,8,35,17,10,17,35,27,6,27,35
111,9,12,29,50,47,19,0,1,19,9
112,10,17,35,43,13,44,35,38,19,9
113,11,31,28,30,13,28,31,11,9,14
114,12,9,39,47,23,16,39,47,49,29
115,13,44,28,29,23,16,15,47,23,29
116,14,29,10,17,13,30,28,31,11,9
117,15,16,39,9,36,9,35,46,19,1
118,16,23,47,39,16,32,9,35,17,10
119,17,35,33,33,35,16,6,27,35,46
120,18,35,41,35,46,19,29,10,17,10
121,19,1,37,35,33,33,35,31,28,45
122,20,35,41,35,26,35,46,24,48,23
123,21,23,47,28,1,37,6,16,32,29
124,22,28,31,11,9,19,46,35,34,35
125,23,29,24,47,23,21,23,47,4,16
126,24,48,19,0,1,28,30,13,17,35
127,25,1,28,9,12,9,11,29,15,16
128,26,39,29,23,21,23,47,50,29,10
129,27,35,3,35,22,28,30,35,42,35
130,28,1,35,43,13,30,28,29,14,9
131,29,24,47,50,29,13,44,13,1,35
132,30,35,41,35,26,6,27,35,1,25
133,31,11,9,36,29,32,16,13,43,28
134,32,16,28,30,13,1,24,48,23,16
135,33,35,18,35,31,35,22,35,21,35
136,34,35,42,35,27,6,37,1,28,44
137,35,26,39,16,32,29,39,16,50,47
138,36,9,11,29,12,9,12,29,10,17
139,37,6,26,35,17,13,1,0,1,25
140,38,19,46,24,1,35,47,49,16,39
141,39,16,32,16,13,28,30,35,27,6
142,40,14,29,6,16,23,47,19,48,24
143,41,35,30,28,30,35,9,32,16,35
144,42,35,3,35,18,35,21,23,47,28
145,43,28,31,11,9,39,16,32,9,39
146,44,35,3,35,41,35,43,28,31,11
147,45,28,16,23,21,35,45,28,16,4
148,46,35,33,33,35,31,28,13,26,35
149,47,35,17,13,1,28,29,4,47,15
150,48,24,29,10,17,13,28,22,35,33
151,49,29,15,47,35,21,35,34,35,21
152,50,47,49,16,32,29,36,9,11,31
153,0,35,32,9,39,9,35,32,9,28
154,1,0,19,48,24,46,35,8,35,29
155,2,16,15,29,10,17,35,42,35,33
156,3,35,32,16,39,9,36,29,12,9
157,4,47,13,16,2,16,13,29,36,9
158,5,6,37,35,38,19,1,28,13,44
159,6,16,32,29,19,7,19,38,35,9
160,7,19,48,23,21,35,33,35,37,6
161,8,35,17,10,29,23,16,35,43,13
162,9,39,16,23,21,35,32,16,23,47
163,10,29,39,16,35,31,28,30,35,46
164,11,29,24,1,0,35,38,19,29,50
165,12,9,14,29,32,16,6,37,1,24
166,13,16,50,16,32,29,6,27,35,0
167,14,29,11,9,39,16,32,35,26,6
168,15,47,35,37,6,5,6,16,39,29
169,16,32,9,11,31,35,0,1,24,48
170,17,10,17,35,46,19,48,23,21,35
171,18,35,32,29,19,0,35,8,35,34
172,19,47,23,47,13,28,44,13,43,35
173,20,35,26,13,47,50,29,4,47,13
174,21,35,43,35,30,28,31,28,43,35
175,22,28,1,28,45,35,43,28,45,28
176,23,29,24,48,19,46,24,47,39,16
177,24,48,24,47,39,9,36,29,32,9
178,25,1,28,43,35,1,28,29,19,1
179,26,39,9,12,9,39,26,35,33,33
180,27,6,16,39,26,35,42,35,46,24
181,28,31,11,9,11,29,49,47,24,1
182,29,10,17,35,1,0,19,47,15,16
183,30,28,13,17,35,8,35,41,35,22
184,31,35,8,35,31,35,34,35,31,35
185,32,35,20,35,30,28,9,36,29,6
186,33,33,35,43,28,9,14,40,24,48
187,34,35,33,35,32,16,50,47,35,46
