,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,19,1,28,31,28,30,35
1,1,0,1,19,48,19,48,23,16,23
2,2,16,39,29,23,16,2,16,39,9
3,3,35,31,11,29,11,9,14,29,19
4,4,29,35,0,1,25,1,0,19,29
5,5,6,16,6,29,35,8,35,30,35
6,6,29,36,29,14,9,39,16,39,16
7,7,19,0,1,28,47,19,48,23,29
8,8,35,33,35,42,35,45,35,0,19
9,9,36,9,39,16,6,16,49,47,35
10,10,29,19,46,35,34,35,32,16,39
11,11,9,12,29,39,9,32,29,12,9
12,12,9,12,9,32,35,33,35,37,35
13,13,28,30,28,44,13,44,35,30,28
14,14,29,32,35,21,23,47,39,47,23
15,15,29,36,9,19,46,35,17,35,22
16,16,4,16,32,35,3,35,45,28,47
17,17,35,27,35,8,35,37,1,19,48
18,18,35,41,35,8,35,33,35,17,13
19,19,48,19,38,35,43,35,29,50,47
20,20,35,1,28,47,49,29,23,21,23
21,21,35,33,35,32,16,32,29,28,30
22,22,28,1,19,1,13,30,28,29,14
23,23,29,14,9,36,9,14,29,50,47
24,24,48,19,38,35,31,35,41,35,32
25,25,1,35,3,35,30,28,31,35,18
26,26,35,47,23,16,35,26,39,29,39
27,27,6,29,23,16,39,9,28,30,13
28,28,31,35,33,35,37,35,43,35,33
29,29,36,9,14,29,50,47,49,29,50
30,30,28,31,11,31,35,38,35,9,19
31,31,35,17,10,29,13,28,47,23,47
32,32,9,32,16,6,26,6,5,6,29
33,33,35,42,35,31,28,16,50,29,36
34,34,35,37,35,30,28,13,26,6,5
35,35,1,25,1,19,1,35,47,15,47
36,36,9,39,47,35,44,13,43,13,28
37,37,6,27,6,27,6,26,35,31,11
38,38,19,7,19,1,28,16,32,35,0
39,39,16,28,9,32,35,43,13,47,4
40,40,24,29,6,16,15,29,36,29,36
41,41,35,47,23,48,24,47,50,29,28
42,42,35,44,13,29,32,16,2,16,39
43,43,35,27,6,5,6,27,6,27,35
44,44,28,43,13,44,28,1,19,46,19
45,45,35,3,35,17,13,16,15,29,12
46,46,24,1,25,1,13,17,13,28,44
47,47,35,29,28,47,28,47,39,9,36
48,48,19,48,24,29,32,16,39,9,32
49,49,29,36,29,28,29,28,1,0,35
50,50,29,13,26,13,44,35,32,29,14
51,0,19,38,19,7,19,47,13,1,13
52,1,25,1,25,1,28,16,49,47,50
53,2,16,39,29,35,29,50,47,24,47
54,3,35,27,6,5,6,26,6,27,6
55,4,29,32,16,32,9,14,9,36,9
56,5,6,16,13,1,19,9,39,16,32
57,6,27,6,26,6,5,6,37,35,33
58,7,19,9,32,16,15,47,23,21,23
59,8,35,9,39,9,32,35,38,19,38
60,9,36,29,36,9,36,29,10,17,13
61,10,17,10,29,15,16,15,47,28,16
62,11,29,24,40,14,9,35,26,13,29
63,12,9,11,9,32,9,39,9,32,16
64,13,17,35,41,35,42,35,17,10,17
65,14,29,12,9,39,9,36,29,36,29
66,15,16,32,29,32,35,30,35,9,39
67,16,32,35,31,35,29,49,47,49,29
68,17,35,26,6,5,6,16,35,30,35
69,18,35,3,35,26,6,5,6,5,6
70,19,29,28,47,23,47,13,44,13,16
71,20,35,31,35,30,13,29,12,9,28
72,21,35,34,35,33,35,41,35,8,35
73,22,35,26,35,37,1,0,1,35,3
74,23,47,23,29,32,35,1,28,31,35
75,24,40,24,48,19,48,19,1,0,19
76,25,1,19,29,12,29,50,29,23,29
77,26,13,26,35,26,35,32,9,39,9
78,27,35,31,11,29,35,34,35,29,13
79,28,16,32,9,39,26,6,27,6,5
80,29,32,16,32,9,11,29,32,16,32
81,30,28,1,0,35,20,35,44,35,38
82,31,28,1,19,29,50,47,49,47,13
83,32,16,6,5,6,26,39,9,36,29
84,33,35,41,35,42,35,1,25,1,25
85,34,35,18,35,37,1,19,46,24,48
86,35,20,35,26,35,38,19,48,24,29
87,36,9,39,9,14,40,24,1,19,47
88,37,35,30,28,30,13,29,6,26,35
89,38,19,7,19,1,13,44,35,26,35
90,39,16,23,47,23,48,24,48,24,46
91,40,14,40,14,40,14,9,32,35,38
92,41,35,31,11,31,35,16,32,16,39
93,42,35,33,35,30,35,47,19,46,24
94,43,28,30,13,17,10,17,10,17,13
95,44,13,30,28,29,14,40,24,29,39
96,45,35,31,35,9,39,29,23,47,23
97,46,19,46,24,46,24,46,19,48,24
98,47,4,16,13,47,23,16,39,29,39
99,48,24,48,19,0,19,0,19,1,0
100,49,47,23,21,35,3,35,31,11,29
101,50,29,24,29,13,30,28,22,28,1
102,0,19,29,39,16,13,43,13,44,13
103,1,24,1,25,1,24,48,24,48,19
104,2,16,39,9,32,29,4,29,14,29
105,3,35,26,13,44,28,47,50,47,50
106,4,16,6,5,6,27,35,32,9,32
107,5,6,26,35,8,35,37,6,16,39
108,6,26,35,26,35,27,6,27,6,27
109,7,19,9,11,9,32,16,13,30,35
110,8,35,32,29,32,29,32,16,39,47
111,9,12,9,32,16,15,29,32,16,23
112,10,29,32,29,39,47,19,48,19,29
113,11,31,11,9,19,29,35,16,2,16
114,12,9,12,9,14,29,50,47,50,16
115,13,29,15,29,12,9,39,16,49,16
116,14,40,24,48,24,29,10,17,10,29
117,15,47,13,1,28,29,23,47,23,21
118,16,49,47,13,43,13,29,11,31,28
119,17,13,28,1,37,6,26,35,37,6
120,18,35,17,10,17,10,17,10,17,10
121,19,1,0,19,46,35,18,35,27,35
122,20,35,30,28,44,28,29,39,29,39
123,21,35,42,35,37,35,17,35,41,35
124,22,35,32,29,15,16,39,9,35,27
125,23,16,39,9,12,9,14,9,14,9
126,24,29,35,44,35,33,35,33,35,33
127,25,1,13,47,49,16,49,47,35,32
128,26,13,29,10,17,35,43,35,42,35
129,27,35,34,35,26,13,44,35,22,28
130,28,16,2,16,6,27,6,26,39,9
131,29,15,47,4,47,49,29,12,29,28
132,30,35,33,35,46,35,27,6,27,35
133,31,11,9,12,9,39,16,39,9,32
134,32,35,30,28,29,11,29,28,13,17
135,33,35,18,35,44,35,18,35,30,35
136,34,35,43,28,9,35,47,24,46,24
137,35,26,35,27,35,45,28,31,28,9
138,36,9,11,9,32,9,39,9,36,29
139,37,35,33,35,18,35,26,35,46,19
140,38,35,41,35,26,13,28,16,50,29
141,39,29,32,16,49,47,50,47,49,29
142,40,24,1,28,30,28,30,35,20,35
143,41,35,45,28,13,44,13,30,28,43
144,42,35,26,35,22,35,26,35,9,19
145,43,28,30,13,30,35,29,32,29,24
146,44,13,44,35,33,35,26,35,9,36
147,45,35,1,35,20,35,30,35,17,10
148,46,19,9,11,9,39,16,23,16,35
149,47,35,37,1,19,0,1,28,1,28
150,48,24,1,24,40,24,29,49,47,39
151,49,47,15,16,28,30,13,29,10,17
152,50,47,50,47,49,47,35,30,28,31
153,0,1,35,46,35,34,35,34,35,44
154,1,19,29,13,29,10,17,13,44,13
155,2,16,32,29,32,16,2,16,23,48
156,3,35,18,35,33,35,20,35,45,35
157,4,16,49,16,49,16,35,21,23,47
158,5,6,27,35,32,35,3,35,31,28
159,6,27,6,5,6,29,4,16,35,45
160,7,19,29,39,16,23,29,10,29,28
161,8,35,16,4,29,12,29,50,47,15
162,9,11,29,36,29,32,35,1,28,30
163,10,29,13,29,49,47,23,47,23,48
164,11,9,12,9,36,29,15,29,14,40
165,12,9,39,9,11,29,6,26,39,29
166,13,16,39,9,39,26,39,16,32,29
167,14,40,24,40,24,47,35,33,35,41
168,15,16,32,16,23,47,50,47,50,47
169,16,13,43,13,28,47,4,47,49,29
170,17,10,17,10,29,39,16,15,47,28
171,18,35,34,35,37,35,17,35,38,19
172,19,38,19,1,37,1,37,6,16,2
173,20,35,8,35,30,28,30,13,47,39
174,21,23,16,49,47,35,26,35,0,35
175,22,35,46,24,40,14,9,39,29,13
176,23,47,49,29,50,47,15,16,39,29
177,24,1,28,31,35,26,39,16,39,9
178,25,1,28,1,28,13,26,35,26,35
179,26,39,9,19,38,19,47,23,47,49
180,27,35,44,28,45,28,1,35,3,35
181,28,44,35,43,28,45,35,31,35,46
182,29,11,31,28,13,43,13,30,13,44
183,30,28,30,28,29,35,47,19,46,19
184,31,28,45,28,43,35,29,49,47,50
185,32,16,35,30,28,45,35,21,35,33
186,33,35,33,35,45,35,47,23,47,50
187,34,35,30,35,8,35,33,35,33,35
188,35,33,35,26,13,47,24,48,23,48
189,36,29,12,9,35,20,35,33,35,18
190,37,1,28,1,28,44,28,22,28,29
191,38,35,32,16,32,16,32,9,32,9
192,39,26,35,42,35,33,35,27,6,37
193,40,14,9,32,35,44,28,1,24,48
194,41,35,3,35,20,35,30,35,21,35
195,42,35,30,13,47,49,16,28,29,50
196,43,35,43,13,17,13,16,39,9,12
197,44,35,33,35,29,39,47,13,43,35
198,45,28,31,11,9,32,16,39,29,36
199,46,19,1,25,1,13,29,28,30,13
200,47,28,1,25,1,28,9,19,1,28
201,48,23,47,13,28,30,28,16,39,16
202,49,47,13,28,31,35,0,35,37,1
203,50,47,35,33,35,26,35,42,35,31
204,0,35,32,35,26,35,26,35,37,35
205,1,25,1,28,43,35,34,35,26,13
206,2,16,28,44,35,8,35,18,35,0
207,3,35,3,35,33,35,0,35,33,35
208,4,29,28,30,28,9,39,29,13,47
209,5,6,26,6,29,24,40,24,48,24
210,6,5,6,26,39,9,39,16,32,35
211,7,19,7,19,9,36,29,39,29,10
212,8,35,32,9,35,44,28,30,28,30
213,9,32,16,2,16,23,16,32,16,39
214,10,29,39,29,36,9,39,47,49,16
215,11,9,36,29,32,16,32,35,27,6
216,12,9,28,1,28,44,13,28,29,39
217,13,44,13,28,30,35,29,28,1,0
218,14,40,14,9,35,29,49,47,19,0
219,15,29,49,47,13,30,28,1,0,19
220,16,50,47,24,48,19,7,19,47,35
221,17,10,17,35,31,35,26,39,16,39
222,18,35,37,1,28,30,28,1,13,29
223,19,9,35,1,28,31,11,9,39,16
224,20,35,16,50,16,2,16,2,16,32
225,21,23,48,19,1,0,1,13,17,13
226,22,28,30,28,9,39,16,32,35,21
227,23,21,23,47,49,47,50,16,39,29
228,24,40,14,40,24,48,23,47,23,16
229,25,1,37,35,26,35,3,35,3,35
230,26,39,16,39,16,39,16,28,9,11
231,27,35,44,28,47,35,32,35,32,9
232,28,13,17,13,28,31,28,29,15,47
233,29,11,31,35,16,50,16,35,37,35
234,30,28,30,28,44,28,43,35,42,35
235,31,28,1,19,38,35,26,35,32,29
236,32,16,32,9,32,9,39,16,32,35
237,33,35,22,28,30,28,13,16,39,16
238,34,35,26,35,26,35,34,35,32,16
239,35,37,35,31,35,27,35,8,35,26
240,36,9,12,9,28,30,28,31,28,1
241,37,35,1,0,19,47,19,9,39,26
242,38,35,47,19,0,1,19,48,24,1
243,39,16,15,47,49,16,39,26,6,27
244,40,24,47,24,1,28,31,28,43,13
245,41,35,16,23,16,13,17,13,44,35
246,42,35,21,23,48,23,21,23,47,4
247,43,13,30,28,9,12,9,12,9,32
248,44,28,30,13,43,28,30,28,29,11
249,45,28,31,35,37,6,27,6,27,35
250,46,24,47,13,17,13,16,39,16,23
251,47,23,16,39,9,39,9,39,9,39
