,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,32,27,16,29,31,0,31,29
1,1,47,29,9,35,28,13,28,32,1
2,2,32,39,23,6,36,12,36,11,28
3,3,37,19,35,24,23,50,15,23,32
4,4,32,15,35,50,13,32,22,20,43
5,5,26,29,7,29,1,46,29,16,9
6,6,39,32,12,36,39,32,4,19,13
7,7,47,30,17,1,33,45,21,26,22
8,8,33,44,17,29,9,38,20,37,17
9,9,46,9,29,44,47,21,41,27,5
10,10,24,19,32,2,39,4,23,6,13
11,11,12,36,39,32,28,11,32,39,11
12,12,6,28,36,12,32,4,39,32,20
13,13,35,6,28,12,14,32,46,48,16
14,14,11,36,28,50,24,37,13,28,12
15,15,35,32,4,49,15,35,32,36,4
16,16,9,0,28,0,32,42,33,35,32
17,17,33,27,5,29,16,29,16,29,1
18,18,37,22,30,44,30,33,8,3,37
19,19,32,39,15,12,10,36,28,1,26
20,20,26,44,30,42,31,1,26,38,9
21,21,44,30,26,9,16,29,31,1,9
22,22,21,26,9,35,23,24,0,30,9
23,23,50,49,23,10,32,49,35,23,2
24,24,19,24,37,35,50,49,36,24,23
25,25,35,23,24,28,16,33,42,41,32
26,26,43,31,45,33,31,29,13,19,39
27,27,16,9,44,45,9,20,22,30,47
28,28,15,2,23,15,35,28,39,32,4
29,29,38,30,1,44,32,23,49,23,39
30,30,37,33,47,1,6,13,32,12,32
31,31,18,47,28,36,19,24,28,15,32
32,32,42,26,16,44,38,1,30,43,44
33,33,42,33,32,39,28,24,23,13,4
34,34,30,26,32,21,47,32,39,28,35
35,35,33,0,7,48,40,29,16,47,9
36,36,32,33,45,41,16,1,38,1,29
37,37,47,16,9,29,16,9,16,21,33
38,38,43,33,34,44,31,1,48,47,30
39,39,19,23,13,15,36,11,35,28,19
40,40,47,26,20,45,3,26,16,29,17
41,41,18,20,27,3,41,1,22,27,26
42,42,20,33,47,17,47,16,9,29,9
43,43,44,32,39,12,11,36,39,28,13
44,44,29,27,41,9,43,30,37,13,4
45,45,37,38,42,21,3,27,3,38,33
46,46,48,1,29,47,30,27,26,46,9
47,47,30,27,22,13,0,18,34,29,17
48,48,46,37,26,16,37,0,28,19,36
49,49,50,36,32,50,23,39,36,14,32
50,50,39,32,36,15,24,35,49,19,28
51,0,29,30,3,18,26,0,33,47,26
52,1,47,16,17,26,31,20,0,48,0
53,2,23,13,4,35,28,19,13,0,7
54,3,38,37,22,34,18,45,31,32,26
55,4,19,23,10,23,2,13,15,23,32
56,5,29,44,20,22,26,9,16,29,1
57,6,15,28,39,32,39,35,6,36,11
58,7,47,29,9,48,47,16,9,33,34
59,8,29,45,31,30,17,33,27,38,44
60,9,29,47,16,30,3,34,20,33,41
61,10,35,28,39,49,28,14,39,14,36
62,11,28,2,50,49,4,6,49,23,14
63,12,39,13,35,33,34,31,27,34,45
64,13,35,9,1,41,27,30,13,49,13
65,14,50,36,13,15,32,4,13,11,12
66,15,35,11,4,50,32,20,8,30,9
67,16,30,46,18,30,27,37,27,21,32
68,17,9,29,31,18,32,34,9,47,43
69,18,31,29,47,16,29,35,36,14,15
70,19,39,32,3,46,9,29,9,41,3
71,20,18,26,37,38,0,9,35,0,19
72,21,33,41,1,17,20,26,30,31,37
73,22,16,9,29,30,31,0,34,32,2
74,23,28,32,49,32,13,32,4,23,15
75,24,23,35,39,14,49,14,32,39,6
76,25,0,24,19,28,11,32,34,37,3
77,26,30,26,29,47,33,32,2,39,23
78,27,33,0,21,41,30,1,47,31,3
79,28,35,28,32,23,32,11,50,49,19
80,29,31,21,32,39,13,4,28,10,50
81,30,31,43,22,42,31,32,39,32,13
82,31,44,26,16,30,45,44,28,0,29
83,32,28,32,37,47,1,35,6,23,2
84,33,3,37,27,32,26,43,8,33,37
85,34,1,9,29,9,32,39,19,36,24
86,35,28,36,28,15,23,39,28,13,30
87,36,39,13,28,32,6,35,28,4,32
88,37,47,9,37,18,46,30,33,30,45
89,38,27,16,17,8,30,47,16,1,20
90,39,19,28,35,36,11,28,32,39,11
91,40,48,47,44,16,1,13,28,39,50
92,41,33,16,5,37,27,9,16,47,31
93,42,17,45,21,41,37,45,30,43,47
94,43,44,43,22,34,32,35,6,4,39
95,44,43,42,32,36,19,0,3,37,9
96,45,32,37,0,38,1,47,48,1,47
97,46,27,5,27,5,27,16,29,16,29
98,47,46,38,22,30,29,47,16,43,22
99,48,38,32,33,22,31,32,30,29,13
100,49,35,16,0,47,31,44,45,30,42
101,50,19,23,28,35,32,36,19,36,23
102,0,26,37,30,9,29,47,16,44,47
103,1,45,22,17,26,44,33,47,16,21
104,2,23,50,4,39,28,35,12,36,12
105,3,20,3,9,21,18,30,21,22,8
106,4,39,12,28,11,6,35,9,29,16
107,5,27,38,27,16,47,37,26,17,42
108,6,35,12,32,6,23,49,28,35,28
109,7,1,7,9,26,32,18,37,9,35
110,8,32,49,39,12,32,11,28,13,6
111,9,16,35,13,47,22,30,3,47,31
112,10,13,39,19,11,39,11,35,9,30
113,11,12,28,19,28,14,11,28,4,32
114,12,19,39,6,35,16,47,29,16,37
115,13,32,17,47,30,28,32,4,35,39
116,14,35,13,35,16,47,31,26,3,26
117,15,13,50,35,0,28,19,37,26,33
118,16,29,16,17,47,16,9,16,9,31
119,17,26,34,31,30,44,38,30,44,47
120,18,30,45,46,31,1,45,3,33,20
121,19,35,6,28,13,19,28,24,4,49
122,20,43,30,34,20,18,1,27,33,45
123,21,31,20,26,33,37,0,46,31,34
124,22,8,37,43,29,0,16,33,26,21
125,23,50,36,32,44,1,31,32,39,50
126,24,28,47,37,33,30,32,23,24,23
127,25,37,31,27,30,45,30,33,31,27
128,26,43,16,47,29,9,29,30,37,8
129,27,45,30,31,1,9,30,13,28,4
130,28,32,19,37,18,1,30,1,45,20
131,29,33,0,13,19,28,35,25,24,4
132,30,47,37,16,1,6,28,15,50,49
133,31,34,26,37,21,47,22,46,48,46
134,32,6,28,4,49,28,4,19,39,11
135,33,0,17,42,47,1,33,46,32,44
136,34,37,20,17,16,9,26,41,38,32
137,35,32,28,49,4,49,28,35,39,23
138,36,49,13,35,36,32,18,32,34,42
139,37,21,1,32,26,28,19,28,12,15
140,38,7,9,40,1,47,30,26,32,27
141,39,28,19,36,12,28,19,32,18,33
142,40,48,38,8,38,34,33,27,26,18
143,41,8,30,47,40,9,29,16,21,26
144,42,27,26,27,47,16,21,33,46,42
145,43,44,45,31,26,30,16,47,13,15
146,44,43,30,43,16,9,16,47,43,16
147,45,44,17,9,16,27,5,27,1,47
148,46,43,1,22,26,38,47,37,43,33
149,47,16,9,16,22,38,32,42,33,26
150,48,21,30,31,34,41,27,29,31,32
151,49,23,4,39,32,13,23,13,28,49
152,50,39,36,39,14,39,11,28,14,36
153,0,28,39,32,39,32,39,50,4,50
154,1,29,35,28,13,31,30,45,3,26
155,2,23,49,4,11,32,23,15,49,11
156,3,27,31,22,32,30,21,47,21,27
157,4,39,49,23,28,35,32,19,25,24
158,5,27,26,42,9,29,16,9,47,16
159,6,50,15,13,1,30,1,33,30,16
160,7,38,1,30,16,26,32,29,9,26
161,8,33,20,31,45,1,43,16,18,9
162,9,31,47,16,20,21,47,26,9,16
163,10,39,12,11,19,23,11,10,36,23
164,11,35,9,45,9,31,18,37,30,32
165,12,19,13,32,39,12,36,32,30,31
166,13,28,49,35,36,12,14,24,49,13
167,14,12,32,39,36,39,28,49,39,2
168,15,39,32,12,39,28,11,36,39,28
169,16,9,29,26,34,38,37,21,3,33
170,17,32,19,50,32,35,28,32,12,49
171,18,34,26,45,43,29,16,1,16,47
172,19,13,49,10,39,32,6,12,32,39
173,20,43,30,45,42,22,26,3,44,27
174,21,42,37,9,16,44,0,32,30,18
175,22,47,41,27,31,32,46,1,33,9
176,23,13,1,7,46,40,48,1,44,13
177,24,32,16,29,30,22,9,30,26,33
178,25,0,25,13,24,28,44,18,20,29
179,26,16,29,16,29,35,9,30,1,8
180,27,26,43,44,33,9,17,26,46,45
181,28,13,28,11,24,23,39,13,35,39
182,29,47,29,9,47,48,0,35,23,39
183,30,43,8,44,27,43,33,17,21,46
184,31,27,43,26,30,44,32,9,27,42
185,32,26,37,8,37,26,27,16,29,1
186,33,9,29,37,44,46,41,44,9,18
187,34,47,33,41,45,22,20,22,21,29
188,35,19,28,36,35,29,16,26,44,16
189,36,28,11,39,15,13,6,39,36,50
190,37,16,27,18,8,31,1,0,18,31
191,38,3,33,32,37,26,47,16,29,33
192,39,6,35,19,24,19,13,47,37,28
193,40,29,47,41,37,17,26,31,30,31
194,41,26,8,0,24,35,32,39,4,13
195,42,30,29,44,13,19,24,0,35,32
196,43,22,16,9,35,29,31,41,27,30
197,44,13,39,23,39,28,50,32,49,50
198,45,9,16,9,16,41,20,0,28,35
199,46,47,1,45,44,20,27,34,33,17
200,47,43,31,44,42,38,32,8,26,8
201,48,40,29,9,16,26,37,16,29,34
202,49,32,13,35,28,36,4,49,50,39
203,50,15,4,6,39,49,15,14,24,4
204,0,19,36,32,27,1,0,19,23,32
205,1,9,47,33,30,16,29,44,33,31
206,2,39,4,50,49,19,36,12,11,19
207,3,31,45,3,29,9,1,9,47,16
208,4,49,14,23,50,39,49,24,49,23
209,5,26,0,19,13,19,23,49,39,23
210,6,32,2,28,35,39,23,28,13,32
211,7,0,35,13,6,32,39,19,50,10
212,8,46,33,26,16,9,29,21,16,1
213,9,16,26,37,42,9,30,29,47,27
214,10,35,29,40,47,37,1,41,31,30
215,11,12,32,11,32,19,13,35,29,1
216,12,11,12,36,12,11,32,39,49,19
217,13,28,50,13,23,49,39,23,4,6
218,14,28,35,9,37,8,30,33,35,23
219,15,49,32,8,26,41,42,27,46,48
220,16,31,9,26,28,19,1,33,26,41
221,17,0,33,26,1,30,45,31,46,16
222,18,21,38,26,38,16,29,46,40,29
223,19,25,19,13,6,23,6,39,36,10
224,20,38,29,7,47,44,9,16,47,29
225,21,45,44,32,27,5,27,16,47,29
226,22,30,26,9,29,16,30,1,43,17
227,23,50,32,33,30,32,4,36,14,11
228,24,35,25,13,16,31,0,21,44,30
229,25,28,35,50,23,6,14,49,11,39
230,26,46,26,38,9,16,9,47,30,27
231,27,45,30,26,0,32,39,12,14,50
232,28,15,13,37,45,9,3,26,30,45
233,29,31,26,17,44,27,18,42,33,9
234,30,17,29,30,9,33,27,29,30,16
235,31,9,26,32,15,24,49,36,23,35
236,32,16,29,16,31,17,37,17,42,27
237,33,26,41,31,37,3,33,3,34,46
238,34,3,20,16,32,39,13,32,49,23
239,35,16,37,8,17,37,27,26,16,45
240,36,12,14,32,28,13,23,13,4,36
241,37,1,29,32,12,36,50,24,15,23
242,38,21,8,26,37,20,18,32,33,16
243,39,11,32,23,13,24,37,17,38,9
244,40,29,47,32,39,19,36,23,13,39
245,41,37,32,43,31,46,48,16,29,31
