,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,9,32,29,35,27,6,5
1,1,28,16,35,8,35,27,6,27,35
2,2,16,28,22,28,1,37,1,19,47
3,3,35,42,35,17,13,30,13,26,6
4,4,16,32,9,14,40,24,48,19,46
5,5,6,26,6,16,28,47,49,16,50
6,6,37,35,29,32,16,32,16,15,16
7,7,19,1,13,44,35,26,6,26,6
8,8,35,44,13,28,47,35,16,23,29
9,9,32,16,4,16,23,47,19,0,35
10,10,29,35,26,35,22,35,44,28,30
11,11,9,36,29,10,29,12,9,32,16
12,12,9,19,46,19,46,24,40,24,47
13,13,44,28,45,35,29,36,29,39,9
14,14,9,19,48,24,46,35,44,13,1
15,15,16,23,21,35,18,35,38,35,46
16,16,28,30,13,1,0,1,0,1,0
17,17,10,29,39,9,32,16,49,29,36
18,18,35,33,35,27,6,5,6,27,6
19,19,1,0,19,48,19,1,35,37,1
20,20,35,33,35,34,35,17,13,44,35
21,21,23,21,23,21,35,37,1,37,6
22,22,35,27,6,27,35,31,28,22,28
23,23,16,13,44,28,1,0,1,28,31
24,24,46,19,48,24,48,24,48,24,48
25,25,1,19,38,19,9,12,9,32,16
26,26,39,9,11,31,35,30,35,17,35
27,27,35,30,28,1,19,46,35,32,35
28,28,30,28,22,35,30,28,9,36,9
29,29,28,1,28,30,28,1,37,35,27
30,30,13,1,24,48,19,9,12,9,11
31,31,11,29,32,29,19,7,19,1,28
32,32,16,39,16,23,29,19,38,35,45
33,33,35,37,6,26,6,5,6,5,6
34,34,35,41,35,26,35,44,35,21,23
35,35,31,35,41,35,32,9,11,29,39
36,36,29,23,16,39,16,32,16,49,16
37,37,1,28,1,28,29,14,9,11,29
38,38,19,9,39,47,49,47,24,40,24
39,39,9,11,31,35,44,28,30,28,29
40,40,24,40,14,9,32,16,23,21,23
41,41,35,33,35,3,35,42,35,38,35
42,42,35,29,36,29,12,29,15,47,23
43,43,35,22,35,45,35,18,35,26,39
44,44,35,46,19,38,19,47,39,26,6
45,45,28,29,32,29,36,29,28,13,26
46,46,24,47,28,30,28,22,28,1,0
