,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,1,28,13,28,29,50
1,1,35,31,35,16,50,47,23,29,23
2,2,16,23,47,15,29,11,29,6,29
3,3,35,17,13,47,39,29,11,29,23
4,4,16,39,9,35,8,35,34,35,9
5,5,6,5,6,27,6,29,13,30,28
6,6,37,35,31,35,44,35,16,32,29
7,7,19,7,19,47,23,47,23,48,24
8,8,35,9,32,9,32,9,12,9,32
9,9,11,9,36,29,49,16,39,47,19
10,10,17,10,17,10,29,12,9,35,33
11,11,31,35,37,35,18,35,0,19,48
12,12,29,32,16,13,44,28,30,13,26
13,13,30,35,42,35,21,35,34,35,31
14,14,9,19,47,15,29,6,27,35,18
15,15,29,50,29,28,29,36,9,12,9
16,16,32,16,2,16,49,47,35,45,35
17,17,10,17,10,17,10,29,49,29,19
18,18,35,1,37,6,29,28,9,11,31
19,19,9,39,9,32,9,39,29,32,16
20,20,35,33,35,3,35,26,6,5,6
21,21,35,31,11,9,39,9,11,31,35
22,22,28,9,32,16,32,9,32,9,32
23,23,16,39,16,2,16,23,29,32,16
24,24,48,24,48,19,1,28,13,44,13
25,25,1,28,30,13,28,30,28,16,49
26,26,6,27,6,5,6,27,6,26,13
27,27,6,26,35,32,35,31,28,45,28
28,28,30,28,43,35,30,35,42,35,30
29,29,12,29,4,29,19,7,19,0,1
30,30,28,45,35,45,35,21,35,9,35
31,31,28,29,39,26,35,16,23,48,19
32,32,9,32,16,35,31,11,9,35,33
33,33,35,37,35,46,19,1,19,0,1
34,34,35,41,35,8,35,26,35,43,35
35,35,9,39,9,32,9,11,9,32,9
36,36,9,36,9,32,29,32,35,32,9
37,37,6,5,6,26,6,5,6,5,6
38,38,35,26,13,26,13,1,0,1,0
39,39,16,2,16,39,9,32,16,39,9
40,40,24,48,19,47,50,16,32,16,39
41,41,35,37,6,29,32,16,32,35,16
42,42,35,47,39,29,23,16,32,16,32
43,43,13,28,30,35,34,35,20,35,29
44,44,28,29,36,9,39,29,6,27,35
45,45,35,34,35,45,35,16,35,34,35
46,46,24,29,36,9,32,16,4,29,36
47,47,24,47,13,28,9,36,9,39,29
48,48,24,46,19,1,24,47,50,29,36
49,49,47,23,21,23,47,50,47,15,16
50,50,16,28,16,49,47,23,21,35,31
51,0,35,22,28,44,13,16,15,29,36
52,1,0,35,45,28,30,13,16,2,16
53,2,16,4,47,49,16,50,47,4,29
54,3,35,22,28,43,13,30,28,30,13
55,4,16,28,13,17,13,28,1,24,48
56,5,6,27,6,37,35,44,28,1,19
57,6,5,6,5,6,5,6,37,35,45
58,7,19,48,19,46,24,29,50,47,19
59,8,35,31,35,0,1,28,16,23,21
60,9,35,34,35,17,13,26,39,16,39
61,10,29,32,29,50,47,13,1,0,1
62,11,29,28,1,13,16,2,16,32,16
63,12,9,32,16,32,16,32,9,11,9
64,13,43,35,43,35,46,24,47,15,16
65,14,29,14,29,36,29,36,9,12,29
66,15,16,32,35,46,19,38,19,0,1
67,16,23,16,39,29,50,47,50,47,39
68,17,13,16,23,16,32,16,32,29,50
69,18,35,37,6,29,36,29,35,22,28
70,19,48,24,48,19,0,19,38,19,48
71,20,35,9,12,29,14,29,39,29,13
72,21,23,16,32,16,39,16,23,16,39
73,22,35,1,28,31,35,27,35,26,35
74,23,47,28,31,35,21,35,26,35,32
75,24,48,19,48,19,7,19,9,36,9
76,25,1,25,1,24,48,24,47,28,47
77,26,35,0,35,20,35,41,35,17,10
