,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,46,35,38,19,0,1,37,6
1,1,37,6,29,32,29,32,35,9,36
2,2,16,32,16,32,35,21,35,9,12
3,3,35,37,35,32,16,23,16,23,16
4,4,47,35,27,6,5,6,5,6,5
5,5,6,27,6,26,6,26,35,44,13
6,6,27,6,26,35,22,28,16,13,47
7,7,19,0,1,28,29,14,29,23,47
8,8,35,47,23,48,24,40,14,29,39
9,9,39,16,13,28,29,35,0,1,25
10,10,29,28,1,28,43,28,30,35,0
11,11,9,32,35,43,28,45,28,16,23
12,12,9,36,9,12,9,35,22,28,30
13,13,28,16,23,21,23,29,28,1,0
14,14,29,36,29,39,29,13,43,13,30
15,15,16,32,9,19,48,23,29,49,16
16,16,23,21,35,29,32,9,11,9,32
17,17,35,9,39,16,39,16,23,48,19
18,18,35,18,35,41,35,33,35,17,10
19,19,1,37,35,32,9,39,16,39,16
20,20,35,33,35,16,15,29,36,9,39
21,21,35,22,35,37,1,28,44,35,26
22,22,35,21,35,41,35,1,37,35,30
23,23,16,39,16,39,9,35,30,28,30
24,24,40,24,48,23,29,49,16,2,16
25,25,1,28,47,19,1,24,46,19,48
26,26,35,34,35,27,35,22,28,22,35
27,27,6,26,35,46,24,46,35,22,28
28,28,30,28,1,19,1,28,16,32,35
29,29,35,38,35,3,35,33,35,37,1
30,30,35,1,0,35,16,13,28,22,35
31,31,35,20,35,1,24,40,14,29,50
32,32,35,46,35,47,23,48,23,47,4
33,33,35,37,35,17,10,17,35,44,35
34,34,35,22,35,30,28,29,10,17,10
35,35,8,35,3,35,26,6,29,39,26
36,36,29,36,29,39,9,14,40,24,47
37,37,35,29,50,29,50,16,35,31,35
38,38,19,7,19,46,35,47,23,47,39
39,39,29,10,29,13,16,39,9,12,29
40,40,14,29,36,9,14,29,35,9,36
41,41,35,47,19,1,0,19,7,19,47
42,42,35,30,28,44,28,29,19,1,19
43,43,28,30,35,45,28,1,37,35,8
44,44,28,30,13,43,35,16,32,16,23
45,45,35,30,13,47,50,47,50,29,39
46,46,35,33,35,34,35,46,24,29,4
47,47,49,47,15,29,10,17,10,17,13
48,48,23,47,49,47,50,47,50,29,12
49,49,47,49,47,24,40,14,9,35,44
50,50,16,4,47,4,47,35,26,6,5
51,0,35,26,13,43,13,26,13,44,13
52,1,28,44,28,13,29,11,9,32,9
53,2,16,28,30,28,9,28,30,28,30
54,3,35,47,13,47,15,47,50,29,11
55,4,29,28,9,39,47,19,47,15,29
56,5,6,27,6,27,6,26,35,1,37
57,6,27,6,27,35,26,35,3,35,16
58,7,19,1,37,35,44,35,16,6,5
59,8,35,26,35,1,25,1,28,1,28
60,9,35,33,35,45,35,37,35,3,35
61,10,29,39,9,39,9,39,16,39,9
62,11,9,36,9,36,29,50,47,23,21
63,12,29,12,9,12,9,32,16,6,27
64,13,26,13,17,10,17,35,17,10,17
65,14,40,24,1,28,44,13,28,45,35
66,15,16,4,16,6,5,6,5,6,37
67,16,39,9,12,9,36,9,36,29,32
68,17,10,17,10,17,10,29,36,9,19
69,18,35,37,1,37,1,13,1,28,1
70,19,1,13,30,35,46,19,47,49,29
71,20,35,32,35,42,35,41,35,27,35
72,21,35,32,16,39,16,28,1,37,35
73,22,28,1,28,31,11,9,36,9,39
74,23,29,24,46,35,16,50,47,15,47
75,24,40,14,9,32,9,11,29,50,16
76,25,1,25,1,19,47,13,43,35,44
77,26,13,30,35,21,35,30,13,44,13
78,27,6,37,1,28,13,43,28,30,28
79,28,1,0,35,22,35,34,35,9,19
80,29,13,26,39,16,49,47,15,29,50
81,30,28,1,19,1,19,48,23,21,35
82,31,28,1,19,29,50,47,23,16,13
83,32,35,16,13,44,13,28,1,37,35
84,33,35,32,16,32,9,32,29,49,47
85,34,35,27,6,5,6,16,23,16,28
86,35,22,28,13,17,10,29,19,48,19
87,36,29,24,46,24,48,24,29,39,26
88,37,35,22,35,38,19,29,11,9,39
89,38,35,30,35,38,19,1,28,44,13
90,39,9,32,16,39,26,35,0,35,22
91,40,24,48,19,1,24,47,50,47,49
92,41,35,32,9,39,26,35,27,6,5
93,42,35,44,28,1,0,1,13,26,35
94,43,28,16,39,16,39,9,12,29,19
95,44,28,9,32,29,6,29,39,9,39
96,45,35,27,6,5,6,27,6,27,6
97,46,24,1,13,43,35,34,35,43,35
98,47,24,1,28,31,28,29,32,9,39
99,48,24,1,0,19,48,24,48,19,38
100,49,47,23,21,35,26,35,26,35,43
101,50,47,28,13,44,13,26,35,29,50
102,0,1,19,47,23,47,23,21,35,16
103,1,24,29,14,29,10,17,13,29,6
104,2,16,35,26,35,32,16,4,29,39
