,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,32,26,3,44,0,29,44,27,46
1,1,22,0,44,33,0,27,3,32,8
2,2,23,24,35,33,17,31,34,26,45
3,3,37,21,0,44,33,38,46,0,16
4,4,35,33,16,47,16,9,31,41,16
5,5,26,37,45,43,16,9,27,8,17
6,6,24,50,35,29,35,32,23,32,23
7,7,1,42,18,26,16,1,0,21,33
8,8,37,46,37,46,26,21,31,30,1
9,9,1,43,28,35,28,43,30,45,31
10,10,50,32,39,19,23,36,32,29,47
11,11,28,13,36,49,35,28,36,11,4
12,12,39,19,36,6,39,28,39,19,36
13,13,32,49,11,12,28,35,1,31,44
14,14,19,23,50,28,39,19,36,32,6
15,15,19,12,39,6,35,28,35,32,13
16,16,43,27,43,1,43,1,30,1,33
17,17,3,20,8,30,1,6,2,28,39
18,18,16,27,8,16,9,29,16,9,16
19,19,35,23,35,13,31,17,28,32,31
20,20,41,33,35,39,36,39,23,4,32
21,21,32,28,15,39,36,11,28,13,23
22,22,31,32,35,11,10,13,36,32,23
23,23,13,11,36,28,25,24,6,32,35
24,24,28,50,15,39,11,10,36,13,32
25,25,19,39,19,37,45,30,9,46,31
26,26,46,16,46,27,32,33,44,1,0
27,27,16,29,27,47,22,16,29,16,47
28,28,36,28,39,50,4,23,50,39,32
29,29,9,31,30,9,29,1,48,9,16
30,30,45,31,43,9,1,35,11,32,23
31,31,9,43,18,38,3,31,1,17,31
32,32,14,23,15,49,39,35,14,36,39
33,33,32,2,15,49,15,39,28,24,19
34,34,22,47,28,24,49,39,35,16,22
35,35,12,36,12,11,14,13,28,13,19
36,36,13,50,15,11,36,35,16,45,17
37,37,33,31,44,21,16,47,29,28,13
38,38,3,37,25,28,24,39,19,39,36
39,39,6,49,4,35,36,11,36,39,15
40,40,29,47,29,1,32,12,14,28,19
41,41,38,47,48,1,30,9,1,31,30
42,42,38,1,16,9,31,32,39,32,20
43,43,3,38,47,31,33,26,16,30,43
44,44,17,29,1,43,9,35,28,0,29
45,45,1,31,9,16,44,1,44,16,29
46,46,1,43,31,17,26,29,16,47,16
47,47,29,32,35,32,35,29,22,30,29
48,48,29,47,44,1,27,32,29,9,48
49,49,32,12,35,28,23,11,36,39,24
50,50,49,15,13,30,29,47,26,32,2
51,0,26,37,32,44,20,30,1,48,16
52,1,13,32,36,32,28,35,13,4,23
53,2,23,35,28,32,13,39,23,50,36
54,3,33,17,42,3,43,1,9,30,18
55,4,32,13,30,42,41,1,29,9,29
56,5,26,22,44,1,29,26,27,32,49
57,6,24,23,15,39,19,1,47,42,1
58,7,38,31,16,47,48,40,47,16,27
59,8,31,32,11,10,39,4,23,49,28
60,9,16,9,47,40,48,7,48,9,31
61,10,36,12,39,36,11,28,43,30,27
62,11,15,32,47,45,27,42,32,39,23
63,12,39,4,10,28,35,16,9,37,45
64,13,19,50,36,23,12,39,32,50,24
65,14,32,37,5,16,9,40,48,46,42
66,15,36,39,6,2,4,35,16,30,17
67,16,29,46,9,31,3,43,29,26,30
68,17,16,41,9,1,20,45,20,26,46
69,18,20,9,16,31,43,18,34,42,31
70,19,25,35,39,32,2,32,42,43,26
71,20,0,19,15,28,24,28,17,41,8
72,21,20,26,29,1,33,21,16,9,46
73,22,17,38,1,29,43,9,35,13,28
74,23,28,49,13,37,33,31,44,38,48
75,24,13,28,12,32,39,28,23,50,35
76,25,19,28,39,14,23,15,6,12,10
77,26,34,46,29,27,45,22,30,16,47
78,27,5,16,47,17,47,26,41,3,18
79,28,39,32,9,29,0,22,21,47,20
80,29,35,28,37,8,31,26,30,1,3
81,30,22,8,46,32,11,15,6,15,13
82,31,29,1,9,29,3,31,34,17,1
83,32,28,35,13,35,24,35,6,23,4
84,33,32,4,6,35,6,23,6,49,4
85,34,30,9,31,30,41,42,29,47,45
86,35,24,37,9,18,46,48,29,9,44
87,36,28,35,16,32,20,43,26,31,1
88,37,9,43,31,17,18,20,31,30,18
89,38,45,0,28,35,28,35,2,4,35
90,39,19,24,19,0,18,37,25,28,49
91,40,48,46,0,46,44,30,28,43,47
92,41,30,1,29,9,33,17,30,44,27
93,42,30,3,26,5,27,33,45,44,27
94,43,44,8,43,47,9,26,8,33,38
95,44,33,18,9,29,9,33,41,45,32
96,45,0,13,39,19,0,27,43,31,32
97,46,18,1,29,35,28,35,28,39,4
98,47,37,33,9,29,30,47,48,7,9
99,48,38,1,30,29,37,9,21,41,22
100,49,50,28,19,28,37,0,37,28,0
101,50,39,23,19,50,4,49,39,50,13
102,0,38,3,33,30,9,16,26,47,20
103,1,47,20,37,8,1,0,48,47,26
104,2,49,28,13,30,44,18,22,30,45
105,3,0,30,27,29,47,29,16,47,16
