,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,4,29,32,16,4,16
1,1,28,29,13,43,35,34,35,8,35
2,2,16,4,47,23,21,23,16,35,3
3,3,35,3,35,31,28,13,47,50,16
4,4,47,13,28,22,35,9,11,29,49
5,5,6,37,1,25,1,28,16,15,16
6,6,27,6,37,1,37,1,28,30,13
7,7,19,48,19,29,28,44,35,1,0
8,8,35,26,39,16,32,35,29,11,9
9,9,11,31,28,1,28,47,4,47,35
10,10,17,13,43,35,1,0,1,24,29
11,11,31,28,45,28,9,11,31,11,31
12,12,29,50,29,15,47,19,9,39,16
13,13,47,50,16,13,44,35,33,33,35
14,14,40,14,40,14,29,32,16,39,9
15,15,16,23,47,49,47,4,47,19,1
16,16,50,47,15,47,15,47,24,46,35
17,17,13,47,15,16,39,16,13,29,13
18,18,35,22,35,33,35,8,35,33,35
19,19,7,19,38,35,30,13,28,22,28
20,20,35,32,9,28,29,36,9,12,9
21,21,23,47,49,47,28,30,28,30,28
22,22,35,26,35,9,36,29,32,9,14
23,23,48,24,48,19,0,35,17,10,29
24,24,46,19,1,28,47,49,16,13,29
25,25,1,24,48,19,48,23,47,24,47
26,26,35,20,35,0,19,46,24,48,24
27,27,35,32,9,32,16,32,29,35,0
28,28,30,28,47,39,9,19,38,19,38
29,29,35,30,13,28,43,28,1,37,35
30,30,28,47,23,48,23,16,32,35,30
31,31,35,30,35,29,13,44,35,21,35
32,32,16,4,29,4,47,50,16,15,29
33,33,35,42,35,34,35,26,35,20,35
34,34,35,30,28,31,28,43,35,21,35
35,35,33,33,35,33,33,33,35,34,35
36,36,29,39,9,14,9,28,16,4,16
37,37,35,0,19,46,24,46,35,27,6
38,38,35,26,35,0,1,24,40,14,29
39,39,9,28,9,39,9,14,29,10,17
40,40,24,40,24,47,35,34,35,32,16
41,41,35,9,39,26,13,43,13,30,28
42,42,35,27,6,29,13,26,6,37,35
43,43,13,16,23,16,28,31,11,9,36
44,44,13,26,35,20,35,32,9,32,16
45,45,35,33,33,33,35,34,35,20,35
46,46,19,1,37,35,17,13,17,10,17
47,47,4,47,4,29,36,29,15,47,28
48,48,24,48,24,29,50,29,24,48,19
49,49,16,4,16,32,16,39,16,32,16
50,50,47,24,48,24,40,14,29,50,47
51,0,35,18,35,18,35,9,36,29,32
52,1,28,31,28,13,30,13,26,6,26
53,2,16,6,27,35,16,32,9,36,9
54,3,35,8,35,18,35,16,28,1,28
55,4,29,6,5,6,27,6,37,6,5
56,5,6,37,35,37,6,5,6,5,6
57,6,5,6,27,6,37,35,44,28,16
58,7,19,48,19,48,23,47,50,47,15
59,8,35,38,19,7,19,46,35,33,35
60,9,11,29,28,43,28,44,13,26,35
61,10,29,4,16,13,16,15,29,24,29
62,11,9,12,9,39,26,35,8,35,0
63,12,29,10,29,11,29,24,48,23,48
64,13,30,35,26,13,29,6,27,35,26
65,14,29,11,29,15,16,4,47,28,29
66,15,47,15,16,50,16,32,35,30,35
67,16,32,29,15,29,4,16,32,9,28
68,17,10,17,10,17,10,29,24,40,14
69,18,35,3,35,27,6,29,28,31,28
70,19,48,23,16,28,30,28,1,35,46
71,20,35,21,23,47,15,47,35,38,35
72,21,23,47,24,40,24,48,19,7,19
73,22,35,26,35,31,11,29,4,29,32
74,23,16,32,35,21,23,29,4,29,24
75,24,40,24,29,32,9,39,16,35,37
76,25,1,28,1,0,1,28,16,32,16
77,26,35,33,35,42,35,20,35,46,35
78,27,6,27,35,34,35,29,36,29,23
79,28,31,35,32,16,23,16,32,29,14
80,29,36,29,50,47,49,16,35,26,13
81,30,28,30,13,16,2,16,49,16,13
82,31,35,16,32,16,50,16,32,35,45
83,32,16,50,16,39,16,6,37,35,29
84,33,33,35,37,35,16,39,16,32,35
85,34,35,33,35,20,35,31,11,31,35
86,35,22,28,47,13,16,32,35,46,24
87,36,9,35,26,13,43,35,44,35,17
88,37,35,21,35,31,11,29,4,47,49
89,38,35,9,39,16,28,30,13,30,28
90,39,47,23,29,36,29,10,29,49,29
91,40,24,1,19,7,19,7,19,1,28
92,41,35,42,35,21,35,29,12,29,32
93,42,35,33,33,35,47,24,46,19,0
94,43,13,29,11,31,11,29,32,16,28
95,44,35,33,35,21,23,16,49,47,50
96,45,28,29,19,29,15,16,6,5,6
97,46,24,48,23,21,35,43,28,29,10
98,47,49,16,4,29,39,16,23,16,35
99,48,23,47,39,29,13,16,32,16,32
100,49,47,23,16,15,16,39,29,32,16
101,50,29,23,47,24,29,32,29,19,9
102,0,1,28,30,28,31,11,9,11,31
103,1,13,47,50,29,24,48,19,1,24
104,2,16,50,29,23,47,39,16,32,9
105,3,35,32,29,12,29,12,9,14,40
106,4,47,23,16,15,47,19,0,1,28
107,5,6,5,6,5,6,5,6,16,35
108,6,5,6,27,35,1,24,47,19,48
109,7,19,1,28,30,13,16,39,9,14
110,8,35,46,19,0,19,46,19,7,19
111,9,32,9,28,1,25,1,28,30,35
112,10,29,36,29,4,16,39,9,11,9
113,11,31,28,29,28,43,13,1,37,35
114,12,9,28,30,28,30,35,9,39,9
115,13,1,37,1,19,9,39,47,28,16
116,14,40,14,9,12,9,28,30,35,44
117,15,47,15,29,28,29,14,9,36,9
118,16,32,29,6,27,6,16,13,43,35
119,17,13,1,24,29,36,29,49,47,49
120,18,35,3,35,16,32,9,19,1,0
121,19,46,35,0,35,32,9,28,29,11
122,20,35,16,23,47,13,43,13,43,35
