,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,46,35,26,6,27,35,29,6
1,1,28,13,1,28,1,28,47,50,29
2,2,16,15,16,28,29,39,29,4,16
3,3,35,26,6,5,6,27,35,43,35
4,4,47,39,16,28,1,0,1,19,1
5,5,6,29,15,16,32,16,6,16,2
6,6,27,35,0,19,48,19,29,32,29
7,7,19,48,19,1,28,31,35,9,39
8,8,35,38,35,30,35,33,35,29,11
9,9,35,20,35,16,49,47,50,47,23
10,10,17,13,29,4,29,19,1,25,1
11,11,29,10,29,10,17,13,28,29,49
12,12,29,4,47,50,47,4,29,10,29
13,13,47,49,47,4,47,23,47,19,9
14,14,29,15,16,49,47,49,29,15,29
15,15,16,39,26,35,17,35,20,35,27
16,16,39,26,35,44,28,44,28,30,35
17,17,13,17,10,29,35,32,9,12,9
18,18,35,45,35,29,28,1,25,1,28
19,19,9,36,9,36,9,32,16,32,16
20,20,35,33,35,37,1,24,46,19,48
21,21,23,16,39,9,19,38,19,1,35
22,22,35,34,35,22,28,1,24,47,28
23,23,29,14,9,32,16,39,9,32,16
24,24,46,19,1,0,1,25,1,28,1
25,25,1,37,35,41,35,3,35,33,35
26,26,35,3,35,20,35,38,19,48,19
27,27,35,18,35,20,35,33,35,26,6
28,28,44,13,26,39,16,39,9,35,21
29,29,50,47,23,47,50,29,39,9,39
30,30,13,1,37,6,5,6,26,35,21
31,31,35,17,10,17,13,17,35,32,9
32,32,29,4,29,14,29,19,48,23,16
33,33,35,47,35,20,35,26,35,30,28
34,34,35,43,35,41,35,8,35,45,28
35,35,46,19,38,35,47,23,48,23,47
36,36,29,19,46,19,46,35,29,23,16
37,37,35,8,35,38,19,48,23,16,39
38,38,35,27,6,5,6,5,6,29,36
39,39,9,12,9,12,9,32,16,32,35
40,40,24,47,39,47,24,1,35,22,35
41,41,35,46,35,22,35,21,35,45,35
42,42,35,31,11,31,35,27,35,17,10
43,43,35,26,35,27,35,0,19,47,23
44,44,28,31,28,30,28,30,35,0,35
45,45,35,30,28,30,35,30,28,22,28
46,46,35,33,35,38,35,31,28,1,28
47,47,19,0,35,1,25,1,35,46,24
48,48,19,9,39,9,19,7,19,46,19
49,49,47,35,47,49,47,28,22,35,38
50,50,47,19,48,24,29,32,16,39,9
51,0,35,8,35,43,13,44,13,1,19
52,1,25,1,28,30,35,3,35,26,13
53,2,16,4,29,19,7,19,29,39,9
54,3,35,32,9,36,9,32,9,12,9
55,4,29,11,9,39,9,11,9,12,9
56,5,6,37,6,27,35,29,49,29,32
57,6,5,6,16,39,9,36,29,15,29
58,7,19,1,24,48,19,47,4,29,15
59,8,35,32,16,50,29,11,9,32,29
60,9,32,16,13,16,13,1,19,48,24
61,10,29,13,1,0,1,0,1,13,26
62,11,9,36,29,4,29,36,9,32,35
63,12,9,32,16,6,5,6,26,13,17
64,13,47,23,48,19,47,4,47,23,48
65,14,9,39,29,32,35,26,39,9,12
66,15,29,12,29,32,35,20,35,3,35
67,16,28,1,35,44,28,30,28,31,35
68,17,10,29,15,16,23,16,23,16,49
69,18,35,31,28,13,47,13,43,35,38
70,19,0,1,0,1,37,6,29,15,47
71,20,35,34,35,3,35,3,35,22,28
72,21,35,34,35,22,28,22,28,44,35
73,22,28,31,35,8,35,30,28,22,28
74,23,16,23,47,35,20,35,22,35,27
75,24,40,14,40,24,48,24,46,24,48
76,25,1,0,1,28,13,26,35,46,19
77,26,35,27,6,26,35,32,16,50,29
78,27,6,27,6,5,6,5,6,27,35
79,28,30,28,1,37,1,28,47,49,47
80,29,49,29,36,9,36,9,28,1,28
81,30,28,1,19,46,24,40,24,40,14
82,31,11,31,11,9,32,9,39,9,19
83,32,16,15,16,50,47,23,21,23,47
84,33,35,3,35,26,35,41,35,37,1
85,34,35,20,35,18,35,33,35,33,35
86,35,0,19,46,19,7,19,7,19,48
87,36,29,36,9,12,9,19,38,19,29
88,37,35,27,6,37,35,32,9,32,29
89,38,35,22,35,27,6,27,6,16,35
90,39,29,13,28,16,2,16,13,17,10
91,40,14,9,11,9,12,9,12,9,39
92,41,35,26,35,42,35,41,35,46,24
93,42,35,30,35,30,35,33,35,32,35
94,43,35,33,35,32,35,31,35,42,35
95,44,35,37,35,9,36,29,32,16,6
96,45,28,29,6,5,6,37,6,37,35
97,46,35,9,39,16,32,35,31,11,9
98,47,23,48,23,29,28,43,28,29,32
99,48,23,16,13,1,37,1,24,1,13
100,49,47,28,47,39,9,12,9,36,9
101,50,47,23,29,15,16,23,47,50,47
102,0,1,19,48,23,16,2,16,13,16
103,1,24,40,14,40,14,40,14,9,39
104,2,16,23,47,50,47,23,29,49,29
105,3,35,46,24,46,35,38,35,26,35
106,4,47,50,16,32,16,4,29,32,9
107,5,6,26,39,9,11,31,28,22,28
108,6,5,6,5,6,27,6,27,6,5
109,7,19,0,35,46,35,32,16,13,16
110,8,35,8,35,22,35,41,35,30,35
