,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,24,29,35,30,13,47
1,1,37,35,30,28,31,35,17,10,29
2,2,16,23,21,23,47,35,33,35,38
3,3,35,32,35,18,35,42,35,33,35
4,4,47,35,37,1,28,1,0,35,31
5,5,6,27,35,26,6,5,6,27,35
6,6,27,35,29,36,9,39,16,50,47
7,7,19,1,13,26,39,16,32,35,26
8,8,35,37,6,16,15,47,15,29,36
9,9,32,35,17,10,17,35,44,13,47
10,10,17,35,38,19,47,49,16,39,47
11,11,9,32,35,47,50,29,15,47,49
12,12,9,32,29,39,16,32,29,36,9
13,13,29,28,29,19,38,35,33,35,45
14,14,29,6,37,35,9,39,16,28,31
15,15,16,2,16,50,29,10,17,35,42
16,16,4,47,15,16,6,5,6,26,13
17,17,35,38,19,29,39,9,19,47,23
18,18,35,21,23,47,49,29,14,9,12
19,19,48,24,1,0,19,9,12,29,39
20,20,35,17,10,29,14,9,39,29,4
21,21,35,47,28,1,0,19,7,19,46
22,22,28,22,35,32,9,11,29,32,16
23,23,48,24,40,14,9,12,9,36,29
24,24,40,14,29,23,16,35,32,9,19
25,25,1,35,8,35,42,35,9,11,29
26,26,35,26,13,28,1,25,1,24,47
27,27,6,37,1,13,29,24,48,23,29
28,28,44,35,30,28,1,24,47,49,47
29,29,10,17,10,29,6,16,32,9,35
30,30,28,22,35,37,1,28,22,35,1
31,31,35,37,1,35,26,35,45,28,47
32,32,35,27,6,16,13,44,35,30,13
33,33,35,27,6,5,6,27,35,46,35
34,34,35,29,28,47,39,9,39,26,35
35,35,31,28,30,35,46,24,40,14,29
36,36,9,11,31,28,9,14,40,24,46
37,37,35,26,13,17,10,29,14,29,28
38,38,19,46,35,44,13,17,35,29,14
39,39,16,15,47,24,46,24,46,35,32
40,40,24,29,11,9,39,16,39,29,14
41,41,35,47,50,47,28,31,35,43,28
42,42,35,32,35,22,28,47,4,16,23
43,43,28,47,23,16,49,29,32,16,50
44,44,13,26,35,44,28,47,24,1,13
45,45,35,8,35,33,35,38,19,1,35
46,46,24,40,14,29,50,47,23,16,39
47,47,35,31,11,29,10,17,10,29,14
48,48,24,29,6,5,6,5,6,27,35
49,49,29,36,9,19,0,1,28,29,50
50,50,47,13,30,28,29,6,5,6,16
51,0,1,35,16,6,26,35,37,35,17
52,1,24,40,24,1,19,46,35,37,6
53,2,16,23,47,15,29,24,48,19,29
54,3,35,38,19,0,1,28,30,35,37
55,4,47,24,46,24,46,35,17,13,47
56,5,6,26,35,32,29,50,47,19,29
57,6,5,6,27,35,20,35,42,35,41
58,7,19,38,19,9,12,9,11,31,28
59,8,35,18,35,30,28,9,39,47,28
60,9,19,29,39,9,36,29,32,9,36
61,10,29,14,9,28,29,39,29,6,27
62,11,29,36,9,32,16,28,1,25,1
63,12,9,36,29,39,16,6,27,35,1
64,13,44,13,43,28,13,43,35,18,35
65,14,9,36,29,39,26,35,9,11,9
66,15,29,4,16,39,26,35,21,35,9
67,16,28,29,4,16,49,47,23,48,24
68,17,13,28,47,39,16,32,35,21,23
69,18,35,33,35,26,39,29,36,9,32
70,19,7,19,46,24,48,19,29,32,35
71,20,35,38,19,7,19,29,23,47,49
72,21,23,48,24,47,50,47,23,48,24
73,22,28,30,35,21,23,16,13,29,49
74,23,48,19,47,49,16,23,48,19,7
75,24,47,49,16,4,47,39,29,4,16
76,25,1,0,19,47,4,16,23,29,15
77,26,39,16,50,16,28,29,14,29,36
78,27,6,37,35,41,35,32,29,14,40
79,28,13,1,0,1,25,1,28,16,49
80,29,36,9,35,8,35,45,28,1,0
81,30,28,31,11,9,12,29,24,1,35
82,31,28,44,35,3,35,16,23,21,23
83,32,35,30,28,13,47,49,29,36,9
84,33,35,47,49,47,23,16,39,16,32
85,34,35,37,35,1,37,35,22,28,29
86,35,17,13,28,47,50,29,12,9,39
87,36,9,11,31,35,32,9,36,29,10
88,37,1,19,38,35,27,6,5,6,27
89,38,19,48,19,0,1,28,30,13,44
90,39,16,2,16,13,26,39,47,49,29
91,40,24,47,4,16,32,35,8,35,17
92,41,35,9,11,9,39,29,28,16,32
93,42,35,47,13,43,35,41,35,1,24
94,43,13,29,39,16,50,29,39,16,23
95,44,35,26,13,47,19,1,28,22,35
96,45,28,29,23,16,28,13,1,0,35
97,46,24,48,19,0,35,31,11,9,12
98,47,4,47,50,16,35,27,6,5,6
99,48,24,1,28,16,4,47,24,48,19
100,49,29,10,17,13,47,23,16,35,33
101,50,47,50,47,35,1,28,22,35,8
102,0,1,19,0,1,19,48,24,46,35
103,1,28,9,28,1,19,29,11,9,32
104,2,16,39,9,35,1,28,30,28,29
105,3,35,42,35,1,13,16,39,9,12
106,4,16,39,9,36,9,39,16,32,29
107,5,6,27,35,46,24,48,23,16,39
108,6,27,6,29,36,9,28,13,30,28
109,7,19,1,28,30,28,22,35,43,13
110,8,35,32,16,13,30,13,1,0,19
111,9,14,40,14,40,24,48,23,16,28
112,10,29,36,9,12,29,50,47,49,29
113,11,31,28,22,35,38,19,48,23,16
114,12,29,50,47,23,16,6,27,35,30
115,13,17,10,17,35,37,6,26,35,8
116,14,40,14,29,50,47,49,16,39,29
117,15,47,28,1,28,29,50,47,39,29
118,16,13,44,28,43,13,43,28,1,24
119,17,35,33,35,26,39,9,36,9,32
120,18,35,26,39,9,19,46,35,33,35
121,19,1,28,30,13,47,23,48,19,0
122,20,35,34,35,30,28,29,14,40,24
123,21,35,31,28,29,32,9,39,29,10
124,22,28,30,13,26,35,37,1,24,46
125,23,16,39,29,15,47,4,29,28,1
126,24,48,19,29,15,47,24,29,39,9
127,25,1,35,20,35,33,35,47,49,16
128,26,35,17,10,29,36,29,13,43,28
129,27,6,16,13,1,35,18,35,30,13
130,28,13,30,35,26,6,27,35,37,6
131,29,14,9,32,35,46,19,1,25,1
132,30,13,17,10,29,50,47,23,16,35
133,31,35,32,16,32,35,38,19,29,36
134,32,35,20,35,31,11,29,35,1,37
135,33,35,31,28,47,49,29,10,17,13
136,34,35,33,35,1,28,29,6,37,35
137,35,41,35,43,28,30,35,44,28,22
138,36,9,12,29,4,47,39,29,35,42
139,37,1,24,29,15,29,13,28,30,35
140,38,19,9,28,47,50,29,28,43,13
141,39,9,36,29,39,9,32,16,39,29
142,40,24,29,35,34,35,27,6,5,6
143,41,35,47,23,47,35,29,12,9,11
144,42,35,30,13,16,35,32,16,15,47
145,43,28,29,24,1,35,31,35,20,35
146,44,13,43,35,37,1,28,30,35,29
147,45,28,9,35,42,35,45,28,30,13
148,46,35,34,35,3,35,37,6,5,6
149,47,13,30,35,0,1,37,6,5,6
150,48,19,47,50,29,15,16,32,35,9
151,49,29,14,9,19,29,39,47,49,29
152,50,47,15,29,50,16,4,29,28,16
153,0,35,47,4,47,50,16,32,29,39
154,1,25,1,24,48,19,47,28,1,19
155,2,16,15,29,12,9,19,0,35,33
156,3,35,20,35,29,11,29,11,31,11
157,4,16,50,29,13,44,28,31,35,45
158,5,6,26,35,20,35,31,11,9,32
159,6,27,6,27,35,21,23,29,6,37
160,7,19,1,28,1,28,43,35,16,32
161,8,35,33,35,0,1,35,26,39,16
162,9,32,9,32,16,50,47,13,44,28
163,10,29,32,9,28,30,13,44,35,27
164,11,9,39,26,35,22,28,29,35,44
165,12,9,11,31,28,9,32,16,15,47
166,13,43,35,44,28,1,28,31,11,29
167,14,29,35,29,14,9,12,29,39,26
168,15,16,32,29,6,27,35,8,35,44
169,16,39,9,14,29,19,47,50,47,23
170,17,10,29,39,16,2,16,4,47,49
171,18,35,34,35,41,35,18,35,1,24
172,19,1,0,35,16,39,29,50,47,35
173,20,35,20,35,16,32,35,8,35,37
174,21,23,16,32,29,39,9,32,35,38
175,22,35,22,28,30,35,46,19,29,49
176,23,21,35,27,6,37,35,26,39,16
177,24,48,24,48,19,1,37,35,8,35
178,25,1,19,29,6,27,35,30,28,16
179,26,35,21,23,48,19,7,19,47,49
180,27,35,43,28,1,35,26,13,30,28
181,28,44,35,26,6,16,39,29,12,9
182,29,39,9,14,40,14,29,50,47,28
183,30,28,1,37,6,27,35,18,35,26
184,31,35,29,28,43,35,20,35,26,6
185,32,16,32,29,12,9,39,9,11,31
186,33,35,30,13,29,36,9,39,47,4
187,34,35,22,28,29,32,16,6,27,6
188,35,34,35,18,35,38,19,29,12,9
189,36,9,32,35,21,23,16,39,16,13
190,37,1,28,43,35,18,35,30,28,16
191,38,19,47,39,9,35,30,28,13,47
192,39,16,28,31,35,43,28,1,37,35
193,40,14,29,28,30,13,26,35,41,35
194,41,35,31,28,22,35,3,35,0,1
195,42,35,46,19,47,35,30,13,1,24
196,43,13,26,35,42,35,21,23,16,15
197,44,28,30,28,47,23,29,32,9,12
198,45,35,3,35,42,35,26,13,30,28
199,46,24,1,13,30,28,1,25,1,28
200,47,4,16,32,35,16,39,9,36,29
201,48,24,40,24,40,24,29,39,9,32
202,49,16,4,47,39,26,35,42,35,1
203,50,29,15,16,39,26,35,9,11,31
204,0,1,28,22,35,26,13,44,35,34
205,1,0,19,7,19,48,24,47,28,1
206,2,16,49,47,39,16,23,29,10,17
207,3,35,46,19,0,1,35,37,1,0
208,4,16,39,9,36,9,32,35,33,35
209,5,6,16,23,21,35,46,24,47,4
210,6,27,35,37,35,31,11,29,49,47
211,7,19,48,23,16,13,28,47,4,47
212,8,35,30,28,9,36,29,36,9,32
213,9,19,29,23,48,23,47,19,1,35
214,10,17,13,30,28,1,37,6,29,49
215,11,31,35,27,6,5,6,27,6,5
216,12,9,32,16,23,29,12,9,28,1
217,13,17,10,29,24,48,23,29,28,30
218,14,29,6,16,50,29,36,9,28,31
219,15,29,39,16,6,27,35,45,35,30
220,16,32,9,11,29,15,47,19,7,19
221,17,10,29,19,47,23,21,23,47,19
222,18,35,31,28,1,37,35,27,6,27
223,19,48,24,1,19,48,23,21,35,17
224,20,35,32,16,35,32,16,39,9,32
225,21,35,29,28,30,28,29,19,7,19
226,22,35,46,24,47,39,16,28,30,13
227,23,47,49,29,36,9,35,33,35,16
228,24,46,19,9,32,29,36,9,12,29
229,25,1,19,9,39,16,32,29,14,40
230,26,13,28,29,50,16,39,9,35,26
231,27,6,16,13,28,9,32,16,23,47
232,28,47,23,21,23,16,13,28,29,12
233,29,10,17,10,29,24,40,14,9,39
234,30,13,43,13,26,6,5,6,27,35
235,31,28,43,35,26,13,43,28,22,35
236,32,16,39,9,32,35,27,6,26,39
237,33,35,17,10,29,24,40,24,1,13
238,34,35,29,13,44,28,30,28,1,37
239,35,33,35,27,35,26,35,16,32,16
240,36,29,32,35,30,28,9,19,0,1
241,37,6,27,35,31,28,47,4,29,28
242,38,19,0,35,8,35,42,35,20,35
243,39,9,36,29,32,16,39,29,24,40
244,40,24,47,23,48,19,38,35,34,35
245,41,35,0,1,28,47,49,47,50,47
246,42,35,30,28,1,0,35,30,28,47
247,43,13,44,13,26,35,33,35,41,35
248,44,35,30,28,44,13,30,28,29,6
249,45,28,29,23,47,49,29,32,35,32
250,46,24,48,23,47,24,48,24,40,14
251,47,39,9,32,16,23,16,32,9,12
252,48,19,46,24,46,35,27,35,33,35
253,49,29,28,43,13,29,19,48,24,29
254,50,16,39,9,32,9,36,29,39,9
255,0,19,48,24,46,19,7,19,29,32
256,1,28,30,13,1,0,19,46,35,20
257,2,16,39,29,35,29,15,16,2,16
258,3,35,47,15,29,13,16,6,37,35
259,4,16,6,37,35,21,23,48,24,46
260,5,6,29,32,35,47,23,21,35,34
261,6,27,35,8,35,45,28,29,23,21
262,7,19,46,24,1,19,7,19,0,1
263,8,35,27,6,5,6,27,35,27,6
264,9,12,9,39,16,35,21,23,47,15
265,10,29,50,47,19,38,35,27,6,26
266,11,9,12,29,13,16,6,5,6,16
267,12,9,36,9,12,29,15,16,32,9
268,13,1,19,9,32,29,50,47,23,48
269,14,9,39,29,23,48,19,38,35,33
270,15,29,6,26,39,47,28,16,15,29
271,16,32,35,0,1,37,35,26,6,5
272,17,10,29,24,1,28,30,13,1,28
273,18,35,1,19,0,35,46,19,1,28
274,19,38,19,1,35,3,35,38,35,45
275,20,35,18,35,31,28,1,19,47,15
276,21,23,48,24,46,35,8,35,1,19
277,22,35,31,11,31,28,43,35,32,16
278,23,16,32,9,11,31,28,30,13,26
279,24,48,19,47,49,16,49,47,15,29
280,25,1,35,32,9,14,29,50,47,50
281,26,35,38,19,9,32,29,13,28,43
282,27,6,27,35,46,24,40,14,9,36
283,28,30,35,43,13,17,35,30,28,1
284,29,39,9,32,35,0,1,24,48,19
285,30,28,29,50,47,49,16,32,9,39
286,31,11,9,36,9,39,47,49,47,23
287,32,16,4,29,32,9,36,29,6,5
288,33,35,18,35,3,35,37,1,28,31
289,34,35,3,35,21,23,16,2,16,23
290,35,21,23,16,49,29,4,16,13,44
291,36,29,36,9,39,29,24,48,24,29
292,37,6,37,35,33,35,16,32,9,39
293,38,35,47,19,9,36,29,50,47,24
294,39,26,35,32,16,39,47,50,16,35
295,40,24,46,35,44,13,17,35,3,35
