,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,46,19,48,19,9,39,29
1,1,25,1,28,45,35,32,9,19,47
2,2,16,49,47,13,29,28,30,35,3
3,3,35,26,13,30,28,1,19,47,35
4,4,47,49,16,6,16,2,16,32,16
5,5,6,26,35,31,35,20,35,44,13
6,6,27,35,18,35,33,33,35,17,10
7,7,19,0,1,35,27,6,5,6,27
8,8,35,9,12,9,39,29,50,47,4
9,9,11,31,28,1,28,13,47,23,16
10,10,17,13,28,16,6,5,6,27,6
11,11,9,32,16,50,29,11,9,36,9
12,12,29,6,37,35,38,19,1,24,48
13,13,26,39,29,4,47,50,47,28,44
14,14,29,23,48,19,1,37,6,27,6
15,15,47,4,29,23,47,4,16,39,9
16,16,13,30,28,43,35,27,6,16,32
17,17,13,44,35,17,13,26,35,17,10
18,18,35,27,6,5,6,27,6,26,13
19,19,38,35,32,9,36,29,36,9,19
20,20,35,33,33,35,32,29,23,16,23
21,21,23,16,6,29,4,16,39,16,35
22,22,28,1,13,16,39,29,32,16,39
23,23,48,24,1,0,1,35,38,19,46
24,24,29,36,9,32,16,28,22,35,0
25,25,1,35,41,35,8,35,47,13,30
26,26,6,27,35,33,33,33,35,41,35
27,27,35,47,50,16,32,29,39,9,11
28,28,29,49,47,50,29,6,5,6,27
29,29,24,48,23,16,39,29,39,16,15
30,30,28,31,35,34,35,32,9,19,48
31,31,11,9,36,29,35,33,33,35,27
32,32,29,14,9,35,41,35,1,28,43
33,33,35,3,35,47,24,1,37,6,27
34,34,35,8,35,20,35,9,32,35,30
35,35,41,35,26,35,38,19,29,12,9
36,36,29,49,47,19,46,24,47,50,16
37,37,1,19,9,11,31,28,30,35,37
38,38,19,1,28,30,35,37,1,28,30
39,39,16,23,47,49,29,32,16,15,47
40,40,14,9,32,16,50,47,39,16,39
41,41,35,31,28,29,39,16,50,47,39
42,42,35,33,33,35,43,28,1,13,47
43,43,28,1,0,19,0,1,28,30,35
44,44,13,43,28,1,19,9,12,9,11
45,45,28,30,35,33,33,35,41,35,18
46,46,24,47,28,30,28,29,32,16,15
47,47,39,16,32,29,39,9,12,9,35
48,48,24,46,35,9,12,29,36,9,39
49,49,47,50,29,15,29,36,9,11,29
50,50,16,32,16,50,47,24,40,14,29
51,0,35,31,28,29,19,0,19,48,23
52,1,37,35,30,13,44,35,44,13,16
53,2,16,39,47,50,47,24,48,19,38
54,3,35,22,28,1,37,35,26,6,27
55,4,16,6,27,35,34,35,0,19,38
56,5,6,27,35,32,16,23,21,35,45
57,6,37,1,28,22,35,0,1,19,9
58,7,19,47,50,29,14,40,24,48,23
59,8,35,33,33,35,31,28,43,35,22
60,9,28,30,13,29,28,31,35,43,35
61,10,29,4,29,32,16,23,47,49,29
62,11,31,35,38,19,0,1,28,30,35
63,12,9,32,29,10,17,13,30,28,1
64,13,28,30,35,17,13,1,0,19,48
65,14,40,24,1,19,48,24,46,19,9
66,15,16,35,26,13,1,19,46,35,0
67,16,23,47,39,16,4,47,15,29,36
68,17,35,1,0,35,17,35,21,23,16
69,18,35,26,39,29,28,9,39,29,13
70,19,38,35,20,35,1,0,19,29,24
71,20,35,1,0,35,37,1,28,30,35
72,21,35,1,28,47,50,16,32,9,36
73,22,35,21,23,47,35,33,33,35,37
74,23,47,50,16,28,30,35,29,23,16
75,24,48,19,38,35,46,19,48,24,46
76,25,1,13,30,35,46,24,48,24,40
77,26,35,32,35,21,23,16,39,29,14
78,27,35,45,28,30,28,9,39,26,35
79,28,44,35,30,28,47,13,29,6,27
80,29,6,16,50,47,19,48,23,16,39
81,30,28,29,19,46,19,29,32,9,14
82,31,28,9,36,29,28,43,13,1,28
83,32,35,30,28,30,35,22,28,30,13
84,33,35,16,23,47,35,44,28,31,35
85,34,35,22,28,43,13,44,28,29,36
86,35,33,35,30,28,22,28,43,35,29
87,36,29,14,40,24,47,23,48,19,38
88,37,35,27,35,31,28,30,35,47,24
89,38,35,45,28,30,35,43,13,17,13
90,39,26,35,32,16,4,29,39,16,13
91,40,14,9,35,31,28,1,19,47,49
92,41,35,30,28,47,13,44,28,1,35
93,42,35,33,33,35,16,50,47,24,29
94,43,13,1,28,29,23,47,50,47,28
95,44,13,43,28,44,13,29,28,1,19
96,45,28,1,19,48,24,48,19,7,19
97,46,35,27,6,26,35,21,23,16,32
98,47,28,1,28,30,35,0,1,28,30
99,48,19,38,35,8,35,37,6,27,35
100,49,47,15,16,4,47,13,30,28,29
101,50,47,23,16,23,21,35,38,19,1
102,0,19,29,6,16,49,29,15,47,50
103,1,0,35,34,35,26,39,9,28,30
104,2,16,13,44,28,1,28,30,13,29
105,3,35,9,32,16,2,16,50,29,35
106,4,29,24,46,19,0,1,0,35,30
107,5,6,27,6,29,28,30,13,43,28
108,6,37,1,25,1,28,22,35,26,6
109,7,19,29,10,17,10,17,35,32,16
110,8,35,27,6,29,50,16,15,47,24
111,9,39,29,32,9,39,29,13,26,39
112,10,17,10,29,50,16,32,9,36,29
113,11,31,35,32,16,39,9,11,31,28
114,12,29,39,16,28,9,39,47,35,43
115,13,26,35,33,33,35,44,13,1,0
116,14,9,32,16,49,47,15,29,36,9
117,15,47,23,16,15,47,35,27,35,21
118,16,39,26,6,5,6,27,35,18,35
119,17,10,29,50,16,35,45,28,31,28
120,18,35,33,33,35,37,1,13,47,4
121,19,48,24,47,13,43,35,21,23,47
122,20,35,29,11,31,35,17,10,29,50
123,21,35,37,6,29,12,9,32,16,39
124,22,35,33,35,34,35,30,28,45,35
125,23,16,28,1,13,17,35,46,19,7
126,24,48,19,1,19,38,35,44,28,16
127,25,1,0,1,28,47,24,1,28,30
128,26,35,0,19,1,37,35,26,6,27
129,27,6,5,6,5,6,27,35,1,24
130,28,9,14,29,19,48,24,29,10,17
131,29,13,16,32,35,41,35,44,13,16
132,30,28,45,35,26,13,1,19,48,24
133,31,28,47,13,43,35,26,13,43,28
134,32,9,39,16,6,5,6,27,35,3
135,33,35,1,28,9,36,29,19,1,13
136,34,35,31,28,22,35,32,29,28,1
137,35,31,28,30,35,26,13,1,24,48
138,36,9,32,16,35,47,39,16,50,29
139,37,1,28,22,35,43,28,13,17,35
140,38,19,48,23,47,35,31,28,30,35
141,39,9,36,9,11,29,13,28,45,35
142,40,14,9,36,9,11,29,39,16,23
143,41,35,1,19,0,1,28,30,35,33
144,42,35,26,13,1,19,38,35,17,13
145,43,13,16,32,35,9,39,16,6,27
146,44,28,22,35,38,19,9,39,29,19
147,45,35,20,35,26,6,16,39,26,35
148,46,35,37,6,29,15,16,28,47,50
149,47,23,21,23,48,19,47,24,1,28
150,48,19,29,23,21,35,27,35,30,28
151,49,47,35,3,35,38,19,48,24,47
152,50,47,4,16,28,31,11,29,36,9
153,0,1,28,22,35,33,35,3,35,9
154,1,28,31,11,29,39,16,28,30,35
155,2,16,39,9,12,29,13,28,47,15
156,3,35,30,13,1,28,30,35,44,28
157,4,16,39,9,11,9,32,35,27,6
