,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,35,33,33,35,16,23
1,1,25,1,0,19,38,35,8,35,0
2,2,16,6,5,6,16,39,26,35,41
3,3,35,42,35,33,33,35,33,33,35
4,4,29,24,48,23,16,2,16,6,5
5,5,6,27,6,16,15,16,50,47,49
6,6,5,6,37,35,3,35,41,35,31
7,7,19,47,50,29,28,31,35,38,19
8,8,35,22,28,16,2,16,13,29,28
9,9,11,31,35,30,28,31,35,16,23
10,10,29,4,47,49,29,39,9,36,29
11,11,31,35,9,14,40,24,48,19,0
12,12,29,39,16,23,48,19,9,32,35
13,13,44,28,13,30,28,31,35,30,28
14,14,29,39,9,28,47,15,16,32,16
15,15,47,39,9,28,13,47,15,16,15
16,16,32,9,36,29,15,29,12,29,49
17,17,35,26,13,1,28,1,0,19,1
18,18,35,42,35,44,13,28,31,11,29
19,19,48,24,47,19,46,24,29,10,17
20,20,35,26,6,37,35,9,12,29,4
21,21,35,41,35,16,2,16,39,9,11
22,22,28,29,6,5,6,27,35,33,33
23,23,48,24,47,24,48,19,0,35,30
24,24,47,50,29,4,47,15,16,13,43
25,25,1,13,28,9,32,9,39,47,4
26,26,35,8,35,20,35,18,35,45,28
27,27,35,46,24,47,19,0,35,17,10
28,28,1,24,40,14,29,13,26,35,27
29,29,49,16,39,16,35,26,39,29,4
30,30,35,18,35,3,35,33,35,26,6
31,31,35,31,28,9,32,16,39,29,13
32,32,35,33,33,35,26,6,5,6,26
33,33,33,35,43,35,47,23,16,50,47
34,34,35,27,6,16,39,26,35,37,1
35,35,37,6,16,32,9,14,29,32,16
36,36,29,19,48,24,47,39,26,35,32
37,37,6,27,35,26,13,47,28,30,35
38,38,35,21,35,1,19,9,36,29,50
39,39,29,39,16,32,9,39,16,6,27
40,40,14,9,28,44,13,26,6,27,35
41,41,35,27,6,27,35,43,13,29,19
42,42,35,32,16,39,29,14,9,11,9
43,43,28,9,32,35,44,13,1,37,35
44,44,13,17,10,29,28,16,49,47,50
45,45,35,0,35,33,33,35,16,23,47
46,46,24,48,19,47,13,1,25,1,28
47,47,23,16,39,29,11,31,35,32,16
48,48,24,40,14,29,49,16,39,9,36
49,49,29,11,9,28,45,35,27,35,29
50,50,47,23,16,39,29,6,27,35,31
51,0,35,46,19,1,28,29,35,43,13
52,1,0,19,38,19,7,19,48,24,40
53,2,16,35,37,1,25,1,0,1,28
54,3,35,43,28,45,35,0,1,24,40
55,4,47,24,46,35,21,23,16,39,16
56,5,6,29,49,16,6,37,1,28,22
57,6,27,6,37,1,19,9,12,29,50
58,7,19,48,24,1,0,19,46,35,16
59,8,35,37,6,5,6,16,23,29,28
60,9,28,29,14,9,12,9,36,29,39
61,10,17,13,30,28,29,39,26,13,28
62,11,29,6,37,35,42,35,32,16,4
63,12,9,14,29,4,29,23,47,15,16
64,13,44,28,22,28,31,35,33,33,35
65,14,9,28,29,19,48,19,1,0,19
66,15,29,39,16,13,17,10,29,12,9
67,16,39,26,35,44,35,29,4,47,35
68,17,35,44,13,1,0,1,19,38,35
69,18,35,8,35,46,19,9,35,33,33
70,19,0,1,28,30,13,1,28,16,39
71,20,35,44,13,47,19,48,24,1,0
72,21,35,32,29,19,1,24,46,19,48
73,22,28,30,35,0,1,28,30,28,44
74,23,47,50,16,35,47,13,29,24,48
75,24,40,14,29,50,47,39,26,13,29
76,25,1,19,38,35,26,6,5,6,37
77,26,35,17,13,28,1,19,1,13,17
78,27,6,37,1,24,40,14,29,24,1
79,28,1,0,35,34,35,33,35,3,35
80,29,39,16,50,47,28,16,32,35,37
81,30,28,43,35,22,28,16,6,16,23
82,31,28,9,39,16,13,44,28,30,35
83,32,9,36,9,11,9,36,29,39,16
84,33,35,20,35,45,28,30,35,32,9
85,34,35,26,6,29,32,35,31,11,9
86,35,42,35,32,9,39,29,24,47,49
87,36,9,28,29,39,26,13,17,10,29
88,37,6,26,35,37,35,47,50,29,28
89,38,19,47,23,21,23,47,19,1,0
90,39,16,23,47,28,22,35,9,39,47
91,40,24,48,19,1,0,35,32,9,39
92,41,35,27,6,5,6,16,4,29,35
93,42,35,3,35,20,35,30,28,16,49
94,43,28,45,35,0,19,46,24,29,14
95,44,28,30,35,31,35,17,13,44,35
96,45,35,1,25,1,19,7,19,9,35
97,46,35,16,32,35,46,19,48,23,47
98,47,39,16,49,29,28,47,13,1,25
99,48,23,16,32,9,28,45,35,9,39
100,49,47,4,29,14,9,12,29,23,47
101,50,47,15,16,32,16,2,16,39,9
102,0,1,24,29,28,13,47,49,29,23
103,1,19,38,35,44,13,17,13,43,28
104,2,16,32,9,11,31,35,30,35,1
105,3,35,27,6,5,6,29,36,9,12
106,4,16,15,29,24,47,49,29,28,1
107,5,6,27,35,22,28,1,19,29,13
108,6,5,6,16,23,21,35,45,28,31
109,7,19,9,35,32,16,35,33,33,35
110,8,35,27,6,5,6,29,49,16,32
111,9,39,26,6,5,6,27,35,31,11
112,10,29,12,9,28,1,28,30,35,16
113,11,9,32,35,37,35,1,28,16,39
114,12,9,39,16,23,48,24,29,19,0
115,13,30,28,47,50,29,39,9,32,16
116,14,9,32,29,28,9,35,37,6,16
117,15,16,39,16,4,47,23,47,19,38
118,16,39,29,36,9,12,29,36,9,14
119,17,13,43,35,3,35,45,28,43,13
120,18,35,33,33,35,37,35,9,36,29
121,19,48,24,29,19,1,0,1,25,1
122,20,35,3,35,27,6,26,39,29,28
123,21,35,20,35,44,13,1,0,19,46
124,22,28,30,13,1,28,30,35,33,35
125,23,16,28,1,24,48,23,16,32,9
126,24,40,14,29,13,26,39,9,14,40
127,25,1,28,31,28,13,26,39,26,6
128,26,39,9,14,29,39,16,15,47,39
129,27,35,41,35,9,32,16,15,29,36
130,28,1,25,1,35,37,35,26,6,5
131,29,11,31,28,47,13,17,35,30,28
132,30,35,34,35,9,32,29,28,30,35
133,31,11,9,12,9,36,29,50,47,50
134,32,35,37,1,25,1,19,29,32,16
135,33,33,35,34,35,27,6,5,6,27
136,34,35,20,35,27,6,29,35,20,35
137,35,3,35,27,6,29,49,47,28,1
138,36,9,39,47,49,29,39,16,32,29
139,37,35,26,39,47,19,9,36,29,35
140,38,35,42,35,31,28,30,35,3,35
141,39,9,12,29,15,16,2,16,32,9
142,40,24,47,49,16,23,47,24,48,19
143,41,35,31,28,30,28,31,35,44,28
144,42,35,0,19,29,36,9,12,29,4
145,43,28,13,28,16,39,47,13,29,24
146,44,13,47,49,29,6,16,32,9,36
147,45,35,3,35,16,32,9,12,29,32
148,46,19,47,24,48,19,38,19,0,1
149,47,19,9,39,29,35,8,35,46,19
150,48,24,29,28,9,39,29,15,47,39
151,49,29,4,16,32,9,36,9,32,16
152,50,29,36,9,14,40,24,47,50,29
153,0,1,19,29,13,30,35,8,35,33
154,1,28,22,35,47,23,16,13,17,10
155,2,16,39,47,50,16,32,9,39,16
156,3,35,16,32,16,35,30,28,47,35
157,4,29,50,16,32,35,17,10,29,4
158,5,6,27,35,26,6,27,35,26,35
159,6,5,6,37,1,13,26,6,27,35
160,7,19,47,49,29,14,29,10,17,13
161,8,35,0,1,0,19,7,19,47,35
162,9,32,16,13,30,28,44,35,37,6
163,10,17,13,43,28,16,39,9,12,29
164,11,31,28,30,35,47,49,16,35,33
165,12,9,35,26,13,29,12,9,11,29
166,13,1,19,38,35,22,28,30,35,38
167,14,40,24,1,28,31,35,30,28,47
168,15,29,50,16,13,47,23,16,32,35
169,16,4,47,35,1,28,13,43,28,44
170,17,10,17,13,1,25,1,19,7,19
171,18,35,32,16,13,43,28,30,28,1
172,19,7,19,1,0,19,9,36,29,12
173,20,35,0,1,35,34,35,30,28,43
174,21,23,48,23,16,2,16,23,21,23
175,22,35,43,13,29,39,9,12,29,10
176,23,16,32,29,49,47,50,16,6,5
177,24,29,4,47,49,16,39,47,50,16
178,25,1,28,22,35,46,19,47,28,45
179,26,35,9,39,29,32,9,28,30,13
180,27,35,26,39,16,32,9,11,29,12
181,28,30,28,47,50,47,49,16,28,47
182,29,39,9,39,16,32,35,34,35,31
183,30,28,22,35,26,13,30,28,30,28
184,31,35,0,1,28,29,32,9,39,29
185,32,35,27,6,37,1,35,22,35,33
186,33,33,35,27,35,45,35,30,28,13
187,34,35,0,1,19,48,24,46,35,42
188,35,0,1,19,47,50,29,36,29,28
189,36,29,11,9,39,16,39,26,35,22
190,37,35,21,35,3,35,26,35,30,28
191,38,35,33,33,35,46,24,48,19,29
192,39,9,36,29,39,16,35,0,19,7
193,40,14,9,39,47,28,31,35,21,23
194,41,35,30,28,1,35,3,35,34,35
195,42,35,34,35,0,1,13,26,35,9
196,43,35,32,9,35,34,35,20,35,17
197,44,28,31,35,45,28,30,28,1,19
198,45,28,29,10,17,35,32,9,19,47
199,46,19,29,24,48,19,7,19,1,13
200,47,19,1,13,17,35,27,6,26,39
201,48,23,16,6,29,32,35,22,35,26
202,49,29,36,9,11,29,19,1,28,47
203,50,47,49,29,32,35,43,13,16,15
204,0,35,16,32,35,37,1,24,47,23
205,1,19,46,35,27,35,30,28,29,35
206,2,16,35,46,24,1,37,6,27,35
207,3,35,44,13,30,35,3,35,30,13
208,4,29,11,9,36,29,24,48,19,29
209,5,6,27,6,5,6,27,35,33,33
210,6,27,35,37,1,24,48,23,47,15
211,7,19,48,23,16,49,47,4,29,14
212,8,35,31,35,26,39,9,11,9,39
213,9,39,16,32,35,30,28,30,13,28
214,10,17,13,28,31,11,9,32,29,23
215,11,31,28,30,13,17,10,29,24,1
216,12,29,19,46,35,9,14,9,28,1
217,13,1,0,19,1,28,47,49,29,11
218,14,40,24,48,19,47,24,29,14,40
219,15,47,49,16,35,34,35,44,28,13
220,16,39,29,50,16,49,29,6,5,6
221,17,35,32,16,15,47,4,29,32,9
222,18,35,46,24,1,35,33,33,35,42
223,19,47,50,16,32,9,14,40,24,48
224,20,35,43,13,29,39,16,15,47,4
225,21,35,20,35,30,28,44,35,31,28
226,22,35,20,35,42,35,3,35,22,28
227,23,29,39,9,11,31,28,29,24,40
228,24,46,35,31,11,9,28,45,35,34
229,25,1,28,16,39,26,35,29,23,21
230,26,6,16,13,44,35,41,35,16,39
231,27,6,37,35,31,28,22,35,43,35
232,28,29,6,27,6,16,39,9,12,29
233,29,36,29,15,16,35,32,9,11,31
234,30,28,44,13,43,28,9,39,16,50
235,31,35,22,28,1,24,48,23,21,35
236,32,16,15,47,39,29,32,9,11,29
237,33,33,33,35,9,14,40,24,46,35
238,34,35,18,35,30,28,22,35,30,13
239,35,26,35,43,28,9,12,29,28,30
240,36,29,13,26,39,16,39,29,19,7
241,37,35,34,35,37,6,29,23,16,32
242,38,35,41,35,26,35,8,35,47,19
243,39,9,14,29,50,47,49,29,35,47
244,40,24,46,35,20,35,41,35,18,35
245,41,35,43,28,31,11,9,12,29,14
246,42,35,20,35,8,35,1,28,45,35
247,43,28,30,28,1,28,1,0,35,32
248,44,28,1,24,48,19,1,28,44,35
249,45,35,43,35,37,1,37,35,21,23
250,46,19,38,35,9,12,9,39,29,6
251,47,24,48,23,47,15,47,50,29,39
252,48,23,16,13,1,13,44,35,30,28
253,49,47,24,1,0,35,22,35,26,39
254,50,16,32,9,39,29,15,16,28,1
255,0,1,13,29,36,29,49,16,39,29
256,1,25,1,19,0,1,37,6,5,6
257,2,16,39,26,35,38,19,1,25,1
258,3,35,44,28,13,43,28,30,13,1
259,4,16,49,29,32,9,35,42,35,45
260,5,6,16,28,30,28,29,36,9,32
261,6,27,6,5,6,16,39,9,12,9
262,7,19,46,24,47,35,44,35,32,9
263,8,35,33,35,31,28,30,35,31,11
264,9,39,16,4,47,39,16,32,35,26
265,10,17,13,16,23,48,19,1,0,19
266,11,29,6,26,39,9,19,48,24,47
267,12,9,32,29,11,9,12,29,6,16
268,13,17,35,22,28,30,35,33,33,35
269,14,9,32,29,35,31,35,3,35,27
270,15,47,49,29,15,47,23,47,28,16
271,16,32,35,8,35,27,6,5,6,16
272,17,13,30,35,26,13,29,24,40,14
273,18,35,17,13,29,28,45,35,8,35
274,19,9,36,29,6,16,23,21,35,26
275,20,35,22,28,1,19,48,24,29,24
276,21,35,33,35,45,28,1,19,48,24
277,22,28,9,19,1,37,35,46,19,1
278,23,16,39,9,36,29,15,47,23,48
279,24,40,14,29,10,17,10,17,35,38
280,25,1,35,41,35,29,4,16,6,27
281,26,6,37,35,22,28,31,35,44,13
282,27,35,9,11,9,32,35,17,13,26
283,28,30,28,45,28,31,28,30,28,29
284,29,36,9,12,29,6,26,13,16,39
285,30,28,1,0,35,17,13,43,35,17
286,31,11,29,32,35,27,6,5,6,27
287,32,29,19,9,36,29,11,9,32,16
288,33,35,21,23,16,28,30,28,30,35
289,34,35,20,35,1,19,38,35,26,35
290,35,3,35,31,28,43,35,16,39,29
291,36,29,39,9,36,29,15,47,23,47
292,37,6,27,6,37,35,26,6,27,35
293,38,19,29,11,9,36,29,35,31,28
294,39,16,50,29,36,29,28,45,35,8
295,40,14,9,36,29,12,9,36,9,12
296,41,35,3,35,33,35,22,28,30,13
297,42,35,16,32,16,50,47,35,16,32
298,43,13,1,35,18,35,22,28,43,13
299,44,28,13,1,19,38,35,9,19,1
300,45,35,18,35,27,6,27,6,37,1
301,46,19,29,49,47,28,31,11,9,39
302,47,23,16,39,9,35,41,35,43,28
303,48,23,21,35,0,1,25,1,28,30
304,49,29,13,44,35,18,35,0,1,25
305,50,47,15,16,4,47,15,29,23,16
306,0,35,32,35,47,39,29,36,9,32
307,1,0,19,1,25,1,35,47,24,40
308,2,16,35,45,28,13,30,35,22,28
309,3,35,32,16,13,17,10,29,28,30
310,4,29,19,9,36,29,14,40,24,48
311,5,6,27,35,43,28,43,28,22,35
312,6,27,6,16,49,47,50,16,39,16
313,7,19,47,50,16,49,47,24,29,35
314,8,35,45,28,47,39,16,32,29,13
315,9,12,9,11,31,35,47,49,16,13
316,10,29,19,48,24,46,24,47,39,29
317,11,9,32,16,23,21,35,45,28,30
318,12,9,36,29,13,26,6,27,35,42
319,13,44,35,20,35,32,29,15,47,49
320,14,40,24,40,14,29,11,9,12,9
321,15,47,13,16,32,9,28,29,11,9
322,16,13,43,13,30,28,47,4,29,24
323,17,10,29,39,9,11,9,14,29,19
324,18,35,3,35,31,28,1,37,35,32
325,19,29,28,31,11,29,49,47,39,9
326,20,35,43,28,43,13,30,35,26,39
327,21,35,26,6,16,50,29,19,1,37
328,22,35,1,37,6,27,35,29,49,47
329,23,29,50,47,49,47,35,45,28,29
330,24,46,35,3,35,27,35,32,9,19
331,25,1,35,27,6,16,23,21,35,33
332,26,39,9,14,29,15,16,50,47,24
333,27,6,16,32,9,36,29,10,17,13
334,28,1,0,19,48,24,46,35,33,35
335,29,35,26,13,29,35,21,23,29,15
336,30,28,43,13,28,30,35,27,6,26
337,31,35,9,11,9,39,47,50,29,36
338,32,29,39,9,28,47,13,44,28,9
339,33,33,33,35,26,39,9,32,29,6
340,34,35,9,11,31,35,46,24,1,0
341,35,21,23,47,4,29,13,47,4,29
342,36,29,11,9,35,20,35,31,35,30
343,37,6,27,6,27,35,45,28,22,28
344,38,35,0,19,1,28,30,28,1,19
345,39,16,28,30,28,16,32,9,36,29
346,40,24,1,25,1,37,6,16,39,16
347,41,35,38,19,9,36,29,6,5,6
348,42,35,33,33,35,26,6,5,6,27
349,43,28,13,43,35,0,1,19,38,35
350,44,13,47,35,37,1,28,13,44,28
351,45,28,1,13,30,35,30,35,20,35
352,46,24,40,14,29,13,47,39,16,23
353,47,13,26,35,18,35,43,28,43,35
354,48,19,7,19,0,1,25,1,28,30
355,49,16,13,30,35,33,35,3,35,41
356,50,47,23,48,19,1,0,35,18,35
357,0,35,34,35,45,28,31,35,16,32
358,1,24,48,19,0,35,44,13,28,29
359,2,16,32,35,27,6,29,23,16,39
360,3,35,44,13,17,10,29,19,48,24
361,4,29,28,30,35,8,35,41,35,38
362,5,6,37,35,33,33,35,42,35,0
363,6,5,6,27,6,5,6,27,35,22
364,7,19,47,13,29,14,40,24,48,19
365,8,35,30,28,30,35,38,19,48,24
366,9,12,29,39,9,11,31,28,30,35
367,10,17,35,33,33,35,26,39,9,32
368,11,29,19,48,24,46,19,1,28,9
369,12,29,28,22,35,17,13,28,30,35
370,13,28,13,26,35,47,28,47,4,29
371,14,40,24,29,28,13,29,23,16,50
372,15,29,28,30,28,9,32,16,4,47
373,16,13,28,43,28,16,39,16,32,9
374,17,35,33,33,35,26,6,27,6,26
375,18,35,17,35,9,12,29,39,16,15
376,19,0,35,22,28,31,35,29,39,26
377,20,35,8,35,16,15,47,4,29,50
378,21,35,0,1,19,0,35,43,28,30
379,22,35,26,39,16,15,47,50,16,49
380,23,47,49,29,39,47,15,16,39,9
381,24,40,14,9,39,29,15,47,23,16
382,25,1,0,1,28,31,35,27,6,37
383,26,13,29,35,38,19,9,32,35,41
384,27,6,5,6,27,35,44,28,30,35
385,28,43,35,22,28,16,23,48,19,47
386,29,28,30,13,16,39,29,36,9,32
387,30,28,9,39,16,23,21,35,17,35
388,31,11,9,36,9,39,16,23,21,35
389,32,9,12,9,32,16,6,27,35,17
390,33,33,35,20,35,33,35,17,13,29
391,34,35,27,6,5,6,37,1,0,19
392,35,32,29,50,47,49,16,39,9,32
393,36,29,4,16,6,5,6,27,35,22
394,37,35,46,19,48,23,47,13,28,43
395,38,35,45,35,3,35,20,35,30,28
396,39,29,11,9,39,16,32,9,12,9
397,40,14,9,32,16,23,47,50,47,35
398,41,35,0,19,48,24,46,19,7,19
399,42,35,32,16,39,29,12,9,12,9
400,43,13,29,24,46,19,9,36,29,50
401,44,35,43,13,28,44,35,31,28,30
402,45,28,1,13,28,43,13,47,39,16
403,46,24,47,39,9,19,1,13,16,2
404,47,39,9,12,29,6,27,35,16,39
405,48,23,48,19,46,35,30,28,44,35
406,49,29,32,16,39,9,12,29,28,47
407,50,16,49,29,23,16,39,16,32,9
408,0,1,35,32,16,39,16,13,44,28
409,1,28,31,35,30,28,29,32,9,14
410,2,16,32,35,30,28,47,50,29,10
411,3,35,22,28,47,49,16,2,16,23
412,4,16,32,35,22,28,30,28,44,13
413,5,6,26,35,30,28,31,35,30,13
414,6,27,6,27,6,37,35,30,28,44
415,7,19,1,28,13,16,39,29,50,47
416,8,35,27,6,26,35,37,35,16,39
417,9,32,9,12,29,39,16,4,47,35
418,10,29,28,16,32,9,19,46,35,27
419,11,29,39,9,36,29,50,29,4,16
420,12,9,32,35,37,6,27,35,41,35
421,13,16,39,9,36,29,49,47,24,48
422,14,40,14,29,10,17,35,31,28,1
423,15,16,32,29,11,9,32,16,39,29
424,16,49,47,28,1,28,30,28,1,37
425,17,35,33,33,35,18,35,33,33,35
426,18,35,30,28,1,19,38,19,48,23
427,19,48,24,1,13,16,49,47,23,48
428,20,35,21,23,16,13,28,1,19,7
429,21,35,34,35,33,33,35,43,28,30
430,22,35,29,11,31,35,26,39,16,49
431,23,48,24,29,13,47,49,16,39,9
432,24,47,4,29,11,31,35,33,35,22
433,25,1,37,6,27,6,26,6,26,13
434,26,35,37,6,27,35,16,49,29,14
435,27,6,5,6,26,35,16,2,16,39
436,28,30,35,9,39,16,49,47,39,9
437,29,50,47,23,29,28,30,35,46,35
438,30,28,9,11,31,35,30,28,31,35
439,31,28,30,28,22,28,31,11,9,36
440,32,16,32,29,10,17,13,17,13,28
441,33,33,35,32,9,36,29,13,17,35
442,34,35,43,13,1,0,19,38,35,22
443,35,38,19,46,24,48,19,9,39,16
444,36,9,12,29,35,43,13,17,10,29
445,37,1,35,29,13,30,28,1,13,43
446,38,19,7,19,47,49,47,24,29,28
447,39,29,19,48,24,47,15,16,13,17
448,40,14,40,24,47,15,16,39,9,32
449,41,35,42,35,41,35,8,35,26,39
450,42,35,21,23,29,13,44,28,29,36
451,43,13,30,35,37,1,28,29,23,47
452,44,13,43,28,45,35,33,33,35,46
453,45,35,43,13,29,50,16,39,29,6
454,46,35,31,28,13,44,35,46,24,1
455,47,50,47,23,16,50,47,15,16,35
456,48,24,47,15,29,35,18,35,46,35
457,49,47,15,29,28,9,12,9,36,29
458,50,47,13,28,9,39,16,23,29,36
459,0,35,47,19,48,23,47,19,38,35
460,1,28,30,13,47,49,16,32,35,26
461,2,16,2,16,35,32,16,39,9,14
462,3,35,20,35,37,6,29,36,29,15
463,4,47,23,21,35,31,11,9,36,29
464,5,6,5,6,16,32,29,19,46,24
465,6,27,35,8,35,17,10,29,24,48
466,7,19,1,0,35,37,35,20,35,37
467,8,35,3,35,9,39,29,32,9,35
468,9,39,16,6,27,35,31,28,43,35
469,10,17,35,34,35,46,19,9,39,26
470,11,9,32,35,42,35,30,28,16,23
471,12,29,14,40,24,29,39,26,35,45
472,13,44,35,46,24,40,14,9,36,9
473,14,40,24,48,19,0,1,28,13,16
474,15,47,49,16,49,47,35,26,39,29
475,16,32,29,11,9,12,29,6,5,6
476,17,13,30,28,29,39,9,36,9,11
477,18,35,3,35,37,35,47,13,43,35
478,19,9,39,9,12,9,39,9,14,40
479,20,35,27,6,27,35,26,13,43,13
480,21,23,29,50,47,24,29,12,9,19
481,22,28,31,35,34,35,30,13,17,13
482,23,16,35,46,19,47,39,16,32,16
483,24,1,13,28,44,35,33,35,16,50
484,25,1,19,29,12,9,39,29,19,7
485,26,35,32,16,39,16,35,26,13,29
486,27,35,38,19,9,36,29,32,16,13
487,28,47,4,16,32,29,32,35,27,6
488,29,32,9,36,29,50,47,15,29,28
489,30,35,42,35,42,35,44,13,30,28
490,31,28,30,28,29,39,16,32,29,39
