,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,19,48,19,9,12,9,11
1,1,0,1,28,1,19,9,39,16,4
2,2,16,2,16,23,47,39,16,32,35
3,3,35,27,35,44,35,27,35,29,49
4,4,16,23,48,24,1,0,19,1,13
5,5,6,29,23,16,39,29,13,16,49
6,6,27,35,30,28,30,28,29,12,9
7,7,19,7,19,9,32,16,39,9,39
8,8,35,33,35,45,35,16,49,47,24
9,9,36,9,12,9,11,9,19,1,35
10,10,17,13,16,35,32,16,32,29,39
11,11,9,11,31,35,32,29,35,34,35
12,12,9,36,9,11,9,28,29,12,9
13,13,44,35,31,28,9,36,9,36,29
14,14,9,11,29,36,9,32,9,36,29
15,15,47,35,47,24,46,35,30,35,26
16,16,39,9,39,16,39,29,12,9,32
17,17,13,29,6,27,6,27,35,1,19
18,18,35,29,32,9,12,9,39,26,35
19,19,48,19,9,39,9,39,9,11,29
20,20,35,33,35,42,35,9,12,9,36
21,21,23,16,28,1,19,48,23,47,35
22,22,28,29,50,16,15,29,36,29,28
23,23,48,24,1,0,19,46,19,7,19
24,24,48,19,47,28,1,35,37,6,5
25,25,1,0,1,28,22,28,47,28,31
26,26,35,17,10,29,12,9,39,29,28
27,27,6,29,39,16,32,9,39,26,6
28,28,16,35,32,16,32,29,39,47,4
29,29,15,47,4,16,6,27,6,37,6
30,30,28,43,13,17,13,26,35,18,35
31,31,35,47,23,48,19,48,19,29,14
32,32,9,11,9,39,16,4,16,2,16
33,33,35,20,35,44,28,9,36,9,36
34,34,35,33,35,37,35,26,35,27,6
35,35,0,1,25,1,13,30,28,43,13
36,36,9,14,9,32,35,42,35,44,13
37,37,35,33,35,1,37,1,35,42,35
38,38,35,30,28,31,28,29,13,1,13
39,39,16,2,16,32,9,12,9,11,9
40,40,14,9,19,29,39,9,35,30,35
41,41,35,3,35,43,35,31,28,44,28
42,42,35,30,13,44,28,1,28,29,39
43,43,13,47,4,47,13,16,49,16,15
44,44,13,44,35,37,1,37,35,46,24
45,45,35,33,35,22,35,37,6,37,1
46,46,35,26,35,34,35,21,35,43,13
47,47,24,46,19,46,35,3,35,33,35
48,48,19,48,19,48,24,40,14,9,12
49,49,16,23,47,50,16,49,47,49,29
50,50,47,19,47,50,16,39,16,39,47
51,0,1,35,45,35,43,35,26,39,16
52,1,19,46,24,48,24,48,24,46,35
53,2,16,39,26,35,21,35,18,35,30
54,3,35,31,35,18,35,33,35,9,14
55,4,16,23,29,24,29,24,29,10,29
56,5,6,5,6,16,35,41,35,9,39
57,6,5,6,37,1,19,0,1,0,19
58,7,19,29,19,48,19,29,10,17,13
59,8,35,22,35,9,39,29,28,30,28
60,9,39,29,23,29,11,9,36,9,19
61,10,29,32,16,2,16,23,48,19,48
62,11,31,28,30,35,3,35,43,13,47
63,12,29,36,9,14,9,11,9,32,16
64,13,26,35,45,35,38,19,9,32,29
65,14,29,50,29,32,9,32,16,39,16
66,15,29,49,29,15,47,28,9,19,9
67,16,32,16,15,16,15,16,28,44,13
68,17,10,29,12,9,12,9,35,20,35
69,18,35,22,35,45,28,45,28,1,0
70,19,7,19,9,36,29,10,29,28,1
71,20,35,34,35,20,35,17,35,33,35
72,21,35,20,35,21,23,47,35,43,13
73,22,35,0,19,48,23,48,23,16,32
74,23,16,39,47,28,1,19,29,36,29
75,24,48,19,46,35,27,6,27,6,37
76,25,1,37,35,8,35,1,13,29,14
77,26,6,27,35,20,35,37,6,5,6
78,27,6,16,39,29,39,16,32,35,18
79,28,30,28,30,35,45,35,30,13,30
80,29,39,16,35,37,35,38,35,0,1
81,30,28,30,28,47,4,47,49,29,36
82,31,28,1,24,1,19,47,50,29,6
83,32,35,33,35,46,19,7,19,46,24
84,33,35,17,13,47,49,29,12,9,14
85,34,35,37,35,46,19,48,24,29,49
86,35,27,6,27,35,32,35,31,28,1
87,36,9,14,9,28,44,35,33,35,29
88,37,6,27,35,16,39,9,39,29,6
89,38,19,9,32,16,2,16,32,16,23
90,39,16,15,29,49,16,2,16,35,1
91,40,24,46,35,46,19,1,28,45,28
92,41,35,38,35,26,35,22,28,29,14
93,42,35,3,35,37,35,3,35,9,36
94,43,28,47,23,29,35,17,10,17,10
95,44,13,30,13,47,15,29,36,29,49
96,45,28,30,35,31,35,33,35,30,28
97,46,24,1,25,1,28,44,35,43,13
98,47,23,16,39,16,32,9,39,16,32
99,48,24,48,24,29,6,5,6,5,6
100,49,47,4,47,24,1,25,1,0,1
101,50,47,13,43,35,47,24,47,23,47
102,0,19,7,19,46,35,17,35,30,28
103,1,35,30,28,1,25,1,35,30,28
104,2,16,15,16,2,16,23,29,14,9
105,3,35,9,36,9,12,9,28,45,28
106,4,29,12,9,32,29,35,34,35,44
107,5,6,5,6,37,1,24,47,49,47
108,6,16,50,47,23,16,28,16,2,16
109,7,19,46,35,18,35,9,11,9,36
110,8,35,8,35,21,23,29,36,29,10
111,9,36,9,32,16,6,29,32,35,34
112,10,29,11,31,11,9,14,9,35,37
113,11,29,12,9,12,29,23,16,39,29
114,12,29,4,47,28,30,28,9,39,26
115,13,29,12,29,10,17,35,43,35,46
116,14,40,14,40,14,29,4,47,49,29
117,15,16,32,16,35,3,35,33,35,44
118,16,32,9,32,35,42,35,27,35,31
119,17,13,17,35,32,16,39,26,35,30
120,18,35,16,39,9,39,16,28,30,28
121,19,1,24,29,23,29,28,22,28,30
122,20,35,20,35,17,13,30,28,44,35
123,21,35,22,35,27,35,38,19,0,1
124,22,35,21,35,16,39,9,35,26,39
125,23,47,15,16,39,16,2,16,13,30
126,24,48,19,29,19,46,35,46,24,29
127,25,1,28,29,24,29,23,47,50,47
128,26,39,29,28,13,44,13,17,13,43
129,27,35,44,13,30,28,22,28,29,24
130,28,29,39,29,36,9,36,9,39,26
131,29,32,16,32,29,14,40,24,46,19
132,30,13,30,13,43,28,44,13,29,13
133,31,28,30,28,16,13,16,39,16,32
134,32,9,32,9,35,17,35,0,19,0
135,33,35,9,32,16,23,29,50,16,15
136,34,35,1,0,1,28,30,28,31,28
137,35,31,28,44,28,13,29,32,16,23
138,36,9,32,9,39,16,49,47,50,16
139,37,1,28,1,19,48,19,0,35,27
140,38,35,20,35,20,35,34,35,33,35
141,39,9,11,31,28,29,39,29,4,16
142,40,24,47,13,26,13,1,35,38,35
143,41,35,20,35,27,35,30,28,45,28
144,42,35,34,35,30,35,47,13,29,23
145,43,28,29,35,43,28,30,13,47,19
146,44,13,28,31,28,13,30,13,47,13
147,45,28,47,49,29,32,16,32,29,11
148,46,35,33,35,27,6,27,35,0,35
149,47,50,47,50,29,50,47,23,47,50
150,48,24,48,23,16,32,29,28,13,1
151,49,16,49,47,4,29,32,29,35,43
152,50,47,4,29,50,47,23,16,39,9
153,0,35,41,35,34,35,8,35,30,28
154,1,0,1,0,19,9,39,47,19,29
155,2,16,32,9,39,47,19,46,35,27
156,3,35,33,35,34,35,33,35,29,15
157,4,47,39,16,32,29,6,26,39,9
158,5,6,26,13,44,13,28,30,35,44
159,6,37,35,31,35,33,35,44,13,16
160,7,19,38,35,0,1,0,1,25,1
161,8,35,45,28,31,35,42,35,18,35
162,9,36,9,11,9,12,29,10,17,35
163,10,17,13,30,28,30,28,30,28,22
164,11,9,39,16,6,5,6,16,15,29
165,12,9,39,29,10,29,23,48,19,1
166,13,16,2,16,23,16,32,29,10,17
167,14,9,32,9,35,20,35,41,35,16
168,15,29,39,29,35,21,23,47,50,47
169,16,2,16,28,1,13,47,13,30,35
170,17,13,16,15,16,39,9,28,1,28
171,18,35,31,35,21,23,16,15,29,50
172,19,48,19,9,39,16,13,28,9,11
173,20,35,30,28,13,29,6,27,35,16
174,21,35,16,32,16,13,43,13,16,50
175,22,35,43,13,30,35,20,35,33,35
176,23,47,23,47,28,31,35,42,35,30
177,24,1,0,35,9,39,29,24,40,24
178,25,1,28,1,28,45,35,26,35,31
179,26,13,16,49,29,11,9,32,29,36
180,27,6,5,6,5,6,26,6,27,6
181,28,30,35,30,28,31,28,22,35,37
182,29,23,47,23,48,19,47,24,47,35
183,30,35,33,35,42,35,16,50,29,35
184,31,35,46,24,46,19,48,24,46,19
185,32,16,23,47,19,46,24,48,24,46
186,33,35,1,13,47,15,29,12,29,11
187,34,35,26,35,26,6,37,35,47,39
188,35,27,6,27,35,38,35,21,35,30
189,36,9,11,9,19,0,1,25,1,19
190,37,35,27,6,37,35,0,1,35,20
191,38,35,41,35,44,28,45,35,18,35
192,39,16,2,16,50,29,28,31,11,9
193,40,14,9,35,31,35,33,35,38,19
194,41,35,26,6,29,4,16,2,16,39
195,42,35,9,32,16,32,16,32,29,39
196,43,35,0,19,48,19,9,36,9,11
197,44,13,29,28,1,19,38,35,45,35
198,45,28,9,39,16,50,16,39,16,2
199,46,24,1,28,45,35,27,35,8,35
200,47,13,30,28,9,32,35,32,29,32
201,48,24,40,24,48,24,46,24,48,19
202,49,29,12,29,12,9,39,16,50,29
203,50,16,13,44,13,47,50,29,36,9
204,0,1,28,9,32,29,39,26,13,47
