,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,46,19,38,35,32,9
1,1,19,7,19,0,35,29,24,29,10
2,2,16,28,29,19,7,19,1,37,35
3,3,35,33,35,29,4,47,23,21,35
4,4,16,39,26,6,37,35,31,28,1
5,5,6,37,35,44,13,16,28,1,35
6,6,27,35,38,19,46,24,40,14,29
7,7,19,0,1,37,35,17,10,29,36
8,8,35,41,35,30,28,9,36,9,39
9,9,11,31,28,16,32,29,36,29,4
10,10,17,13,1,0,19,7,19,46,24
11,11,29,12,29,36,9,39,16,32,9
12,12,29,11,31,35,30,13,16,32,16
13,13,28,31,35,1,19,47,49,29,50
14,14,29,10,17,13,26,35,33,35,37
15,15,47,50,29,36,9,39,16,32,9
16,16,2,16,39,26,35,37,6,27,35
17,17,10,29,36,9,39,16,32,29,36
18,18,35,31,28,1,35,17,10,17,13
19,19,0,1,28,29,36,9,28,31,11
20,20,35,46,19,9,12,29,36,9,39
21,21,35,32,16,15,29,36,9,36,9
22,22,35,33,35,1,13,30,28,31,11
23,23,16,32,9,19,1,37,1,28,31
24,24,48,19,47,15,16,39,16,23,21
25,25,1,37,6,27,35,47,39,9,36
26,26,35,9,11,9,39,9,11,31,35
27,27,6,5,6,5,6,37,35,1,37
28,28,16,4,29,14,40,24,46,35,27
29,29,28,1,13,47,49,16,4,47,39
30,30,28,1,37,35,1,0,35,9,19
31,31,35,42,35,26,35,37,1,19,38
32,32,16,28,30,28,31,28,45,35,38
33,33,35,32,16,13,26,35,45,28,47
34,34,35,34,35,45,35,31,11,9,12
35,35,18,35,33,35,37,1,28,30,35
36,36,9,32,16,39,47,19,7,19,48
37,37,1,24,1,37,6,27,6,37,35
38,38,35,37,1,28,30,35,43,28,29
39,39,9,36,29,39,16,32,29,6,16
40,40,14,29,15,47,23,29,36,9,32
41,41,35,16,23,47,23,48,19,1,37
42,42,35,30,28,43,35,37,35,32,16
43,43,35,20,35,37,6,27,6,37,1
44,44,28,31,35,26,35,21,23,16,32
45,45,35,29,19,9,39,16,32,9,12
46,46,24,48,19,9,32,29,24,29,50
47,47,50,16,32,9,12,29,32,35,30
48,48,24,1,25,1,28,30,28,1,37
49,49,16,23,29,32,16,49,29,49,47
50,50,16,35,45,35,26,13,26,35,22
51,0,19,9,36,29,4,47,49,16,4
52,1,19,38,35,33,35,21,23,16,4
53,2,16,4,29,6,27,35,32,16,6
54,3,35,32,16,13,1,19,38,19,7
55,4,16,32,9,12,29,14,29,15,47
56,5,6,37,35,41,35,16,35,43,35
57,6,27,6,27,35,38,19,48,24,1
58,7,19,46,35,27,6,5,6,27,35
59,8,35,30,13,44,35,37,6,27,35
