,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,35,47,23,47,35,31,35
1,1,19,47,23,16,28,13,29,28,31
2,2,16,13,1,0,19,46,35,38,35
3,3,35,1,25,1,19,48,19,0,19
4,4,16,39,16,13,17,13,44,35,26
5,5,6,27,35,8,35,32,29,23,16
6,6,27,35,29,11,9,36,9,11,9
7,7,19,9,11,9,28,43,13,29,14
8,8,35,26,6,37,35,38,35,1,35
9,9,36,29,32,9,14,29,36,9,39
10,10,29,28,13,26,13,1,19,38,19
11,11,29,6,29,6,16,39,29,6,37
12,12,9,19,9,39,9,11,31,11,29
13,13,43,28,31,35,17,35,27,6,16
14,14,29,36,9,12,9,39,26,35,42
15,15,47,4,47,39,26,39,16,23,47
16,16,6,5,6,5,6,16,50,29,13
17,17,13,16,32,35,33,33,35,29,50
18,18,35,9,32,29,28,45,28,1,37
19,19,47,23,47,49,47,49,47,49,16
20,20,35,30,35,16,39,9,28,47,35
21,21,23,29,39,16,23,21,23,47,50
22,22,28,30,13,29,28,29,10,17,13
23,23,48,24,40,14,40,24,48,23,16
24,24,48,23,16,39,29,13,43,13,17
25,25,1,28,1,28,43,35,26,39,29
26,26,13,1,13,26,35,37,35,20,35
27,27,6,26,6,29,28,31,35,1,28
28,28,30,28,30,35,30,35,41,35,44
29,29,32,35,26,35,37,1,19,47,23
30,30,28,13,30,35,20,35,33,33,35
31,31,28,30,35,26,13,28,1,35,33
32,32,16,39,9,39,9,36,9,32,16
33,33,35,9,36,9,19,9,11,31,35
34,34,35,41,35,20,35,30,35,9,39
35,35,33,33,35,33,35,8,35,37,6
36,36,9,11,29,50,29,23,21,23,29
37,37,1,28,22,35,47,23,21,35,26
38,38,19,9,39,26,35,47,39,16,39
39,39,16,35,16,6,16,39,29,12,29
40,40,14,40,14,9,14,29,49,29,28
41,41,35,47,4,47,35,27,6,27,35
42,42,35,27,35,31,28,44,35,26,35
43,43,35,0,1,28,22,35,41,35,18
44,44,28,30,35,29,24,47,23,48,24
45,45,28,1,25,1,35,47,19,9,36
46,46,35,37,35,27,6,27,6,26,35
47,47,28,1,28,16,39,9,36,29,39
48,48,24,29,13,26,35,37,6,26,39
49,49,29,24,48,23,29,35,38,35,42
50,50,47,15,16,50,47,49,47,13,43
51,0,19,7,19,47,13,28,9,11,9
52,1,37,35,31,35,20,35,26,35,29
53,2,16,2,16,4,29,28,16,6,27
54,3,35,26,35,0,1,35,18,35,33
55,4,47,50,16,6,26,35,41,35,26
56,5,6,27,35,33,33,33,35,3,35
57,6,27,6,5,6,29,14,40,14,40
58,7,19,1,19,48,24,48,24,48,23
59,8,35,31,35,30,28,29,50,47,19
60,9,36,29,23,29,24,1,35,33,35
61,10,29,24,47,35,30,35,38,19,48
62,11,31,35,47,50,16,4,47,49,29
63,12,29,24,1,37,1,28,29,36,29
64,13,26,35,31,28,1,37,35,31,28
65,14,40,24,1,24,47,4,29,15,16
66,15,16,39,29,19,29,36,9,11,9
67,16,50,47,24,40,24,48,23,48,24
68,17,35,22,28,1,19,1,28,13,16
69,18,35,8,35,26,35,18,35,33,33
70,19,0,35,47,49,29,13,16,39,16
71,20,35,38,35,30,13,47,50,47,49
72,21,35,30,35,0,1,13,44,28,1
73,22,35,31,28,47,15,16,49,29,32
74,23,16,49,47,49,29,35,30,28,30
75,24,48,19,48,24,1,37,1,25,1
76,25,1,28,30,35,33,35,31,35,45
77,26,6,29,39,26,6,27,6,29,32
78,27,35,22,28,31,35,45,35,26,39
79,28,1,24,48,19,1,25,1,24,48
80,29,23,16,39,16,32,35,8,35,8
81,30,28,29,14,40,14,29,10,17,13
82,31,11,9,32,16,35,30,28,1,24
83,32,16,28,30,13,47,13,26,6,26
84,33,35,26,35,18,35,8,35,34,35
85,34,35,26,35,37,6,37,6,26,35
86,35,8,35,29,11,9,19,38,19,1
87,36,9,32,9,32,29,13,1,28,1
88,37,6,16,2,16,2,16,23,16,2
89,38,19,29,23,21,35,16,39,29,32
90,39,47,23,16,32,16,23,16,6,27
91,40,14,29,35,38,35,38,19,1,19
92,41,35,26,35,34,35,43,13,30,28
93,42,35,44,35,41,35,47,19,29,6
94,43,28,16,23,16,35,46,24,48,19
95,44,13,30,28,45,28,9,12,29,36
96,45,35,29,36,29,28,1,19,48,19
97,46,35,21,23,48,24,47,15,16,39
98,47,19,9,14,40,24,48,24,40,14
99,48,19,48,24,29,35,47,23,48,19
100,49,29,11,9,32,9,12,29,12,9
101,50,47,24,48,24,40,24,40,24,40
102,0,19,7,19,29,6,16,32,16,39
103,1,25,1,24,40,14,40,14,9,39
104,2,16,28,1,28,45,28,44,13,1
105,3,35,41,35,41,35,41,35,27,35
106,4,29,28,30,35,32,9,35,22,28
107,5,6,37,35,33,35,26,35,22,28
108,6,26,35,37,6,27,35,41,35,32
109,7,19,29,12,9,39,26,35,45,28
110,8,35,26,35,38,35,43,35,31,11
111,9,32,16,32,29,32,35,33,33,35
112,10,29,24,48,19,48,19,29,28,45
113,11,9,12,9,12,9,11,9,36,9
114,12,9,12,9,32,16,49,16,32,16
115,13,47,49,47,13,1,37,35,22,28
116,14,9,11,29,32,9,36,9,39,9
117,15,47,28,1,19,47,4,47,24,29
118,16,15,29,36,9,39,9,11,9,36
119,17,10,17,35,33,33,35,37,6,5
120,18,35,1,0,35,8,35,33,33,35
121,19,47,24,48,23,48,24,29,24,47
122,20,35,38,35,30,28,43,13,28,45
123,21,23,29,32,16,32,16,32,35,9
124,22,35,22,35,37,1,28,29,28,16
125,23,48,19,0,19,38,19,7,19,7
126,24,29,36,9,14,29,6,5,6,27
127,25,1,24,29,19,9,12,29,14,9
128,26,35,33,33,35,31,28,31,35,31
129,27,35,44,35,8,35,47,35,31,35
130,28,16,35,16,28,1,28,30,28,29
131,29,39,9,35,33,35,0,35,45,28
132,30,28,44,13,26,6,37,35,0,1
133,31,35,30,13,44,35,30,28,47,39
134,32,35,27,6,26,35,8,35,22,35
