,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,48,23,16,23,16,32
1,1,35,1,19,48,19,48,19,48,24
2,2,16,32,16,23,16,50,47,13,43
3,3,35,21,23,47,13,17,10,29,39
4,4,29,10,29,13,28,30,13,47,23
5,5,6,27,35,0,1,35,26,13,30
6,6,27,6,5,6,27,35,21,35,29
7,7,19,7,19,9,11,29,24,48,19
8,8,35,30,28,1,37,6,26,6,16
9,9,28,29,39,16,28,29,32,16,50
10,10,17,10,17,10,17,10,17,10,29
11,11,9,39,9,32,29,32,29,36,9
12,12,9,35,27,35,18,35,33,35,1
13,13,47,15,29,4,29,23,29,39,29
14,14,9,12,9,28,44,35,1,25,1
15,15,47,24,48,19,47,35,30,35,34
16,16,39,29,10,29,32,9,11,29,15
17,17,10,17,35,26,35,43,35,8,35
18,18,35,33,35,33,35,27,6,27,6
19,19,1,28,1,28,44,35,21,23,21
20,20,35,18,35,26,13,29,32,9,39
21,21,23,47,13,30,28,16,23,47,50
22,22,28,22,28,43,28,31,35,46,24
23,23,48,24,1,19,48,24,46,19,46
24,24,47,13,16,32,9,36,29,24,40
25,25,1,19,0,1,35,44,35,9,28
26,26,39,26,6,37,35,0,1,28,22
27,27,6,26,35,8,35,27,6,26,35
28,28,30,28,45,35,37,1,19,48,19
29,29,6,5,6,5,6,27,6,26,35
30,30,28,30,13,26,39,9,39,16,23
31,31,35,29,10,17,10,29,11,29,49
32,32,9,35,27,35,46,35,30,35,29
33,33,35,37,6,27,6,27,6,37,6
34,34,35,8,35,1,37,6,16,49,47
35,35,16,50,29,32,9,36,29,4,47
36,36,9,12,9,12,9,32,16,6,26
37,37,35,37,35,45,35,1,19,1,0
38,38,35,33,35,45,28,1,19,29,10
39,39,26,6,37,1,35,44,28,1,35
40,40,14,29,35,8,35,0,35,30,35
41,41,35,1,19,9,11,31,35,9,36
42,42,35,45,35,26,35,33,35,1,24
43,43,35,16,49,29,6,5,6,27,35
44,44,13,47,23,47,23,47,24,1,28
45,45,28,16,49,16,32,16,4,16,39
46,46,24,40,14,9,35,17,10,29,39
47,47,50,47,4,47,4,47,23,16,39
48,48,23,47,15,16,2,16,32,16,2
49,49,47,50,16,39,29,28,47,39,9
50,50,47,50,29,15,29,39,9,39,16
51,0,1,25,1,35,47,24,48,24,29
52,1,24,46,24,46,19,48,24,48,19
53,2,16,32,16,32,35,18,35,26,39
54,3,35,34,35,31,35,27,35,17,10
55,4,16,4,29,14,40,14,40,24,29
56,5,6,5,6,5,6,5,6,27,6
57,6,27,6,5,6,27,35,29,50,47
58,7,19,48,23,16,4,16,23,21,23
59,8,35,18,35,31,28,1,19,7,19
60,9,32,29,28,44,13,44,13,28,29
61,10,17,10,17,13,16,39,47,39,47
62,11,29,32,16,50,47,15,29,39,47
63,12,29,14,9,28,31,28,45,28,16
64,13,28,16,28,9,32,35,1,28,29
65,14,29,10,17,35,26,35,26,35,42
66,15,47,13,30,28,29,32,35,18,35
67,16,6,27,6,27,6,5,6,29,11
68,17,35,29,32,29,32,16,23,48,19
69,18,35,26,6,37,35,20,35,30,28
70,19,29,10,29,12,9,32,35,33,35
71,20,35,43,35,33,35,38,35,16,39
72,21,35,9,36,9,39,9,14,29,15
73,22,35,37,6,29,14,40,24,47,23
74,23,16,23,16,35,26,39,29,13,17
75,24,40,24,48,24,48,24,29,13,28
76,25,1,13,29,11,9,11,9,39,29
77,26,39,16,6,27,35,3,35,32,9
78,27,6,27,6,29,28,30,35,30,28
79,28,9,36,9,12,29,10,29,28,22
80,29,6,37,35,3,35,27,35,41,35
81,30,35,43,35,31,35,44,28,29,28
82,31,35,3,35,37,6,16,49,47,13
83,32,29,14,40,14,9,36,9,32,16
84,33,35,38,19,0,1,28,30,28,1
85,34,35,21,23,47,24,40,14,40,24
86,35,27,6,26,35,17,13,26,35,20
87,36,29,39,9,39,16,28,45,28,13
88,37,35,31,35,26,39,9,11,9,12
89,38,19,0,1,0,1,0,1,19,38
90,39,9,14,29,32,35,18,35,44,35
91,40,24,48,24,48,24,40,14,40,24
92,41,35,47,39,47,35,33,35,8,35
93,42,35,26,13,30,28,47,19,1,19
94,43,13,17,13,1,0,1,0,1,37
95,44,13,30,28,9,11,29,35,44,35
96,45,35,42,35,8,35,43,35,8,35
97,46,24,48,23,48,19,0,35,18,35
98,47,24,48,24,46,35,26,35,37,35
99,48,23,16,39,16,4,16,35,1,19
100,49,29,32,29,36,9,12,9,12,29
101,50,47,13,17,13,28,29,4,16,32
102,0,19,29,11,9,39,16,23,16,15
103,1,37,35,27,6,29,36,29,19,46
104,2,16,32,16,39,47,4,29,12,9
105,3,35,32,29,35,16,39,26,6,27
106,4,47,24,1,25,1,28,29,50,29
107,5,6,27,35,31,35,26,6,5,6
108,6,5,6,27,6,27,6,16,32,9
109,7,19,1,35,31,28,30,35,16,2
110,8,35,38,35,37,35,8,35,29,13
111,9,11,9,11,9,36,9,11,9,32
112,10,17,13,17,35,0,19,1,28,16
113,11,9,32,16,39,16,39,16,32,16
114,12,29,15,47,23,16,4,47,13,29
115,13,28,1,37,6,16,28,30,35,26
116,14,40,14,29,4,16,39,29,6,26
117,15,47,23,16,50,16,32,35,41,35
118,16,32,35,21,35,27,6,37,35,43
119,17,13,43,13,16,23,16,39,9,36
120,18,35,26,39,26,13,30,35,26,35
121,19,1,19,46,19,38,19,48,23,48
122,20,35,26,6,16,23,16,28,30,13
123,21,35,16,15,29,14,9,19,38,35
124,22,28,45,35,1,25,1,28,29,23
125,23,47,28,43,35,42,35,33,35,33
126,24,40,24,1,28,30,13,28,30,13
127,25,1,0,19,1,0,35,33,35,41
128,26,35,1,19,7,19,38,35,41,35
129,27,35,8,35,3,35,27,6,16,49
130,28,1,24,46,24,29,6,16,50,47
131,29,35,46,19,0,19,9,19,48,23
132,30,28,1,0,19,1,0,1,37,1
133,31,35,33,35,46,35,16,39,9,32
134,32,35,20,35,32,16,39,9,28,16
135,33,35,1,25,1,37,6,27,35,31
136,34,35,47,35,30,28,29,50,47,13
137,35,34,35,26,6,29,50,16,4,29
138,36,9,14,29,15,29,32,16,2,16
139,37,6,27,6,26,35,33,35,33,35
140,38,19,47,4,16,32,16,32,35,33
141,39,26,35,31,11,31,35,41,35,8
142,40,24,48,24,48,23,16,49,47,13
143,41,35,33,35,33,35,33,35,0,19
144,42,35,37,35,30,13,16,28,1,19
145,43,13,1,28,30,35,30,28,16,2
146,44,35,31,28,44,35,26,35,32,9
147,45,35,30,13,30,13,47,39,29,28
148,46,35,43,13,43,35,34,35,31,35
149,47,4,29,15,47,50,29,13,29,28
150,48,24,48,19,9,19,38,35,37,6
151,49,29,39,29,36,29,36,9,39,9
152,50,47,49,47,24,46,24,48,24,46
153,0,1,24,29,36,9,12,9,39,29
154,1,19,0,35,32,29,4,29,13,43
155,2,16,32,35,41,35,47,23,16,39
156,3,35,31,11,31,28,31,35,21,35
157,4,47,23,21,35,31,28,47,28,31
158,5,6,27,35,33,35,22,28,16,39
159,6,5,6,27,35,22,35,27,35,17
160,7,19,47,35,27,35,22,28,22,35
161,8,35,26,13,28,13,29,32,29,19
162,9,19,7,19,48,19,0,1,13,30
163,10,29,19,47,4,16,39,16,49,47
164,11,9,39,9,36,29,23,16,35,45
165,12,29,32,35,9,14,9,39,16,39
166,13,28,47,39,29,28,31,28,44,28
167,14,40,24,29,28,45,35,33,35,31
168,15,16,32,16,49,16,35,0,19,46
169,16,35,46,24,47,39,16,32,9,32
170,17,35,45,28,1,19,1,25,1,35
171,18,35,30,28,47,19,1,25,1,24
172,19,46,19,48,19,1,0,1,19,29
173,20,35,32,16,49,16,35,30,28,43
174,21,35,3,35,37,35,27,35,31,28
175,22,35,3,35,37,35,26,39,26,13
176,23,48,24,48,23,29,32,29,13,44
177,24,1,25,1,37,35,30,35,9,32
178,25,1,24,48,19,38,19,1,24,48
179,26,6,5,6,27,6,29,13,47,23
180,27,6,5,6,5,6,27,6,27,6
181,28,29,24,40,24,46,35,37,35,33
182,29,39,16,15,29,49,47,49,47,23
183,30,35,34,35,26,6,5,6,5,6
184,31,35,33,35,18,35,43,13,43,35
185,32,9,39,9,14,40,24,47,24,48
186,33,35,33,35,30,13,28,45,28,31
187,34,35,47,35,46,19,48,24,46,35
188,35,32,29,36,9,32,29,35,17,13
189,36,29,4,16,39,29,23,29,11,9
190,37,35,17,13,16,39,16,32,16,6
191,38,19,0,19,46,24,48,23,47,50
192,39,16,49,47,15,29,39,9,39,16
193,40,14,40,24,47,13,28,30,28,30
194,41,35,31,35,42,35,42,35,33,35
195,42,35,37,35,33,35,3,35,46,19
196,43,35,33,35,26,35,38,19,29,32
197,44,28,43,13,26,35,41,35,20,35
198,45,35,8,35,41,35,30,35,30,35
199,46,24,48,19,1,0,1,13,47,28
200,47,19,7,19,29,32,16,4,47,13
201,48,23,16,32,35,27,35,22,35,32
202,49,16,23,21,35,44,28,1,0,35
203,50,16,13,28,30,28,16,23,47,49
204,0,1,28,30,28,31,35,32,16,32
205,1,19,48,24,1,24,48,24,48,23
206,2,16,50,16,23,47,4,16,6,16
207,3,35,1,28,44,28,30,28,16,6
208,4,29,32,16,39,16,39,16,39,9
209,5,6,5,6,26,39,16,32,16,39
210,6,37,35,38,19,38,19,9,39,9
211,7,19,38,19,1,35,26,35,32,29
212,8,35,26,6,29,4,47,13,26,13
213,9,35,34,35,8,35,26,39,9,32
214,10,17,13,29,39,9,39,16,39,16
215,11,9,12,9,39,16,32,29,39,26
216,12,9,12,29,28,31,28,1,28,22
217,13,1,28,31,11,31,35,44,28,47
218,14,40,24,1,25,1,25,1,25,1
219,15,16,23,47,23,16,15,47,50,29
220,16,50,47,15,47,19,9,35,26,6
221,17,13,43,13,1,0,1,35,33,35
222,18,35,42,35,45,35,38,19,46,24
223,19,29,11,9,32,35,33,35,16,50
224,20,35,31,28,1,25,1,28,30,35
