,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,8,31,1,31,26,0,13,4,23
1,1,35,28,19,15,35,39,4,23,39
2,2,23,11,39,50,49,19,36,28,35
3,3,16,9,27,22,1,31,33,0,9
4,4,35,29,1,26,31,44,26,17,37
5,5,37,34,27,42,46,9,16,29,47
6,6,49,39,24,35,32,19,12,11,32
7,7,9,29,46,29,13,0,26,43,32
8,8,45,29,9,16,29,44,42,30,3
9,9,1,40,48,1,47,16,29,42,41
10,10,50,32,33,22,0,21,20,32,11
11,11,4,11,28,49,23,39,36,39,50
12,12,4,12,19,10,4,15,32,36,15
13,13,49,35,32,8,31,26,33,44,37
14,14,24,4,32,39,19,23,36,32,24
15,15,36,28,35,28,32,14,35,36,39
16,16,43,30,45,26,27,30,37,0,37
17,17,33,31,29,35,28,19,50,32,28
18,18,1,30,43,8,26,1,42,3,31
19,19,28,19,24,35,39,49,23,13,32
20,20,31,3,37,43,30,29,47,30,3
21,21,37,28,35,32,23,35,1,29,47
22,22,33,8,26,37,3,41,20,3,27
23,23,49,32,36,49,19,36,4,6,39
24,24,50,2,50,28,0,19,12,13,4
25,25,0,33,9,16,1,44,29,47,38
26,26,30,0,29,48,47,16,26,37,32
27,27,18,34,20,42,44,20,31,38,42
28,28,16,9,38,47,30,26,41,37,16
29,29,16,9,1,29,35,32,44,31,9
30,30,33,42,26,47,16,47,17,22,47
31,31,30,9,43,1,46,43,26,17,9
32,32,39,32,26,0,37,20,9,16,44
33,33,26,43,29,9,26,29,9,42,8
34,34,33,31,27,16,26,28,15,32,0
35,35,6,36,32,13,22,26,38,9,37
36,36,12,39,11,14,11,12,36,10,32
37,37,33,29,26,3,26,47,29,1,27
38,38,18,3,42,29,9,16,29,37,32
39,39,28,11,36,19,1,35,36,35,13
40,40,46,31,26,34,8,0,37,0,28
41,41,16,9,41,42,45,16,33,9,33
42,42,18,27,5,27,46,17,43,18,33
43,43,32,8,32,21,8,9,29,21,16
