,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,24,1,28,47,4,29
1,1,28,30,35,45,28,43,13,47,50
2,2,16,32,35,30,35,37,6,5,6
3,3,35,26,39,9,12,29,39,26,35
4,4,29,32,35,33,35,42,35,3,35
5,5,6,27,35,33,35,0,1,19,48
6,6,29,12,9,36,9,12,29,50,16
7,7,19,0,1,25,1,28,9,39,16
8,8,35,27,6,5,6,26,39,16,4
9,9,32,35,33,35,20,35,30,28,29
10,10,17,10,17,35,27,6,37,6,16
11,11,9,39,29,4,47,23,48,24,29
12,12,9,39,16,23,16,32,9,12,29
13,13,30,35,32,9,35,33,35,27,6
14,14,40,24,48,19,9,11,29,6,27
15,15,16,39,26,35,42,35,9,39,16
16,16,4,29,49,16,39,9,12,29,50
17,17,13,43,35,27,6,27,6,26,39
18,18,35,47,15,16,35,31,11,9,11
19,19,1,28,29,32,16,23,47,49,16
20,20,35,27,35,26,39,16,32,9,36
21,21,23,16,50,47,49,29,28,30,35
22,22,35,16,32,16,35,26,39,9,12
23,23,16,6,27,35,20,35,32,16,35
24,24,29,14,40,24,1,19,9,39,29
25,25,1,19,38,35,33,35,34,35,3
26,26,35,46,19,1,24,48,19,46,24
27,27,6,5,6,27,35,18,35,30,28
28,28,44,35,26,39,9,36,9,11,29
29,29,11,9,28,31,11,29,36,9,39
30,30,28,1,25,1,13,29,28,1,24
31,31,35,32,16,39,9,32,16,4,29
32,32,35,31,11,9,39,26,35,9,11
33,33,35,8,35,29,50,16,39,29,36
34,34,35,27,6,37,35,32,16,6,29
35,35,37,6,27,35,38,19,47,49,47
36,36,29,23,47,50,29,6,5,6,27
37,37,6,29,49,16,32,16,23,21,35
38,38,35,29,15,47,49,16,23,47,15
39,39,9,19,46,35,32,29,39,16,23
40,40,24,47,49,29,28,30,13,28,31
41,41,35,37,1,28,29,10,17,35,33
42,42,35,30,28,31,35,18,35,27,6
43,43,13,26,39,16,4,47,49,29,15
44,44,28,30,28,31,35,26,6,29,15
45,45,35,26,39,29,24,48,23,21,35
