,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,35,31,11,29,10,29,39
1,1,28,16,15,29,28,30,35,34,35
2,2,16,23,47,28,22,35,42,35,44
3,3,35,30,28,9,14,29,11,31,35
4,4,29,36,9,19,47,39,29,36,29
5,5,6,27,35,1,0,19,1,0,1
6,6,26,13,44,35,0,1,28,31,35
7,7,19,0,1,13,26,13,29,14,29
8,8,35,33,35,42,35,26,35,27,6
9,9,28,29,49,16,6,27,6,5,6
10,10,17,35,0,1,28,30,13,1,28
11,11,31,28,22,28,30,35,47,50,47
12,12,9,36,9,11,29,10,17,35,27
13,13,43,13,30,13,43,13,17,13,43
14,14,9,36,9,12,9,32,29,11,29
15,15,29,14,29,32,16,4,16,50,47
16,16,4,29,15,47,13,29,19,9,39
17,17,10,17,35,8,35,30,35,26,39
18,18,35,46,35,31,11,29,28,1,13
19,19,48,24,1,28,22,35,22,28,16
20,20,35,41,35,37,35,22,28,44,28
21,21,23,47,19,0,1,37,35,32,16
22,22,35,8,35,31,35,1,0,1,24
23,23,29,36,9,12,9,11,9,39,16
24,24,40,14,40,14,29,36,9,36,9
25,25,1,28,1,19,1,35,17,35,34
26,26,6,5,6,27,6,5,6,5,6
27,27,6,37,1,37,35,32,16,32,35
28,28,1,13,28,30,35,47,15,47,13
29,29,24,1,24,48,23,21,35,30,28
30,30,35,8,35,31,35,18,35,37,6
31,31,35,22,35,0,1,37,35,33,35
32,32,9,32,9,36,29,19,1,28,1
33,33,35,44,13,17,35,44,35,32,9
34,34,35,47,49,47,49,29,36,9,32
35,35,38,35,0,35,8,35,33,35,43
36,36,29,15,16,35,20,35,8,35,34
37,37,35,8,35,41,35,9,36,29,10
38,38,35,26,35,33,35,33,35,27,35
39,39,16,23,16,2,16,2,16,32,29
40,40,24,46,24,1,0,35,20,35,3
41,41,35,17,35,27,6,26,35,9,36
42,42,35,33,35,34,35,26,13,30,28
43,43,13,30,28,30,28,47,49,29,24
44,44,28,9,11,9,11,9,36,9,35
45,45,28,1,24,48,24,47,23,48,19
46,46,24,48,24,48,19,1,28,47,50
47,47,24,40,14,40,24,46,19,7,19
48,48,24,47,49,47,4,16,15,29,10
49,49,29,50,29,39,16,23,16,2,16
50,50,47,4,16,39,16,4,16,15,47
51,0,35,26,35,26,35,33,35,37,35
52,1,28,29,6,5,6,27,6,27,6
53,2,16,6,37,35,34,35,33,35,31
54,3,35,37,35,37,1,19,29,15,47
55,4,29,49,47,23,48,19,7,19,48
56,5,6,5,6,26,6,27,6,5,6
57,6,26,35,45,28,1,0,35,33,35
58,7,19,48,23,47,28,30,13,47,49
59,8,35,42,35,29,4,29,36,9,28
60,9,11,29,15,47,15,29,14,29,11
61,10,29,28,47,49,47,50,47,4,29
62,11,31,35,30,28,29,12,9,12,9
63,12,9,19,47,23,16,39,9,32,16
64,13,43,35,21,23,48,24,29,11,9
65,14,29,24,29,32,35,8,35,31,11
66,15,29,32,9,39,29,14,40,14,40
67,16,39,9,14,40,24,40,24,40,14
68,17,13,16,32,9,32,9,32,35,17
69,18,35,42,35,47,19,29,28,45,35
70,19,48,24,46,35,42,35,37,6,27
71,20,35,31,11,29,39,16,23,29,11
72,21,35,32,16,49,47,24,48,23,21
73,22,35,33,35,3,35,47,49,29,32
74,23,16,39,16,15,47,39,29,35,18
75,24,46,24,29,14,29,13,28,1,25
76,25,1,25,1,24,29,28,43,28,1
77,26,35,0,1,28,43,13,30,35,0
78,27,6,5,6,29,28,1,13,43,28
79,28,16,4,29,24,46,19,1,13,30
80,29,12,9,32,9,39,9,35,0,1
81,30,28,44,35,47,50,29,11,9,28
82,31,35,30,35,18,35,30,35,16,35
83,32,16,4,47,35,32,29,6,5,6
84,33,35,9,39,16,13,28,30,28,1
85,34,35,44,13,28,29,28,29,10,17
86,35,37,6,5,6,5,6,27,35,30
87,36,29,32,16,15,16,32,29,36,29
88,37,1,0,1,13,1,0,19,0,1
89,38,19,1,28,31,11,31,35,37,1
90,39,47,49,29,28,30,28,29,36,9
91,40,24,1,35,26,35,29,4,47,4
92,41,35,37,35,41,35,31,35,45,28
93,42,35,32,35,31,28,1,0,1,25
94,43,28,45,28,1,19,1,35,8,35
95,44,28,29,39,16,39,9,39,9,35
96,45,35,31,35,45,35,3,35,33,35
97,46,24,1,24,40,14,40,24,1,28
98,47,13,44,13,44,13,26,35,22,28
99,48,23,16,32,16,13,30,28,1,13
100,49,47,49,29,49,47,39,16,28,1
101,50,47,49,29,49,47,49,29,12,29
102,0,19,47,15,47,28,13,44,28,29
103,1,28,30,13,28,13,43,13,43,35
104,2,16,32,29,12,9,36,9,39,16
105,3,35,0,19,38,19,38,35,41,35
106,4,16,15,16,39,16,32,35,33,35
107,5,6,5,6,27,35,37,35,33,35
108,6,5,6,29,39,16,32,9,36,9
109,7,19,38,19,48,19,1,28,1,37
110,8,35,32,16,4,16,32,29,15,47
111,9,14,29,10,29,35,16,32,16,28
112,10,17,35,33,35,27,6,5,6,37
113,11,29,36,29,39,9,32,16,50,29
114,12,9,11,29,39,16,39,29,36,9
115,13,26,6,27,6,29,32,35,31,35
116,14,29,15,16,49,47,49,29,36,9
117,15,47,50,47,13,47,19,9,11,9
118,16,39,16,13,29,14,29,49,47,24
119,17,35,0,1,37,6,29,15,16,23
120,18,35,26,35,44,35,45,35,18,35
121,19,38,19,47,39,29,23,16,50,47
122,20,35,37,6,29,50,47,4,29,32
123,21,23,48,24,47,35,45,35,16,32
124,22,28,16,50,47,50,47,50,47,50
125,23,47,50,16,39,29,11,9,32,29
126,24,47,13,16,15,29,10,29,10,29
127,25,1,0,1,19,7,19,29,14,9
128,26,6,27,6,26,35,47,39,16,32
129,27,35,9,39,16,2,16,39,16,35
130,28,1,28,16,15,16,15,16,39,16
131,29,10,29,32,35,33,35,41,35,0
132,30,13,47,24,47,50,29,15,47,23
133,31,28,31,28,31,11,9,32,9,11
134,32,29,32,29,10,17,35,37,6,5
135,33,35,37,35,33,35,9,32,9,32
136,34,35,3,35,20,35,30,35,37,35
137,35,45,28,45,35,31,35,37,35,0
138,36,9,39,16,35,27,6,27,6,27
139,37,1,13,17,13,26,6,27,6,27
140,38,19,38,35,38,35,43,35,17,13
141,39,16,39,16,32,29,32,9,12,9
142,40,24,40,14,29,28,1,19,9,19
143,41,35,42,35,22,28,44,28,43,28
144,42,35,31,11,31,28,1,28,13,29
145,43,28,31,11,29,12,9,11,9,19
146,44,35,0,35,37,35,18,35,1,35
147,45,28,29,12,9,12,9,32,35,31
148,46,35,27,6,26,13,17,13,16,13
149,47,39,9,36,9,11,9,19,7,19
150,48,24,1,19,48,19,48,19,0,35
151,49,29,35,41,35,44,13,29,6,27
152,50,47,49,47,50,29,49,29,36,9
153,0,19,47,24,47,23,16,13,47,23
154,1,13,17,35,46,19,46,24,47,39
155,2,16,50,47,39,9,28,43,35,32
156,3,35,43,28,30,28,31,35,32,35
157,4,16,50,47,49,16,32,35,9,39
158,5,6,27,6,26,35,33,35,32,16
159,6,5,6,27,6,5,6,5,6,5
160,7,19,47,35,42,35,30,28,1,28
161,8,35,1,0,35,33,35,3,35,29
162,9,36,29,35,32,29,14,29,11,31
163,10,29,15,16,32,9,14,9,32,16
164,11,9,14,29,36,29,15,29,12,9
165,12,9,11,31,35,32,29,32,16,13
166,13,30,28,1,19,0,1,19,48,23
167,14,9,39,9,14,9,12,9,39,26
168,15,16,2,16,39,16,6,29,19,46
169,16,23,48,23,47,50,29,6,5,6
170,17,13,44,28,45,35,44,13,43,35
171,18,35,45,35,18,35,33,35,41,35
172,19,1,19,9,11,9,19,7,19,48
173,20,35,30,28,22,28,31,35,22,35
174,21,23,48,24,46,24,48,19,47,35
175,22,35,32,29,10,17,13,16,6,27
176,23,47,39,9,39,16,23,47,50,47
