,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,24,1,24,29,6,5
1,1,0,35,30,35,29,23,16,23,48
2,2,16,4,47,49,47,49,47,50,47
3,3,35,29,39,26,35,16,32,16,50
4,4,16,23,48,23,29,39,9,36,29
5,5,6,37,6,5,6,37,6,27,6
6,6,27,6,16,28,1,13,30,28,30
7,7,19,38,19,0,19,48,23,16,35
8,8,35,32,9,36,9,11,29,4,16
9,9,12,9,28,16,23,48,19,1,28
10,10,29,35,26,35,30,13,16,23,47
11,11,29,4,16,39,29,6,16,32,9
12,12,9,32,29,13,30,35,46,19,48
13,13,47,50,47,50,29,4,29,19,29
14,14,29,36,29,49,16,28,31,35,33
15,15,47,49,29,24,47,23,48,19,0
16,16,49,47,39,29,15,16,4,29,23
17,17,13,1,0,35,43,28,1,25,1
18,18,35,1,19,29,23,16,49,47,23
19,19,38,35,26,6,16,32,9,12,9
20,20,35,33,35,27,6,27,6,26,13
21,21,35,43,35,22,35,20,35,8,35
22,22,35,33,33,35,29,36,9,39,9
23,23,29,15,47,49,47,49,47,39,16
24,24,47,23,48,19,48,23,21,35,27
25,25,1,19,38,35,33,35,37,6,27
26,26,35,27,35,38,19,1,13,17,13
27,27,6,16,39,16,4,47,50,16,6
28,28,1,28,1,24,48,19,48,19,9
29,29,12,9,11,31,35,32,9,35,45
30,30,28,43,35,27,6,27,6,37,6
31,31,35,32,16,35,44,35,17,13,43
32,32,16,6,27,6,27,6,27,6,27
33,33,35,27,6,27,35,27,35,17,35
34,34,35,26,39,29,6,5,6,29,24
35,35,34,35,26,6,27,6,5,6,16
36,36,9,39,16,32,29,13,26,35,26
37,37,35,20,35,18,35,45,28,1,24
38,38,19,48,23,47,39,16,15,29,24
39,39,16,39,9,12,29,39,16,32,29
40,40,24,48,19,9,11,9,39,16,4
41,41,35,38,19,9,35,1,13,29,11
42,42,35,33,33,33,35,33,35,34,35
43,43,13,44,28,9,35,1,28,30,35
44,44,28,1,28,30,28,47,4,47,4
45,45,28,31,28,1,35,30,28,30,35
46,46,35,22,28,45,28,47,4,29,36
47,47,49,47,4,47,23,48,19,47,50
48,48,23,29,19,48,19,7,19,38,19
49,49,47,49,47,49,47,28,29,15,29
50,50,47,28,1,24,48,24,1,37,1
51,0,1,0,1,28,31,35,3,35,30
52,1,25,1,35,26,35,1,28,45,28
53,2,16,39,9,32,35,37,1,28,47
54,3,35,31,35,37,35,33,33,33,35
55,4,47,4,47,23,16,15,47,49,47
56,5,6,27,6,27,35,47,50,47,50
57,6,37,35,31,35,42,35,30,13,26
58,7,19,38,19,46,24,48,24,29,35
59,8,35,44,35,31,35,37,35,47,23
60,9,12,9,12,9,28,29,50,29,12
61,10,17,10,29,23,29,35,37,35,16
