,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,46,9,30,33,35,32,13,6,15
1,1,47,48,0,33,16,9,29,35,13
2,2,35,49,24,19,39,32,47,44,43
3,3,29,9,21,30,29,47,29,9,29
4,4,23,4,50,24,32,47,0,33,27
5,5,26,20,3,29,13,28,39,15,4
6,6,35,19,35,39,15,4,49,35,50
7,7,1,17,26,43,31,33,17,37,9
8,8,27,9,30,46,48,29,40,9,26
9,9,45,26,9,29,48,40,9,26,41
10,10,13,24,28,23,6,32,4,39,19
11,11,28,12,39,32,31,30,22,43,30
12,12,39,6,32,1,32,28,37,26,46
13,13,6,28,13,28,35,1,9,13,39
14,14,39,23,49,23,6,23,39,36,10
15,15,28,24,19,14,23,35,15,23,35
16,16,35,23,24,50,23,39,35,16,35
17,17,38,47,29,16,35,32,41,37,9
18,18,27,34,32,39,36,39,28,35,28
19,19,28,13,32,43,30,41,8,38,26
20,20,37,3,33,31,41,33,46,9,16
21,21,16,9,37,16,26,41,32,12,36
22,22,46,34,32,13,15,50,39,35,4
23,23,32,23,4,23,39,35,16,29,1
24,24,19,11,35,4,6,19,0,19,10
25,25,0,26,41,42,46,47,8,43,45
26,26,17,44,9,1,13,23,50,13,23
27,27,29,20,8,0,1,0,33,3,33
28,28,0,37,20,37,3,44,26,9,29
29,29,27,46,0,28,35,16,27,16,9
30,30,34,37,0,18,27,31,42,33,26
31,31,44,22,20,37,0,37,33,8,38
32,32,42,31,1,29,9,16,29,9,29
33,33,9,29,18,34,16,30,26,17,1
34,34,33,31,17,29,26,31,3,37,3
35,35,16,5,27,33,29,1,48,47,16
36,36,15,50,28,10,36,28,32,23,28
37,37,0,21,44,30,22,32,47,44,37
38,38,8,37,1,31,29,9,35,36,39
39,39,13,37,9,29,46,16,21,31,17
40,40,1,26,1,30,33,32,15,32,30
41,41,30,22,18,37,30,27,34,42,34
42,42,38,32,41,32,37,32,33,0,48
43,43,29,9,16,46,20,30,43,47,29
44,44,0,37,47,8,22,34,41,34,32
45,45,31,16,27,16,33,30,16,47,29
46,46,47,41,8,34,18,21,3,44,0
47,47,18,46,26,47,21,26,31,45,43
48,48,40,1,30,31,9,29,1,43,18
49,49,13,29,9,29,16,31,1,9,16
50,50,49,14,36,35,13,4,24,39,11
51,0,43,29,1,30,16,1,27,32,39
52,1,35,16,29,48,38,0,26,30,29
53,2,4,19,37,17,8,33,34,22,26
54,3,17,8,31,29,9,31,38,18,27
55,4,35,16,47,16,28,35,1,48,46
56,5,29,16,21,1,30,47,1,45,33
57,6,35,25,28,4,36,28,6,32,21
58,7,1,29,48,0,13,15,32,35,32
59,8,1,38,32,4,15,6,35,11,15
60,9,35,19,35,11,28,44,20,44,16
61,10,15,50,49,2,39,4,39,6,15
62,11,4,12,36,32,11,36,28,35,4
63,12,23,49,36,49,28,13,35,28,36
64,13,36,15,11,19,35,32,26,47,31
65,14,32,39,14,12,13,32,35,4,32
66,15,39,36,14,36,32,43,37,26,30
67,16,9,16,29,45,46,48,47,29,47
68,17,42,33,29,1,30,1,22,29,1
69,18,26,37,26,47,16,31,1,6,10
70,19,32,20,3,26,45,29,30,26,38
71,20,22,33,31,29,47,9,29,47,41
72,21,16,9,26,27,16,9,16,35,33
73,22,30,21,41,44,1,41,31,1,9
74,23,39,12,11,39,23,39,28,49,35
75,24,23,39,19,1,0,24,28,4,15
76,25,19,28,13,49,23,32,28,11,14
77,26,38,16,47,29,1,16,47,16,43
78,27,0,24,23,32,39,23,35,13,15
79,28,24,13,32,34,21,47,9,34,37
80,29,1,33,31,30,34,16,26,21,41
81,30,33,30,44,22,17,34,27,0,34
82,31,30,26,8,33,22,9,47,29,47
83,32,39,28,39,35,37,32,13,36,39
84,33,35,23,24,13,28,6,49,24,13
85,34,31,34,17,0,28,39,32,2,35
86,35,9,47,16,26,27,30,1,21,9
87,36,39,28,49,14,35,12,11,12,23
88,37,21,9,45,32,6,35,50,24,50
89,38,9,16,9,16,45,33,30,44,29
90,39,14,32,39,35,32,36,49,35,4
91,40,9,16,42,32,49,23,6,4,10
92,41,47,38,32,50,19,36,28,39,10
93,42,29,1,6,13,32,36,32,15,32
94,43,45,27,16,29,9,26,31,46,43
95,44,43,8,1,43,1,0,9,37,29
96,45,47,43,27,46,1,37,0,9,44
97,46,27,37,25,35,23,4,23,32,27
98,47,29,30,9,29,46,29,48,46,30
99,48,46,0,24,14,36,35,13,6,11
100,49,32,16,26,45,22,32,19,28,24
101,50,35,9,21,33,30,16,47,46,48
102,0,1,38,47,16,35,19,1,19,35
103,1,26,29,47,29,47,31,9,35,39
104,2,28,35,49,23,28,4,36,28,14
105,3,37,27,26,43,1,29,16,31,18
106,4,50,39,36,11,14,24,19,11,32
107,5,16,47,48,29,9,16,35,6,32
108,6,35,28,35,33,16,9,38,45,31
109,7,0,28,10,32,12,19,14,32,14
110,8,0,31,30,29,9,1,16,26,32
111,9,35,1,45,42,37,16,9,37,17
112,10,11,39,36,23,24,10,12,6,23
113,11,32,19,24,15,32,39,6,4,50
114,12,32,2,15,13,39,32,45,18,45
115,13,39,19,11,36,28,13,37,41,30
116,14,36,32,33,42,45,33,44,31,37
117,15,23,32,2,32,39,13,50,13,43
118,16,9,44,16,1,38,7,0,26,9
119,17,16,9,29,16,35,10,24,14,39
120,18,26,29,1,22,29,32,23,39,49
121,19,23,13,9,29,27,45,44,47,32
122,20,26,9,29,5,37,19,36,13,0
123,21,47,40,9,22,45,17,28,36,32
124,22,32,39,12,11,12,28,0,45,20
125,23,32,13,30,17,22,9,29,37,27
126,24,11,32,39,32,35,49,13,50,32
127,25,28,35,29,22,37,20,30,33,45
128,26,32,39,28,19,35,33,38,44,9
129,27,31,1,26,20,16,1,26,30,29
130,28,19,32,28,13,28,13,36,32,39
131,29,16,48,0,26,33,45,32,39,35
132,30,44,1,22,16,29,47,32,26,42
