,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,17,13,17,35,47,50,47,15
1,1,24,29,6,27,6,29,13,17,10
2,2,16,39,16,4,29,11,9,32,35
3,3,35,18,35,16,2,16,28,13,44
4,4,47,50,47,50,29,4,47,50,16
5,5,6,16,39,47,50,47,13,30,28
6,6,26,35,8,35,9,11,29,39,9
7,7,19,7,19,46,19,29,35,0,35
8,8,35,29,12,9,36,9,39,26,35
9,9,14,29,6,27,6,16,2,16,4
10,10,29,32,16,39,16,23,16,2,16
11,11,31,11,9,32,35,16,39,9,14
12,12,9,39,9,39,9,28,1,25,1
13,13,30,13,29,24,40,14,9,32,16
14,14,29,39,9,11,29,11,29,39,9
15,15,47,23,29,23,47,19,0,1,28
16,16,32,9,35,9,14,9,39,29,6
17,17,13,43,13,44,13,1,24,47,50
18,18,35,45,28,16,28,30,28,29,11
19,19,9,19,9,32,9,12,9,36,9
20,20,35,26,39,29,10,29,35,31,28
21,21,23,47,15,16,32,9,19,38,35
22,22,28,30,13,29,4,16,15,16,15
23,23,47,39,29,24,46,19,9,19,46
24,24,29,32,16,2,16,15,16,49,47
25,25,1,19,48,23,16,32,16,49,29
26,26,6,29,35,47,39,29,15,29,4
27,27,6,27,35,44,35,20,35,9,36
28,28,13,17,10,17,35,1,19,7,19
29,29,6,27,35,47,50,16,32,29,23
30,30,28,47,13,26,35,9,36,9,36
31,31,28,30,13,47,35,37,35,41,35
32,32,29,39,9,36,9,36,9,36,9
33,33,35,31,35,22,28,9,11,9,39
34,34,35,32,29,19,46,24,46,19,29
35,35,26,6,27,35,41,35,9,11,9
36,36,9,39,47,19,7,19,0,35,16
37,37,1,28,30,28,30,28,1,0,1
38,38,19,9,32,29,49,47,13,43,13
39,39,29,39,9,28,1,24,40,14,9
40,40,24,47,19,47,23,47,49,29,32
41,41,35,38,19,38,35,43,28,29,4
42,42,35,42,35,34,35,32,35,27,35
43,43,28,30,28,30,13,26,6,27,35
44,44,28,43,13,16,32,9,36,9,32
45,45,28,31,35,41,35,3,35,47,4
46,46,24,46,24,47,24,1,35,30,28
47,47,50,29,28,31,28,30,28,29,35
48,48,23,47,4,47,15,29,6,16,23
49,49,47,19,38,19,46,19,48,23,48
50,50,16,13,30,13,28,1,37,1,13
51,0,1,37,6,5,6,27,35,27,35
52,1,19,48,24,47,4,16,39,16,28
53,2,16,15,16,32,29,36,9,36,9
54,3,35,1,35,0,35,20,35,38,35
55,4,16,32,35,31,35,37,1,37,35
56,5,6,27,6,27,35,33,35,33,35
57,6,27,35,26,35,8,35,46,35,32
58,7,19,48,19,1,37,35,0,35,16
59,8,35,46,24,1,0,19,1,28,1
60,9,32,9,32,35,22,28,30,28,29
61,10,29,35,30,28,30,13,1,24,47
62,11,29,32,16,39,26,13,1,28,16
63,12,29,13,16,39,16,39,47,39,9
64,13,29,6,5,6,5,6,26,35,42
65,14,29,49,47,49,47,28,30,28,29
66,15,47,28,16,2,16,23,16,50,16
67,16,35,43,13,28,30,28,47,23,47
68,17,13,29,35,46,19,7,19,9,19
69,18,35,34,35,30,28,22,35,17,35
70,19,48,23,47,23,48,23,47,49,16
71,20,35,45,35,45,28,9,35,33,35
72,21,35,26,6,27,35,30,28,30,13
73,22,28,29,14,9,28,22,28,29,32
74,23,16,49,29,12,9,36,29,19,38
75,24,1,37,1,28,1,13,43,28,43
76,25,1,25,1,19,48,19,1,35,18
77,26,35,33,35,41,35,33,35,22,28
78,27,35,31,35,22,35,33,35,20,35
79,28,30,28,45,35,43,35,30,28,29
80,29,15,16,4,47,23,16,13,30,28
81,30,28,22,35,45,35,30,13,44,35
82,31,35,9,39,29,32,9,11,9,39
83,32,9,14,40,14,29,19,0,35,0
84,33,35,37,35,9,36,9,36,9,32
85,34,35,26,39,9,39,16,32,16,23
86,35,30,28,29,4,16,23,29,35,38
87,36,29,24,1,37,1,24,48,19,1
88,37,6,5,6,27,6,26,13,1,19
89,38,35,33,35,8,35,46,19,7,19
90,39,9,12,29,49,29,28,44,28,45
91,40,24,48,19,1,0,1,28,31,11
92,41,35,32,16,32,29,35,17,10,29
93,42,35,34,35,34,35,41,35,22,28
94,43,13,30,28,22,28,30,35,38,35
95,44,35,46,24,48,23,16,35,30,28
96,45,28,16,32,9,32,16,49,29,49
97,46,24,47,50,16,35,45,28,47,23
98,47,4,29,14,9,39,29,24,48,19
99,48,24,47,23,16,6,5,6,29,36
100,49,16,2,16,39,9,36,9,12,9
101,50,29,6,26,35,34,35,33,35,26
102,0,35,30,35,33,35,26,13,16,4
103,1,0,1,19,1,0,19,7,19,0
104,2,16,23,47,23,21,23,48,24,40
105,3,35,45,35,16,50,47,50,16,4
106,4,29,36,29,32,35,47,23,16,39
107,5,6,29,32,35,1,24,29,35,44
108,6,29,28,31,11,31,35,17,13,1
109,7,19,47,50,29,23,47,50,47,13
110,8,35,32,16,2,16,39,26,35,41
111,9,32,29,32,16,13,43,28,45,28
112,10,29,10,29,11,29,39,9,32,9
113,11,9,36,29,49,47,19,7,19,29
114,12,29,4,29,50,47,4,29,4,16
115,13,26,35,27,35,30,28,1,0,1
116,14,40,14,29,36,9,12,9,39,9
117,15,47,35,43,13,28,16,39,26,35
118,16,35,37,1,0,1,19,1,28,1
119,17,13,44,13,43,13,44,13,44,28
120,18,35,9,35,26,35,8,35,41,35
121,19,47,19,38,35,0,1,28,16,50
122,20,35,37,35,30,13,30,28,30,28
123,21,23,21,23,16,13,47,50,29,49
124,22,35,34,35,32,9,39,16,13,47
125,23,16,4,47,39,47,35,17,35,37
126,24,40,24,29,32,16,32,35,16,23
127,25,1,28,31,11,9,28,44,13,17
128,26,6,5,6,27,6,16,23,16,28
129,27,35,29,49,47,4,16,39,16,50
130,28,44,35,33,35,37,6,16,15,29
131,29,13,1,19,29,12,9,32,9,36
132,30,28,31,35,30,35,21,35,20,35
133,31,28,30,28,47,50,47,15,47,49
134,32,35,33,35,29,10,17,10,29,36
135,33,35,27,35,21,35,44,13,28,30
136,34,35,29,14,9,32,29,32,35,45
137,35,18,35,37,6,16,32,16,39,29
138,36,9,39,29,23,48,24,1,19,9
139,37,35,34,35,46,19,1,28,30,28
140,38,19,48,23,16,32,16,6,27,35
141,39,26,35,3,35,8,35,31,11,31
142,40,24,40,24,47,49,47,4,16,4
143,41,35,22,28,43,35,33,35,26,39
144,42,35,30,35,32,9,36,9,39,29
145,43,35,33,35,26,35,33,35,34,35
146,44,35,20,35,9,11,31,28,1,28
147,45,35,26,39,26,6,37,6,16,6
148,46,19,46,19,1,37,35,21,35,1
149,47,49,47,50,47,23,16,49,16,32
150,48,24,40,24,40,24,48,24,40,14
151,49,47,49,29,32,9,39,29,13,1
152,50,47,13,16,39,29,36,9,36,9
153,0,19,1,25,1,0,1,0,1,28
154,1,19,46,19,1,13,28,9,39,16
155,2,16,39,16,4,16,39,16,32,29
156,3,35,9,12,29,10,29,35,33,35
157,4,29,24,1,0,1,13,44,35,27
158,5,6,27,6,16,2,16,32,16,39
159,6,27,35,18,35,38,35,20,35,31
160,7,19,7,19,1,13,26,35,26,39
161,8,35,17,35,45,28,30,35,0,1
162,9,28,44,35,47,15,16,4,47,39
163,10,17,35,33,35,31,35,33,35,30
164,11,31,28,29,28,1,0,1,13,30
165,12,9,39,9,32,29,13,44,13,47
166,13,44,13,17,13,47,23,29,12,9
167,14,29,24,40,14,40,24,1,0,1
168,15,16,49,29,49,29,39,26,13,1
169,16,49,29,28,30,13,29,14,29,49
170,17,13,30,35,31,28,29,39,9,12
171,18,35,41,35,37,35,43,35,22,35
172,19,48,19,48,19,1,19,38,35,16
173,20,35,22,35,26,35,46,19,47,50
174,21,23,29,4,16,13,29,12,9,32
175,22,35,45,28,30,28,31,28,45,28
176,23,16,15,16,39,16,32,29,49,47
177,24,29,11,9,35,26,13,43,13,28
178,25,1,13,44,13,28,43,28,1,19
179,26,35,18,35,0,35,27,6,5,6
180,27,6,37,35,46,24,48,23,21,35
181,28,29,36,29,28,47,50,29,4,29
182,29,36,9,39,16,49,16,28,30,13
183,30,13,1,24,48,24,47,39,16,28
184,31,28,22,28,29,36,9,39,16,23
185,32,35,20,35,32,9,39,9,36,29
186,33,35,26,35,29,28,30,28,30,28
187,34,35,46,35,43,13,30,28,44,28
188,35,43,28,22,28,16,32,29,4,16
189,36,29,11,31,35,30,13,30,13,16
190,37,1,19,48,19,1,28,1,19,48
191,38,19,47,23,47,35,37,35,21,23
192,39,16,32,9,32,29,39,26,6,37
193,40,14,40,14,40,14,9,39,9,11
194,41,35,0,1,37,6,27,35,29,28
195,42,35,1,28,45,35,33,35,3,35
196,43,13,29,28,30,28,31,28,13,29
197,44,35,32,16,15,16,50,16,28,1
198,45,28,29,15,47,50,47,19,29,24
199,46,19,29,32,35,18,35,43,28,22
200,47,28,30,35,27,35,26,35,42,35
201,48,23,16,6,37,35,22,35,20,35
202,49,47,50,16,13,26,35,47,15,29
203,50,16,39,16,39,16,6,26,39,16
204,0,1,28,1,24,48,23,21,35,44
205,1,19,46,19,9,39,9,12,9,39
206,2,16,4,16,32,9,39,47,35,32
207,3,35,33,35,32,9,35,26,35,33
208,4,29,35,47,23,47,23,48,24,47
209,5,6,27,6,5,6,16,32,29,14
210,6,26,35,31,28,31,11,9,12,9
211,7,19,48,24,29,32,29,19,46,35
212,8,35,32,35,18,35,27,35,29,12
213,9,11,9,35,47,50,29,49,29,32
214,10,29,11,31,35,37,35,32,29,39
215,11,29,32,29,6,27,6,5,6,37
216,12,9,39,16,39,16,39,9,14,29
217,13,47,39,47,49,29,4,47,35,30
218,14,9,32,16,6,27,6,26,39,9
219,15,29,32,35,33,35,32,29,49,47
220,16,39,47,49,47,50,29,23,47,50
221,17,35,27,35,26,13,28,29,24,29
222,18,35,27,35,32,29,28,1,19,38
223,19,29,6,5,6,27,6,37,6,27
224,20,35,31,35,37,1,13,26,35,29
225,21,23,16,32,16,13,17,10,29,12
226,22,35,42,35,3,35,33,35,22,28
227,23,47,50,47,50,29,28,29,19,1
228,24,40,24,48,24,40,14,40,24,40
229,25,1,28,16,50,16,39,29,39,16
230,26,35,21,23,21,23,16,32,9,36
231,27,35,33,35,16,13,47,49,47,35
232,28,1,19,46,19,0,1,37,35,1
233,29,19,1,28,22,28,44,28,1,28
234,30,28,30,28,1,28,31,28,47,50
235,31,35,33,35,33,35,1,28,30,35
236,32,9,36,29,6,26,35,26,35,31
237,33,35,42,35,41,35,46,19,0,35
238,34,35,32,29,36,29,11,31,11,9
239,35,38,35,37,35,0,1,35,31,28
240,36,9,32,9,36,29,36,9,39,9
241,37,6,5,6,26,13,43,13,47,49
242,38,19,1,37,1,37,1,28,44,13
243,39,16,39,47,24,46,35,44,28,30
244,40,24,47,15,47,49,47,50,29,15
245,41,35,27,35,37,35,33,35,26,35
246,42,35,37,1,35,46,35,34,35,8
247,43,28,31,35,27,6,5,6,26,35
248,44,28,29,12,9,32,16,39,29,10
249,45,28,47,50,47,19,0,1,0,19
250,46,24,48,24,48,24,46,19,1,37
251,47,24,1,28,29,24,47,28,29,6
252,48,23,29,24,29,24,48,23,29,11
253,49,29,23,21,23,47,50,47,23,48
254,50,16,4,29,28,30,13,26,35,44
255,0,19,7,19,1,0,19,7,19,9
256,1,13,30,35,18,35,31,28,31,11
257,2,16,15,16,23,48,23,48,23,47
258,3,35,33,35,0,1,28,30,35,26
259,4,47,15,47,4,29,50,47,13,26
260,5,6,5,6,27,6,5,6,5,6
261,6,27,35,27,35,30,28,29,49,47
262,7,19,9,35,26,35,26,39,16,39
263,8,35,45,28,1,25,1,37,35,18
264,9,36,29,39,26,39,9,19,48,23
265,10,29,6,27,6,5,6,16,6,27
266,11,9,32,35,0,1,19,47,28,22
267,12,9,19,1,0,1,0,1,35,31
268,13,43,13,43,13,17,10,17,13,1
269,14,40,14,40,14,40,14,29,36,9
270,15,29,28,16,49,29,4,47,19,29
271,16,4,29,36,29,10,17,35,9,36
272,17,10,29,49,47,23,47,35,47,39
273,18,35,21,35,30,28,29,6,27,6
274,19,38,19,1,0,35,33,35,30,35
275,20,35,16,6,26,35,29,23,16,39
276,21,35,26,35,18,35,8,35,33,35
277,22,28,22,35,44,28,16,39,26,39
278,23,29,13,16,39,16,6,5,6,27
279,24,48,19,7,19,0,35,20,35,42
280,25,1,0,1,28,47,19,1,25,1
281,26,13,47,28,13,30,28,30,28,31
282,27,6,27,35,8,35,38,35,34,35
283,28,1,19,1,28,44,28,22,35,38
284,29,49,16,32,16,39,9,11,29,39
285,30,28,30,13,26,13,28,45,35,41
286,31,35,47,39,16,32,35,3,35,32
287,32,16,23,29,28,44,28,29,23,16
288,33,35,37,1,19,38,35,8,35,16
289,34,35,42,35,47,50,47,50,47,15
290,35,0,1,35,18,35,22,35,37,6
291,36,29,13,16,23,16,39,9,11,31
292,37,35,32,35,18,35,32,9,36,9
293,38,19,1,25,1,0,1,28,47,15
294,39,16,32,16,49,16,35,21,35,17
295,40,24,40,14,9,36,9,32,29,49
296,41,35,45,28,1,35,30,28,9,36
297,42,35,9,14,9,32,16,15,47,13
298,43,35,27,35,9,39,9,32,16,6
299,44,35,37,35,17,10,17,10,29,12
300,45,28,47,50,47,24,48,24,47,35
301,46,24,46,19,7,19,38,19,48,19
302,47,49,29,15,29,32,29,4,47,19
303,48,24,48,24,48,24,40,24,48,23
304,49,29,50,29,13,44,28,1,19,48
305,50,47,50,47,23,48,24,46,35,29
306,0,1,19,1,0,35,16,32,16,49
307,1,0,1,28,43,28,1,25,1,25
308,2,16,23,47,19,48,19,1,28,9
309,3,35,8,35,46,24,1,37,35,42
310,4,16,32,16,6,5,6,29,35,31
311,5,6,27,35,3,35,17,13,30,35
312,6,27,6,37,35,9,14,9,28,30
313,7,19,9,19,48,19,38,19,1,28
314,8,35,29,14,29,32,16,39,9,12
315,9,39,26,6,16,2,16,39,9,32
316,10,17,35,1,37,6,29,19,9,35
317,11,9,39,9,12,9,39,47,19,9
318,12,9,36,9,32,9,35,34,35,27
319,13,30,28,29,32,35,3,35,26,39
320,14,9,11,31,11,9,36,9,39,16
321,15,29,28,43,28,30,28,22,28,47
322,16,39,9,39,16,39,16,13,17,35
323,17,13,47,23,47,49,47,19,7,19
324,18,35,9,32,9,35,9,11,29,19
325,19,0,35,41,35,34,35,22,28,13
326,20,35,26,6,29,35,16,23,16,32
327,21,35,22,35,31,11,29,50,47,50
328,22,35,43,35,33,35,26,6,27,6
329,23,47,39,9,36,9,36,9,39,16
330,24,1,0,1,19,29,50,47,35,43
331,25,1,35,31,35,0,1,24,29,6
332,26,35,22,35,22,28,13,28,45,35
333,27,6,29,50,16,32,16,32,29,19
334,28,22,28,45,28,29,28,13,44,13
335,29,28,1,19,46,19,1,0,1,28
336,30,35,31,35,27,6,26,35,30,28
337,31,28,9,36,29,14,9,36,29,28
338,32,16,4,29,32,35,46,24,46,19
339,33,35,0,1,35,9,11,31,28,43
340,34,35,32,35,31,11,29,23,47,49
341,35,21,23,16,49,16,4,29,11,9
342,36,29,14,9,36,29,4,29,11,31
343,37,6,26,13,1,25,1,24,1,24
344,38,19,46,35,32,9,32,35,27,6
345,39,9,11,29,49,47,15,29,36,29
346,40,24,29,50,16,32,16,32,35,26
347,41,35,1,28,31,28,13,28,1,19
348,42,35,47,50,47,39,16,39,9,12
349,43,35,46,19,0,1,13,17,13,47
350,44,13,44,35,9,36,9,32,16,32
351,45,28,43,28,30,13,30,28,47,19
352,46,24,48,24,47,15,16,4,16,32
353,47,39,9,11,31,35,43,28,30,28
354,48,24,1,24,46,24,47,28,44,28
355,49,47,4,29,49,47,39,29,10,29
356,50,16,50,29,12,9,35,29,24,40
357,0,19,38,19,1,0,1,25,1,24
358,1,0,19,38,35,37,35,27,35,47
359,2,16,13,17,10,17,13,17,35,37
360,3,35,26,13,44,35,32,16,15,16
361,4,47,23,16,32,16,4,29,32,9
362,5,6,29,32,9,36,29,32,9,32
363,6,26,35,30,35,37,35,32,9,39
364,7,19,29,19,1,28,13,47,39,47
365,8,35,30,28,31,35,27,35,30,35
366,9,14,29,35,20,35,44,35,21,23
367,10,29,6,27,6,37,35,32,9,11
368,11,9,11,31,11,29,32,9,11,9
369,12,9,19,9,36,29,50,29,15,16
370,13,17,13,47,39,26,13,29,39,47
371,14,40,14,29,12,29,19,46,19,48
372,15,16,49,16,13,44,35,17,13,1
373,16,50,16,6,5,6,29,15,29,12
374,17,35,33,35,9,14,9,32,16,39
375,18,35,34,35,33,35,29,32,9,39
376,19,46,35,18,35,26,13,44,13,29
377,20,35,45,28,30,35,43,35,43,28
378,21,35,33,35,43,35,44,13,16,39
379,22,28,44,13,16,15,47,50,47,19
380,23,21,23,21,35,3,35,47,24,29
381,24,46,35,37,1,19,9,36,9,32
382,25,1,25,1,0,1,28,1,28,45
383,26,35,38,35,3,35,37,35,26,35
384,27,6,27,35,30,35,30,28,1,37
385,28,22,35,27,6,29,6,29,10,17
386,29,39,29,32,29,32,9,36,9,36
387,30,28,43,13,26,35,45,28,45,28
388,31,28,29,19,29,36,9,32,29,14
389,32,16,50,16,15,16,6,37,35,21
390,33,35,16,23,21,23,16,39,16,35
391,34,35,45,28,30,13,29,32,35,31
392,35,30,28,16,39,9,12,9,36,9
393,36,9,36,9,39,16,32,16,32,35
394,37,6,5,6,5,6,37,6,27,35
395,38,19,47,35,37,35,0,35,37,35
396,39,26,35,8,35,31,11,31,28,13
397,40,14,9,14,9,19,1,19,1,19
398,41,35,33,35,27,35,30,28,31,35
399,42,35,30,35,37,6,16,39,9,14
400,43,35,18,35,16,39,26,13,1,25
401,44,28,44,28,44,28,43,35,32,29
402,45,28,29,19,9,39,16,39,16,32
403,46,24,46,19,47,49,16,39,29,14
404,47,35,37,35,45,28,13,1,19,46
405,48,19,38,35,30,35,27,6,27,6
