,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,38,35,22,28,47,23
1,1,0,19,29,28,30,35,42,35,26
2,2,16,15,29,12,9,28,22,35,21
3,3,35,17,10,29,14,9,39,16,23
4,4,47,50,29,39,26,35,3,35,37
5,5,6,16,2,16,50,47,15,16,32
6,6,27,35,34,35,38,19,48,24,46
7,7,19,9,14,29,11,9,39,16,50
8,8,35,33,33,35,37,6,5,6,27
9,9,32,35,16,39,26,35,32,16,50
10,10,17,13,29,50,47,35,22,28,30
11,11,9,36,29,24,48,19,47,49,29
12,12,29,11,9,14,29,36,9,39,16
13,13,26,6,5,6,27,6,5,6,16
14,14,9,11,31,35,37,1,13,16,23
15,15,16,2,16,39,29,32,9,39,9
16,16,32,9,11,29,35,34,35,9,39
17,17,35,32,16,23,21,35,9,39,16
18,18,35,22,28,30,35,31,11,29,35
19,19,29,32,35,34,35,30,28,31,35
20,20,35,18,35,33,33,33,35,45,28
21,21,23,29,6,5,6,27,35,26,6
22,22,28,31,35,32,9,11,29,36,9
23,23,16,32,9,39,16,23,47,15,16
24,24,40,14,29,23,48,19,46,24,48
25,25,1,28,22,35,9,39,29,6,27
26,26,13,43,35,42,35,26,39,16,2
27,27,35,20,35,33,33,35,18,35,16
28,28,43,13,28,1,0,1,13,47,50
29,29,11,31,28,29,6,37,35,43,35
30,30,28,43,35,27,6,37,35,16,15
31,31,28,44,13,29,39,26,35,17,13
32,32,29,12,9,32,29,50,47,28,45
33,33,35,38,35,33,33,33,35,37,1
34,34,35,17,10,17,13,26,35,30,28
35,35,21,23,47,19,29,15,47,13,30
36,36,29,23,47,50,47,49,16,15,47
37,37,35,46,19,1,28,30,28,47,23
38,38,19,1,24,40,14,29,4,16,49
39,39,26,6,27,35,37,1,28,45,35
40,40,24,48,19,1,24,48,24,46,35
41,41,35,26,39,9,36,29,10,17,13
42,42,35,0,1,24,46,35,44,28,29
43,43,28,1,24,47,23,48,24,1,19
44,44,13,17,10,17,13,28,1,19,46
45,45,28,30,35,8,35,22,28,1,19
46,46,35,33,33,33,35,30,13,17,35
47,47,49,29,23,29,6,5,6,16,49
48,48,24,1,28,30,13,1,0,19,29
49,49,29,4,47,13,29,36,9,11,29
50,50,16,35,26,39,9,36,9,35,22
51,0,1,25,1,35,31,28,9,32,16
52,1,28,9,12,29,19,9,12,29,4
53,2,16,32,9,19,47,23,48,19,46
54,3,35,27,6,5,6,16,32,29,13
55,4,16,2,16,49,47,50,29,19,38
56,5,6,16,39,9,12,9,39,26,6
57,6,5,6,16,32,35,8,35,38,19
58,7,19,48,24,1,13,30,35,16,32
59,8,35,31,28,13,47,15,29,28,1
60,9,11,31,11,9,14,29,28,16,13
61,10,17,35,26,13,28,47,4,29,28
62,11,31,28,16,23,16,35,33,33,35
63,12,29,19,47,49,16,23,29,11,29
64,13,43,28,29,32,9,11,9,28,45
65,14,9,36,29,4,29,36,9,11,29
66,15,29,14,29,28,30,13,16,6,29
67,16,2,16,23,21,35,27,6,5,6
68,17,10,29,12,9,32,16,39,26,13
69,18,35,27,6,5,6,37,35,21,35
70,19,29,49,47,28,30,28,1,0,35
71,20,35,26,6,16,49,47,23,16,15
72,21,23,47,50,16,39,29,36,9,32
73,22,28,43,13,44,28,30,35,33,33
74,23,48,24,29,28,45,35,22,28,30
75,24,40,14,29,11,31,35,33,35,26
76,25,1,37,6,26,35,27,6,5,6
77,26,35,47,24,40,24,46,19,0,35
78,27,6,37,1,35,18,35,41,35,46
79,28,29,39,16,15,47,39,29,49,47
80,29,28,30,13,43,35,1,19,1,28
81,30,35,33,33,33,35,22,35,8,35
82,31,28,1,19,48,23,16,39,29,36
83,32,16,23,29,19,7,19,1,24,48
84,33,35,31,28,29,36,9,39,47,49
85,34,35,45,28,22,28,30,35,45,28
86,35,42,35,44,13,17,10,17,13,17
87,36,9,39,16,6,26,35,32,29,50
88,37,35,16,32,29,50,47,39,9,36
89,38,19,47,50,16,39,29,4,47,23
90,39,16,15,29,39,9,12,29,39,9
91,40,24,48,19,29,15,47,4,29,14
92,41,35,32,9,14,40,24,48,19,48
93,42,35,43,13,29,39,16,50,47,13
94,43,13,44,28,22,35,26,39,26,35
95,44,13,1,25,1,0,19,1,35,43
96,45,35,43,28,30,28,45,35,47,4
97,46,24,48,19,38,35,31,11,9,32
98,47,24,46,35,17,10,29,24,40,14
99,48,24,47,23,21,35,8,35,37,35
100,49,16,15,47,24,40,14,29,10,17
101,50,29,28,30,35,47,49,29,39,9
102,0,35,33,33,33,35,31,28,1,37
103,1,28,29,39,9,11,31,28,30,13
104,2,16,39,16,15,29,32,9,11,31
105,3,35,37,1,28,13,16,49,29,12
106,4,47,50,16,39,29,11,9,12,29
107,5,6,29,35,47,13,26,35,37,1
108,6,37,1,35,26,35,47,15,16,32
109,7,19,29,12,29,39,9,11,9,12
110,8,35,34,35,46,24,48,23,29,12
111,9,39,47,13,44,35,27,6,29,39
112,10,17,13,47,4,29,36,9,12,9
113,11,31,11,9,39,29,36,29,39,9
114,12,9,14,40,24,46,19,47,28,16
115,13,1,28,30,13,16,23,21,23,47
116,14,40,24,46,35,29,39,9,32,16
117,15,29,10,17,35,27,6,29,23,47
118,16,32,9,39,16,4,47,15,29,28
119,17,35,1,19,29,24,1,35,31,28
120,18,35,16,50,47,19,9,32,35,17
121,19,48,24,48,19,29,6,5,6,26
122,20,35,27,6,16,15,47,13,29,12
123,21,23,16,32,9,36,29,13,43,13
124,22,35,9,35,33,33,33,35,26,13
125,23,47,50,47,28,30,28,1,0,35
126,24,48,23,16,28,31,11,29,10,17
127,25,1,13,43,28,45,28,22,35,38
128,26,35,1,28,30,13,28,47,39,26
129,27,35,16,39,16,32,9,36,29,39
130,28,44,35,20,35,32,9,39,29,28
131,29,24,40,14,9,35,17,10,17,35
132,30,28,29,14,9,12,29,35,47,15
133,31,28,1,0,19,46,24,47,50,29
134,32,16,4,16,39,29,24,29,35,20
135,33,35,9,36,29,13,17,13,29,11
136,34,35,17,10,29,32,16,23,29,13
137,35,33,33,35,20,35,18,35,45,28
138,36,29,32,35,20,35,26,35,22,28
139,37,1,28,30,13,43,28,30,35,20
140,38,35,32,35,1,19,48,24,1,28
141,39,9,32,16,39,9,14,9,36,29
142,40,24,48,19,1,37,35,32,16,39
143,41,35,29,49,16,15,47,49,16,23
144,42,35,46,24,1,35,16,39,47,24
145,43,13,28,1,28,31,35,20,35,32
146,44,35,37,1,28,43,35,29,36,9
147,45,35,20,35,33,33,35,8,35,30
148,46,35,45,28,30,35,26,39,16,13
149,47,23,21,35,17,10,17,35,3,35
150,48,19,46,24,40,14,29,15,16,50
151,49,29,36,9,11,29,6,5,6,37
152,50,16,4,29,6,26,13,16,39,9
153,0,19,1,13,28,45,28,43,35,0
154,1,37,35,38,19,7,19,48,19,7
155,2,16,4,47,49,16,32,29,12,9
156,3,35,44,28,16,39,9,32,16,2
157,4,47,35,22,28,13,26,35,47,28
158,5,6,26,39,9,36,29,4,47,24
159,6,27,35,29,39,26,35,8,35,37
160,7,19,48,23,16,6,5,6,27,35
161,8,35,22,28,44,13,1,0,19,47
162,9,12,29,36,9,12,9,11,29,15
163,10,17,13,16,39,9,19,7,19,48
164,11,31,35,34,35,22,28,1,25,1
165,12,29,36,9,28,30,28,31,11,9
166,13,29,19,47,24,46,35,27,6,5
167,14,9,39,26,35,17,10,29,11,31
168,15,16,39,26,13,44,35,33,35,37
169,16,39,29,35,33,35,8,35,32,29
170,17,35,38,19,38,35,18,35,43,13
171,18,35,20,35,0,1,28,44,35,3
172,19,1,25,1,24,40,14,29,10,17
173,20,35,0,1,24,40,14,9,11,31
174,21,23,47,28,31,11,29,12,9,28
175,22,35,26,6,27,35,9,32,16,39
176,23,29,36,9,39,16,2,16,4,47
177,24,29,14,9,35,20,35,46,24,1
178,25,1,19,7,19,9,39,16,6,27
179,26,35,1,24,40,14,29,11,9,36
180,27,6,26,35,45,28,30,35,27,6
181,28,31,35,46,35,0,19,1,28,16
182,29,24,48,24,29,12,9,39,16,35
183,30,28,43,13,43,35,27,6,27,6
184,31,11,9,19,48,23,48,24,46,24
185,32,9,39,16,2,16,15,47,23,16
186,33,33,35,0,1,35,44,13,30,28
187,34,35,3,35,47,28,1,0,1,19
188,35,32,16,49,29,39,9,12,29,19
189,36,9,12,29,28,13,1,24,46,35
190,37,35,33,33,35,1,25,1,35,21
191,38,35,41,35,33,33,35,27,6,5
192,39,9,11,31,28,13,43,28,13,1
193,40,14,9,19,48,24,48,19,7,19
194,41,35,21,35,33,33,35,20,35,33
195,42,35,43,13,30,28,29,12,29,49
196,43,13,26,35,33,33,35,37,1,28
197,44,35,42,35,3,35,43,13,26,35
198,45,28,47,24,46,19,7,19,29,6
199,46,24,29,35,18,35,1,28,44,13
200,47,24,48,23,16,32,16,49,16,28
201,48,19,46,24,48,19,46,24,48,24
202,49,47,39,29,15,47,50,29,39,9
203,50,16,23,47,35,21,35,47,13,17
204,0,19,9,36,29,6,29,4,47,28
205,1,25,1,24,46,19,7,19,46,24
206,2,16,32,35,38,19,48,23,29,13
207,3,35,47,50,29,35,21,23,16,39
208,4,16,39,47,50,29,6,27,35,20
209,5,6,27,35,33,35,9,36,29,6
210,6,27,35,47,49,29,4,47,19,1
211,7,19,48,24,40,14,40,14,29,24
212,8,35,0,1,19,46,35,16,32,29
213,9,11,31,35,0,1,28,30,35,42
214,10,17,13,26,35,27,6,5,6,29
215,11,9,14,29,11,9,12,29,32,35
216,12,29,35,27,6,5,6,27,35,47
217,13,47,19,0,1,35,29,36,9,28
218,14,29,32,16,23,48,19,47,24,48
219,15,29,32,29,39,9,32,29,6,16
220,16,23,29,50,47,23,16,50,47,19
221,17,10,17,35,21,23,21,35,44,28
222,18,35,16,2,16,39,16,23,48,19
223,19,47,50,16,6,27,35,33,33,35
224,20,35,17,13,16,35,21,23,47,19
225,21,23,47,50,29,24,48,19,29,11
226,22,28,31,11,31,28,1,13,17,35
227,23,47,19,1,28,22,35,20,35,29
228,24,29,39,16,32,29,14,40,24,29
229,25,1,28,47,15,29,28,9,12,29
230,26,6,27,35,22,28,30,35,3,35
231,27,6,5,6,27,35,22,28,30,13
232,28,45,35,3,35,9,32,16,4,47
233,29,13,16,39,29,32,35,26,13,44
234,30,28,29,50,47,28,30,35,33,33
235,31,28,9,19,46,35,30,28,29,23
236,32,16,39,9,32,35,27,6,29,14
237,33,33,35,27,35,43,35,18,35,38
238,34,35,37,1,35,3,35,37,1,35
239,35,9,36,29,19,48,23,47,50,29
240,36,9,32,16,49,47,15,47,4,29
241,37,1,28,30,35,17,13,30,35,37
242,38,35,26,35,3,35,26,6,27,35
243,39,9,35,22,28,47,35,21,23,16
244,40,24,48,23,16,13,17,35,1,19
245,41,35,8,35,37,6,26,35,41,35
246,42,35,21,23,47,50,29,36,9,32
247,43,35,29,28,30,13,1,0,35,21
248,44,28,30,35,38,19,47,4,47,15
249,45,35,26,6,27,35,26,6,16,35
250,46,35,26,13,26,39,9,36,29,23
251,47,23,16,50,47,35,22,28,47,49
252,48,19,7,19,38,35,37,6,29,32
253,49,47,50,29,24,48,23,47,49,16
254,50,47,49,16,23,48,19,47,49,16
255,0,35,43,13,30,35,42,35,44,28
256,1,28,29,35,30,28,45,35,42,35
257,2,16,39,9,12,29,36,9,39,29
258,3,35,32,16,15,29,50,47,23,48
