,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,16,23,48,24,47,35,33
1,1,28,30,13,29,35,17,10,29,39
2,2,16,2,16,32,9,32,9,39,16
3,3,35,31,11,9,14,9,32,35,30
4,4,16,13,28,30,13,44,28,30,35
5,5,6,27,35,32,29,49,47,4,29
6,6,5,6,27,6,37,6,5,6,5
7,7,19,38,35,33,35,33,35,18,35
8,8,35,37,35,26,35,20,35,32,29
9,9,32,16,6,29,24,1,28,47,15
10,10,29,24,48,24,1,28,13,1,19
11,11,9,39,9,12,9,36,29,4,29
12,12,9,36,29,10,17,13,43,28,47
13,13,1,28,16,13,30,28,1,13,47
14,14,40,14,40,14,40,24,47,13,43
15,15,47,50,47,23,21,23,16,39,16
16,16,4,29,50,16,4,16,32,9,36
17,17,35,47,23,47,23,21,35,33,35
18,18,35,38,35,32,16,32,29,19,48
19,19,47,19,29,10,29,13,30,13,28
20,20,35,42,35,37,35,47,49,16,32
21,21,35,38,35,3,35,17,35,33,35
22,22,28,44,35,41,35,1,19,1,0
23,23,21,23,29,14,9,32,9,12,29
24,24,47,49,29,36,9,35,30,28,30
25,25,1,28,29,15,47,35,29,11,9
26,26,35,33,35,8,35,42,35,9,36
27,27,35,41,35,33,35,34,35,43,35
28,28,30,35,32,9,39,9,39,16,15
29,29,36,9,12,9,32,35,33,35,31
30,30,35,33,35,37,6,29,12,9,35
31,31,11,9,12,29,6,5,6,27,35
32,32,16,49,47,24,46,24,48,19,46
33,33,35,42,35,0,35,33,35,33,35
34,34,35,0,19,9,36,9,12,29,28
35,35,31,28,22,28,22,28,47,35,32
36,36,29,12,29,50,16,50,47,39,47
37,37,1,19,0,19,47,50,29,39,16
38,38,19,9,36,9,14,40,14,40,24
39,39,9,39,9,39,29,39,16,32,9
40,40,14,9,19,46,35,30,28,30,28
41,41,35,45,28,30,35,46,35,47,24
42,42,35,26,6,5,6,16,32,35,30
43,43,13,43,35,46,19,38,35,30,13
44,44,28,30,35,22,35,26,13,47,49
45,45,28,22,35,26,13,43,13,16,39
46,46,35,27,6,27,6,27,35,42,35
47,47,49,47,24,48,23,16,39,16,2
48,48,24,48,19,48,24,46,19,47,23
49,49,29,11,9,28,30,28,47,39,47
50,50,16,35,38,35,17,13,17,13,28
51,0,19,29,11,9,32,35,34,35,38
52,1,28,47,13,43,13,16,32,29,10
53,2,16,32,29,32,9,11,9,36,29
54,3,35,33,35,18,35,37,6,27,35
55,4,29,19,38,35,32,35,18,35,26
56,5,6,5,6,27,6,16,23,47,19
57,6,27,6,27,35,20,35,32,9,32
58,7,19,1,35,42,35,33,35,46,35
59,8,35,21,35,1,0,19,38,35,27
60,9,36,29,35,30,35,43,28,30,35
61,10,17,35,42,35,47,49,47,28,29
62,11,31,28,1,0,1,28,45,28,13
63,12,9,19,1,19,48,19,38,19,29
64,13,28,29,36,9,36,9,39,9,39
65,14,40,24,47,50,47,49,47,39,9
66,15,16,39,9,11,29,32,29,24,40
67,16,32,16,39,9,32,9,35,32,29
68,17,13,43,35,47,24,1,28,47,24
69,18,35,32,35,16,6,27,35,33,35
70,19,46,19,38,35,41,35,41,35,31
71,20,35,37,1,28,31,35,33,35,42
72,21,23,21,35,27,6,27,35,26,35
73,22,28,13,44,35,43,35,43,28,45
74,23,48,19,47,15,29,15,29,28,44
75,24,1,25,1,25,1,19,48,19,1
76,25,1,19,1,35,44,28,29,6,27
77,26,35,41,35,26,6,27,35,47,28
78,27,6,5,6,27,35,44,13,29,19
79,28,13,29,10,17,35,32,9,36,9
80,29,36,29,13,47,49,29,28,9,36
81,30,35,27,35,16,32,9,19,29,10
82,31,35,32,29,14,40,24,40,14,29
83,32,16,6,27,6,27,6,27,6,27
84,33,35,26,35,9,12,29,15,29,32
85,34,35,31,28,9,39,47,23,16,39
86,35,30,28,30,28,30,35,37,6,37
87,36,9,28,31,28,13,29,13,47,49
88,37,1,28,22,28,47,23,47,13,16
89,38,35,31,11,31,35,17,13,28,30
90,39,16,2,16,32,9,36,9,32,9
91,40,14,29,24,48,19,29,39,16,32
92,41,35,34,35,44,13,44,35,33,35
93,42,35,30,28,1,24,47,13,44,13
94,43,28,44,13,44,35,30,28,22,35
95,44,13,1,28,30,35,43,13,30,35
96,45,35,38,35,27,35,26,35,41,35
97,46,35,41,35,1,0,35,27,6,27
98,47,19,1,37,35,45,28,1,35,20
99,48,23,21,35,26,35,18,35,47,49
100,49,47,50,47,13,43,28,16,32,9
101,50,47,28,9,36,29,13,30,13,29
102,0,19,1,0,35,31,35,33,35,20
103,1,28,16,32,9,39,29,50,16,23
104,2,16,2,16,39,26,39,9,39,26
105,3,35,18,35,37,35,45,35,46,35
106,4,16,32,35,9,11,31,28,30,13
