,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,39,29,13,17,35,20
1,1,0,1,0,19,1,28,1,28,29
2,2,16,50,47,49,47,49,29,49,29
3,3,35,33,35,33,35,3,35,31,28
4,4,47,15,29,4,16,49,47,49,47
5,5,6,29,50,47,13,16,35,18,35
6,6,16,13,29,4,16,39,16,49,47
7,7,19,7,19,9,32,16,39,16,15
8,8,35,26,39,9,39,16,32,16,39
9,9,11,31,11,31,28,31,35,33,35
10,10,29,6,27,35,29,6,5,6,29
11,11,9,32,9,32,9,36,29,11,9
12,12,29,4,29,36,29,14,29,10,29
13,13,1,25,1,0,1,13,26,35,33
14,14,9,36,9,36,29,28,16,50,29
15,15,29,28,43,35,1,19,7,19,48
16,16,4,29,14,29,14,40,14,29,32
17,17,35,3,35,41,35,32,16,32,29
18,18,35,26,35,33,35,33,35,30,28
19,19,38,19,46,19,46,19,48,23,29
20,20,35,0,1,37,6,16,49,16,39
21,21,23,21,35,37,35,26,35,20,35
22,22,35,0,35,18,35,1,37,35,30
23,23,16,15,16,32,9,36,9,14,9
24,24,46,19,1,19,7,19,48,23,47
25,25,1,35,16,49,47,35,31,35,32
26,26,35,37,35,46,35,21,35,44,13
27,27,35,37,6,5,6,5,6,27,6
28,28,31,35,46,24,40,14,29,49,47
29,29,15,47,35,33,35,41,35,37,1
30,30,28,16,28,13,26,35,26,13,16
31,31,35,27,6,16,32,35,27,6,27
32,32,9,11,29,10,29,50,47,28,45
33,33,35,47,39,16,32,9,36,9,28
34,34,35,41,35,37,1,28,9,14,9
35,35,1,13,1,28,1,24,48,19,47
36,36,29,15,16,28,30,13,29,23,16
37,37,6,16,32,35,26,35,33,35,0
38,38,19,1,28,30,35,29,49,47,49
39,39,16,15,29,49,47,28,44,13,30
40,40,14,40,24,29,32,16,32,16,32
41,41,35,18,35,31,35,37,35,31,28
42,42,35,21,23,47,50,16,32,16,39
43,43,35,30,35,30,35,9,14,9,32
44,44,35,3,35,33,35,1,37,6,27
45,45,35,26,39,9,39,9,39,16,35
46,46,19,1,0,19,7,19,29,12,9
47,47,28,9,11,9,14,9,36,29,39
48,48,24,40,14,40,14,9,36,9,39
49,49,47,28,29,15,29,28,13,17,13
50,50,47,35,37,6,5,6,37,1,28
51,0,1,19,29,50,29,36,29,24,47
52,1,37,1,25,1,35,0,19,38,35
53,2,16,39,16,15,29,11,29,49,16
54,3,35,21,35,18,35,37,6,16,32
55,4,47,49,29,28,44,28,44,28,1
56,5,6,27,35,17,10,29,50,47,19
57,6,16,32,9,19,46,19,0,35,8
58,7,19,1,25,1,35,22,35,32,16
59,8,35,20,35,27,6,5,6,27,6
60,9,28,29,11,29,11,31,28,31,28
61,10,29,6,16,6,16,32,16,39,29
62,11,29,10,29,28,30,13,28,1,25
63,12,9,39,29,13,47,24,48,23,29
64,13,28,1,37,1,28,13,17,13,17
65,14,40,14,40,24,46,19,7,19,38
