,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,34,35,20,35,17,10,17,13
1,1,35,33,33,35,37,6,27,6,5
2,2,16,23,47,50,29,28,22,35,31
3,3,35,20,35,31,35,16,28,29,36
4,4,16,2,16,39,26,39,16,32,9
5,5,6,26,35,0,19,1,0,35,42
6,6,29,49,47,49,16,32,29,36,9
7,7,19,46,19,48,23,47,49,16,50
8,8,35,32,9,11,29,28,1,19,47
9,9,28,16,39,47,50,47,23,48,24
10,10,29,6,27,35,47,50,16,32,29
11,11,9,36,29,19,1,35,45,28,13
12,12,9,39,47,23,16,13,17,35,33
13,13,30,28,31,35,26,39,16,35,29
14,14,40,24,29,32,9,39,47,4,29
15,15,47,23,47,50,47,39,9,19,48
16,16,39,26,35,37,1,28,29,39,9
17,17,13,47,23,21,35,22,35,37,1
18,18,35,29,13,16,15,29,23,21,35
19,19,46,24,48,19,29,28,44,13,26
20,20,35,38,35,31,28,30,13,1,28
21,21,35,37,6,16,23,29,50,16,28
22,22,35,32,29,39,16,2,16,32,29
23,23,47,24,1,0,35,16,4,47,28
24,24,48,19,9,39,29,23,16,15,47
25,25,1,19,38,35,37,35,45,35,34
26,26,35,27,6,5,6,27,6,5,6
27,27,35,37,35,38,19,48,23,29,4
28,28,29,49,47,15,29,35,46,19,1
29,29,10,17,35,33,33,35,30,13,28
30,30,28,29,12,9,32,16,39,9,36
31,31,35,1,19,48,23,47,19,7,19
32,32,16,32,35,27,6,5,6,16,50
33,33,35,22,28,9,36,29,23,47,49
34,34,35,29,6,16,32,16,15,47,19
35,35,38,19,9,12,29,11,9,39,16
36,36,29,32,16,39,9,14,40,24,46
37,37,35,9,11,29,36,29,13,1,24
38,38,19,1,35,33,33,35,30,28,30
39,39,9,36,29,15,47,50,16,23,48
40,40,24,1,37,6,29,24,48,19,0
41,41,35,1,37,35,26,39,47,28,47
42,42,35,44,13,1,28,22,28,30,13
43,43,13,30,28,45,35,43,13,28,16
44,44,13,16,39,9,11,29,19,47,49
45,45,35,26,13,16,2,16,23,16,39
46,46,35,32,9,36,9,28,22,28,31
47,47,23,16,49,29,32,9,28,30,35
48,48,19,46,35,38,19,9,39,47,35
49,49,47,35,22,28,44,35,33,33,35
50,50,16,49,29,35,26,6,29,32,16
51,0,1,25,1,19,48,24,40,14,9
52,1,0,35,27,6,5,6,29,23,21
53,2,16,32,9,39,9,12,29,28,30
54,3,35,44,13,30,28,13,44,35,42
55,4,29,13,16,23,47,24,48,19,29
56,5,6,27,35,0,1,19,47,50,29
57,6,16,32,29,39,16,39,29,15,47
58,7,19,46,35,9,14,29,39,26,35
59,8,35,31,11,9,32,29,28,30,13
60,9,39,16,32,9,39,16,2,16,15
61,10,29,32,16,6,27,35,47,49,29
62,11,29,39,26,13,43,35,33,33,33
63,12,9,39,47,13,44,28,1,19,47
64,13,26,35,33,33,35,27,6,5,6
65,14,40,24,1,35,8,35,37,1,35
66,15,47,19,7,19,47,28,30,35,44
67,16,32,29,50,47,24,48,19,9,35
68,17,13,28,29,11,31,28,31,35,18
69,18,35,33,33,35,18,35,16,39,9
70,19,46,24,47,49,29,23,16,15,47
71,20,35,34,35,45,28,29,39,16,4
72,21,35,46,19,48,24,1,25,1,24
73,22,35,37,35,33,33,35,46,24,1
74,23,16,6,5,6,27,35,20,35,30
75,24,1,28,43,35,41,35,47,4,29
76,25,1,0,35,31,11,29,32,16,2
77,26,6,37,1,13,28,22,35,33,33
78,27,6,29,49,47,4,29,39,16,13
79,28,13,26,35,17,13,30,35,21,23
80,29,39,29,28,13,44,28,31,35,26
81,30,28,1,24,40,24,47,28,16,39
82,31,35,0,19,48,24,47,23,21,35
83,32,35,18,35,45,28,1,0,19,1
84,33,35,32,29,24,40,14,40,24,48
85,34,35,0,35,26,6,26,6,27,35
86,35,17,10,29,36,9,36,29,10,29
87,36,29,32,9,39,26,35,3,35,30
88,37,6,37,6,29,14,9,28,13,30
89,38,35,26,13,17,35,44,13,26,39
90,39,47,49,16,39,29,32,29,35,3
91,40,24,48,23,21,35,38,19,47,50
92,41,35,16,39,29,11,9,32,29,36
93,42,35,37,1,35,38,19,1,0,35
94,43,28,31,11,9,12,9,11,29,36
95,44,28,1,35,32,16,2,16,32,9
96,45,35,43,13,28,44,35,33,35,18
97,46,35,47,49,29,10,17,35,26,35
98,47,49,16,15,47,28,47,39,9,12
99,48,23,16,15,29,36,9,11,31,28
100,49,47,15,16,39,9,36,9,32,29
101,50,47,23,16,32,29,15,47,19,29
102,0,19,9,39,29,12,29,11,31,11
103,1,0,1,19,47,50,16,2,16,49
104,2,16,39,9,11,31,35,22,28,30
105,3,35,9,12,29,28,31,35,27,6
106,4,16,32,9,28,22,35,33,35,37
107,5,6,27,35,3,35,47,13,17,10
108,6,16,13,1,0,35,18,35,31,11
109,7,19,1,28,1,28,29,13,47,23
110,8,35,33,35,0,19,1,13,44,28
111,9,12,29,32,16,15,47,19,9,36
112,10,29,11,9,39,26,35,31,28,1
113,11,9,12,29,4,16,39,9,12,29
114,12,9,39,47,49,29,32,35,44,13
115,13,26,35,30,13,26,35,31,11,9
116,14,40,24,46,24,48,23,21,23,16
117,15,16,49,47,15,29,13,30,28,1
118,16,32,35,34,35,1,28,30,13,28
119,17,10,29,28,31,35,38,35,26,13
120,18,35,32,9,28,13,17,10,29,13
121,19,1,13,29,19,48,23,16,39,9
122,20,35,27,6,27,35,45,28,30,13
123,21,23,16,50,29,36,9,12,29,32
124,22,35,22,28,13,29,19,7,19,1
125,23,21,35,30,28,45,35,33,33,35
126,24,48,19,38,35,26,35,31,11,9
127,25,1,0,35,17,13,16,32,9,39
128,26,35,33,33,35,31,28,44,13,44
129,27,35,18,35,21,35,22,28,30,35
130,28,1,35,30,28,43,13,26,6,27
131,29,24,46,35,16,32,9,11,31,35
132,30,13,47,24,29,32,16,35,27,6
133,31,35,31,11,9,36,29,28,45,35
134,32,29,19,47,39,16,35,3,35,20
135,33,35,30,35,16,4,16,32,29,28
136,34,35,26,39,9,12,29,50,47,35
137,35,32,9,11,29,28,43,35,34,35
138,36,29,32,9,11,9,32,35,1,24
139,37,6,26,35,31,28,29,49,47,39
140,38,19,7,19,48,23,16,28,13,30
141,39,29,24,29,28,1,37,1,0,35
142,40,24,29,39,16,49,47,24,40,14
143,41,35,26,13,1,19,0,35,20,35
144,42,35,27,6,26,35,17,13,1,25
145,43,35,1,19,29,12,9,36,9,36
146,44,35,1,24,48,23,29,6,27,6
147,45,28,30,35,37,6,29,50,47,49
148,46,24,29,28,16,23,16,32,9,36
149,47,49,47,24,29,39,9,12,29,49
150,48,24,48,19,1,28,30,35,0,1
151,49,47,49,29,11,9,11,31,35,43
152,50,47,39,29,10,17,35,29,11,9
153,0,1,13,28,22,35,38,19,1,0
154,1,19,47,49,47,39,9,11,31,35
155,2,16,32,29,39,9,39,9,19,47
156,3,35,37,6,27,35,33,33,35,9
157,4,16,13,29,28,31,35,43,28,9
158,5,6,16,32,29,39,47,23,16,13
159,6,27,6,27,35,1,25,1,13,26
160,7,19,0,1,28,44,13,1,28,30
161,8,35,33,33,35,16,50,47,24,40
162,9,12,29,4,29,10,17,35,27,6
163,10,29,4,16,39,9,32,16,35,32
164,11,9,39,9,36,29,28,13,17,10
165,12,9,11,29,49,47,15,29,39,16
166,13,43,28,31,11,9,11,31,28,22
167,14,29,28,45,35,41,35,3,35,32
168,15,47,24,29,35,16,32,9,36,29
169,16,23,47,35,1,28,45,35,16,6
170,17,13,16,32,9,39,16,49,47,23
171,18,35,21,23,48,19,47,23,48,24
172,19,46,35,47,24,46,19,48,24,47
173,20,35,26,39,16,32,9,39,29,32
174,21,23,29,36,9,11,9,12,29,24
175,22,28,43,13,43,28,30,35,21,35
176,23,21,35,41,35,16,39,29,36,9
177,24,48,23,16,32,9,11,29,35,32
178,25,1,19,38,35,32,29,11,29,14
179,26,35,31,28,29,36,9,32,35,44
180,27,35,33,33,35,3,35,26,6,29
181,28,29,32,29,49,47,4,16,2,16
182,29,24,1,19,29,23,21,23,29,15
